match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223599,2026-04-11,59,148,15050,0,Arsenal,AFC Bournemouth,2.595238095238096,2.3,1.88,1.55,2.0,1.0,2.1,1.67,0,0,0.67,0.0,64,44,0.4108194965184788,0.25,54.33,51.0,0,10.0,5.0,1500,1500,0,2.73,0.6723196874012688,0.120478339972909,57,90,84,30,1.68,2.38,1.43,4.64,7.98
8200644,2026-04-11,290,277,14956,0,Real Sociedad,Deportivo Alavés,2.510204081632653,2.33,1.55,1.24,3.0,1.0,1.64,1.56,0,0,0.33,2.67,57,37,0.32615786040443573,0.41477688368690563,45.33,42.0,0,15.0,5.0,1500,1500,0,2.69,0.5322763306908267,0.2129105322763306,64,100,74,17,1.96,1.95,1.8,3.76,4.5
8238601,2026-04-11,455,1046,15068,0,Cagliari,Cremonese,2.4347826086956523,2.24,1.04,0.95,0.0,1.5,0.83,1.08,0,0,1.5,1.0,39,20,0.2,0.5294117647058824,33.5,30.0,0,0.0,7.5,1500,1500,0,2.44,0.4283464566929133,0.2771653543307086,36,91,65,10,2.3,1.61,2.2,3.2,3.4
8238606,2026-04-11,456,473,15068,0,Torino,Hellas Verona,2.4219409282700424,2.38,1.39,1.18,3.0,1.5,1.53,1.42,0,0,0.5,1.0,62,26,0.39285714285714285,0.2962962962962963,35.5,38.5,0,15.0,7.5,1500,1500,0,2.44,0.5043020968540499,0.2137064939583305,49,87,74,10,2.37,1.57,1.89,3.38,4.46
8227612,2026-04-11,552,541,14968,0,Heidenheim,Union Berlin,2.526315789473684,2.29,1.27,1.29,0.5,1.0,1.04,0.83,0,0,3.5,1.67,61,43,0.4117647058823529,0.34932533733133436,34.5,33.0,0,2.5,5.0,1500,1500,0,3.21,0.3097636241169191,0.4194144645122887,54,100,82,18,1.9,1.98,3.06,3.5,2.26
8227617,2026-04-11,46,39,14968,0,RB Leipzig,Borussia M'gladbach,2.699300699300699,2.28,1.94,1.23,3.0,0.67,1.98,1.16,0,0,0.5,3.0,68,47,0.5483870967741935,0.4640943193997856,55.5,37.0,0,15.0,3.35,1500,1500,0,3.21,0.6212528223096034,0.1665439664745321,57,97,90,21,1.43,2.69,1.52,4.45,5.67
8227620,2026-04-11,33,40,14968,0,Borussia Dortmund,Bayer Leverkusen,2.671140939597316,2.28,1.76,1.42,2.0,0.5,1.9,1.45,0,0,1.67,2.5,61,47,0.29994001199760045,0.30434782608695654,69.0,66.0,0,10.0,2.5,1500,1500,0,3.21,0.4736295943122379,0.2760583921134187,54,100,83,33,1.49,2.37,2.04,3.86,3.5
8227697,2026-04-11,43,44,14968,0,Wolfsburg,Eintracht Frankfurt,2.62111801242236,2.31,1.53,1.24,0.0,0.5,1.46,1.15,0,0,1.5,1.0,71,54,0.32,0.3,52.0,40.5,0,0.0,2.5,1500,1500,0,3.21,0.3714203006430536,0.3670161073547961,83,97,90,36,1.61,2.3,2.5,3.55,2.53
8223595,2026-04-11,218,144,15050,0,Brentford,Everton,2.4901960784313726,2.16,1.34,1.09,1.0,1.5,1.16,1.04,0,0,2.0,2.0,40,30,0.3,0.4444444444444444,43.0,25.0,0,5.0,7.5,1500,1500,0,2.73,0.4378536585365853,0.2852682926829268,50,93,74,13,2.04,1.8,2.15,3.4,3.3
8223721,2026-04-11,145,209,15050,0,Burnley,Brighton & Hove Albion,2.581395348837209,2.1,1.19,1.39,0.5,3.0,1.4,1.41,0,0,2.0,0.0,37,27,0.18518518518518517,0.4782608695652174,50.5,40.5,0,2.5,15.0,1500,1500,0,2.73,0.2160770191044503,0.5377089038633734,47,90,77,10,1.72,2.05,4.33,3.8,1.74
8200638,2026-04-11,295,288,14956,0,Elche CF,Valencia CF,2.4761904761904763,2.3,1.6,1.02,3.0,1.5,1.4,1.15,0,0,1.0,0.5,57,34,0.3076923076923077,0.2727272727272727,41.0,32.0,0,15.0,7.5,1500,1500,0,2.69,0.3897043622079801,0.3225139549307422,54,90,77,7,2.1,1.81,2.4,3.25,2.9
8007651,2026-04-11,376,389,14936,0,Utrecht,Telstar,2.625,2.18,1.68,1.38,3.0,1.0,1.79,1.65,0,0,0.0,2.0,43,25,0.3939393939393939,0.39567341242149334,40.0,47.33,0,15.0,5.0,1500,1500,0,3.19,0.589797404377436,0.1815650833083479,50,97,75,11,1.6,2.3,1.57,4.05,5.1
8227325,2026-04-11,998595,175,15115,0,AVS,Vitória Guimarães,2.5128205128205128,2.2,1.21,1.41,0.5,0.0,1.15,1.54,0,0,0.5,2.5,44,26,0.23809523809523808,0.26666666666666666,43.0,42.5,0,2.5,0.0,1500,1500,0,2.73,0.1965916007303713,0.5550821667681072,30,93,74,12,1.95,1.85,4.8,3.8,1.7
8238605,2026-04-11,461,466,15068,0,AC Milan,Udinese,2.53475935828877,2.3,1.76,1.1,3.0,2.0,1.27,0.82,0,0,1.0,1.0,50,27,0.3333333333333333,0.42857142857142855,30.5,21.5,0,15.0,10.0,1500,1500,0,2.44,0.6608022115917473,0.1401099426081749,57,100,70,7,1.87,2.08,1.41,4.68,6.65
8200640,2026-04-11,83,280,14956,0,FC Barcelona,RCD Espanyol,2.78125,2.37,2.2,1.29,2.25,0.67,1.87,0.94,0,0,1.5,1.33,70,40,0.5,0.2588888888888889,40.5,29.0,0,11.25,3.35,1500,1500,0,2.69,0.7552447552447552,0.1048951048951048,54,94,83,20,1.28,3.55,1.25,6.75,9.0
8223836,2026-04-11,151,162,15050,0,Liverpool,Fulham,2.6944444444444446,2.19,1.96,1.24,2.0,1.0,2.82,0.83,0,0,0.5,0.0,53,27,0.40816326530612246,0.16666666666666666,80.0,51.0,0,10.0,5.0,1500,1500,0,2.73,0.5758354755784063,0.1979434447300771,64,93,84,17,1.44,2.5,1.65,4.2,4.8
8227614,2026-04-11,548,38,14968,0,St. Pauli,Bayern München,2.65359477124183,2.42,1.34,2.13,0.5,2.33,1.3,2.05,0,0,1.0,1.33,81,43,0.30434782608695654,0.42296595499134454,44.5,61.0,0,2.5,11.65,1500,1500,0,3.21,0.1121605667060212,0.7083825265643447,63,93,89,26,1.53,2.5,8.4,5.25,1.33
8007650,2026-04-11,371,121,14936,0,Sparta Rotterdam,PSV,2.7518796992481205,2.2199999999999998,1.49,1.94,2.0,0.0,2.07,1.8,0,0,0.5,3.0,58,32,0.4444444444444444,0.4827586206896552,52.5,54.0,0,10.0,0.0,1500,1500,0,3.19,0.250682478645023,0.5219127014412774,57,100,86,18,1.33,2.87,3.81,4.2,1.83
8206484,2026-04-11,479,440,14932,0,Auxerre,Nantes,2.4444444444444446,2.42,1.28,0.95,2.0,0.5,1.23,0.56,0,0,0.0,0.5,45,19,0.5238095238095238,0.3333333333333333,24.0,22.0,0,10.0,2.5,1500,1500,0,2.78,0.4512126339537506,0.2526790750141003,38,82,53,8,2.25,1.63,2.1,3.2,3.75
8227303,2026-04-11,1028,171,15115,0,Santa Clara,Rio Ave FC,2.4347826086956523,2.35,1.25,1.06,3.0,3.0,0.99,1.37,0,0,0.0,0.5,50,22,0.5,0.45454545454545453,40.0,43.5,0,15.0,15.0,1500,1500,0,2.73,0.534652807757447,0.2010759472653007,47,90,65,7,2.3,1.6,1.73,3.5,4.6
8390693,2026-04-11,19,8043,16504,0,Toronto,FC Cincinnati,2.5464480874316937,2.33,1.59,1.74,2.33,0.0,1.59,1.51,0,0,1.33,5.0,67,50,0.4389173372348208,0.3899049012435991,41.67,37.67,0,11.65,0.0,1500,1500,0,3.12,0.4275283417664767,0.3106705950169731,84,100,84,50,1.83,2.0,2.18,3.56,3.0
8007425,2026-04-11,372,366,14936,0,Groningen,Go Ahead Eagles,2.6666666666666665,2.24,1.8,1.17,3.0,1.5,1.55,1.12,0,0,0.5,1.0,57,32,0.4074074074074074,0.3888888888888889,41.5,40.5,0,15.0,7.5,1500,1500,0,3.19,0.509090909090909,0.2618181818181818,54,97,83,7,1.5,2.45,1.8,4.0,3.5
8390738,2026-04-11,698284,10,16504,0,Austin,LA Galaxy,2.588235294117647,2.25,1.58,2.1,2.0,1.33,1.67,1.51,0,0,0.0,1.67,42,42,0.35714285714285715,0.43615384615384617,59.5,40.0,0,10.0,6.65,1500,1500,0,3.12,0.4362211911462691,0.3067619989351183,67,84,67,25,1.7,2.1,2.18,3.7,3.1
8390759,2026-04-11,1,16,16504,0,Montreal Impact,Philadelphia Union,2.588235294117647,2.5,0.0,1.57,0.0,0.33,0.0,1.43,0,0,0.0,2.0,34,17,0.33,0.2107340173638516,0.0,60.33,0,0.0,1.6500000000000001,1500,1500,0,3.12,0.3680336487907465,0.3680336487907465,34,50,34,0,1.7,2.08,2.51,3.5,2.51
8238598,2026-04-11,464,90,15068,0,Atalanta,Juventus,2.5291005291005293,2.21,1.85,1.69,1.5,2.0,1.23,1.93,0,0,3.0,1.5,42,20,0.2727272727272727,0.37142857142857144,43.5,50.5,0,7.5,10.0,1500,1500,0,2.44,0.3078844652615144,0.4113973458235753,49,97,71,13,1.89,1.97,3.1,3.4,2.32
8007641,2026-04-11,370,120,14936,0,Heracles,Ajax,2.6666666666666665,2.28,1.51,1.5,0.67,0.5,1.33,1.08,0,0,1.33,2.0,68,50,0.2628255722178374,0.3888888888888889,39.67,35.0,0,3.35,2.5,1500,1500,0,3.19,0.1836734693877551,0.6122448979591837,75,93,90,25,1.5,2.4,5.0,4.5,1.5
8200649,2026-04-11,98,117,14956,0,Sevilla FC,Atlético Madrid,2.4761904761904763,2.16,1.33,1.31,0.5,1.0,1.28,1.38,0,0,1.5,2.0,45,21,0.16666666666666666,0.44416666666666665,52.0,34.0,0,2.5,5.0,1500,1500,0,2.69,0.2731082145373835,0.4310945807944349,55,97,79,7,2.1,1.78,3.52,3.25,2.23
8206522,2026-04-11,442,444,14932,0,Rennes,Angers SCO,2.595238095238096,2.32,1.84,0.95,1.33,1.0,1.75,1.17,0,0,0.67,2.33,43,32,0.29802169751116786,0.3336363636363636,59.33,30.0,0,6.65,5.0,1500,1500,0,2.78,0.6644585369794402,0.1347901603586864,47,90,61,14,1.68,2.26,1.42,4.7,7.0
8227318,2026-04-11,15804,114,15115,0,Estrela Amadora,Sporting CP,2.6802721088435373,2.25,1.43,1.84,2.0,1.5,1.66,1.51,0,0,1.0,2.0,61,36,0.40625,0.4583333333333333,27.5,50.0,0,10.0,7.5,1500,1500,0,2.73,0.0948905109489051,0.759124087591241,57,97,86,18,1.47,2.6,10.0,6.5,1.25
8390694,2026-04-11,20,6490,16504,0,Portland Timbers,Los Angeles FC,2.6578947368421053,2.09,1.05,1.61,0.5,2.0,0.85,1.3,0,0,2.5,0.5,34,34,0.26666666666666666,0.16,31.5,50.5,0,2.5,10.0,1500,1500,0,3.12,0.2247249869041383,0.5447878470403353,50,75,75,34,1.52,2.48,4.0,3.9,1.65
8405601,2026-04-11,1427,1428,15234,0,Querétaro,Necaxa,2.526315789473684,2.29,1.09,1.54,1.33,0.5,1.34,1.07,0,0,1.0,1.0,54,30,0.23237962316817865,0.25,28.33,36.0,0,6.65,2.5,1500,1500,0,2.9,0.3826891463088274,0.337831810477756,52,94,75,12,1.9,1.95,2.41,3.3,2.73
8405661,2026-04-11,1423,1431,15234,0,Tigres UANL,Guadalajara,2.5319148936170213,2.33,1.64,1.64,2.33,3.0,1.9,1.24,0,0,0.33,1.5,57,30,0.28296547821165813,0.375,60.0,22.0,0,11.65,15.0,1500,1500,0,2.9,0.3734874340676388,0.3402885510394042,55,92,74,21,1.88,1.95,2.46,3.21,2.7
8390611,2026-04-11,5,2,16504,0,Vancouver Whitecaps,New York City,2.588235294117647,2.25,1.79,1.53,1.5,3.0,1.94,1.8,0,0,1.5,1.0,55,20,0.3939393939393939,0.6923076923076923,62.0,48.0,0,7.5,15.0,1500,1500,0,3.12,0.5652898137561905,0.2038950300157317,60,100,80,20,1.7,2.1,1.67,4.09,4.63
8390695,2026-04-11,711351,677447,16504,0,Charlotte,Nashville SC,2.5376344086021505,2.5,1.71,0.97,2.5,1.33,1.71,0.91,0,0,0.75,0.67,38,25,0.5166666666666667,0.43415906127770537,30.25,24.33,0,12.5,6.65,1500,1500,0,3.12,0.4387732484333125,0.2848650935982429,38,71,38,13,1.86,2.0,2.11,3.35,3.25
8390996,2026-04-11,677446,4,16504,0,Inter Miami,New York RB,2.7518796992481205,2.34,2.85,2.28,1.0,0.5,1.95,2.04,0,0,1.5,3.5,84,67,0.3888888888888889,0.38461538461538464,45.0,38.5,0,5.0,2.5,1500,1500,0,3.12,0.6137448052947514,0.1640372479605971,100,100,100,17,1.33,2.85,1.47,4.06,5.5
8391009,2026-04-11,11,13401,16504,0,New England Revolution,DC United,2.5376344086021505,2.5,1.59,0.91,3.0,1.33,1.59,0.91,0,0,0.5,0.67,67,25,0.64,0.29125,33.0,32.67,0,15.0,6.65,1500,1500,0,3.12,0.4482173174872665,0.2801358234295416,42,84,67,25,1.86,1.9,2.0,3.3,3.2
