match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405562,2026-02-28,1444,1421,15234,0,Juárez,Atlas,2.5,2.27,1.3,1.13,0.0,1.5,1.51,1.21,0,0,2.33,1.5,59,42,0.42535633908477116,0.25925925925925924,37.0,15.0,0,0.0,7.5,1500,1500,0,2.93,0.4520505077373222,0.2691398976701976,64,96,82,22,2.0,1.7,2.06,3.34,3.46
8405565,2026-02-28,1418,1422,15234,0,Tijuana,Pumas UNAM,2.5405405405405403,2.17,1.29,1.29,1.0,2.0,1.25,1.19,0,0,0.67,2.0,48,39,0.3336363636363636,0.30434782608695654,40.0,29.0,0,5.0,10.0,1500,1500,0,2.93,0.4805580313025578,0.2568271572250584,58,93,81,22,1.85,1.95,1.94,3.55,3.63
8223822,2026-02-28,148,156,15050,0,AFC Bournemouth,Sunderland,2.558659217877095,2.23,1.59,1.04,2.0,1.5,1.89,1.55,0,0,1.5,1.5,42,23,0.4375,0.5454545454545454,55.0,59.5,0,10.0,7.5,1500,1500,0,2.76,0.49468708492851,0.2448824126884913,47,85,69,12,1.79,1.91,1.99,3.78,4.02
8200620,2026-02-28,291,285,14956,0,Rayo Vallecano,Athletic Club Bilbao,2.429184549356223,2.15,1.68,1.53,1.5,3.0,1.49,1.37,0,0,1.5,1.0,39,17,0.5416666666666666,0.28,38.0,45.0,0,7.5,15.0,1500,1500,0,2.66,0.3735221954022531,0.3168158555062014,53,87,74,9,2.33,1.64,2.57,3.1,3.03
8238585,2026-02-28,518,2330,15068,0,Como,Lecce,2.523560209424084,2.1,1.79,1.0,0.5,1.5,2.33,1.43,0,0,1.0,0.5,24,20,0.2727272727272727,0.2222222222222222,72.0,50.5,0,2.5,7.5,1500,1500,0,2.42,0.668622109266883,0.1177095210326129,36,89,64,13,1.91,1.88,1.47,4.6,8.35
8227594,2026-02-28,40,34,14968,0,Bayer Leverkusen,Mainz 05,2.6369426751592355,2.28,1.75,1.14,2.0,1.5,1.19,1.22,0,0,0.0,2.5,69,46,0.42105263157894735,0.42857142857142855,40.5,32.5,0,10.0,7.5,1500,1500,0,3.21,0.608898152192491,0.1780532502801147,55,100,91,14,1.57,2.25,1.62,4.63,5.54
8227597,2026-02-28,49,548,14968,0,Hoffenheim,St. Pauli,2.588235294117647,2.33,1.74,1.11,3.0,0.0,1.8,1.23,0,0,0.5,3.0,66,45,0.3235294117647059,0.18389897395422258,46.5,36.67,0,15.0,0.0,1500,1500,0,3.21,0.6365093855547563,0.1427770691186501,57,96,83,18,1.7,2.0,1.55,4.47,6.91
8227804,2026-02-28,37,552,14968,0,Werder Bremen,Heidenheim,2.602409638554217,2.28,1.68,1.26,0.33,0.0,1.91,1.36,0,0,2.0,2.0,60,27,0.20693222969477498,0.17857142857142858,57.33,42.5,0,1.6500000000000001,0.0,1500,1500,0,3.21,0.5568796314840776,0.1979270979371118,55,100,82,18,1.66,2.1,1.77,4.02,4.98
8227807,2026-02-28,39,541,14968,0,Borussia M'gladbach,Union Berlin,2.5291005291005293,2.32,1.24,1.41,0.5,0.0,1.19,1.53,0,0,2.0,3.0,55,41,0.42857142857142855,0.2857142857142857,28.0,50.0,0,2.5,0.0,1500,1500,0,3.21,0.4286053267372297,0.2960337091578463,46,87,73,14,1.89,1.81,2.3,3.58,3.33
8223712,2026-02-28,151,153,15050,0,Liverpool,West Ham United,2.7246376811594204,2.15,1.98,1.16,2.0,2.0,1.67,1.4,0,0,1.0,1.0,58,15,0.35533333333333333,0.4284490145672665,48.33,42.67,0,10.0,10.0,1500,1500,0,2.76,0.6971459548389232,0.1184308188340821,58,96,93,12,1.38,2.76,1.41,5.33,8.3
8223714,2026-02-28,157,144,15050,0,Newcastle United,Everton,2.571428571428571,2.19,1.7,1.1,3.0,2.0,2.2,1.33,0,0,2.0,1.0,46,23,0.42105263157894735,0.30434782608695654,61.0,49.0,0,15.0,10.0,1500,1500,0,2.76,0.583819655183913,0.1851135492046553,54,96,77,16,1.75,1.95,1.69,4.27,5.33
8223797,2026-02-28,145,218,15050,0,Burnley,Brentford,2.5405405405405403,2.04,1.16,1.18,0.0,3.0,2.16,1.26,0,0,2.0,0.67,39,31,0.225,0.2427272727272727,81.0,53.0,0,0.0,15.0,1500,1500,0,2.76,0.2133097181030947,0.5326977825061068,42,96,85,12,1.85,1.85,4.62,3.88,1.85
8200626,2026-02-28,83,76,14956,0,FC Barcelona,Villarreal,2.813008130081301,2.25,2.29,1.11,3.0,1.33,2.5,1.09,0,0,0.0,1.33,71,38,0.34782608695652173,0.4287245444801715,68.0,29.67,0,15.0,6.65,1500,1500,0,2.66,0.7239382239382238,0.1254826254826254,50,100,96,8,1.23,3.64,1.3,6.25,7.5
8007396,2026-02-28,373,371,14936,0,Heerenveen,Sparta Rotterdam,2.6369426751592355,2.29,1.8,1.52,3.0,1.33,1.37,1.39,0,0,2.0,1.67,63,46,0.45454545454545453,0.36363636363636365,44.0,56.33,0,15.0,6.65,1500,1500,0,3.21,0.5130192239689878,0.2441083839241749,63,100,84,21,1.57,2.38,1.87,3.95,3.93
8227343,2026-02-28,998595,15804,15115,0,AVS,Estrela Amadora,2.4878048780487805,2.24,1.22,0.84,1.5,0.33,1.19,0.6,0,0,2.0,2.33,57,39,0.2608695652173913,0.4989293361884369,34.0,18.67,0,7.5,1.6500000000000001,1500,1500,0,2.77,0.3538686719276371,0.3617911048812409,49,91,83,9,2.05,1.65,2.74,3.41,2.68
8206449,2026-02-28,442,439,14932,0,Rennes,Toulouse,2.5494505494505493,2.32,1.87,1.29,3.0,0.0,1.29,2.23,0,0,1.0,1.5,55,32,0.3076923076923077,0.3783783783783784,26.0,79.0,0,15.0,0.0,1500,1500,0,2.84,0.4085302902826407,0.3125580951051315,59,96,73,9,1.82,1.95,2.41,3.53,3.15
8238761,2026-02-28,473,74,15068,0,Hellas Verona,Napoli,2.4651162790697674,2.32,1.29,1.41,0.5,1.5,0.71,1.31,0,0,1.5,2.0,51,27,0.4,0.375,32.5,32.0,0,2.5,7.5,1500,1500,0,2.42,0.1518635093253973,0.5831918198354015,47,92,69,8,2.15,1.63,6.49,3.72,1.69
8200619,2026-02-28,298,290,14956,0,RCD Mallorca,Real Sociedad,2.4761904761904763,2.17,1.31,1.5,1.5,2.0,1.49,1.4,0,0,1.5,2.0,50,29,0.36,0.4166666666666667,51.5,40.33,0,7.5,10.0,1500,1500,0,2.66,0.3258137476644704,0.3829285082112302,79,100,83,13,2.1,1.75,2.95,3.3,2.51
8223817,2026-02-28,222,93,15050,0,Leeds United,Manchester City,2.606060606060606,2.39,1.51,1.48,1.5,3.0,1.04,1.87,0,0,2.5,1.0,66,35,0.35294117647058826,0.4117647058823529,38.0,42.0,0,7.5,15.0,1500,1500,0,2.76,0.1951515151515151,0.5818181818181818,62,92,77,12,1.65,2.33,4.8,4.2,1.61
8227710,2026-02-28,33,38,14968,0,Borussia Dortmund,Bayern München,2.7518796992481205,2.37,1.73,2.21,3.0,2.0,1.44,1.84,0,0,0.0,1.0,78,55,0.43478260869565216,0.625,49.0,75.0,0,15.0,10.0,1500,1500,0,3.21,0.236243430789546,0.538325194749949,46,100,91,32,1.33,3.4,4.17,4.37,1.83
8007633,2026-02-28,370,121,14936,0,Heracles,PSV,2.7518796992481205,2.32,1.56,1.83,1.5,1.5,1.4,1.91,0,0,1.0,1.5,74,35,0.4,0.29411764705882354,33.5,66.5,0,7.5,7.5,1500,1500,0,3.21,0.081963808188592,0.7796557364280707,61,100,92,31,1.33,3.2,11.7,6.93,1.23
8206448,2026-02-28,56,444,14932,0,Monaco,Angers SCO,2.625,2.41,1.51,0.89,1.5,0.5,1.16,0.94,0,0,2.0,1.0,51,47,0.5263157894736842,0.23529411764705882,27.5,35.5,0,7.5,2.5,1500,1500,0,2.84,0.6642989632910118,0.1228953082088371,47,96,60,17,1.6,2.2,1.48,4.62,8.0
8227434,2026-02-28,163,172,15115,0,CD Nacional,Sporting Braga,2.558659217877095,2.38,1.3,1.66,1.33,1.33,1.48,1.29,0,0,0.33,0.67,66,39,0.2501704158145876,0.367,41.0,55.0,0,6.65,6.65,1500,1500,0,2.77,0.1518643657389865,0.6260730948852413,57,96,78,18,1.79,1.98,6.39,4.37,1.55
8390697,2026-02-28,7,1,16504,0,Chicago Fire,Montreal Impact,2.6944444444444446,2.5,0.0,0.69,1.5,1.0,1.94,1.31,0,0,2.0,3.0,50,50,0.3142857142857143,0.43767572633552015,62.0,41.67,0,7.5,5.0,1500,1500,0,3.07,0.5751773221331913,0.2104626110532813,0,50,50,50,1.44,2.88,1.61,4.32,4.4
8390698,2026-02-28,4,11,16504,0,New York RB,New England Revolution,2.602409638554217,2.5,0.0,0.57,0.0,0.0,1.24,0.92,0,0,2.0,3.0,50,50,0.23076923076923078,0.30378096479791394,28.0,37.33,0,0.0,0.0,1500,1500,0,3.07,0.5182124557130556,0.2352080806270423,50,50,50,50,1.66,2.05,1.87,3.93,4.12
8238586,2026-02-28,470,460,15068,0,Inter Milan,Genoa,2.62111801242236,2.38,2.19,1.26,1.5,0.5,2.74,1.76,0,0,2.0,1.5,72,40,0.3137254901960784,0.2857142857142857,80.5,42.5,0,7.5,2.5,1500,1500,0,2.42,0.7402165554043174,0.0965184332046806,69,92,84,24,1.61,2.2,1.33,6.03,10.2
8007617,2026-02-28,379,387,14936,0,NEC,Fortuna Sittard,2.7142857142857144,2.37,1.8,1.18,2.0,1.0,2.2,1.12,0,0,1.33,2.33,79,53,0.2835,0.433,74.67,24.0,0,10.0,5.0,1500,1500,0,3.21,0.6806918507335324,0.1311168728871968,74,100,92,31,1.4,2.7,1.41,5.1,7.32
8200622,2026-02-28,309,117,14956,0,Real Oviedo,Atlético Madrid,2.4854368932038837,2.16,1.09,1.3,1.5,0.5,0.89,1.28,0,0,1.0,3.0,29,8,0.3333333333333333,0.3181818181818182,32.0,45.5,0,7.5,2.5,1500,1500,0,2.66,0.1797605964297383,0.5551430183859566,38,80,63,0,2.06,1.85,5.25,3.56,1.7
8206453,2026-02-28,493,68,14932,0,Le Havre,PSG,2.704225352112676,2.33,1.41,1.86,2.33,1.5,1.02,2.84,0,0,0.67,2.5,50,25,0.37,0.3269230769230769,29.67,84.5,0,11.65,7.5,1500,1500,0,2.84,0.084808556690444,0.7685775450071489,63,92,67,13,1.42,2.61,11.6,6.71,1.28
8227432,2026-02-28,175,10708,15115,0,Vitória Guimarães,Alverca,2.523560209424084,2.28,1.46,0.9,3.0,0.33,1.72,0.77,0,0,0.5,2.67,61,31,0.23529411764705882,0.29985007496251875,50.0,28.0,0,15.0,1.6500000000000001,1500,1500,0,2.77,0.5102966413336602,0.2218681049276783,61,96,83,18,1.91,1.89,1.9,3.62,4.37
8390627,2026-02-28,1015,8043,16504,0,Minnesota United,FC Cincinnati,2.602409638554217,2.5,0.0,0.0,1.0,3.0,1.23,2.36,0,0,1.5,0.0,0,0,0.38095238095238093,0.6470588235294118,39.0,72.0,0,5.0,15.0,1500,1500,0,3.07,0.3756752444555877,0.3616575114535135,0,0,0,0,1.66,2.05,2.58,3.69,2.68
8390699,2026-02-28,12,20,16504,0,Colorado Rapids,Portland Timbers,2.65359477124183,2.5,0.0,0.0,1.0,0.0,1.79,0.96,0,0,1.5,3.0,0,0,0.4074074074074074,0.35294117647058826,75.5,28.5,0,5.0,0.0,1500,1500,0,3.07,0.4255893467698398,0.3223733257924368,0,0,0,0,1.53,2.3,2.28,3.85,3.01
8405563,2026-02-28,1424,1431,15234,0,Toluca,Guadalajara,2.5464480874316937,2.38,1.81,1.53,2.0,2.0,1.48,1.5,0,0,0.5,1.67,56,34,0.37037037037037035,0.39984996249062266,37.5,38.67,0,10.0,10.0,1500,1500,0,2.93,0.4544197011319579,0.2715919496561264,52,88,68,20,1.83,1.98,2.05,3.4,3.43
8405622,2026-02-28,1449,1433,15234,0,Atlético San Luis,Puebla,2.555555555555556,2.36,1.21,1.3,1.5,0.5,1.04,0.89,0,0,1.5,0.5,63,40,0.4444444444444444,0.2222222222222222,24.0,25.0,0,7.5,2.5,1500,1500,0,2.93,0.520998307028562,0.2199497569766806,59,94,77,27,1.8,2.0,1.79,3.6,4.24
8390615,2026-03-01,14,18,16504,0,Real Salt Lake,Seattle Sounders,2.581395348837209,2.5,0.0,0.0,3.0,1.67,1.22,1.73,0,0,0.0,1.33,0,0,0.2727272727272727,0.35533333333333333,43.0,57.0,0,15.0,8.35,1500,1500,0,3.07,0.3555863023175372,0.37772397094431,0,0,0,0,1.72,1.98,2.73,3.64,2.57
8390628,2026-03-01,15,1016,16504,0,SJ Earthquakes,Atlanta United FC,2.689655172413793,2.0,1.89,0.91,2.0,0.0,2.43,0.97,0,0,1.33,2.25,50,0,0.41285714285714287,0.3235294117647059,70.67,31.75,0,10.0,0.0,1500,1500,0,3.07,0.500047487890588,0.2678317029157565,0,100,100,0,1.45,2.7,1.88,4.05,3.51
8405561,2026-03-01,1430,1432,15234,0,Monterrey,Cruz Azul,2.5405405405405403,2.25,1.57,1.83,2.0,2.0,2.03,1.36,0,0,1.0,2.0,54,36,0.3170731707317073,0.4230769230769231,39.5,19.5,0,10.0,10.0,1500,1500,0,2.93,0.3981272758800069,0.324605514132131,61,97,79,25,1.85,1.95,2.34,3.36,2.87
8405566,2026-03-01,1434,1428,15234,0,León,Necaxa,2.5434782608695654,2.19,1.26,1.57,1.5,1.5,1.21,0.89,0,0,1.5,1.5,50,30,0.36363636363636365,0.29411764705882354,30.5,24.0,0,7.5,7.5,1500,1500,0,2.93,0.4053502976918686,0.3282766495391893,57,98,81,17,1.84,2.03,2.3,3.5,2.84
8390710,2026-03-01,13,677447,16504,0,FC Dallas,Nashville SC,2.6369426751592355,2.5,1.32,0.0,2.0,1.5,1.22,1.64,0,0,1.5,2.0,50,50,0.2608695652173913,0.36666666666666664,38.5,42.0,0,10.0,7.5,1500,1500,0,3.07,0.3990976532249918,0.3463597490488322,50,50,50,50,1.57,2.2,2.43,3.81,2.8
8390751,2026-03-01,6,6490,16504,0,Houston Dynamo,Los Angeles FC,2.581395348837209,2.5,1.07,0.0,2.0,2.33,1.68,2.1,0,0,1.67,1.33,50,0,0.333125,0.3684210526315789,41.67,57.33,0,10.0,11.65,1500,1500,0,3.07,0.2931373228856066,0.4569493562628574,50,50,50,0,1.72,1.98,3.18,3.73,2.04
8390988,2026-03-01,8,9,16504,0,Sporting KC,Columbus Crew,2.6944444444444446,2.5,0.0,1.73,0.5,0.0,1.15,1.46,0,0,1.0,2.0,50,50,0.14285714285714285,0.37103684661525277,52.0,58.0,0,2.5,0.0,1500,1500,0,3.07,0.2584204920465855,0.507062911421138,50,50,50,50,1.44,2.5,3.63,4.0,1.85
8390691,2026-03-01,5,19,16504,0,Vancouver Whitecaps,Toronto,2.62111801242236,2.5,1.52,1.48,3.0,0.33,1.88,1.42,0,0,0.0,2.33,50,50,0.3235294117647059,0.43767572633552015,57.0,55.0,0,15.0,1.6500000000000001,1500,1500,0,3.07,0.6268716607343227,0.1682952746836289,50,100,50,50,1.61,2.15,1.49,4.56,5.55
8405631,2026-03-01,1420,1423,15234,0,América,Tigres UANL,2.4878048780487805,2.21,1.61,1.71,3.0,1.5,1.73,1.47,0,0,0.0,1.5,48,27,0.34375,0.52,46.5,29.5,0,15.0,7.5,1500,1500,0,2.93,0.4960597232859259,0.2247210312716965,52,91,77,13,2.05,1.73,1.88,3.34,4.15
8390968,2026-03-01,10,711351,16504,0,LA Galaxy,Charlotte,2.6451612903225805,1.5,1.19,1.04,2.0,1.0,1.56,1.06,0,0,0.75,0.5,0,0,0.4888888888888889,0.375,63.25,46.0,0,10.0,5.0,1500,1500,0,3.07,0.4530204585727327,0.2964721043870483,100,100,100,0,1.55,2.25,2.14,3.87,3.27
8007390,2026-03-01,380,120,14936,0,PEC Zwolle,Ajax,2.6578947368421053,2.32,1.14,1.65,1.5,1.0,1.75,1.21,0,0,1.5,1.5,69,55,0.43333333333333335,0.23809523809523808,46.5,49.5,0,7.5,5.0,1500,1500,0,3.21,0.217382707172389,0.5522020492539996,73,100,87,18,1.52,2.38,4.42,4.17,1.74
8238755,2026-03-01,1046,461,15068,0,Cremonese,AC Milan,2.505050505050505,2.14,1.12,1.21,0.5,2.33,1.56,0.96,0,0,1.0,0.67,40,24,0.39285714285714285,0.5006821282401092,41.0,31.33,0,2.5,11.65,1500,1500,0,2.42,0.151895908014041,0.6046811624762779,52,84,76,8,1.98,1.75,6.25,3.9,1.57
8200754,2026-03-01,295,280,14956,0,Elche CF,RCD Espanyol,2.4901960784313726,2.26,1.57,1.38,1.33,0.0,1.37,1.21,0,0,1.0,3.67,52,36,0.3076923076923077,0.30272727272727273,36.0,38.0,0,6.65,0.0,1500,1500,0,2.66,0.3912443305068033,0.3092092289489253,56,89,76,13,2.04,1.82,2.45,3.2,3.1
8007455,2026-03-01,398,372,14936,0,Volendam,Groningen,2.606060606060606,2.13,1.41,1.58,2.0,0.0,1.68,1.14,0,0,1.0,2.0,55,17,0.28125,0.2631578947368421,49.0,48.0,0,10.0,0.0,1500,1500,0,3.21,0.2339627650748348,0.5102379451100122,67,100,92,13,1.65,2.15,4.1,3.75,1.88
8007616,2026-03-01,375,367,14936,0,Twente,Feyenoord,2.62111801242236,2.33,2.12,1.73,3.0,1.0,2.15,1.24,0,0,0.5,1.67,62,35,0.5142857142857142,0.34395501405810686,56.5,42.0,0,15.0,5.0,1500,1500,0,3.21,0.4705907515934465,0.2807032553364418,48,92,79,22,1.61,2.25,2.04,3.86,3.42
8206363,2026-03-01,494,445,14932,0,Paris,Nice,2.5405405405405403,2.32,1.45,1.15,0.5,0.0,1.24,1.11,0,0,3.5,2.0,69,50,0.5,0.3,34.0,37.0,0,2.5,0.0,1500,1500,0,2.84,0.4021967491061884,0.3178651726806973,64,96,87,32,1.85,1.91,2.45,3.52,3.1
8223706,2026-03-01,209,211,15050,0,Brighton & Hove Albion,Nottingham Forest,2.5494505494505493,2.11,1.6,1.26,0.5,1.5,1.01,2.04,0,0,1.0,1.5,46,15,0.2222222222222222,0.3333333333333333,39.5,49.5,0,2.5,7.5,1500,1500,0,2.76,0.4537663949572215,0.2829520336371179,54,96,85,4,1.82,1.88,2.17,3.74,3.48
8223799,2026-03-01,162,92,15050,0,Fulham,Tottenham Hotspur,2.552486187845304,2.39,1.45,1.16,0.0,1.5,1.44,1.32,0,0,2.0,1.0,66,31,0.23076923076923078,0.3181818181818182,58.0,52.0,0,0.0,7.5,1500,1500,0,2.76,0.4084109933798989,0.3270001641347363,54,96,77,12,1.81,2.0,2.41,3.72,3.01
8223823,2026-03-01,149,143,15050,0,Manchester United,Crystal Palace,2.613496932515337,2.19,1.95,1.17,3.0,2.0,2.1,1.21,0,0,1.0,0.5,42,20,0.4444444444444444,0.5,56.0,42.5,0,15.0,10.0,1500,1500,0,2.76,0.590821021734924,0.1833961164121418,50,96,73,20,1.63,2.15,1.67,4.37,5.38
8238783,2026-03-01,469,464,15068,0,Sassuolo,Atalanta,2.5405405405405403,2.18,1.21,1.3,2.0,1.5,1.12,1.16,0,0,1.67,1.0,40,24,0.4640943193997856,0.42105263157894735,30.33,38.0,0,10.0,7.5,1500,1500,0,2.42,0.244598461753974,0.4785105829458813,44,96,72,4,1.85,1.93,4.03,3.56,2.06
8227600,2026-03-01,51,43,14968,0,Stuttgart,Wolfsburg,2.699300699300699,2.36,1.68,1.1,1.5,0.33,1.99,1.09,0,0,1.0,2.0,55,46,0.3333333333333333,0.2584704743465634,59.0,33.0,0,7.5,1.6500000000000001,1500,1500,0,3.21,0.6509838972888478,0.1535915132665875,59,96,69,18,1.43,2.72,1.51,5.03,6.4
8200755,2026-03-01,288,287,14956,0,Valencia CF,CA Osasuna,2.4444444444444446,2.09,1.41,1.02,0.0,2.33,1.0,1.12,0,0,2.0,0.67,28,12,0.16666666666666666,0.3215434083601286,44.5,44.67,0,0.0,11.65,1500,1500,0,2.66,0.4104214988402784,0.2860513476765576,45,93,69,4,2.25,1.69,2.3,3.11,3.3
8227433,2026-03-01,169,1028,15115,0,CD Tondela,Santa Clara,2.413223140495868,2.27,1.26,1.29,1.0,0.33,1.28,1.25,0,0,0.5,0.67,32,14,0.20833333333333334,0.2,48.0,38.5,0,5.0,1.6500000000000001,1500,1500,0,2.77,0.2912114900600471,0.4057465530962163,41,91,55,5,2.42,1.53,3.33,3.2,2.39
8007632,2026-03-01,376,378,14936,0,Utrecht,AZ,2.5464480874316937,2.37,1.66,1.71,0.5,1.5,1.55,1.46,0,0,1.0,1.0,54,33,0.26666666666666666,0.4,43.5,42.0,0,2.5,7.5,1500,1500,0,3.21,0.3571083788885444,0.3652553381027318,58,100,67,8,1.83,1.98,2.69,3.46,2.63
8206450,2026-03-01,441,440,14932,0,Lille,Nantes,2.606060606060606,2.27,1.75,1.03,0.5,0.0,1.61,1.17,0,0,1.0,2.5,46,27,0.2222222222222222,0.17391304347826086,75.0,40.5,0,2.5,0.0,1500,1500,0,2.84,0.6875969156913142,0.1184654927034432,55,96,69,18,1.65,2.1,1.43,5.07,8.3
8206454,2026-03-01,448,479,14932,0,Lorient,Auxerre,2.4444444444444446,2.14,1.41,1.13,3.0,2.0,1.22,1.12,0,0,0.33,0.5,46,36,0.4640943193997856,0.22727272727272727,44.33,35.5,0,15.0,10.0,1500,1500,0,2.84,0.4829972379792699,0.2362864185797867,55,96,82,9,2.25,1.58,2.04,3.51,4.17
8206455,2026-03-01,438,491,14932,0,Metz,Brest,2.53475935828877,2.27,1.13,1.08,0.33,1.0,1.29,1.13,0,0,2.67,1.5,55,32,0.353045013239188,0.2608695652173913,39.67,26.5,0,1.6500000000000001,5.0,1500,1500,0,2.84,0.3049148601221855,0.4245150854287324,55,91,78,14,1.87,1.89,3.23,3.64,2.32
8223711,2026-03-01,59,152,15050,0,Arsenal,Chelsea,2.578034682080925,2.31,1.84,1.49,3.0,2.0,1.99,1.59,0,0,0.0,0.67,66,39,0.3333333333333333,0.3807142857142857,78.0,45.33,0,15.0,10.0,1500,1500,0,2.76,0.6015344270409451,0.16469389989101,58,92,85,20,1.73,2.0,1.64,4.22,5.99
8227708,2026-03-01,44,42,14968,0,Eintracht Frankfurt,Freiburg,2.581395348837209,2.32,1.46,1.22,1.0,0.33,1.15,1.46,0,0,1.67,1.67,61,39,0.5188888888888888,0.3092857142857143,35.0,37.67,0,5.0,1.6500000000000001,1500,1500,0,3.21,0.4437793613090525,0.2976405384006334,49,92,79,26,1.72,2.0,2.22,3.81,3.31
8238489,2026-03-01,456,463,15068,0,Torino,Lazio,2.4347826086956523,2.35,1.37,1.08,1.5,1.0,1.22,0.89,0,0,1.0,1.0,39,16,0.2916666666666667,0.29125,29.5,29.33,0,7.5,5.0,1500,1500,0,2.42,0.3156822810590631,0.3788187372708758,35,81,54,8,2.3,1.55,3.0,3.1,2.5
