match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200783,2025-12-20,84,98,14956,0,Real Madrid,Sevilla FC,2.746268656716418,2.23,2.39,1.12,0.0,1.33,1.93,1.22,0,0,2.0,1.0,60,21,0.20512820512820512,0.37,58.5,57.67,0,0.0,6.65,1500,1500,0,2.56,0.7837283075200598,0.0796790445978727,53,100,87,7,1.34,3.2,1.22,7.0,12.0
8223533,2025-12-20,222,143,15050,0,Leeds United,Crystal Palace,2.4761904761904763,2.44,1.57,1.2,1.33,3.0,1.55,1.64,0,0,2.0,0.33,63,19,0.34891835310537334,0.42857142857142855,39.67,47.0,0,6.65,15.0,1500,1500,0,2.86,0.3354260089686099,0.3748878923766817,57,88,69,7,2.1,1.75,2.85,3.3,2.55
8223648,2025-12-20,144,59,15050,0,Everton,Arsenal,2.480769230769231,2.18,1.54,1.66,1.5,1.33,1.36,1.86,0,0,2.0,1.0,44,13,0.3333333333333333,0.5582693649685974,61.0,54.33,0,7.5,6.65,1500,1500,0,2.86,0.1984066186609469,0.5442010111843114,44,94,76,7,2.08,1.75,4.8,3.7,1.75
8227275,2025-12-20,15804,174,15115,0,Estrela Amadora,Moreirense FC,2.425531914893617,2.21,1.55,0.89,2.0,1.33,1.9,1.05,0,0,1.0,1.67,57,29,0.34210526315789475,0.42329873125720874,33.5,33.0,0,10.0,6.65,1500,1500,0,2.67,0.3954825891456656,0.3047160932761686,50,100,86,15,2.35,1.52,2.35,3.1,3.05
8007575,2025-12-21,376,121,14936,0,Utrecht,PSV,2.684931506849315,2.31,1.62,1.74,0.5,3.0,1.12,1.65,0,0,1.5,0.0,63,50,0.3181818181818182,0.6363636363636364,25.0,64.0,0,2.5,15.0,1500,1500,0,3.28,0.2026447462473195,0.5754110078627591,57,100,82,26,1.46,2.6,4.6,4.2,1.62
8238696,2025-12-21,455,507,15068,0,Cagliari,Pisa,2.4545454545454546,2.14,1.15,0.92,2.0,0.5,1.56,0.78,0,0,1.5,1.5,50,43,0.5,0.21428571428571427,39.5,31.0,0,10.0,2.5,1500,1500,0,2.33,0.4324944981341498,0.275571715625299,57,100,86,14,2.2,1.65,2.16,3.2,3.39
8200727,2025-12-21,312,117,14956,0,Girona FC,Atlético Madrid,2.552486187845304,2.13,1.19,1.29,1.0,1.5,1.07,1.33,0,0,1.0,2.0,38,26,0.4,0.45,22.0,52.0,0,5.0,7.5,1500,1500,0,2.56,0.2092510680696245,0.563850183421144,57,94,75,7,1.81,2.09,4.5,4.15,1.67
8007566,2025-12-21,367,375,14936,0,Feyenoord,Twente,2.662251655629139,2.19,2.17,1.83,1.5,1.67,2.48,2.45,0,0,2.0,1.67,51,44,0.3829787234042553,0.3857693956279469,51.0,49.33,0,7.5,8.35,1500,1500,0,3.28,0.5824876775877066,0.1902000579878225,69,100,82,38,1.51,2.38,1.6,4.1,4.9
8007570,2025-12-21,366,372,14936,0,Go Ahead Eagles,Groningen,2.578034682080925,2.17,1.58,1.73,1.0,1.0,1.55,1.74,0,0,2.0,1.33,61,27,0.5454545454545454,0.40395660497766434,60.0,42.67,0,5.0,5.0,1500,1500,0,3.28,0.3097806088655933,0.4049945622398666,54,100,94,13,1.73,2.0,3.02,3.28,2.31
8238735,2025-12-21,469,456,15068,0,Sassuolo,Torino,2.4651162790697674,2.43,1.35,1.29,2.0,0.5,1.91,1.26,0,0,1.5,1.0,57,36,0.34285714285714286,0.391304347826087,54.0,30.0,0,10.0,2.5,1500,1500,0,2.33,0.3994364386879897,0.2920878957905924,50,86,64,15,2.15,1.7,2.34,3.03,3.2
8227683,2025-12-21,34,548,14968,0,Mainz 05,St. Pauli,2.505050505050505,2.0,1.41,1.1,1.5,1.33,1.33,0.93,0,0,0.5,1.67,22,14,0.3333333333333333,0.26874279123414074,57.5,29.33,0,7.5,6.65,1500,1500,0,3.21,0.5133840353837534,0.2157872850804691,43,100,72,7,1.98,1.77,1.82,3.45,4.33
8200732,2025-12-21,76,83,14956,0,Villarreal,FC Barcelona,2.8,2.32,1.9,2.19,1.5,3.0,1.65,2.29,0,0,1.5,1.5,76,51,0.3448275862068966,0.4594594594594595,52.5,73.0,0,7.5,15.0,1500,1500,0,2.56,0.2692441530374901,0.5296606289262101,63,100,94,32,1.25,3.6,3.6,4.82,1.83
8227394,2025-12-21,998595,163,15115,0,AVS,CD Nacional,2.4545454545454546,2.07,1.21,1.28,0.5,0.33,1.14,1.45,0,0,1.0,2.0,29,15,0.5625,0.26847110460863205,43.0,45.0,0,2.5,1.6500000000000001,1500,1500,0,2.67,0.3107769423558897,0.3884711779448622,50,100,72,0,2.2,1.6,3.0,3.1,2.4
8007377,2025-12-21,398,371,14936,0,Volendam,Sparta Rotterdam,2.625,2.3,1.4,1.43,1.33,1.5,2.04,1.83,0,0,1.33,2.0,66,27,0.3684210526315789,0.43333333333333335,50.0,59.0,0,6.65,7.5,1500,1500,0,3.28,0.3424153376508516,0.3927705343642121,59,100,86,14,1.6,2.2,2.73,3.53,2.38
8007577,2025-12-21,387,378,14936,0,Fortuna Sittard,AZ,2.632911392405063,2.31,1.75,1.7,0.33,2.0,2.06,1.64,0,0,2.33,0.67,50,32,0.2621741269060502,0.4,56.33,37.33,0,1.6500000000000001,10.0,1500,1500,0,3.28,0.2354924541780696,0.5165221232524511,57,100,69,7,1.58,2.25,3.97,3.77,1.81
8223646,2025-12-21,158,149,15050,0,Aston Villa,Manchester United,2.588235294117647,2.44,1.42,1.56,3.0,3.0,1.77,2.25,0,0,0.5,1.0,76,38,0.3870967741935484,0.3902439024390244,51.5,55.0,0,15.0,15.0,1500,1500,0,2.86,0.4707712461110201,0.2756399759838437,63,94,82,7,1.7,2.15,2.02,3.75,3.45
8227794,2025-12-21,552,38,14968,0,Heidenheim,Bayern München,2.813008130081301,2.36,1.34,2.21,1.5,3.0,1.11,1.71,0,0,2.0,1.0,86,48,0.21739130434782608,0.68,27.5,44.5,0,7.5,15.0,1500,1500,0,3.21,0.0715831202433009,0.8162987396165894,61,100,100,25,1.23,3.9,13.0,8.3,1.14
8238734,2025-12-21,471,466,15068,0,Fiorentina,Udinese,2.4878048780487805,2.21,1.47,1.18,1.5,1.5,2.0,0.97,0,0,1.5,1.0,57,29,0.3,0.2777777777777778,44.5,30.5,0,7.5,7.5,1500,1500,0,2.33,0.4514396793556072,0.2610279710240522,72,100,86,0,2.05,1.78,2.07,3.25,3.58
8200572,2025-12-21,295,291,14956,0,Elche CF,Rayo Vallecano,2.429184549356223,2.25,1.59,1.23,3.0,2.0,1.44,1.32,0,0,0.0,1.0,41,23,0.5454545454545454,0.2584704743465634,44.0,65.33,0,15.0,10.0,1500,1500,0,2.56,0.4041860737045193,0.2817414690234444,36,89,66,6,2.33,1.61,2.37,3.05,3.4
8227280,2025-12-21,169,4810,15115,0,CD Tondela,Casa Pia,2.458715596330275,2.27,1.43,0.94,0.33,1.5,1.63,0.92,0,0,1.0,0.5,45,30,0.29261155815654716,0.4666666666666667,67.33,26.0,0,1.6500000000000001,7.5,1500,1500,0,2.67,0.3992228244196747,0.3075979138971265,23,92,68,0,2.18,1.61,2.35,3.2,3.05
8238448,2025-12-21,460,464,15068,0,Genoa,Atalanta,2.5,2.2199999999999998,1.35,1.29,1.5,0.0,1.13,1.45,0,0,1.5,3.0,47,21,0.35,0.4166666666666667,33.5,47.0,0,7.5,0.0,1500,1500,0,2.33,0.2388845467549512,0.4814631844391027,55,88,75,0,2.0,1.8,3.91,3.34,1.94
8200574,2025-12-21,284,293,14956,0,Real Betis,Getafe CF,2.418410041841004,2.18,1.78,1.01,0.0,1.0,1.79,1.62,0,0,5.0,2.33,50,13,0.29411764705882354,0.23237962316817865,52.0,66.0,0,0.0,5.0,1500,1500,0,2.56,0.5773480662983425,0.1549723756906077,38,100,82,7,2.39,1.59,1.53,3.3,5.7
8227271,2025-12-21,1028,167,15115,0,Santa Clara,FC Arouca,2.4926108374384235,2.34,1.38,0.88,2.0,0.0,1.79,1.03,0,0,1.0,3.0,63,34,0.43615384615384617,0.37,79.67,30.33,0,10.0,0.0,1500,1500,0,2.67,0.5791912384161751,0.170598146588037,55,93,79,25,2.03,1.7,1.62,3.75,5.5
8227270,2025-12-22,10708,82,15115,0,Alverca,Porto,2.561797752808989,2.21,1.3,1.76,2.0,3.0,1.53,1.51,0,0,0.5,0.0,50,14,0.36,0.5454545454545454,58.5,53.0,0,10.0,15.0,1500,1500,0,2.67,0.1043671354552183,0.6957809030347891,29,100,79,0,1.78,1.92,9.0,4.7,1.35
8200571,2025-12-22,285,280,14956,0,Athletic Club Bilbao,RCD Espanyol,2.4347826086956523,2.3,1.57,1.42,1.33,2.0,1.25,1.12,0,0,1.0,0.33,31,13,0.2502343017806935,0.267,53.33,41.33,0,6.65,10.0,1500,1500,0,2.56,0.5237147808227971,0.1974841152685963,31,93,51,6,2.3,1.69,1.81,3.4,4.8
8341031,2025-12-22,162,211,15050,0,Fulham,Nottingham Forest,2.5,2.18,1.51,1.2,0.0,2.0,1.53,1.41,0,0,3.5,1.33,44,13,0.4166666666666667,0.4725,57.5,35.33,0,0.0,10.0,1500,1500,0,2.86,0.430406852248394,0.2869379014989293,38,100,76,7,2.0,1.8,2.2,3.35,3.3
8227357,2025-12-22,78,1033,15115,0,Benfica,Famalicão,2.588235294117647,2.12,2.02,1.62,2.0,1.33,1.25,1.52,0,0,0.5,2.33,37,23,0.391304347826087,0.5,28.0,46.33,0,10.0,6.65,1500,1500,0,2.67,0.7246376811594202,0.0942028985507246,61,100,75,7,1.7,2.02,1.3,5.2,10.0
