match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200704,2026-05-23,293,287,14956,0,Getafe CF,CA Osasuna,2.3703703703703702,2.25,1.07,1.03,1.0,0.0,0.95,0.62,0,0,1.67,3.0,31,17,0.30378096479791394,0.6,41.0,12.0,0,5.0,0.0,1500,1500,0,2.68,0.3949341118914227,0.2603961177306084,36,92,56,3,2.7,1.44,2.4,2.75,3.64
8200705,2026-05-23,298,309,14956,0,RCD Mallorca,Real Oviedo,2.5319148936170213,2.2,1.44,1.09,1.0,0.0,2.11,1.3,0,0,1.0,2.5,56,25,0.4444444444444444,0.23076923076923078,58.0,36.5,0,5.0,0.0,1500,1500,0,2.68,0.6333597996701887,0.1505527392658645,56,100,86,17,1.88,1.95,1.45,4.25,6.1
8200706,2026-05-23,288,83,14956,0,Valencia CF,FC Barcelona,2.7092198581560285,2.11,1.42,2.06,1.33,2.0,1.22,1.36,0,0,1.33,0.67,50,25,0.16666666666666666,0.235657546337158,43.0,61.0,0,6.65,10.0,1500,1500,0,2.68,0.2800845828527489,0.4782295271049596,64,100,89,20,1.41,2.75,3.21,3.72,1.88
8200717,2026-05-23,284,292,14956,0,Real Betis,Levante UD,2.6289308176100628,2.08,1.71,1.14,2.33,1.33,1.68,1.26,0,0,0.67,2.33,47,25,0.35533333333333333,0.382171226831421,50.0,32.67,0,11.65,6.65,1500,1500,0,2.68,0.4302959501557631,0.2784267912772585,50,94,89,12,1.59,2.18,2.2,3.25,3.4
8391000,2026-05-23,1015,14,16504,0,Minnesota United,Real Salt Lake,2.625,2.42,1.63,1.45,0.5,0.0,1.55,1.56,0,0,1.5,2.5,49,39,0.23333333333333334,0.4166666666666667,48.5,61.0,0,2.5,0.0,1500,1500,0,3.26,0.4276059799303706,0.3170182265001024,49,92,57,10,1.6,2.43,2.15,3.6,2.9
8390764,2026-05-23,711351,11,16504,0,Charlotte,New England Revolution,2.595238095238096,2.4,1.51,0.99,1.0,0.0,1.31,0.0,0,0,1.5,0.0,68,45,0.3023255813953488,0.33,54.75,0.0,0,5.0,0.0,1500,1500,0,3.26,0.5060284326075221,0.2436926399136225,78,94,78,17,1.68,2.13,1.83,3.7,3.8
8390785,2026-05-23,8043,17,16504,0,FC Cincinnati,Orlando City,2.8,2.19,1.55,1.04,1.5,1.5,1.33,1.33,0,0,2.5,2.5,61,61,0.32,0.5714285714285714,34.5,34.5,0,7.5,7.5,1500,1500,0,3.26,0.5691056910569106,0.2154471544715447,47,100,92,61,1.25,3.55,1.59,4.2,4.2
8390797,2026-05-23,13401,1,16504,0,DC United,Montreal Impact,2.5494505494505493,2.42,1.46,1.34,1.33,0.0,1.67,1.39,0,0,2.0,3.0,84,47,0.44173063503140264,0.45454545454545453,45.33,47.0,0,6.65,0.0,1500,1500,0,3.26,0.4942606856970246,0.2612520767255701,55,100,92,23,1.82,2.03,1.85,3.74,3.5
8390952,2026-05-24,677447,2,16504,0,Nashville SC,New York City,2.574712643678161,2.25,1.65,1.16,2.0,1.33,1.44,0.92,0,0,2.0,0.67,59,50,0.4782608695652174,0.2607561929595828,45.0,39.0,0,10.0,6.65,1500,1500,0,3.26,0.5401970168785062,0.2092971126001138,67,100,84,34,1.74,2.03,1.79,3.86,4.62
8390953,2026-05-24,8,4,16504,0,Sporting KC,New York RB,2.735294117647059,2.27,1.18,1.68,2.0,3.0,1.57,1.1,0,0,1.0,1.0,69,62,0.56,0.4444444444444444,40.5,35.0,0,10.0,15.0,1500,1500,0,3.26,0.3001212310266354,0.4662077375171035,85,100,92,23,1.36,2.9,3.2,4.11,2.06
8391031,2026-05-24,7,19,16504,0,Chicago Fire,Toronto,2.6666666666666665,2.5,1.92,1.21,0.0,0.0,2.13,1.36,0,0,2.67,3.0,73,47,0.25,0.3333333333333333,72.33,45.0,0,0.0,0.0,1500,1500,0,3.26,0.6345905636024667,0.1581098522873942,47,100,73,27,1.5,2.5,1.47,4.5,5.9
8390788,2026-05-24,12,13,16504,0,Colorado Rapids,FC Dallas,2.6369426751592355,2.3,1.67,1.66,1.5,2.0,1.06,1.63,0,0,0.5,1.33,60,50,0.375,0.5251312828207052,46.0,41.0,0,7.5,10.0,1500,1500,0,3.26,0.4358308605341245,0.3137982195845697,50,100,80,40,1.57,2.35,2.16,3.76,3.0
8391042,2026-05-24,20,15,16504,0,Portland Timbers,SJ Earthquakes,2.72992700729927,2.33,1.32,1.1,3.0,0.33,1.81,1.31,0,0,0.0,2.0,69,59,0.375,0.3936363636363636,52.0,43.67,0,15.0,1.6500000000000001,1500,1500,0,3.26,0.3905644118914261,0.3666523050409305,76,100,86,52,1.37,2.89,2.3,3.7,2.45
8391043,2026-05-24,1398748,5,16504,0,San Diego,Vancouver Whitecaps,2.7092198581560285,2.24,1.58,1.84,1.25,1.25,1.66,1.8,0,0,1.75,1.25,64,52,0.375,0.3333333333333333,55.0,69.25,0,6.25,6.25,1500,1500,0,3.26,0.3111308654517747,0.4524096768048765,72,100,90,39,1.41,2.5,2.85,3.75,1.96
8390765,2026-05-24,10,6,16504,0,LA Galaxy,Houston Dynamo,2.6369426751592355,2.25,1.64,1.54,2.0,1.33,1.25,1.81,0,0,1.0,2.0,67,25,0.391304347826087,0.4286589099816289,27.5,40.67,0,10.0,6.65,1500,1500,0,3.26,0.4630245199640218,0.287943373352626,67,100,92,25,1.57,2.3,1.99,3.7,3.2
8238659,2026-05-24,476,469,15068,0,Parma,Sassuolo,2.526315789473684,2.2199999999999998,1.27,1.22,1.5,0.5,1.37,1.34,0,0,1.5,1.0,45,20,0.3076923076923077,0.3333333333333333,38.0,40.5,0,7.5,2.5,1500,1500,0,2.42,0.3437100213219616,0.3569296375266524,56,89,73,9,1.9,1.85,2.7,3.1,2.6
8223701,2026-05-24,93,158,15050,0,Manchester City,Aston Villa,2.787401574803149,2.19,1.95,1.35,3.0,2.0,2.4,1.88,0,0,0.0,1.0,58,25,0.35,0.37142857142857144,90.5,44.5,0,15.0,10.0,1500,1500,0,2.76,0.7290686735653811,0.1204139228598306,53,95,89,14,1.27,3.34,1.28,6.2,7.75
8223742,2026-05-24,209,149,15050,0,Brighton & Hove Albion,Manchester United,2.6756756756756754,2.29,1.64,1.49,3.0,2.0,1.84,0.79,0,0,0.0,0.0,62,25,0.5172413793103449,0.13333333333333333,54.5,33.5,0,15.0,10.0,1500,1500,0,2.76,0.5095541401273885,0.2547770700636942,70,94,83,9,1.48,2.6,1.85,4.0,3.7
8223745,2026-05-24,156,152,15050,0,Sunderland,Chelsea,2.578034682080925,2.3,1.32,1.41,0.5,1.0,1.67,0.88,0,0,2.5,1.0,58,31,0.27586206896551724,0.5,65.5,38.0,0,2.5,5.0,1500,1500,0,2.76,0.2903580446277197,0.4613302942562248,56,92,78,11,1.73,2.1,3.13,3.66,1.97
8223815,2026-05-24,151,218,15050,0,Liverpool,Brentford,2.6756756756756754,2.14,1.86,1.17,2.0,0.0,1.05,1.18,0,0,1.0,2.5,50,25,0.35294117647058826,0.375,41.0,63.5,0,10.0,0.0,1500,1500,0,2.76,0.5139849476462732,0.2480834013972678,56,92,86,17,1.48,2.51,1.81,3.91,3.75
8223848,2026-05-24,145,223,15050,0,Burnley,Wolverhampton Wanderers,2.581395348837209,2.17,1.19,1.05,0.5,0.0,1.18,0.71,0,0,1.5,3.0,39,22,0.2916666666666667,0.25,24.5,30.5,0,2.5,0.0,1500,1500,0,2.76,0.3876380925744651,0.3568731645923647,36,92,72,6,1.72,2.02,2.32,3.52,2.52
8223849,2026-05-24,143,59,15050,0,Crystal Palace,Arsenal,2.578034682080925,2.33,1.5,1.54,2.0,2.0,1.75,1.38,0,0,1.5,0.5,44,25,0.40625,0.23076923076923078,39.5,47.0,0,10.0,10.0,1500,1500,0,2.76,0.229826353421859,0.5311542390194075,50,83,61,11,1.73,2.14,4.16,4.0,1.8
8223850,2026-05-24,162,157,15050,0,Fulham,Newcastle United,2.617283950617284,2.44,1.51,1.43,1.5,0.5,1.47,1.59,0,0,0.5,1.0,53,25,0.2962962962962963,0.3103448275862069,46.0,49.0,0,7.5,2.5,1500,1500,0,2.76,0.3357776798640397,0.4141751117265688,56,89,59,9,1.62,2.33,2.8,3.76,2.27
8223851,2026-05-24,211,148,15050,0,Nottingham Forest,AFC Bournemouth,2.6369426751592355,2.31,1.66,1.49,2.0,3.0,1.58,1.22,0,0,0.5,0.5,56,36,0.39285714285714285,0.36363636363636365,43.5,33.5,0,10.0,15.0,1500,1500,0,2.76,0.296852528286518,0.4409133140726222,56,86,75,17,1.57,2.37,3.03,3.43,2.04
8223852,2026-05-24,92,144,15050,0,Tottenham Hotspur,Everton,2.571428571428571,2.2199999999999998,1.43,1.17,1.0,0.5,1.58,1.48,0,0,1.5,2.0,53,25,0.3103448275862069,0.375,48.0,56.0,0,5.0,2.5,1500,1500,0,2.76,0.4841127962631913,0.2652096188224438,61,97,81,9,1.75,2.1,1.89,3.65,3.45
8223853,2026-05-24,153,222,15050,0,West Ham United,Leeds United,2.609756097560976,2.23,1.23,1.24,1.5,0.67,1.11,1.12,0,0,1.0,1.33,56,39,0.3157894736842105,0.3223620522749274,40.5,31.67,0,7.5,3.35,1500,1500,0,2.76,0.5172413793103448,0.2413793103448276,64,92,83,17,1.64,2.17,1.82,3.9,3.9
8238660,2026-05-24,74,466,15068,0,Napoli,Udinese,2.526315789473684,2.34,1.61,1.16,1.0,2.0,1.82,1.49,0,0,1.67,1.5,62,36,0.2747058823529412,0.52,58.67,33.5,0,5.0,10.0,1500,1500,0,2.42,0.6138691883372734,0.1615445232466509,59,95,78,11,1.9,1.91,1.5,4.1,5.7
8536260,2026-05-24,120,376,14936,0,Ajax,Utrecht,2.5,2.15,1.7,1.66,1.33,1.5,1.55,1.35,0,0,1.33,3.0,54,37,0.3750937734433608,0.375,49.0,37.0,0,6.65,7.5,1500,1500,0,3.18,0.33,0.33,63,96,89,16,0.0,0.0,0.0,0.0,0.0
8238565,2026-05-24,1046,518,15068,0,Cremonese,Como,2.581395348837209,2.21,1.21,1.34,1.33,2.0,1.48,1.33,0,0,0.67,1.0,44,17,0.40551500405515006,0.37103684661525277,48.33,39.67,0,6.65,10.0,1500,1500,0,2.42,0.1806601195175989,0.6002947009287304,42,81,73,9,1.72,2.1,5.25,4.33,1.58
8238636,2026-05-24,2330,460,15068,0,Lecce,Genoa,2.4347826086956523,2.24,1.17,1.19,0.5,1.67,1.26,1.04,0,0,1.0,0.33,47,12,0.3181818181818182,0.344364012409514,43.5,26.33,0,2.5,8.35,1500,1500,0,2.42,0.579020424350585,0.1592306166964108,50,81,73,6,2.3,1.61,1.65,3.65,6.0
8238637,2026-05-24,461,455,15068,0,AC Milan,Cagliari,2.581395348837209,2.34,1.75,1.09,0.5,0.5,1.57,0.88,0,0,1.5,1.5,56,20,0.35714285714285715,0.16666666666666666,46.0,27.5,0,2.5,2.5,1500,1500,0,2.42,0.7419064748201439,0.0849820143884892,56,92,72,6,1.72,2.16,1.26,5.4,11.0
8238656,2026-05-24,473,113,15068,0,Hellas Verona,Roma,2.555555555555556,2.35,1.26,1.32,0.33,3.0,1.08,1.51,0,0,0.67,1.0,44,22,0.267,0.4090909090909091,35.0,68.5,0,1.6500000000000001,15.0,1500,1500,0,2.42,0.0901213171577123,0.7279029462738302,44,92,59,9,1.8,2.0,10.5,5.2,1.3
8238661,2026-05-24,456,90,15068,0,Torino,Juventus,2.578034682080925,2.33,1.38,1.63,2.0,2.0,1.5,1.67,0,0,1.5,0.0,50,23,0.1875,0.44,39.0,69.0,0,10.0,10.0,1500,1500,0,2.42,0.1366906474820144,0.6680369989722508,50,94,67,17,1.73,2.14,6.5,4.55,1.33
8200718,2026-05-24,76,117,14956,0,Villarreal,Atlético Madrid,2.684931506849315,2.2199999999999998,1.66,1.29,2.0,2.0,1.53,1.22,0,0,1.67,0.67,58,31,0.41000000000000003,0.32391879964695497,45.67,34.33,0,10.0,10.0,1500,1500,0,2.68,0.4011007338225484,0.3517344896597731,59,97,86,17,1.46,2.47,2.28,3.7,2.6
8391025,2026-05-24,9,1016,16504,0,Columbus Crew,Atlanta United FC,2.6451612903225805,2.0300000000000002,1.52,1.39,1.5,1.33,1.65,1.7,0,0,1.5,1.67,27,9,0.4444444444444444,0.29802169751116786,52.0,52.67,0,7.5,6.65,1500,1500,0,3.26,0.6370194536654117,0.1571314652374682,45,92,74,9,1.55,2.4,1.48,4.58,6.0
8391032,2026-05-24,677446,16,16504,0,Inter Miami,Philadelphia Union,2.78125,2.24,2.44,1.58,1.33,0.0,2.5,1.61,0,0,1.67,2.67,68,49,0.4395454545454545,0.23420548819400128,61.33,50.33,0,6.65,0.0,1500,1500,0,3.26,0.6817509065344484,0.1434729519721749,78,100,94,23,1.28,3.35,1.41,5.5,6.7
