match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007631,2026-04-23,366,378,14936,0,Go Ahead Eagles,AZ,2.6944444444444446,2.3,1.7,1.67,2.0,0.0,1.71,1.0,0,0,1.33,3.0,67,40,0.6093635698610095,0.3333333333333333,36.33,29.0,0,10.0,0.0,1500,1500,0,3.18,0.3120360309547705,0.4522946509293897,57,100,87,14,1.44,2.75,2.87,3.8,1.98
8200661,2026-04-23,292,98,14956,0,Levante UD,Sevilla FC,2.458715596330275,2.21,1.43,1.25,2.33,0.0,1.84,0.9,0,0,1.0,3.0,52,32,0.2854847348687734,0.23529411764705882,41.33,30.0,0,11.65,0.0,1500,1500,0,2.69,0.385780361016741,0.3245876140968441,58,97,81,23,2.18,1.76,2.44,3.25,2.9
8200665,2026-04-23,291,280,14956,0,Rayo Vallecano,RCD Espanyol,2.4545454545454546,2.21,1.75,1.27,3.0,0.33,1.69,0.92,0,0,0.0,2.0,42,23,0.2903225806451613,0.1789924973204716,54.5,29.0,0,15.0,1.6500000000000001,1500,1500,0,2.69,0.4588686801268146,0.2532955114300017,58,88,71,13,2.2,1.76,2.07,3.3,3.75
8227440,2026-04-23,4810,172,15115,0,Casa Pia,Sporting Braga,2.526315789473684,2.17,0.92,1.69,1.0,3.0,1.0,1.23,0,0,0.5,1.0,50,29,0.2777777777777778,0.75,35.0,40.0,0,5.0,15.0,1500,1500,0,2.69,0.1687762478233512,0.6069008911456124,61,93,83,14,1.9,1.9,5.25,3.95,1.46
8007646,2026-04-23,121,380,14936,0,PSV,PEC Zwolle,2.833333333333333,2.33,2.2,1.1,2.0,0.5,1.92,1.52,0,0,2.33,3.0,83,60,0.43971205758848225,0.22580645161290322,48.67,40.0,0,10.0,2.5,1500,1500,0,3.18,0.7846016496886817,0.0887798771891448,84,100,100,37,1.2,4.25,1.17,7.25,10.34
8200664,2026-04-23,309,76,14956,0,Real Oviedo,Villarreal,2.523560209424084,2.21,1.15,1.09,3.0,1.33,1.2,1.16,0,0,0.0,1.0,35,19,0.5555555555555556,0.3223620522749274,37.0,38.0,0,15.0,6.65,1500,1500,0,2.69,0.2684210526315789,0.4473684210526315,42,87,64,7,1.91,1.93,3.6,3.4,2.16
8227827,2026-04-24,46,541,14968,0,RB Leipzig,Union Berlin,2.6666666666666665,2.3,2.0,1.29,3.0,1.0,2.32,0.98,0,0,0.0,2.33,60,47,0.5263157894736842,0.33375,58.5,39.33,0,15.0,5.0,1500,1500,0,3.2,0.7046979865771813,0.112751677852349,54,100,80,17,1.5,2.49,1.36,5.25,8.5
8206491,2026-04-24,491,449,14932,0,Brest,Lens,2.5988023952095807,2.21,1.44,1.53,1.5,0.0,1.07,1.48,0,0,2.0,2.5,57,25,0.2857142857142857,0.28,26.0,61.0,0,7.5,0.0,1500,1500,0,2.78,0.2126053591646747,0.5535287457541829,47,90,86,22,1.67,2.27,4.4,4.0,1.69
8238631,2026-04-24,74,1046,15068,0,Napoli,Cremonese,2.515463917525773,2.38,1.55,0.94,2.0,1.5,1.26,0.78,0,0,1.0,0.5,52,25,0.205648720211827,0.5,52.0,23.5,0,10.0,7.5,1500,1500,0,2.43,0.7161444484624165,0.0952472116455014,49,88,64,9,1.94,1.96,1.33,5.05,10.0
8200667,2026-04-24,284,84,14956,0,Real Betis,Real Madrid,2.6802721088435373,2.2,1.71,1.95,0.5,0.0,1.68,1.57,0,0,2.0,3.0,57,24,0.36666666666666664,0.4074074074074074,46.5,46.0,0,2.5,0.0,1500,1500,0,2.69,0.2669415279257874,0.4961478660400762,57,93,87,10,1.47,2.5,3.55,4.0,1.91
8223729,2026-04-24,156,211,15050,0,Sunderland,Nottingham Forest,2.4524886877828056,2.21,1.28,1.25,1.5,2.0,1.45,1.02,0,0,0.5,0.5,50,19,0.2222222222222222,0.6428571428571429,53.0,34.5,0,7.5,10.0,1500,1500,0,2.74,0.3504410585404972,0.3557108488944897,47,97,79,3,2.21,1.7,2.7,3.22,2.66
8227474,2026-04-24,10708,167,15115,0,Alverca,FC Arouca,2.5,2.34,1.28,1.09,1.5,1.5,1.3,1.02,0,0,2.5,0.5,54,34,0.391304347826087,0.13043478260869565,35.5,25.5,0,7.5,7.5,1500,1500,0,2.69,0.4048591138553127,0.3092858148468455,47,93,70,17,2.0,1.72,2.33,3.3,3.05
8405536,2026-04-25,1433,1427,15234,0,Puebla,Querétaro,2.5405405405405403,2.33,1.32,1.15,0.5,1.0,1.37,2.21,0,0,1.0,1.0,55,33,0.2962962962962963,0.16666666666666666,32.0,59.0,0,2.5,5.0,1500,1500,0,2.9,0.3873589164785553,0.3426636568848757,50,90,72,14,1.85,1.95,2.3,3.3,2.6
8223731,2026-04-25,162,158,15050,0,Fulham,Aston Villa,2.581395348837209,2.29,1.52,1.33,1.5,2.0,2.3,1.17,0,0,1.0,1.0,54,25,0.2608695652173913,0.45,60.5,30.5,0,7.5,10.0,1500,1500,0,2.74,0.3529922884761594,0.3657000108613012,63,94,75,13,1.72,2.09,2.59,3.25,2.5
8200458,2026-04-25,277,298,14956,0,Deportivo Alavés,RCD Mallorca,2.4444444444444446,2.29,1.47,1.07,1.0,0.0,1.44,1.41,0,0,1.5,2.0,63,20,0.23076923076923078,0.36363636363636365,55.5,60.0,0,5.0,0.0,1500,1500,0,2.69,0.432807518389631,0.2726041384483944,67,93,84,4,2.25,1.67,2.11,3.1,3.35
8206525,2026-04-25,57,479,14932,0,Olympique Lyonnais,Auxerre,2.5291005291005293,2.23,1.5,1.14,1.0,0.67,1.18,1.16,0,0,1.33,1.33,45,20,0.333,0.37488284910965325,43.0,28.33,0,5.0,3.35,1500,1500,0,2.78,0.5683364218353656,0.1842347929328788,45,97,72,4,1.89,1.93,1.65,3.79,5.09
8238630,2026-04-25,476,507,15068,0,Parma,Pisa,2.4444444444444446,2.25,1.26,1.02,0.5,0.0,0.68,0.91,0,0,1.5,4.0,50,41,0.2727272727272727,0.3125,29.5,30.5,0,2.5,0.0,1500,1500,0,2.43,0.4628160177154456,0.2496770621885956,53,91,75,13,2.25,1.62,2.05,3.3,3.8
8227627,2026-04-25,41,40,14968,0,Köln,Bayer Leverkusen,2.6666666666666665,2.37,1.62,1.41,2.0,2.0,2.19,1.46,0,0,2.0,1.5,67,47,0.38461538461538464,0.36,60.0,49.0,0,10.0,10.0,1500,1500,0,3.2,0.2446441477683381,0.5132208752096658,74,100,80,27,1.5,2.53,3.86,3.9,1.84
8227717,2026-04-25,50,44,14968,0,Augsburg,Eintracht Frankfurt,2.6493506493506493,2.3,1.47,1.24,0.5,1.5,1.83,1.27,0,0,3.5,1.5,63,54,0.5,0.36363636363636365,49.0,40.0,0,2.5,7.5,1500,1500,0,3.2,0.3983864848133874,0.3519579847035565,70,93,83,34,1.54,2.4,2.35,3.75,2.66
8227824,2026-04-25,552,548,14968,0,Heidenheim,St. Pauli,2.5,2.2,1.25,1.1,2.0,0.5,1.06,1.03,0,0,2.0,1.5,60,37,0.5,0.17647058823529413,36.5,51.5,0,10.0,2.5,1500,1500,0,3.2,0.398207828957711,0.3207042917780223,57,97,90,14,2.0,1.9,2.4,3.4,2.98
8227825,2026-04-25,43,39,14968,0,Wolfsburg,Borussia M'gladbach,2.625,2.33,1.57,1.25,0.0,0.67,1.8,1.26,0,0,1.5,2.0,63,37,0.3333333333333333,0.3336363636363636,50.0,42.67,0,0.0,3.35,1500,1500,0,3.2,0.4236760124610591,0.3115264797507788,64,97,80,24,1.6,2.3,2.25,3.6,3.06
8227826,2026-04-25,34,38,14968,0,Mainz 05,Bayern München,2.7246376811594204,2.29,1.5,2.15,1.5,3.0,1.55,2.43,0,0,0.5,0.33,63,47,0.32142857142857145,0.45,48.0,74.67,0,7.5,15.0,1500,1500,0,3.2,0.2190318158862996,0.5747925835076834,57,97,84,27,1.38,2.8,4.33,4.6,1.65
8223730,2026-04-25,153,144,15050,0,West Ham United,Everton,2.523560209424084,2.18,1.24,1.13,1.67,0.5,1.51,1.38,0,0,1.0,2.0,47,32,0.34162399414776884,0.43478260869565216,44.33,42.0,0,8.35,2.5,1500,1500,0,2.74,0.3897043622079801,0.3225139549307422,54,94,79,16,1.91,1.85,2.4,3.25,2.9
8223733,2026-04-25,151,143,15050,0,Liverpool,Crystal Palace,2.6493506493506493,2.21,1.96,1.15,1.5,1.5,2.05,1.98,0,0,1.0,1.5,52,16,0.2564102564102564,0.2631578947368421,64.5,58.5,0,7.5,7.5,1500,1500,0,2.74,0.6431839282318594,0.1512768599201333,58,94,81,13,1.54,2.43,1.47,4.6,6.25
8223787,2026-04-25,223,92,15050,0,Wolverhampton Wanderers,Tottenham Hotspur,2.552486187845304,2.25,1.12,1.22,1.5,0.5,0.64,1.5,0,0,2.0,1.0,60,38,0.75,0.5833333333333334,24.0,35.0,0,7.5,2.5,1500,1500,0,2.74,0.2338658950811422,0.5535287457541829,50,94,85,16,1.81,2.1,4.0,4.4,1.69
8200653,2026-04-25,293,83,14956,0,Getafe CF,FC Barcelona,2.555555555555556,2.24,1.1,2.2,3.0,3.0,1.29,2.26,0,0,0.0,1.0,47,20,0.6,0.43243243243243246,32.0,73.5,0,15.0,15.0,1500,1500,0,2.69,0.1942622805932158,0.5864988598801548,53,97,73,14,1.8,2.06,4.74,4.2,1.57
8007423,2026-04-25,367,372,14936,0,Feyenoord,Groningen,2.6944444444444446,2.1,2.2,1.75,2.0,2.0,1.85,2.26,0,0,1.0,0.5,50,34,0.4666666666666667,0.4146341463414634,56.5,51.0,0,10.0,10.0,1500,1500,0,3.18,0.5803108808290156,0.1958549222797928,63,100,90,30,1.44,2.44,1.62,4.2,4.8
8227478,2026-04-25,169,163,15115,0,CD Tondela,CD Nacional,2.526315789473684,2.24,1.23,1.35,0.67,0.0,1.16,1.07,0,0,1.0,1.5,37,17,0.333,0.625,39.33,28.5,0,3.35,0.0,1500,1500,0,2.69,0.3395342869972416,0.3868112130348322,47,90,63,0,1.9,1.9,2.7,3.35,2.37
8238482,2026-04-25,467,113,15068,0,Bologna,Roma,2.4716981132075477,2.28,1.61,1.29,1.5,0.0,1.63,1.1,0,0,1.5,5.0,41,16,0.25806451612903225,0.3333333333333333,50.5,43.0,0,7.5,0.0,1500,1500,0,2.43,0.3284207069255715,0.3770269715505562,38,97,63,3,2.12,1.75,2.87,3.2,2.5
8200658,2026-04-25,288,312,14956,0,Valencia CF,Girona FC,2.5076142131979697,2.01,1.47,1.21,0.0,0.5,1.44,0.8,0,0,3.0,1.0,39,17,0.3076923076923077,0.13333333333333333,48.0,34.5,0,0.0,2.5,1500,1500,0,2.69,0.4713981069250626,0.2605783979946874,65,100,88,13,1.97,1.89,1.99,3.5,3.6
8223683,2026-04-25,59,157,15050,0,Arsenal,Newcastle United,2.6369426751592355,2.38,1.86,1.41,0.5,1.0,1.55,1.04,0,0,1.0,3.0,60,28,0.13333333333333333,0.5907230559345157,63.0,37.0,0,2.5,5.0,1500,1500,0,2.74,0.6456675260621006,0.1462840488734446,53,85,72,19,1.57,2.38,1.45,4.5,6.4
8227718,2026-04-25,36,49,14968,0,Hamburger SV,Hoffenheim,2.6666666666666665,2.2,1.45,1.4,1.0,0.5,1.2,1.3,0,0,1.0,3.5,57,40,0.21739130434782608,0.2857142857142857,39.5,58.5,0,5.0,2.5,1500,1500,0,3.2,0.2237903225806451,0.5221774193548387,67,93,87,23,1.5,2.5,4.2,3.7,1.8
8007424,2026-04-25,373,387,14936,0,Heerenveen,Fortuna Sittard,2.689655172413793,2.26,1.85,1.21,3.0,1.5,2.3,1.22,0,0,0.5,1.5,70,44,0.6388888888888888,0.36363636363636365,50.0,32.5,0,15.0,7.5,1500,1500,0,3.18,0.6254635352286774,0.1705809641532756,77,100,94,27,1.45,2.6,1.5,4.6,5.5
8206490,2026-04-25,444,68,14932,0,Angers SCO,PSG,2.6944444444444446,2.19,1.19,1.91,0.67,3.0,1.04,1.43,0,0,1.0,0.0,35,25,0.2497320471596999,0.5,39.67,34.0,0,3.35,15.0,1500,1500,0,2.78,0.0812514592575297,0.7786598178846603,45,97,66,17,1.44,2.63,11.5,6.67,1.2
8227262,2026-04-25,78,174,15115,0,Benfica,Moreirense FC,2.719424460431654,2.2,2.09,1.0,3.0,0.5,2.0,0.42,0,0,0.0,2.0,57,23,0.3333333333333333,0.6,62.0,19.5,0,15.0,2.5,1500,1500,0,2.69,0.8193922840559918,0.0628200751109593,50,97,87,10,1.39,2.7,1.15,8.0,15.0
8390620,2026-04-25,19,1016,16504,0,Toronto,Atlanta United FC,2.5291005291005293,2.0,1.6,1.31,1.8,1.5,1.64,2.14,0,0,2.0,1.0,34,25,0.4411764705882353,0.32432432432432434,49.4,76.5,0,9.0,7.5,1500,1500,0,3.24,0.4896055954925198,0.2516028754614338,50,100,84,25,1.89,1.85,1.85,3.5,3.6
8007619,2026-04-25,385,120,14936,0,NAC Breda,Ajax,2.625,2.33,1.55,1.53,1.0,2.0,1.38,1.24,0,0,1.5,0.5,60,44,0.3333333333333333,0.34782608695652173,46.0,31.5,0,5.0,10.0,1500,1500,0,3.18,0.277264325323475,0.4713493530499075,70,93,77,17,1.6,2.2,3.4,3.75,2.0
8391020,2026-04-25,1,2,16504,0,Montreal Impact,New York City,2.5464480874316937,2.17,1.06,1.36,1.5,1.5,1.07,1.69,0,0,1.5,2.0,67,25,0.625,0.5,28.0,70.0,0,7.5,7.5,1500,1500,0,3.24,0.3366585475588377,0.3882433250073692,84,100,100,25,1.83,2.05,2.86,3.5,2.48
8238628,2026-04-25,473,2330,15068,0,Hellas Verona,Lecce,2.3703703703703702,2.28,1.29,0.96,0.0,0.0,1.42,0.89,0,0,1.33,1.67,38,22,0.2621428571428571,0.2306805074971165,39.0,27.0,0,0.0,0.0,1500,1500,0,2.43,0.3675842144749004,0.3278799961866707,41,91,60,10,2.7,1.44,2.56,3.09,2.87
8007415,2026-04-25,375,379,14936,0,Twente,NEC,2.689655172413793,2.2,2.12,1.88,1.5,2.0,2.04,1.53,0,0,1.5,2.33,57,47,0.3333333333333333,0.350337584396099,48.5,48.67,0,7.5,10.0,1500,1500,0,3.18,0.471947194719472,0.286028602860286,67,94,87,34,1.45,2.7,2.0,3.9,3.3
8200457,2026-04-25,117,285,14956,0,Atlético Madrid,Athletic Club Bilbao,2.510204081632653,2.21,1.89,1.49,0.5,0.0,1.78,1.55,0,0,2.0,2.5,52,26,0.2647058823529412,0.36,53.5,60.5,0,2.5,0.0,1500,1500,0,2.69,0.4394012554321583,0.2906808305166586,49,97,81,19,1.96,1.91,2.15,3.5,3.25
8206511,2026-04-25,439,56,14932,0,Toulouse,Monaco,2.588235294117647,2.4,1.55,1.46,1.5,1.5,1.0,2.22,0,0,2.0,2.5,52,42,0.23809523809523808,0.3,21.0,75.5,0,7.5,7.5,1500,1500,0,2.78,0.3,0.45,49,87,62,21,1.7,2.25,3.15,3.78,2.1
8227469,2026-04-25,175,171,15115,0,Vitória Guimarães,Rio Ave FC,2.520833333333333,2.3,1.48,1.03,1.5,3.0,1.43,1.19,0,0,1.0,0.5,60,30,0.4583333333333333,0.6470588235294118,39.5,35.5,0,7.5,15.0,1500,1500,0,2.69,0.5066625348621011,0.2231174465447784,57,93,80,14,1.92,1.94,1.92,3.6,4.36
8390762,2026-04-25,1015,6490,16504,0,Minnesota United,Los Angeles FC,2.613496932515337,2.17,1.5,1.67,3.0,0.5,1.98,1.19,0,0,0.0,1.5,17,0,0.4117647058823529,0.20833333333333334,58.0,34.5,0,15.0,2.5,1500,1500,0,3.24,0.3491891158309019,0.3898577277148221,17,67,50,0,1.63,2.2,2.78,3.72,2.49
8405658,2026-04-25,1423,686211,15234,0,Tigres UANL,Mazatlán,2.72992700729927,2.28,1.64,1.17,3.0,0.0,1.69,1.27,0,0,0.5,2.5,55,34,0.30303030303030304,0.42857142857142855,41.5,40.0,0,15.0,0.0,1500,1500,0,2.9,0.7586344579756438,0.0934318227191055,66,92,77,18,1.37,2.78,1.17,6.0,9.5
8405659,2026-04-25,1417,1422,15234,0,Pachuca,Pumas UNAM,2.609756097560976,2.2199999999999998,1.47,1.35,2.0,2.0,1.73,1.03,0,0,1.5,1.0,52,35,0.375,0.2631578947368421,40.5,34.0,0,10.0,10.0,1500,1500,0,2.9,0.4581052631578948,0.2791578947368421,63,96,80,15,1.64,2.19,1.95,3.4,3.2
8390688,2026-04-25,677446,11,16504,0,Inter Miami,New England Revolution,2.7246376811594204,2.5,2.35,0.81,1.0,3.0,2.36,0.92,0,0,2.0,1.0,88,75,0.3409090909090909,0.5714285714285714,62.0,26.0,0,5.0,15.0,1500,1500,0,3.24,0.685531594689536,0.1298499956514998,88,100,88,13,1.38,2.7,1.36,5.05,7.18
8390718,2026-04-25,9,16,16504,0,Columbus Crew,Philadelphia Union,2.632911392405063,2.38,1.63,1.57,2.0,1.33,2.02,1.61,0,0,1.0,2.0,53,20,0.3235294117647059,0.31833674164962505,77.0,49.67,0,10.0,6.65,1500,1500,0,3.24,0.5479122859717633,0.199759687593872,65,88,65,10,1.58,2.04,1.75,3.8,4.8
8390983,2026-04-25,13401,17,16504,0,DC United,Orlando City,2.617283950617284,2.37,1.23,0.85,0.5,1.33,2.05,1.32,0,0,3.5,2.33,71,54,0.2631578947368421,0.32391879964695497,70.5,47.67,0,2.5,6.65,1500,1500,0,3.24,0.4714399928933108,0.270942524651328,29,100,84,38,1.62,2.0,2.0,3.66,3.48
8390984,2026-04-25,8043,4,16504,0,FC Cincinnati,New York RB,2.6756756756756754,2.27,1.66,1.7,2.0,0.5,2.12,0.81,0,0,3.0,3.0,65,55,0.4473684210526316,0.23076923076923078,44.5,38.5,0,10.0,2.5,1500,1500,0,3.24,0.4606811145510836,0.2897832817337461,75,100,88,45,1.48,2.3,1.95,3.6,3.1
