match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227418,2026-02-14,4810,167,15115,0,Casa Pia,FC Arouca,2.4901960784313726,2.2,0.9,1.15,2.0,2.0,0.87,1.78,0,0,2.0,1.0,55,40,0.42857142857142855,0.29802169751116786,29.0,64.0,0,10.0,10.0,1500,1500,0,2.77,0.316670436552816,0.3610042976702103,55,90,85,25,2.04,1.6,2.85,2.8,2.5
8360563,2026-02-14,443,480,14932,0,Olympique Marseille,Strasbourg,2.613496932515337,2.4,1.72,1.18,3.0,1.5,1.12,1.31,0,0,0.5,1.5,67,53,0.47368421052631576,0.375,27.0,32.0,0,15.0,7.5,1500,1500,0,2.81,0.5280295696559008,0.228372788876177,62,100,77,33,1.63,2.3,1.73,3.75,4.0
8238580,2026-02-14,463,464,15068,0,Lazio,Atalanta,2.462962962962963,2.11,1.39,1.29,1.5,0.5,1.23,1.06,0,0,2.5,0.5,35,26,0.36363636363636365,0.21052631578947367,35.0,43.0,0,7.5,2.5,1500,1500,0,2.43,0.2755033233792505,0.4320393025720065,44,92,74,9,2.16,1.74,3.45,3.25,2.2
8200605,2026-02-14,98,277,14956,0,Sevilla FC,Deportivo Alavés,2.40650406504065,2.38,1.37,1.17,1.33,1.5,1.21,1.08,0,0,1.0,1.0,52,26,0.4287245444801715,0.3684210526315789,46.67,30.0,0,6.65,7.5,1500,1500,0,2.62,0.436094775552004,0.258072524710227,47,100,64,4,2.46,1.59,2.16,3.08,3.65
8227689,2026-02-14,51,41,14968,0,Stuttgart,Köln,2.7142857142857144,2.3,1.71,1.38,3.0,0.0,2.5,1.82,0,0,1.0,2.0,45,35,0.3695652173913043,0.21052631578947367,64.0,48.0,0,15.0,0.0,1500,1500,0,3.18,0.6500113045444269,0.1627854397467782,50,95,65,20,1.4,2.86,1.44,5.0,5.75
8007606,2026-02-14,374,378,14936,0,Excelsior,AZ,2.595238095238096,2.41,1.31,1.7,1.0,3.0,1.39,1.37,0,0,2.0,0.0,55,27,0.3333333333333333,0.3333333333333333,47.0,45.0,0,5.0,15.0,1500,1500,0,3.24,0.2805670407560543,0.4713526284701713,55,100,64,5,1.68,2.23,3.36,3.8,2.0
8227420,2026-02-14,175,15804,15115,0,Vitória Guimarães,Estrela Amadora,2.4651162790697674,2.26,1.4,0.85,2.0,0.5,1.42,0.52,0,0,0.67,2.5,53,39,0.20449897750511248,0.375,39.67,20.5,0,10.0,2.5,1500,1500,0,2.77,0.556783031374282,0.1802916482545293,53,86,77,19,2.15,1.65,1.7,3.6,5.25
8360572,2026-02-14,441,491,14932,0,Lille,Brest,2.5405405405405403,2.3,1.7,1.07,1.5,0.5,1.72,0.97,0,0,2.0,2.0,55,35,0.3333333333333333,0.23529411764705882,58.5,40.5,0,7.5,2.5,1500,1500,0,2.81,0.5687258799291994,0.1938310652003597,55,100,75,20,1.85,1.91,1.67,4.0,4.9
8007602,2026-02-14,120,387,14936,0,Ajax,Fortuna Sittard,2.6666666666666665,2.09,1.97,1.22,1.5,1.33,2.54,1.32,0,0,1.0,1.67,50,27,0.42857142857142855,0.5004413062665489,82.0,27.67,0,7.5,6.65,1500,1500,0,3.24,0.6880733944954128,0.1247706422018348,59,100,91,9,1.5,2.5,1.36,5.0,7.5
8238780,2026-02-14,470,90,15068,0,Inter Milan,Juventus,2.495049504950495,2.29,2.16,1.66,3.0,1.33,2.48,1.26,0,0,1.5,1.33,54,29,0.4090909090909091,0.30272727272727273,64.5,44.67,0,15.0,6.65,1500,1500,0,2.43,0.4872029250457038,0.2317184643510055,46,100,75,17,2.02,1.75,1.95,3.38,4.1
8007607,2026-02-14,372,376,14936,0,Groningen,Utrecht,2.5025125628140703,2.18,1.91,1.49,0.33,1.33,1.76,1.13,0,0,1.33,2.0,55,27,0.2859767299448867,0.4287245444801715,54.0,36.0,0,1.6500000000000001,6.65,1500,1500,0,3.24,0.4652011310772599,0.2543099516555687,64,96,87,9,1.99,1.85,2.05,3.4,3.75
8200609,2026-02-14,84,290,14956,0,Real Madrid,Real Sociedad,2.6944444444444446,2.09,2.36,1.51,3.0,2.33,2.17,1.31,0,0,1.0,1.0,46,23,0.2682926829268293,0.5808325266214908,68.5,32.33,0,15.0,11.65,1500,1500,0,2.62,0.6921157640480257,0.1272749794289658,64,100,87,5,1.44,2.63,1.37,5.25,7.45
8360544,2026-02-14,494,449,14932,0,Paris,Lens,2.523560209424084,2.3,1.46,1.44,1.0,1.5,1.02,1.36,0,0,1.0,2.5,65,30,0.29411764705882354,0.5,40.0,37.0,0,5.0,7.5,1500,1500,0,2.81,0.2499631243231964,0.4882699371494562,60,90,85,20,1.91,1.91,3.77,3.6,1.93
8227298,2026-02-14,183,172,15115,0,Gil Vicente,Sporting Braga,2.460829493087558,2.16,1.68,1.71,2.33,2.0,1.93,1.36,0,0,0.67,0.0,47,28,0.42296595499134454,0.47368421052631576,46.0,59.5,0,11.65,10.0,1500,1500,0,2.77,0.2756682118552125,0.4359404280501035,43,100,81,10,2.17,1.57,3.4,3.25,2.15
8405571,2026-02-14,1417,1421,15234,0,Pachuca,Atlas,2.5,2.24,1.46,1.08,2.33,1.5,1.45,0.87,0,0,0.33,1.0,48,33,0.3750937734433608,0.2631578947368421,35.67,11.5,0,11.65,7.5,1500,1500,0,2.94,0.5443561402733843,0.2099479801978179,46,94,74,16,2.0,1.8,1.67,3.7,4.33
8405634,2026-02-14,1449,1427,15234,0,Atlético San Luis,Querétaro,2.5464480874316937,2.27,1.22,1.02,0.0,0.5,1.04,1.27,0,0,2.5,1.5,55,34,0.14285714285714285,0.2962962962962963,36.0,18.5,0,0.0,2.5,1500,1500,0,2.94,0.5231365784755798,0.21455832020427,57,98,78,18,1.83,1.85,1.78,3.55,4.34
8405607,2026-02-15,1430,1434,15234,0,Monterrey,León,2.6369426751592355,2.2199999999999998,1.51,1.29,0.5,0.33,1.91,1.53,0,0,1.5,1.67,52,35,0.35135135135135137,0.3190810465858328,39.0,27.67,0,2.5,1.6500000000000001,1500,1500,0,2.94,0.6199651885273494,0.1641410517031265,54,98,80,21,1.57,2.35,1.48,4.25,5.59
8405573,2026-02-15,1444,1428,15234,0,Juárez,Necaxa,2.5076142131979697,2.2199999999999998,1.29,1.6,0.0,1.5,1.47,1.04,0,0,2.5,1.5,56,38,0.44,0.35,39.5,21.5,0,0.0,7.5,1500,1500,0,2.94,0.3942156554542596,0.3250550141464947,69,98,84,19,1.97,1.75,2.35,3.3,2.85
8405677,2026-02-15,1431,1420,15234,0,Guadalajara,América,2.5128205128205128,2.27,1.53,1.62,3.0,1.0,1.95,0.9,0,0,0.5,0.0,52,27,0.35,0.2857142857142857,26.0,41.5,0,15.0,5.0,1500,1500,0,2.94,0.4256035440973028,0.2762028899746507,52,92,75,17,1.95,1.7,2.2,3.14,3.39
8007605,2026-02-15,367,366,14936,0,Feyenoord,Go Ahead Eagles,2.7142857142857144,2.23,2.13,1.25,3.0,0.5,2.14,1.59,0,0,1.0,1.5,64,60,0.4117647058823529,0.3103448275862069,80.0,50.0,0,15.0,2.5,1500,1500,0,3.24,0.6701464495994843,0.1395319587142621,73,100,91,37,1.4,2.57,1.42,5.0,6.82
8238762,2026-02-15,466,469,15068,0,Udinese,Sassuolo,2.425531914893617,2.25,1.41,1.23,1.33,1.0,0.91,1.53,0,0,1.0,1.33,46,21,0.30378096479791394,0.2552648372686662,34.67,36.0,0,6.65,5.0,1500,1500,0,2.43,0.3924050632911393,0.3037974683544304,50,96,71,8,2.35,1.7,2.4,3.1,3.1
8200786,2026-02-15,309,285,14956,0,Real Oviedo,Athletic Club Bilbao,2.4444444444444446,2.18,1.12,1.54,2.0,3.0,1.22,1.29,0,0,0.5,1.0,32,18,0.3333333333333333,0.25,41.5,43.0,0,10.0,15.0,1500,1500,0,2.62,0.2557113332960957,0.439870412779981,32,78,64,9,2.25,1.57,3.75,3.15,2.18
8007611,2026-02-15,373,380,14936,0,Heerenveen,PEC Zwolle,2.6493506493506493,2.23,1.84,0.99,0.5,0.5,1.93,0.94,0,0,1.5,1.5,73,50,0.2222222222222222,0.5,72.0,34.0,0,2.5,2.5,1500,1500,0,3.24,0.619677652152995,0.1715179215780611,87,100,100,18,1.54,2.49,1.55,4.6,5.6
8007629,2026-02-15,389,375,14936,0,Telstar,Twente,2.6369426751592355,2.18,1.57,1.97,1.5,1.33,1.12,2.43,0,0,1.0,1.33,55,46,0.3333333333333333,0.3333333333333333,45.5,50.33,0,7.5,6.65,1500,1500,0,3.24,0.195750452079566,0.5872513562386981,78,100,87,23,1.57,2.35,4.8,4.33,1.6
8238459,2026-02-15,476,473,15068,0,Parma,Hellas Verona,2.387596899224806,2.29,1.19,1.21,0.5,0.5,1.28,1.14,0,0,2.0,2.0,46,29,0.25,0.35,42.0,34.0,0,2.5,2.5,1500,1500,0,2.43,0.3751699139102854,0.291798821930222,42,79,67,4,2.58,1.5,2.45,2.76,3.15
8238757,2026-02-15,1046,460,15068,0,Cremonese,Genoa,2.3846153846153846,2.18,1.03,1.19,0.5,0.5,0.86,1.31,0,0,1.0,1.5,55,27,0.25,0.25925925925925924,29.5,29.5,0,2.5,2.5,1500,1500,0,2.43,0.2928257686676427,0.3928745729624207,73,87,87,14,2.6,1.53,3.22,3.0,2.4
8360541,2026-02-15,493,439,14932,0,Le Havre,Toulouse,2.4651162790697674,2.31,1.49,1.12,2.33,1.5,1.31,1.31,0,0,0.67,0.5,43,14,0.42454545454545456,0.5,39.33,43.0,0,11.65,7.5,1500,1500,0,2.81,0.3001242750621375,0.4045153272576636,52,91,62,0,2.15,1.62,3.1,3.15,2.3
8227707,2026-02-15,50,552,14968,0,Augsburg,Heidenheim,2.578034682080925,2.31,1.4,1.23,1.67,0.33,1.34,1.35,0,0,1.33,2.0,63,38,0.470432480141218,0.24981245311327832,33.0,39.0,0,8.35,1.6500000000000001,1500,1500,0,3.18,0.5129935875801552,0.2372595342558218,63,96,82,24,1.73,2.05,1.85,3.8,4.0
8200608,2026-02-15,291,117,14956,0,Rayo Vallecano,Atlético Madrid,2.4854368932038837,2.07,1.68,1.31,1.5,2.0,1.39,1.33,0,0,2.0,0.0,24,10,0.36,0.45454545454545453,38.5,38.0,0,7.5,10.0,1500,1500,0,2.62,0.2099091175608325,0.5277044854881265,58,86,67,0,2.06,1.84,4.5,3.6,1.79
8227422,2026-02-15,163,82,15115,0,CD Nacional,Porto,2.561797752808989,2.36,1.33,1.68,1.67,0.5,1.68,2.12,0,0,1.0,1.5,63,30,0.291875,0.4117647058823529,47.0,76.5,0,8.35,2.5,1500,1500,0,2.77,0.1190734683299595,0.6925523047720444,44,95,77,15,1.78,2.07,7.91,5.0,1.36
8007466,2026-02-15,371,379,14936,0,Sparta Rotterdam,NEC,2.6493506493506493,2.32,1.39,1.93,1.5,3.0,1.83,2.16,0,0,1.0,1.0,64,55,0.45161290322580644,0.42105263157894735,50.0,54.0,0,7.5,15.0,1500,1500,0,3.24,0.3541969917515769,0.3896166909267346,64,100,82,37,1.54,2.38,2.64,3.65,2.4
8206431,2026-02-15,448,444,14932,0,Lorient,Angers SCO,2.4201680672268906,2.3,1.46,0.86,3.0,1.0,1.38,0.75,0,0,0.5,0.0,45,35,0.55,0.14285714285714285,48.5,33.0,0,15.0,5.0,1500,1500,0,2.81,0.4742252569970736,0.2353117730922188,55,95,65,15,2.38,1.62,1.96,3.2,3.95
8360571,2026-02-15,438,479,14932,0,Metz,Auxerre,2.4651162790697674,2.2,1.1,1.1,0.33,0.33,1.33,0.83,0,0,3.0,1.0,35,20,0.37103684661525277,0.1303780964797914,39.0,37.0,0,1.6500000000000001,1.6500000000000001,1500,1500,0,2.81,0.3246309870468922,0.3613816648257857,35,85,65,10,2.15,1.62,2.95,3.05,2.65
8227709,2026-02-15,46,43,14968,0,RB Leipzig,Wolfsburg,2.7142857142857144,2.3,1.91,1.11,0.0,0.0,1.77,1.13,0,0,2.0,2.0,65,50,0.26666666666666666,0.23809523809523808,74.0,38.0,0,0.0,0.0,1500,1500,0,3.18,0.635516718422763,0.1698562865602657,65,100,85,15,1.4,3.1,1.47,4.8,5.5
8238582,2026-02-15,456,467,15068,0,Torino,Bologna,2.505050505050505,2.33,1.42,1.19,1.5,1.5,1.4,1.98,0,0,1.0,1.5,58,38,0.36,0.3783783783783784,41.0,43.5,0,7.5,7.5,1500,1500,0,2.43,0.3068627938180191,0.3938279580579436,59,96,75,17,1.98,1.79,3.17,3.25,2.47
8200606,2026-02-15,292,288,14956,0,Levante UD,Valencia CF,2.5128205128205128,2.3,1.24,1.02,1.67,1.5,1.45,1.14,0,0,1.0,1.0,62,38,0.22699386503067484,0.22727272727272727,40.0,38.5,0,8.35,7.5,1500,1500,0,2.62,0.3460695270905105,0.3664265580958347,63,91,82,24,1.95,1.75,2.7,3.25,2.55
8227288,2026-02-15,998595,164,15115,0,AVS,GD Estoril Praia,2.561797752808989,2.32,1.2,1.44,0.0,2.0,1.06,1.37,0,0,2.5,1.67,68,58,0.3,0.515972894482091,28.5,47.33,0,0.0,10.0,1500,1500,0,2.77,0.2302512669667221,0.5174185774533083,48,100,86,15,1.78,2.05,4.0,3.65,1.78
8238581,2026-02-15,74,113,15068,0,Napoli,Roma,2.392156862745098,2.42,1.6,1.44,1.33,0.5,1.36,1.25,0,0,1.67,1.0,45,22,0.4001713796058269,0.3333333333333333,41.33,46.0,0,6.65,2.5,1500,1500,0,2.43,0.3947553926406316,0.2854927393204568,45,91,53,5,2.55,1.5,2.43,3.0,3.36
8360553,2026-02-15,57,445,14932,0,Olympique Lyonnais,Nice,2.581395348837209,2.45,1.53,1.15,3.0,1.5,1.48,1.35,0,0,0.67,1.0,70,35,0.4166666666666667,0.3076923076923077,50.33,34.0,0,15.0,7.5,1500,1500,0,2.81,0.5906853464596744,0.1828852707307838,60,100,75,20,1.72,2.1,1.61,4.2,5.2
8200607,2026-02-15,298,284,14956,0,RCD Mallorca,Real Betis,2.5,2.16,1.28,1.46,3.0,1.5,1.6,1.29,0,0,1.5,1.0,49,31,0.5357142857142857,0.3076923076923077,25.5,25.0,0,15.0,7.5,1500,1500,0,2.62,0.3161809045226131,0.3919597989949749,74,96,83,13,2.0,1.75,3.0,3.25,2.42
8227300,2026-02-15,114,1033,15115,0,Sporting CP,Famalicão,2.617283950617284,2.3,2.28,1.33,3.0,1.0,2.56,0.97,0,0,1.5,2.0,50,30,0.2826086956521739,0.2004801920768307,91.0,45.0,0,15.0,5.0,1500,1500,0,2.77,0.7219778553010768,0.1104201425754588,30,100,70,15,1.62,2.2,1.3,5.6,8.5
8405570,2026-02-15,1432,1423,15234,0,Cruz Azul,Tigres UANL,2.5128205128205128,2.2,1.86,1.75,3.0,3.0,2.63,1.34,0,0,0.0,1.0,48,30,0.3137254901960784,0.375,64.5,35.0,0,15.0,15.0,1500,1500,0,2.94,0.4190060303597421,0.297359118319817,60,91,78,23,1.95,1.75,2.2,3.25,3.1
8405665,2026-02-15,1426,686211,15234,0,Santos Laguna,Mazatlán,2.606060606060606,2.41,1.19,1.07,0.5,0.0,1.76,1.16,0,0,2.5,1.5,66,48,0.2777777777777778,0.5263157894736842,38.5,27.0,0,2.5,0.0,1500,1500,0,2.94,0.5029860650298607,0.245520902455209,64,98,75,19,1.65,2.1,1.85,3.7,3.79
8238579,2026-02-16,455,2330,15068,0,Cagliari,Lecce,2.392156862745098,2.18,1.09,0.97,3.0,0.0,0.9,0.91,0,0,0.0,1.0,27,23,0.5,0.1111111111111111,14.5,36.67,0,15.0,0.0,1500,1500,0,2.43,0.4324734446130501,0.2503793626707132,32,96,59,14,2.55,1.47,2.2,3.0,3.8
8200731,2026-02-16,312,83,14956,0,Girona FC,FC Barcelona,2.78125,2.23,1.2,2.26,2.0,2.0,1.32,2.14,0,0,0.5,2.0,60,39,0.4,0.29513034923757997,55.5,61.33,0,10.0,10.0,1500,1500,0,2.62,0.1422169106662683,0.6901703017627726,60,96,87,21,1.28,3.26,6.6,5.6,1.36
8227423,2026-02-16,171,174,15115,0,Rio Ave FC,Moreirense FC,2.4566210045662102,2.21,1.01,1.09,1.0,0.0,1.01,1.25,0,0,2.0,1.5,53,24,0.3333333333333333,0.45,31.0,40.5,0,5.0,0.0,1500,1500,0,2.77,0.3184810353320496,0.3573507679906855,38,96,82,9,2.19,1.66,2.85,2.8,2.54
