match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8206456,2026-03-07,440,444,14932,0,Nantes,Angers SCO,2.4347826086956523,2.21,1.19,0.87,1.5,0.0,1.18,0.93,0,0,0.5,2.0,34,21,0.18181818181818182,0.3125,46.5,33.0,0,7.5,0.0,1500,1500,0,2.81,0.4299445941725562,0.2684117381698727,38,96,63,13,2.3,1.57,2.21,3.15,3.54
8238758,2026-03-07,464,466,15068,0,Atalanta,Udinese,2.520833333333333,2.21,1.87,1.14,3.0,0.0,1.78,0.93,0,0,1.0,1.5,49,23,0.64,0.25,58.0,38.0,0,15.0,0.0,1500,1500,0,2.43,0.5766593841172176,0.1732052466683009,56,97,78,8,1.92,1.94,1.67,3.85,5.56
8200451,2026-03-07,117,290,14956,0,Atlético Madrid,Real Sociedad,2.552486187845304,2.19,1.94,1.48,3.0,2.0,1.92,1.35,0,0,1.5,1.33,46,27,0.4375,0.29764801297648014,58.0,42.0,0,15.0,10.0,1500,1500,0,2.66,0.5795392154869146,0.1866116273867865,62,100,77,16,1.81,2.0,1.61,3.99,5.0
8227601,2026-03-07,41,33,14968,0,Köln,Borussia Dortmund,2.6578947368421053,2.25,1.53,1.5,1.33,0.5,1.31,1.19,0,0,1.33,3.0,63,34,0.293909973521624,0.5,49.33,40.0,0,6.65,2.5,1500,1500,0,3.18,0.2324080051646223,0.5293737895416398,75,100,88,21,1.52,2.31,4.1,4.0,1.8
8206458,2026-03-07,479,480,14932,0,Auxerre,Strasbourg,2.4926108374384235,2.46,1.29,1.2,0.5,0.5,1.26,1.29,0,0,1.5,2.0,55,34,0.17391304347826086,0.3181818181818182,53.0,47.5,0,2.5,2.5,1500,1500,0,2.81,0.2571582928146947,0.4592112371690978,54,92,59,25,2.03,1.75,3.75,3.4,2.1
8227436,2026-03-07,172,114,15115,0,Sporting Braga,Sporting CP,2.4739336492890995,2.33,1.51,1.87,3.0,2.0,1.58,1.56,0,0,1.0,0.5,66,31,0.6363636363636364,0.4230769230769231,53.5,48.0,0,15.0,10.0,1500,1500,0,2.74,0.2667739074221628,0.4522452906775712,52,100,83,18,2.11,1.79,3.56,3.38,2.1
8007405,2026-03-07,121,378,14936,0,PSV,AZ,2.769230769230769,2.38,2.27,1.68,3.0,0.0,2.81,1.24,0,0,1.0,1.5,73,49,0.25,0.47368421052631576,77.0,43.0,0,15.0,0.0,1500,1500,0,3.18,0.7052896725440806,0.1360201511335012,65,100,85,25,1.3,3.4,1.35,6.0,7.0
8390616,2026-03-07,2,17,16504,0,New York City,Orlando City,2.625,2.5,0.0,0.0,0.0,0.0,0.0,2.03,0,0,0.0,3.5,0,0,0.33,0.3783783783783784,0.0,53.0,0,0.0,0.0,1500,1500,0,2.73,0.5652441526466968,0.202708247845712,0,0,0,0,1.6,2.3,1.56,3.8,4.35
8390617,2026-03-07,11,6,16504,0,New England Revolution,Houston Dynamo,2.558659217877095,2.5,0.0,0.0,2.0,0.5,1.37,1.09,0,0,1.0,1.5,0,0,0.34782608695652173,0.5294117647058824,48.0,32.0,0,10.0,2.5,1500,1500,0,2.73,0.3795135386142735,0.3462714768378408,0,0,0,0,1.79,2.05,2.5,3.46,2.74
8238784,2026-03-07,90,507,15068,0,Juventus,Pisa,2.62111801242236,2.27,2.15,1.04,1.5,0.5,2.14,0.99,0,0,2.0,0.5,58,47,0.3076923076923077,0.2222222222222222,67.5,38.5,0,7.5,2.5,1500,1500,0,2.43,0.7686832740213524,0.0711743772241992,62,89,81,15,1.61,2.25,1.25,6.0,13.5
8007400,2026-03-07,374,373,14936,0,Excelsior,Heerenveen,2.613496932515337,2.38,1.37,1.64,0.33,1.0,1.58,1.43,0,0,1.67,3.0,65,29,0.34162399414776884,0.350337584396099,52.67,36.33,0,1.6500000000000001,5.0,1500,1500,0,3.18,0.3264999373721348,0.4017368794622354,56,100,77,9,1.63,2.26,2.83,3.4,2.3
8200623,2026-03-07,285,83,14956,0,Athletic Club Bilbao,FC Barcelona,2.6944444444444446,2.31,1.73,2.28,1.5,0.0,1.75,2.05,0,0,1.0,3.0,62,31,0.3548387096774194,0.1951219512195122,52.5,65.0,0,7.5,0.0,1500,1500,0,2.66,0.2061756006060169,0.5747925835076834,66,100,81,23,1.44,2.51,4.6,4.33,1.65
8206460,2026-03-07,439,443,14932,0,Toulouse,Olympique Marseille,2.5464480874316937,2.37,1.68,1.62,1.0,0.0,2.6,1.48,0,0,1.0,3.5,54,38,0.43478260869565216,0.2692307692307692,62.0,56.0,0,5.0,0.0,1500,1500,0,2.81,0.3243203126932686,0.4068228483783984,42,92,67,21,1.83,1.99,2.86,3.45,2.28
8227304,2026-03-07,164,4810,15115,0,GD Estoril Praia,Casa Pia,2.5681818181818183,2.29,1.46,1.0,2.0,0.5,1.64,0.91,0,0,1.5,1.0,58,46,0.52,0.25,52.5,36.0,0,10.0,2.5,1500,1500,0,2.74,0.5485316982442702,0.2155857139611201,54,96,79,17,1.76,2.05,1.69,3.93,4.3
8390618,2026-03-07,13401,677446,16504,0,DC United,Inter Miami,2.6666666666666665,2.5,0.81,1.63,1.0,2.0,1.12,1.36,0,0,2.33,1.8,50,25,0.2427272727272727,0.40350877192982454,33.0,39.0,0,5.0,10.0,1500,1500,0,2.73,0.1818317533776218,0.6081958647458386,25,100,50,25,1.5,2.5,4.85,4.2,1.45
8405558,2026-03-07,1427,1420,15234,0,Querétaro,América,2.4651162790697674,2.25,1.07,1.61,1.67,1.5,1.36,1.56,0,0,0.67,0.5,53,33,0.3167520117044623,0.32142857142857145,26.0,48.5,0,8.35,7.5,1500,1500,0,2.95,0.174845724360858,0.5553923009109609,47,95,78,10,2.15,1.66,5.4,3.5,1.7
8405635,2026-03-07,1432,1449,15234,0,Cruz Azul,Atlético San Luis,2.62111801242236,2.26,1.82,1.22,3.0,0.0,1.63,0.95,0,0,0.67,3.5,58,33,0.3698630136986301,0.29411764705882354,36.0,33.0,0,15.0,0.0,1500,1500,0,2.95,0.6541999879742649,0.1379953099633215,66,97,82,27,1.61,2.25,1.35,4.25,6.4
8390629,2026-03-08,9,7,16504,0,Columbus Crew,Chicago Fire,2.6666666666666665,2.5,0.0,0.91,3.0,0.5,2.56,1.14,0,0,0.0,2.0,50,0,0.5,0.42105263157894735,83.0,34.5,0,15.0,2.5,1500,1500,0,2.73,0.5288696633439911,0.2387060372390445,50,50,50,0,1.5,2.5,1.67,3.8,3.7
8390630,2026-03-08,1016,14,16504,0,Atlanta United FC,Real Salt Lake,2.595238095238096,2.5,0.0,1.0,1.0,0.25,1.61,1.48,0,0,1.0,1.75,0,0,0.5384615384615384,0.3018867924528302,42.0,50.25,0,5.0,1.25,1500,1500,0,2.73,0.4745005781729733,0.2665576777383468,0,50,0,0,1.68,2.19,1.91,3.5,3.4
8390631,2026-03-08,16,15,16504,0,Philadelphia Union,SJ Earthquakes,2.602409638554217,2.5,1.98,0.0,1.0,1.5,2.11,0.9,0,0,1.0,2.0,50,0,0.35823429541595925,0.42857142857142855,75.33,33.5,0,5.0,7.5,1500,1500,0,2.73,0.5067205899845367,0.2483644581896039,50,50,50,0,1.66,2.21,1.74,3.6,3.55
8390682,2026-03-08,711351,698284,16504,0,Charlotte,Austin,2.5291005291005293,2.5,0.0,0.0,0.0,0.0,1.53,0.85,0,0,2.0,2.0,0,0,0.2,0.38461538461538464,78.5,34.5,0,0.0,0.0,1500,1500,0,2.73,0.4766893661602933,0.251964379256155,0,0,0,0,1.89,1.95,1.85,3.25,3.5
8405556,2026-03-08,1421,1431,15234,0,Atlas,Guadalajara,2.5128205128205128,2.31,1.13,1.51,2.33,1.5,1.57,1.39,0,0,1.67,1.75,57,38,0.3335714285714286,0.4,49.0,33.75,0,11.65,7.5,1500,1500,0,2.95,0.1857831121629617,0.5620826641873046,55,95,76,25,1.95,1.85,4.75,3.5,1.57
8405636,2026-03-08,1417,1433,15234,0,Pachuca,Puebla,2.520833333333333,2.36,1.49,1.32,3.0,2.0,1.58,1.17,0,0,0.67,0.0,56,32,0.4521428571428571,0.2916666666666667,34.33,22.0,0,15.0,10.0,1500,1500,0,2.95,0.5384587269969482,0.2127885089819265,48,91,70,14,1.92,1.84,1.64,3.55,4.15
8390632,2026-03-08,677447,1015,16504,0,Nashville SC,Minnesota United,2.561797752808989,2.5,1.71,1.22,3.0,0.33,1.57,1.19,0,0,0.5,2.33,100,100,0.6,0.4,34.5,38.0,0,15.0,1.6500000000000001,1500,1500,0,2.73,0.5429110528022643,0.2134202069636487,100,100,100,50,1.78,2.06,1.71,3.81,4.35
8390713,2026-03-08,8,1398748,16504,0,Sporting KC,San Diego,2.6666666666666665,2.5,1.0,0.0,1.0,0.0,1.1,0.68,0,0,1.0,1.0,50,50,0.3157894736842105,0.6,40.5,21.0,0,5.0,0.0,1500,1500,0,2.73,0.2712974560088701,0.4871363160380265,50,50,50,0,1.5,2.5,3.25,3.65,1.81
8390946,2026-03-08,945555,18,16504,0,St. Louis City,Seattle Sounders,2.591715976331361,2.0,2.61,1.81,0.67,0.67,2.13,1.97,0,0,2.0,1.67,50,0,0.3450594930160373,0.3797240551889622,62.67,65.33,0,3.35,3.35,1500,1500,0,2.73,0.294333683105981,0.4459601259181531,100,100,100,0,1.69,2.17,3.0,3.4,1.98
8390714,2026-03-08,12,10,16504,0,Colorado Rapids,LA Galaxy,2.6666666666666665,2.0,2.43,0.0,1.67,1.0,2.05,1.77,0,0,1.0,1.0,0,0,0.4039238315060589,0.16666666666666666,64.0,60.0,0,8.35,5.0,1500,1500,0,2.73,0.4205607476635514,0.3271028037383178,0,50,50,0,1.5,2.5,2.1,3.5,2.7
8405557,2026-03-08,1423,1430,15234,0,Tigres UANL,Monterrey,2.5464480874316937,2.25,1.69,1.59,1.5,0.0,1.51,2.67,0,0,1.5,2.0,53,37,0.3076923076923077,0.4,56.0,54.0,0,7.5,0.0,1500,1500,0,2.95,0.4986238624264218,0.2417984209574703,55,96,78,21,1.83,1.95,1.77,3.4,3.65
8390613,2026-03-08,6490,13,16504,0,Los Angeles FC,FC Dallas,2.6802721088435373,2.5,1.64,0.0,3.0,1.5,1.6,0.82,0,0,0.0,2.0,50,0,0.46153846153846156,0.5833333333333334,49.0,25.5,0,15.0,7.5,1500,1500,0,2.73,0.7452534453185071,0.0977110072750931,0,50,50,0,1.47,2.71,1.18,5.6,9.0
8390683,2026-03-08,20,5,16504,0,Portland Timbers,Vancouver Whitecaps,2.625,2.5,1.45,0.0,2.0,0.5,1.61,1.57,0,0,2.0,1.5,50,50,0.3448275862068966,0.36,47.0,64.0,0,10.0,2.5,1500,1500,0,2.73,0.2517482517482517,0.5034965034965034,50,50,50,50,1.6,2.3,3.5,3.6,1.75
8007402,2026-03-08,371,380,14936,0,Sparta Rotterdam,PEC Zwolle,2.6666666666666665,2.2199999999999998,1.4,1.04,2.0,0.5,1.3,1.26,0,0,0.5,2.5,60,40,0.45454545454545453,0.47619047619047616,34.5,33.5,0,10.0,2.5,1500,1500,0,3.18,0.5608243662228707,0.2093744300565383,67,100,88,20,1.5,2.35,1.68,4.1,4.5
8238461,2026-03-08,2330,1046,15068,0,Lecce,Cremonese,2.3703703703703702,2.32,1.18,0.93,1.5,0.0,1.06,0.79,0,0,1.5,2.5,43,14,0.2631578947368421,0.14285714285714285,38.0,37.0,0,7.5,0.0,1500,1500,0,2.43,0.4381452635392139,0.2351023365332367,36,83,61,7,2.7,1.44,2.2,2.95,4.1
8200450,2026-03-08,76,295,14956,0,Villarreal,Elche CF,2.625,2.2199999999999998,1.63,0.95,3.0,0.0,1.24,0.9,0,0,1.0,2.5,60,44,0.36363636363636365,0.5384615384615384,35.5,31.0,0,15.0,0.0,1500,1500,0,2.66,0.6290324585721212,0.1608135154958292,65,100,88,12,1.6,2.37,1.47,4.4,5.75
8007399,2026-03-08,366,375,14936,0,Go Ahead Eagles,Twente,2.6369426751592355,2.08,1.69,2.0,1.33,0.5,1.95,2.9,0,0,1.33,1.5,50,34,0.46968769136558486,0.2857142857142857,53.0,80.0,0,6.65,2.5,1500,1500,0,3.18,0.2463864161487345,0.5104690942308037,71,100,92,9,1.57,2.35,3.75,3.8,1.81
8007639,2026-03-08,387,389,14936,0,Fortuna Sittard,Telstar,2.602409638554217,2.21,1.58,1.27,2.0,0.33,1.44,1.03,0,0,1.5,1.67,50,30,0.3333333333333333,0.3333333333333333,36.5,33.0,0,10.0,1.6500000000000001,1500,1500,0,3.18,0.4420218785364013,0.3065635609204074,63,96,79,13,1.66,2.24,2.15,3.78,3.1
8206462,2026-03-08,449,438,14932,0,Lens,Metz,2.6802721088435373,2.37,1.66,0.89,1.5,0.0,1.56,0.41,0,0,2.0,2.0,67,38,0.37037037037037035,0.0,49.0,21.0,0,7.5,0.0,1500,1500,0,2.81,0.7520510483135825,0.0875113947128532,50,100,80,21,1.47,2.46,1.28,6.0,11.0
8238457,2026-03-08,467,473,15068,0,Bologna,Hellas Verona,2.5,2.3,1.62,1.15,3.0,0.0,1.63,0.87,0,0,0.0,3.0,51,22,0.4074074074074074,0.2004801920768307,53.5,30.33,0,15.0,0.0,1500,1500,0,2.43,0.5970774629445346,0.1562352694704865,37,86,71,0,2.0,1.8,1.57,3.8,6.0
8238764,2026-03-08,471,476,15068,0,Fiorentina,Parma,2.5128205128205128,2.31,1.71,1.12,1.5,3.0,2.04,0.82,0,0,2.0,0.0,47,20,0.35135135135135137,0.2857142857142857,57.5,32.5,0,7.5,15.0,1500,1500,0,2.43,0.5576703032774813,0.1743987130249578,54,89,66,4,1.95,1.85,1.72,3.58,5.5
8227809,2026-03-08,548,44,14968,0,St. Pauli,Eintracht Frankfurt,2.4878048780487805,2.33,1.35,1.26,3.0,0.5,1.33,0.77,0,0,1.0,2.0,74,47,0.5789473684210527,0.3333333333333333,47.5,33.0,0,15.0,2.5,1500,1500,0,3.18,0.3468570980145962,0.3868790708624343,78,96,91,30,2.05,1.85,2.61,3.4,2.34
8200625,2026-03-08,293,284,14956,0,Getafe CF,Real Betis,2.3703703703703702,2.19,1.08,1.48,1.33,3.0,0.84,1.35,0,0,0.67,0.5,35,12,0.34932533733133436,0.48,34.67,18.5,0,6.65,15.0,1500,1500,0,2.66,0.3432665351469213,0.3312220953172048,58,92,66,4,2.7,1.43,2.75,2.9,2.85
8227349,2026-03-08,15804,183,15115,0,Estrela Amadora,Gil Vicente,2.43859649122807,2.25,1.39,1.44,1.5,1.5,1.39,1.58,0,0,1.0,2.0,50,29,0.2692307692307692,0.2962962962962963,43.5,60.5,0,7.5,7.5,1500,1500,0,2.74,0.2509709957295511,0.4796042588549014,46,88,75,9,2.28,1.69,3.65,3.4,1.91
8007401,2026-03-08,385,367,14936,0,NAC Breda,Feyenoord,2.588235294117647,2.34,1.58,1.67,1.33,1.0,1.95,1.05,0,0,1.33,1.67,57,28,0.36526255049047895,0.3079584775086505,56.33,42.0,0,6.65,5.0,1500,1500,0,3.18,0.231883058677515,0.5240295111356271,48,100,73,13,1.7,2.13,4.0,3.8,1.77
8206461,2026-03-08,441,448,14932,0,Lille,Lorient,2.5128205128205128,2.12,1.7,1.23,1.33,0.5,1.45,1.65,0,0,0.67,2.5,33,25,0.25,0.23333333333333334,66.0,62.5,0,6.65,2.5,1500,1500,0,2.81,0.6069364161849711,0.1618497109826589,42,96,71,17,1.95,1.99,1.6,4.2,6.0
8206463,2026-03-08,445,442,14932,0,Nice,Rennes,2.617283950617284,2.3,1.4,1.19,1.0,1.0,1.2,1.3,0,0,1.5,2.0,55,50,0.38095238095238093,0.3427592116538132,34.0,38.33,0,5.0,5.0,1500,1500,0,2.81,0.333979214373789,0.4016205742469614,50,96,75,17,1.62,2.34,2.85,3.6,2.37
8206464,2026-03-08,491,493,14932,0,Brest,Le Havre,2.4854368932038837,2.25,1.51,1.04,3.0,0.0,1.29,0.89,0,0,0.0,1.5,35,22,0.375,0.21428571428571427,28.5,46.0,0,15.0,0.0,1500,1500,0,2.81,0.4826086956521739,0.2439130434782608,30,83,60,17,2.06,1.78,1.87,3.3,3.7
8227603,2026-03-08,541,37,14968,0,Union Berlin,Werder Bremen,2.4761904761904763,2.38,1.33,1.26,2.0,0.0,1.1,1.71,0,0,0.5,1.5,63,42,0.3684210526315789,0.3,34.5,61.0,0,10.0,0.0,1500,1500,0,3.18,0.4349181605611847,0.2802805923616523,55,88,75,13,2.1,1.75,2.03,3.1,3.15
8238765,2026-03-08,460,113,15068,0,Genoa,Roma,2.4566210045662102,2.35,1.33,1.41,1.5,0.5,1.47,1.1,0,0,1.5,1.5,44,18,0.2857142857142857,0.2631578947368421,41.0,43.5,0,7.5,2.5,1500,1500,0,2.43,0.2424914255395752,0.4824436738483695,37,93,59,7,2.19,1.7,3.8,3.35,1.91
8200749,2026-03-08,98,291,14956,0,Sevilla FC,Rayo Vallecano,2.432900432900433,2.31,1.33,1.32,1.0,0.5,1.06,1.3,0,0,1.0,1.5,58,31,0.3333333333333333,0.30434782608695654,56.0,44.5,0,5.0,2.5,1500,1500,0,2.66,0.3770269715505563,0.3284207069255716,47,96,77,8,2.31,1.69,2.5,3.2,2.87
8227437,2026-03-08,78,82,15115,0,Benfica,Porto,2.4545454545454546,2.29,2.1,1.64,1.5,1.5,1.96,1.15,0,0,0.5,0.5,59,21,0.375,0.3157894736842105,72.5,48.0,0,7.5,7.5,1500,1500,0,2.74,0.4299408525392617,0.2718743626351214,42,100,80,4,2.2,1.69,2.15,3.1,3.4
8007403,2026-03-08,379,398,14936,0,NEC,Volendam,2.735294117647059,2.37,1.81,0.97,1.0,1.0,2.33,1.24,0,0,2.67,1.0,75,46,0.31136251844564683,0.32391879964695497,83.67,36.67,0,5.0,5.0,1500,1500,0,3.18,0.7004568196649988,0.1350881009353926,59,100,88,21,1.36,3.0,1.35,5.75,7.0
8206459,2026-03-08,57,494,14932,0,Olympique Lyonnais,Paris,2.5319148936170213,2.37,1.48,1.03,1.5,0.67,1.14,0.84,0,0,3.5,1.0,53,13,0.2608695652173913,0.4002998500749625,26.0,31.67,0,7.5,3.35,1500,1500,0,2.81,0.56657223796034,0.1926345609065155,52,92,66,13,1.88,2.0,1.7,4.0,5.0
8238458,2026-03-08,461,470,15068,0,AC Milan,Inter Milan,2.4878048780487805,2.2199999999999998,1.84,1.96,0.5,1.33,1.85,1.6,0,0,1.0,1.0,42,19,0.3225806451612903,0.3092857142857143,71.5,57.67,0,2.5,6.65,1500,1500,0,2.43,0.2903225806451613,0.4193548387096774,43,100,70,8,2.05,1.83,3.25,3.25,2.25
8200618,2026-03-08,288,277,14956,0,Valencia CF,Deportivo Alavés,2.4,2.07,1.39,1.22,1.0,0.5,1.08,1.46,0,0,1.33,1.5,27,12,0.1246485473289597,0.27586206896551724,42.67,36.5,0,5.0,2.5,1500,1500,0,2.66,0.4489010668687693,0.2413571969917798,46,100,70,4,2.5,1.53,2.07,3.0,3.85
8227435,2026-03-08,1028,175,15115,0,Santa Clara,Vitória Guimarães,2.3968253968253967,2.27,1.29,1.39,0.0,0.0,1.2,1.36,0,0,3.0,3.0,39,18,0.2608695652173913,0.43478260869565216,35.5,38.0,0,0.0,0.0,1500,1500,0,2.74,0.3739935284822033,0.3152231168635713,35,87,62,18,2.52,1.58,2.36,2.84,2.8
8390716,2026-03-08,4,1,16504,0,New York RB,Montreal Impact,2.609756097560976,2.5,1.67,0.65,1.0,0.75,1.38,1.13,0,0,1.33,3.0,50,25,0.2628255722178374,0.4444444444444444,47.33,38.25,0,5.0,3.75,1500,1500,0,2.73,0.5886200646229017,0.1820474426668768,0,100,50,25,1.64,2.28,1.5,3.85,4.85
8390715,2026-03-08,8043,19,16504,0,FC Cincinnati,Toronto,2.581395348837209,2.0,1.23,1.06,2.0,0.25,1.87,1.18,0,0,1.33,2.5,50,25,0.4286589099816289,0.4594594594594595,49.0,45.33,0,10.0,1.25,1500,1500,0,2.73,0.5483550237025727,0.2029543880830212,25,100,100,25,1.72,2.07,1.61,3.55,4.35
8405559,2026-03-08,1424,1444,15234,0,Toluca,Juárez,2.606060606060606,2.32,1.82,1.29,2.33,1.5,1.41,1.24,0,0,0.33,1.5,60,38,0.3750937734433608,0.30434782608695654,28.67,35.5,0,11.65,7.5,1500,1500,0,2.95,0.7160947867298578,0.099563981042654,63,91,78,17,1.65,2.25,1.3,5.05,9.35
8405553,2026-03-09,1418,1426,15234,0,Tijuana,Santos Laguna,2.65359477124183,2.33,1.3,1.2,1.0,0.33,1.35,1.25,0,0,0.67,3.0,61,42,0.3333333333333333,0.3144815766923736,42.0,34.67,0,5.0,1.6500000000000001,1500,1500,0,2.95,0.5952954337119153,0.181657163277038,57,95,78,18,1.53,2.4,1.48,3.95,4.85
8238766,2026-03-09,463,469,15068,0,Lazio,Sassuolo,2.4651162790697674,2.19,1.42,1.22,0.5,3.0,1.4,1.57,0,0,2.0,1.0,46,27,0.3333333333333333,0.25806451612903225,49.0,43.0,0,2.5,15.0,1500,1500,0,2.43,0.4259200507614213,0.261738578680203,43,92,77,12,2.15,1.66,2.2,3.0,3.58
8200748,2026-03-09,280,309,14956,0,RCD Espanyol,Real Oviedo,2.4651162790697674,2.23,1.43,1.1,0.5,0.5,1.12,1.25,0,0,2.0,3.0,54,27,0.3157894736842105,0.36363636363636365,42.0,37.0,0,2.5,2.5,1500,1500,0,2.66,0.5344885161960595,0.2038514340840785,46,100,81,16,2.15,1.75,1.64,3.35,4.3
8227305,2026-03-09,169,171,15115,0,CD Tondela,Rio Ave FC,2.4901960784313726,2.34,1.25,1.0,1.0,0.0,1.18,0.64,0,0,1.0,2.0,55,34,0.235657546337158,0.23076923076923078,38.67,16.5,0,5.0,0.0,1500,1500,0,2.74,0.4278494069107786,0.2705518308406395,50,88,71,4,2.04,1.8,2.15,3.05,3.4
