match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227602,2026-04-18,40,50,14968,0,Bayer Leverkusen,Augsburg,2.7092198581560285,2.14,1.87,1.41,2.0,0.33,2.62,1.37,0,0,2.0,1.67,57,33,0.391304347826087,0.26847110460863205,75.5,34.67,0,10.0,1.6500000000000001,1500,1500,0,3.2,0.670070197830249,0.1474154435226547,61,100,93,18,1.41,2.64,1.43,5.25,6.5
8227716,2026-04-18,49,33,14968,0,Hoffenheim,Borussia Dortmund,2.6666666666666665,2.28,1.87,1.44,0.33,3.0,2.14,1.11,0,0,3.33,0.5,64,36,0.2972972972972973,0.4444444444444444,81.0,34.5,0,1.6500000000000001,15.0,1500,1500,0,3.2,0.3600365398363651,0.3850186670903169,64,100,86,18,1.5,2.49,2.62,3.7,2.45
8227815,2026-04-18,541,43,14968,0,Union Berlin,Wolfsburg,2.53475935828877,2.35,1.36,1.07,0.5,0.5,1.55,0.92,0,0,2.5,3.5,64,50,0.4,0.4666666666666667,55.5,27.0,0,2.5,2.5,1500,1500,0,3.2,0.4436506107398018,0.2863563032956903,71,93,79,14,1.87,1.99,2.13,3.5,3.3
8227822,2026-04-18,37,36,14968,0,Werder Bremen,Hamburger SV,2.588235294117647,2.25,1.68,1.22,0.0,1.0,1.59,1.01,0,0,2.0,2.67,54,29,0.27586206896551724,0.6949152542372882,52.5,21.0,0,0.0,5.0,1500,1500,0,3.2,0.4718418206467927,0.2655795390497661,47,90,79,22,1.7,2.1,1.97,3.54,3.5
8223678,2026-04-18,157,148,15050,0,Newcastle United,AFC Bournemouth,2.6666666666666665,2.34,1.7,1.52,0.5,2.0,1.64,1.5,0,0,1.5,0.5,72,47,0.25,0.2,48.5,46.5,0,2.5,10.0,1500,1500,0,2.73,0.4895104895104894,0.2657342657342657,72,94,88,28,1.5,2.53,1.9,3.8,3.5
8223686,2026-04-18,222,223,15050,0,Leeds United,Wolverhampton Wanderers,2.526315789473684,2.31,1.54,1.09,2.0,0.5,1.69,1.46,0,0,0.0,3.0,47,26,0.3448275862068966,0.25925925925925924,57.5,50.0,0,10.0,2.5,1500,1500,0,2.73,0.5881238240907429,0.1721598830520175,47,91,66,7,1.9,1.96,1.61,3.95,5.5
8227461,2026-04-18,163,10708,15115,0,CD Nacional,Alverca,2.53475935828877,2.29,1.35,1.05,1.5,2.0,1.6,1.7,0,0,0.5,1.5,61,36,0.25,0.3870967741935484,42.5,42.0,0,7.5,10.0,1500,1500,0,2.72,0.4374145674672915,0.2938879125170865,61,97,82,18,1.87,1.96,2.15,3.5,3.2
8206547,2026-04-18,448,443,14932,0,Lorient,Olympique Marseille,2.602409638554217,2.28,1.36,1.62,2.0,1.5,0.97,1.59,0,0,1.0,1.0,57,36,0.375,0.41379310344827586,34.5,35.0,0,10.0,7.5,1500,1500,0,2.78,0.2226720647773279,0.5344129554655871,61,100,79,18,1.66,2.25,4.2,3.85,1.75
8238614,2026-04-18,74,463,15068,0,Napoli,Lazio,2.431034482758621,2.34,1.57,1.13,3.0,1.5,1.49,1.39,0,0,0.67,0.5,40,20,0.44416666666666665,0.5,49.33,41.0,0,15.0,7.5,1500,1500,0,2.44,0.5842658238660631,0.1609293585034595,40,81,56,4,2.32,1.71,1.57,3.6,5.7
8223684,2026-04-18,92,209,15050,0,Tottenham Hotspur,Brighton & Hove Albion,2.581395348837209,2.19,1.41,1.4,1.5,3.0,1.92,1.47,0,0,2.5,0.0,54,22,0.4375,0.4,58.0,45.5,0,7.5,15.0,1500,1500,0,2.73,0.3642426192910772,0.3854019415735463,60,97,85,6,1.72,2.31,2.55,3.71,2.41
8227698,2026-04-18,44,46,14968,0,Eintracht Frankfurt,RB Leipzig,2.7142857142857144,2.32,1.53,1.51,2.0,1.5,1.86,0.98,0,0,1.0,1.0,57,36,0.34375,0.375,62.5,35.0,0,10.0,7.5,1500,1500,0,3.2,0.2909090909090909,0.4727272727272727,50,97,75,18,1.4,2.77,3.25,4.0,2.0
8206524,2026-04-18,444,493,14932,0,Angers SCO,Le Havre,2.4219409282700424,2.14,1.17,1.17,0.5,0.33,0.88,1.65,0,0,1.0,2.0,25,18,0.11764705882352941,0.26666666666666666,37.0,58.0,0,2.5,1.6500000000000001,1500,1500,0,2.78,0.3330502717391305,0.3519021739130435,36,90,61,14,2.37,1.57,2.8,2.96,2.65
8227467,2026-04-18,4810,1028,15115,0,Casa Pia,Santa Clara,2.4166666666666665,2.12,0.91,1.28,1.0,1.5,0.82,1.09,0,0,1.0,2.0,37,26,0.26666666666666666,0.3684210526315789,27.0,33.5,0,5.0,7.5,1500,1500,0,2.72,0.2535488350563185,0.4467288998611325,60,96,75,19,2.4,1.6,3.7,3.13,2.1
8390740,2026-04-18,19,698284,16504,0,Toronto,Austin,2.520833333333333,2.25,1.52,0.82,2.0,0.33,1.52,1.23,0,0,1.25,2.0,75,46,0.4117647058823529,0.2570694087403599,47.25,39.33,0,10.0,1.6500000000000001,1500,1500,0,3.1,0.4981130039035095,0.2334514579698152,100,100,100,13,1.92,1.83,1.87,3.47,3.99
8390703,2026-04-18,1,4,16504,0,Montreal Impact,New York RB,2.632911392405063,2.38,0.98,1.89,0.0,0.67,0.98,1.59,0,0,2.0,3.0,88,25,0.5714285714285714,0.38650306748466257,34.0,36.0,0,0.0,3.35,1500,1500,0,3.1,0.3814771462015017,0.3567248122876638,100,100,100,13,1.58,2.42,2.45,3.57,2.62
8238615,2026-04-18,113,464,15068,0,Roma,Atalanta,2.483091787439613,2.1,1.72,1.43,2.0,1.33,1.64,1.48,0,0,1.33,1.67,32,13,0.26666666666666666,0.44751381215469616,55.0,39.67,0,10.0,6.65,1500,1500,0,2.44,0.4014370193957253,0.3082931358104426,39,97,72,3,2.07,1.88,2.35,3.25,3.06
8223675,2026-04-18,152,149,15050,0,Chelsea,Manchester United,2.6369426751592355,2.25,1.69,1.57,0.75,0.5,2.01,1.56,0,0,1.75,2.0,66,35,0.3611111111111111,0.35714285714285715,57.25,44.0,0,3.75,2.5,1500,1500,0,2.73,0.4188110026619343,0.3194321206743566,72,97,91,10,1.57,2.37,2.25,3.6,2.95
8206523,2026-04-18,441,445,14932,0,Lille,Nice,2.526315789473684,2.25,1.69,1.19,3.0,1.5,1.74,1.41,0,0,0.0,1.5,50,36,0.5384615384615384,0.55,59.0,53.0,0,15.0,7.5,1500,1500,0,2.78,0.6206896551724138,0.1517241379310344,57,100,75,21,1.9,2.0,1.54,4.2,6.3
8227462,2026-04-18,183,175,15115,0,Gil Vicente,Vitória Guimarães,2.469483568075117,2.1,1.65,1.43,2.0,0.33,1.58,1.59,0,0,1.0,2.0,43,21,0.46153846153846156,0.31833674164962505,46.0,46.0,0,10.0,1.6500000000000001,1500,1500,0,2.72,0.4456698311450245,0.2691545328544389,36,97,83,14,2.13,1.72,2.15,3.36,3.56
8390982,2026-04-18,12,677446,16504,0,Colorado Rapids,Inter Miami,2.746268656716418,2.34,1.91,1.44,3.0,2.0,1.51,1.56,0,0,1.0,1.0,74,54,0.5833333333333334,0.34375,37.0,22.0,0,15.0,10.0,1500,1500,0,3.1,0.2657642413987592,0.4929498025944727,64,90,90,54,1.34,2.95,3.45,3.8,1.86
8405611,2026-04-18,1432,1418,15234,0,Cruz Azul,Tijuana,2.6756756756756754,2.21,1.86,1.29,0.5,2.0,2.5,1.23,0,0,1.5,1.33,54,28,0.29411764705882354,0.30583333333333335,51.5,29.67,0,2.5,10.0,1500,1500,0,2.9,0.6396837824868032,0.1520470790291213,60,93,83,18,1.48,2.6,1.4,4.3,5.89
8405651,2026-04-18,1428,1423,15234,0,Necaxa,Tigres UANL,2.555555555555556,2.28,1.52,1.63,2.0,0.0,1.79,1.38,0,0,0.67,2.0,55,31,0.31973605278944206,0.44416666666666665,50.67,34.33,0,10.0,0.0,1500,1500,0,2.9,0.2580828133862733,0.4764605785592739,59,93,77,18,1.8,1.98,3.6,3.5,1.95
8390675,2026-04-18,1016,677447,16504,0,Atlanta United FC,Nashville SC,2.5464480874316937,2.5,1.16,1.09,1.33,2.0,0.95,1.16,0,0,1.33,0.67,50,38,0.45875,0.4136504653567735,24.33,35.33,0,6.65,10.0,1500,1500,0,3.1,0.2929778267890197,0.4360600212673782,50,75,50,13,1.83,1.94,3.2,3.46,2.15
8390704,2026-04-18,8043,7,16504,0,FC Cincinnati,Chicago Fire,2.632911392405063,2.33,1.37,1.07,3.0,3.0,1.71,1.06,0,0,3.0,1.0,50,17,0.5333333333333333,0.4117647058823529,27.0,37.0,0,15.0,15.0,1500,1500,0,3.1,0.3797051632737043,0.3691994868194913,50,84,67,17,1.58,2.4,2.46,3.72,2.53
8390705,2026-04-18,11,9,16504,0,New England Revolution,Columbus Crew,2.561797752808989,2.5,1.5,1.53,2.5,2.0,1.37,1.99,0,0,0.5,1.0,84,54,0.46808510638297873,0.43971205758848225,33.25,58.33,0,12.5,10.0,1500,1500,0,3.1,0.3030600350862045,0.4284166859627709,67,100,84,29,1.78,2.04,3.11,3.51,2.2
8390706,2026-04-18,17,6,16504,0,Orlando City,Houston Dynamo,2.6451612903225805,2.5,1.45,1.69,3.0,0.0,1.41,1.69,0,0,1.0,5.0,100,67,0.4,0.4,8.0,44.5,0,15.0,0.0,1500,1500,0,3.1,0.3748739919354839,0.3616431451612903,100,100,100,67,1.55,2.48,2.46,3.5,2.55
8390760,2026-04-18,16,13401,16504,0,Philadelphia Union,DC United,2.510204081632653,2.5,1.6,1.08,0.0,1.33,1.32,1.12,0,0,2.0,0.67,46,0,0.25,0.2904162633107454,48.0,35.0,0,0.0,6.65,1500,1500,0,3.1,0.5107296137339056,0.2188841201716737,46,88,46,0,1.96,1.88,1.8,3.4,4.2
8391017,2026-04-18,2,711351,16504,0,New York City,Charlotte,2.5434782608695654,2.13,1.49,0.85,1.33,0.0,1.48,0.0,0,0,1.67,0.0,63,38,0.5130769230769231,0.33,26.33,0.0,0,6.65,0.0,1500,1500,0,3.1,0.5165345722875102,0.2333971030336157,63,100,100,25,1.84,2.07,1.83,3.78,4.05
