match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405548,2026-03-04,1426,1432,15234,0,Santos Laguna,Cruz Azul,2.6666666666666665,2.32,1.22,1.82,0.0,2.0,1.37,1.15,0,0,2.0,0.5,62,40,0.17647058823529413,0.6111111111111112,12.0,25.5,0,0.0,10.0,1500,1500,0,2.92,0.1755395884981161,0.6045071921789432,63,97,80,22,1.5,2.5,5.2,4.15,1.51
8405675,2026-03-04,1417,1428,15234,0,Pachuca,Necaxa,2.555555555555556,2.25,1.47,1.55,3.0,1.0,1.36,0.95,0,0,0.5,1.67,52,29,0.38461538461538464,0.3333333333333333,25.0,23.33,0,15.0,5.0,1500,1500,0,2.92,0.4680123559924621,0.2525984496726439,54,97,77,12,1.8,2.0,1.97,3.3,3.65
8405674,2026-03-04,1449,686211,15234,0,Atlético San Luis,Mazatlán,2.561797752808989,2.32,1.19,1.1,1.0,1.33,0.92,1.25,0,0,1.33,1.0,60,36,0.41625,0.34175217048145223,22.67,19.67,0,5.0,6.65,1500,1500,0,2.92,0.5893229943334327,0.1733969579481061,68,98,78,20,1.78,1.95,1.53,3.8,5.2
8405552,2026-03-04,1422,1424,15234,0,Pumas UNAM,Toluca,2.571428571428571,2.2199999999999998,1.31,1.79,3.0,2.0,2.17,2.38,0,0,0.0,0.0,49,39,0.42105263157894735,0.25,56.5,62.0,0,15.0,10.0,1500,1500,0,2.92,0.2415594105577317,0.4961760865510165,59,90,77,20,1.75,1.85,3.8,3.5,1.85
8200746,2026-03-04,291,309,14956,0,Rayo Vallecano,Real Oviedo,2.4761904761904763,2.13,1.68,1.12,1.33,0.5,1.54,1.34,0,0,1.33,3.0,38,21,0.5130769230769231,0.34615384615384615,35.0,28.0,0,6.65,2.5,1500,1500,0,2.66,0.5313376987839102,0.1992516370439663,50,92,75,13,2.1,1.67,1.8,3.55,4.8
8223716,2026-03-04,158,152,15050,0,Aston Villa,Chelsea,2.595238095238096,2.39,1.61,1.47,1.33,2.0,1.34,1.54,0,0,1.33,1.0,61,32,0.17923076923076925,0.45985401459854014,49.67,50.0,0,6.65,10.0,1500,1500,0,2.79,0.3657156331053996,0.3726420655505776,57,93,72,4,1.68,2.05,2.69,3.76,2.64
8223718,2026-03-04,162,153,15050,0,Fulham,West Ham United,2.602409638554217,2.28,1.48,1.17,1.5,2.0,1.64,1.39,0,0,1.5,1.67,64,21,0.22580645161290322,0.37103684661525277,58.0,48.33,0,7.5,10.0,1500,1500,0,2.79,0.4641360340771124,0.2835643781681494,61,100,86,11,1.66,2.1,2.12,3.9,3.47
8223719,2026-03-04,93,211,15050,0,Manchester City,Nottingham Forest,2.6451612903225805,2.14,1.86,1.27,3.0,1.5,1.72,1.81,0,0,0.33,1.0,57,18,0.34014039566049775,0.3055555555555556,48.33,41.0,0,15.0,7.5,1500,1500,0,2.79,0.7021736445597135,0.1184389279980239,43,100,93,7,1.55,2.4,1.4,5.48,8.3
8223824,2026-03-04,209,59,15050,0,Brighton & Hove Albion,Arsenal,2.5681818181818183,2.2199999999999998,1.61,1.62,1.5,1.67,1.25,1.56,0,0,1.0,1.33,49,24,0.42857142857142855,0.35117599351175993,36.5,66.0,0,7.5,8.35,1500,1500,0,2.79,0.1760204930303736,0.5822216307927742,62,93,77,10,1.76,1.95,5.59,4.07,1.69
8227756,2026-03-04,36,40,14968,0,Hamburger SV,Bayer Leverkusen,2.581395348837209,2.28,1.53,1.33,1.33,1.5,1.21,1.34,0,0,2.0,0.5,61,39,0.32391879964695497,0.25,33.0,51.0,0,6.65,7.5,1500,1500,0,3.18,0.2858541744188324,0.4531834472493684,66,96,83,18,1.72,2.17,3.25,3.56,2.05
8223818,2026-03-04,157,149,15050,0,Newcastle United,Manchester United,2.6802721088435373,2.28,1.72,1.58,1.5,2.0,2.13,1.26,0,0,2.5,0.5,71,43,0.4166666666666667,0.3,64.0,56.5,0,7.5,10.0,1500,1500,0,2.79,0.3864887089632488,0.3627047884116642,79,100,93,22,1.47,2.45,2.44,3.76,2.6
