match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227246,163,169,15115,2025-12-13,0,CD Nacional,CD Tondela,Over 2.5,0.5067187562805064,2.05,1.68,Home Win,0.5947481191763775,2.3,3.15,33.090627889032966,73.58413482113363,LOW,MEDIUM
8206639,442,491,14932,2025-12-13,0,Rennes,Brest,Over 2.5,0.517788120173358,1.75,2.1,Away Win,0.4789280577650319,1.82,3.99,38.18253527974466,39.693093428085334,LOW,LOW
8238549,476,463,15068,2025-12-13,0,Parma,Lazio,Under 2.5,0.4127914329151036,2.25,1.65,Home Win,0.6196805732281866,3.61,2.03,70.11594085905233,77.18083439369119,MEDIUM,MEDIUM
8200566,83,287,14956,2025-12-13,0,FC Barcelona,CA Osasuna,Over 2.5,0.6630410889657803,1.31,3.36,Home Win,0.6142339650914401,1.21,10.0,79.78246533794682,76.85403790548641,MEDIUM,MEDIUM
8223666,145,162,15050,2025-12-13,0,Burnley,Fulham,Under 2.5,0.4904987531487052,2.03,1.8,Away Win,0.4596644186711309,3.8,2.0,34.370573551595584,48.55436741127978,LOW,LOW
8227787,40,41,14968,2025-12-13,0,Bayer Leverkusen,Köln,Over 2.5,0.510197788977821,1.51,2.46,Away Win,0.3641653704783603,1.52,5.2,34.69098292979765,78.15007777129838,LOW,MEDIUM
8007564,372,398,14936,2025-12-13,0,Groningen,Volendam,Over 2.5,0.5415051145222819,1.62,2.3,Home Win,0.5984430504061976,1.5,6.0,49.09235268024967,75.28380318685089,LOW,MEDIUM
8206635,438,68,14932,2025-12-13,0,Metz,PSG,Over 2.5,0.5431308493175254,1.33,3.15,Away Win,0.44412551803000816,9.8,1.24,49.84019068606169,55.70226170619626,LOW,MEDIUM
8227361,171,175,15115,2025-12-13,0,Rio Ave FC,Vitória Guimarães,Over 2.5,0.5200362337911764,2.1,1.65,Home Win,0.534479298082079,2.5,2.75,39.21666754394113,45.86047711775632,LOW,LOW
8007623,121,370,14936,2025-12-13,0,PSV,Heracles,Over 2.5,0.7657302357630518,1.19,4.36,Home Win,0.6321792655494181,1.1,15.0,85.94381414578311,77.93075593296508,HIGH,MEDIUM
8238480,464,455,15068,2025-12-13,0,Atalanta,Cagliari,Over 2.5,0.5565330575039422,1.75,2.1,Home Win,0.7099707457101667,1.32,8.5,56.00520645181342,82.59824474261,MEDIUM,HIGH
8007562,380,387,14936,2025-12-13,0,PEC Zwolle,Fortuna Sittard,Over 2.5,0.5786835916935413,1.67,2.2,Home Win,0.5196496725050292,2.48,2.63,66.19445217902901,39.038849352313456,MEDIUM,LOW
8200432,293,280,14956,2025-12-13,0,Getafe CF,RCD Espanyol,Under 2.5,0.3548060192055167,3.1,1.33,Away Win,0.4028716786081781,2.5,3.55,78.71163884766901,74.67902784023809,MEDIUM,MEDIUM
8223664,59,223,15050,2025-12-13,0,Arsenal,Wolverhampton Wanderers,Over 2.5,0.5471171805794814,1.65,2.25,Home Win,0.7339045641145169,1.19,16.0,51.673903066561465,84.034273846871,MEDIUM,HIGH
8206358,494,439,14932,2025-12-13,0,Paris,Toulouse,Over 2.5,0.5478543992391182,1.85,1.89,Away Win,0.4247240072947986,2.35,2.93,52.01302364999436,64.62695664439264,MEDIUM,MEDIUM
8227358,114,998595,15115,2025-12-13,0,Sporting CP,AVS,Over 2.5,0.633848463996593,1.31,3.27,Home Win,0.7393157522626544,1.06,24.0,78.03090783979559,84.35894513575926,MEDIUM,HIGH
8007572,371,373,14936,2025-12-14,0,Sparta Rotterdam,Heerenveen,Over 2.5,0.5168888333773548,1.58,2.25,Away Win,0.3558943235272978,2.7,2.41,37.768863353583214,78.64634058836214,LOW,MEDIUM
8238447,461,469,15068,2025-12-14,0,AC Milan,Sassuolo,Over 2.5,0.5193253464026817,1.79,1.95,Home Win,0.6530708439860065,1.4,7.5,38.889659345233575,79.18425063916038,LOW,MEDIUM
8200443,98,309,14956,2025-12-14,0,Sevilla FC,Real Oviedo,Under 2.5,0.4380754259439759,2.26,1.73,Away Win,0.487236932446724,1.93,4.0,58.485304065771096,35.87101107450694,MEDIUM,LOW
8007563,120,367,14936,2025-12-14,0,Ajax,Feyenoord,Over 2.5,0.6182359238173135,1.48,2.54,Away Win,0.24128603083860398,2.96,2.15,77.0941554290388,85.52283814968376,MEDIUM,HIGH
8007567,375,366,14936,2025-12-14,0,Twente,Go Ahead Eagles,Over 2.5,0.603640873543261,1.52,2.43,Home Win,0.7264967362597518,1.39,7.0,76.21845241259567,83.5898041755851,MEDIUM,HIGH
8206636,57,493,14932,2025-12-14,0,Olympique Lyonnais,Le Havre,Over 2.5,0.5242521105972539,1.87,1.87,Home Win,0.777610567516749,1.54,5.8,41.155970874736774,86.65663405100494,LOW,HIGH
8223628,143,93,15050,2025-12-14,0,Crystal Palace,Manchester City,Over 2.5,0.5951763115461991,1.72,2.13,Away Win,0.2727073448591368,3.9,1.87,73.78110331125158,83.63755930845178,MEDIUM,HIGH
8223669,211,92,15050,2025-12-14,0,Nottingham Forest,Tottenham Hotspur,Over 2.5,0.5237393425818715,1.83,1.97,Away Win,0.37442658264153883,2.3,2.95,40.92009758766089,77.53440504150767,LOW,MEDIUM
8223670,156,157,15050,2025-12-14,0,Sunderland,Newcastle United,Under 2.5,0.47965097558850445,1.9,1.9,Away Win,0.34240782646266416,3.9,1.93,39.36055122928796,79.45553041224015,LOW,MEDIUM
8223671,153,158,15050,2025-12-14,0,West Ham United,Aston Villa,Over 2.5,0.5708575108267017,1.83,1.97,Away Win,0.28848287381033405,3.45,2.1,62.59445498028276,82.69102757137996,MEDIUM,HIGH
8238713,466,74,15068,2025-12-14,0,Udinese,Napoli,Under 2.5,0.46719808116057815,2.18,1.7,Away Win,0.4826768987619939,4.1,1.89,45.088882666134054,37.968626569482836,LOW,LOW
8238719,471,473,15068,2025-12-14,0,Fiorentina,Hellas Verona,Under 2.5,0.482922983696211,2.15,1.7,Away Win,0.4889068698185412,1.81,4.4,37.85542749974294,35.102839883471034,LOW,LOW
8227679,42,33,14968,2025-12-14,0,Freiburg,Borussia Dortmund,Over 2.5,0.5687478521273132,1.79,1.95,Home Win,0.5551776945968914,3.18,2.16,61.624011978564056,55.38173951457003,MEDIUM,MEDIUM
8200568,281,285,14956,2025-12-14,0,Celta de Vigo,Athletic Club Bilbao,Under 2.5,0.4516821480904103,2.13,1.75,Away Win,0.41269126784173527,2.75,2.49,52.22621187841126,70.16201679280178,MEDIUM,MEDIUM
8227245,1033,164,15115,2025-12-14,0,Famalicão,GD Estoril Praia,Over 2.5,0.6138239805888639,1.9,1.8,Away Win,0.40743934914547675,1.8,4.3,76.82943883533184,72.5778993930807,MEDIUM,MEDIUM
8007376,378,374,14936,2025-12-14,0,AZ,Excelsior,Over 2.5,0.5553666060882648,1.36,3.1,Home Win,0.511805859348655,1.24,8.5,55.468638800601816,35.43069530038129,MEDIUM,LOW
8007568,385,376,14936,2025-12-14,0,NAC Breda,Utrecht,Under 2.5,0.49212672069370705,1.83,1.91,Away Win,0.4571082857054286,2.87,2.32,33.62170848089477,49.730188575502844,LOW,LOW
8206373,479,441,14932,2025-12-14,0,Auxerre,Lille,Under 2.5,0.4811379788057524,1.87,1.87,Away Win,0.3762967141048021,4.4,1.77,38.676529749353904,77.42219715371186,LOW,MEDIUM
8206638,480,448,14932,2025-12-14,0,Strasbourg,Lorient,Over 2.5,0.5842059365960814,1.79,1.93,Away Win,0.37930413486284387,1.71,4.5,68.73473083419746,77.24175190822936,MEDIUM,MEDIUM
8206643,449,445,14932,2025-12-14,0,Lens,Nice,Over 2.5,0.6045154328150885,1.58,2.38,Home Win,0.6281213491071311,1.5,5.8,76.27092596890532,77.68728094642788,MEDIUM,MEDIUM
8223663,218,222,15050,2025-12-14,0,Brentford,Leeds United,Over 2.5,0.5644893843915814,1.87,1.93,Home Win,0.599916851187119,1.97,3.65,59.66511682012742,75.96175154607474,MEDIUM,MEDIUM
8227792,38,34,14968,2025-12-14,0,Bayern München,Mainz 05,Over 2.5,0.7228462557335459,1.23,3.9,Home Win,0.7711710683869943,1.1,17.0,83.37077534401276,86.27026410321966,HIGH,HIGH
8238729,460,470,15068,2025-12-14,0,Genoa,Inter Milan,Under 2.5,0.4884282866500155,1.94,1.8,Away Win,0.40871677026531017,6.0,1.51,35.322988140992884,71.99028567795732,LOW,MEDIUM
8200745,292,76,14956,2025-12-14,0,Levante UD,Villarreal,Over 2.5,0.6190635645005547,1.61,2.42,Away Win,0.36189556757458663,4.5,1.68,77.14381387003328,78.2862659455248,MEDIUM,MEDIUM
8227227,174,78,15115,2025-12-14,0,Moreirense FC,Benfica,Over 2.5,0.5965033623012581,1.63,2.15,Away Win,0.24672898226564394,10.0,1.28,74.39154665857873,85.19626106406136,MEDIUM,HIGH
8227791,37,51,14968,2025-12-14,0,Werder Bremen,Stuttgart,Over 2.5,0.5967401993879766,1.54,2.38,Home Win,0.5208201559592721,2.85,2.19,74.50049171846925,39.57727174126517,MEDIUM,LOW
8206642,443,56,14932,2025-12-14,0,Olympique Marseille,Monaco,Over 2.5,0.620177122145944,1.54,2.3,Home Win,0.6276620093342726,1.82,3.84,77.21062732875664,77.65972056005636,MEDIUM,MEDIUM
8238446,467,90,15068,2025-12-14,0,Bologna,Juventus,Under 2.5,0.39242170917001856,2.3,1.6,Away Win,0.43497097172409327,2.81,2.52,76.45469744979889,59.91335300691709,MEDIUM,MEDIUM
8200569,277,84,14956,2025-12-14,0,Deportivo Alavés,Real Madrid,Under 2.5,0.4677837246835356,1.83,2.03,Away Win,0.17805658587417558,5.05,1.71,44.81948664557363,89.31660484754946,LOW,HIGH
8227504,167,10708,15115,2025-12-14,0,FC Arouca,Alverca,Over 2.5,0.5209210480064941,2.05,1.68,Away Win,0.48738323590707555,3.0,2.3,39.62368208298727,35.80371148274524,LOW,LOW
8388714,1424,1423,15234,2025-12-15,0,Toluca,Tigres UANL,Over 2.5,0.6105603259322055,1.61,2.15,Home Win,0.5113857557662917,1.86,3.51,76.63361955593234,35.237447652494204,MEDIUM,LOW
8227359,172,1028,15115,2025-12-15,0,Sporting Braga,Santa Clara,Over 2.5,0.581000881094302,2.1,1.65,Home Win,0.8482316095904189,1.48,7.3,67.26040530337893,90.89389657542513,MEDIUM,HIGH
8238730,113,518,15068,2025-12-15,0,Roma,Como,Under 2.5,0.43911187807850083,2.15,1.7,Away Win,0.433982863514194,2.11,3.62,58.008536083889624,60.36788278347075,MEDIUM,MEDIUM
8200570,291,284,14956,2025-12-15,0,Rayo Vallecano,Real Betis,Over 2.5,0.517600204194822,1.91,1.83,Away Win,0.3061399339711418,2.59,2.6,38.09609392961812,81.63160396173149,LOW,HIGH
8223668,149,148,15050,2025-12-15,0,Manchester United,AFC Bournemouth,Over 2.5,0.5415744711761712,1.6,2.35,Home Win,0.5236457458038954,1.85,3.85,49.12425674103875,40.87704306979191,LOW,LOW
8227228,82,15804,15115,2025-12-15,0,Porto,Estrela Amadora,Under 2.5,0.4900747163394776,1.55,2.3,Away Win,0.4883792394970419,1.16,15.0,34.5656304838403,35.34554983136074,LOW,LOW
