match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227310,114,169,15115,2026-03-15,0,Sporting CP,CD Tondela,Over 2.5,0.5870012700424071,1.41,2.54,Home Win,0.5633887885998661,1.12,17.0,70.02058421950727,59.158842755938394,MEDIUM,MEDIUM
8206472,68,440,14932,2026-03-15,0,PSG,Nantes,Over 2.5,0.7325633956991391,1.36,2.83,Home Win,0.7290384997824734,1.18,11.0,83.95380374194835,83.7423099869484,HIGH,HIGH
8227310,114,169,15115,2026-03-15,0,Sporting CP,CD Tondela,Over 2.5,0.5870012700424071,1.41,2.54,Home Win,0.5633887885998661,1.12,17.0,70.02058421950727,59.158842755938394,MEDIUM,MEDIUM
8390607,13,1398748,16504,2026-03-15,0,FC Dallas,San Diego,Over 2.5,0.5730473457297036,1.7,2.12,Away Win,0.3840382775876543,2.57,2.37,63.60177903566367,76.95770334474074,MEDIUM,MEDIUM
8390608,7,13401,16504,2026-03-15,0,Chicago Fire,DC United,Over 2.5,0.5754760500844184,1.71,2.1,Home Win,0.6542560467427205,1.6,5.0,64.71898303883245,79.25536280456323,MEDIUM,MEDIUM
8390609,6,20,16504,2026-03-15,0,Houston Dynamo,Portland Timbers,Over 2.5,0.6508742648627768,1.75,2.07,Home Win,0.5360563837917033,2.09,3.97,79.05245589176661,46.58593654418351,MEDIUM,LOW
8405551,1434,1418,15234,2026-03-15,0,León,Tijuana,Over 2.5,0.5858514603557942,1.61,2.25,Home Win,0.7390659457638634,2.08,3.25,69.49167176366532,84.3439567458318,MEDIUM,HIGH
8405662,1424,1421,15234,2026-03-15,0,Toluca,Atlas,Over 2.5,0.6023459164605147,1.57,2.21,Home Win,0.6927978735645006,1.33,6.5,76.14075498763088,81.56787241387003,MEDIUM,HIGH
8390619,10,8,16504,2026-03-15,0,LA Galaxy,Sporting KC,Over 2.5,0.5513653597728275,1.38,3.0,Home Win,0.7145277890390861,1.53,5.0,53.628065495500664,82.87166734234516,MEDIUM,HIGH
8390685,14,698284,16504,2026-03-15,0,Real Salt Lake,Austin,Over 2.5,0.5603763556129331,1.85,1.9,Home Win,0.6284132686041551,2.0,3.4,57.77312358194922,77.7047961162493,MEDIUM,MEDIUM
8390947,6490,945555,16504,2026-03-15,0,Los Angeles FC,St. Louis City,Over 2.5,0.5773784766743785,1.4,2.57,Home Win,0.6437303541561146,1.34,7.64,65.5940992702141,78.62382124936687,MEDIUM,MEDIUM
8405549,1422,1432,15234,2026-03-15,0,Pumas UNAM,Cruz Azul,Over 2.5,0.5739102324788923,1.78,1.98,Away Win,0.23393673643456447,3.0,2.18,63.99870694029045,85.96379581392614,MEDIUM,HIGH
8007407,375,376,14936,2026-03-15,0,Twente,Utrecht,Over 2.5,0.5937258195366734,1.69,2.35,Home Win,0.6324723338833228,1.57,5.6,73.11387698686974,77.94834003299937,MEDIUM,MEDIUM
8238590,473,460,15068,2026-03-15,0,Hellas Verona,Genoa,Under 2.5,0.48712596609219144,2.42,1.52,Away Win,0.3571120278849719,3.15,2.37,35.92205559759195,78.57327832690169,LOW,MEDIUM
8200714,298,280,14956,2026-03-15,0,RCD Mallorca,RCD Espanyol,Over 2.5,0.5006826789113697,2.25,1.62,Away Win,0.4685498347260315,2.4,3.3,30.314032299230085,44.46707602602551,LOW,LOW
8007410,367,374,14936,2026-03-15,0,Feyenoord,Excelsior,Over 2.5,0.6307146279384683,1.36,2.75,Home Win,0.7461247269424864,1.3,7.8,77.84287767630809,84.76748361654919,MEDIUM,HIGH
8007636,378,370,14936,2026-03-15,0,AZ,Heracles,Over 2.5,0.5741722149961086,1.5,2.32,Home Win,0.7439892495277561,1.44,6.5,64.11921889820995,84.63935497166537,MEDIUM,HIGH
8206473,480,494,14932,2026-03-15,0,Strasbourg,Paris,Over 2.5,0.5205660430606754,1.88,2.07,Home Win,0.6483356686229166,1.75,4.55,39.460379807910705,78.900140117375,LOW,MEDIUM
8223694,149,158,15050,2026-03-15,0,Manchester United,Aston Villa,Over 2.5,0.5864581418571071,1.65,2.26,Home Win,0.722546477738139,1.75,4.36,69.77074525426926,83.35278866428834,MEDIUM,HIGH
8223801,143,222,15050,2026-03-15,0,Crystal Palace,Leeds United,Over 2.5,0.5113189566118472,2.0,1.81,Home Win,0.5282941314188636,2.45,2.9,35.20672004144973,43.01530045267726,LOW,LOW
8223831,211,162,15050,2026-03-15,0,Nottingham Forest,Fulham,Over 2.5,0.579738538587057,1.97,1.9,Away Win,0.4331834467876088,2.2,3.4,66.67972775004624,60.73561447769996,MEDIUM,MEDIUM
8238768,507,455,15068,2026-03-15,0,Pisa,Cagliari,Under 2.5,0.39953760447224373,2.63,1.55,Home Win,0.6155895319806961,2.29,3.07,76.02774373166537,76.93537191884177,MEDIUM,MEDIUM
8238769,469,467,15068,2026-03-15,0,Sassuolo,Bologna,Under 2.5,0.4433223181084217,2.06,1.84,Away Win,0.4938009762532862,2.6,2.81,56.071733670126015,32.85155092348835,MEDIUM,LOW
8227608,37,34,14968,2026-03-15,0,Werder Bremen,Mainz 05,Over 2.5,0.5467555387179253,1.83,2.1,Away Win,0.42745258600404595,2.19,3.0,51.507547810245626,63.37181043813888,MEDIUM,MEDIUM
8200527,83,98,14956,2026-03-15,0,FC Barcelona,Sevilla FC,Over 2.5,0.6259526769773222,1.29,3.2,Home Win,0.6618514954791508,1.23,10.22,77.55716061863933,79.71108972874904,MEDIUM,MEDIUM
8227439,163,164,15115,2026-03-15,0,CD Nacional,GD Estoril Praia,Over 2.5,0.5777327458119484,1.7,2.22,Away Win,0.40233493577852636,2.35,2.79,65.75706307349628,74.92592954187786,MEDIUM,MEDIUM
8227442,998595,1028,15115,2026-03-15,0,AVS,Santa Clara,Under 2.5,0.46980506811129175,2.2,1.62,Away Win,0.4549458900696527,4.25,1.85,43.8896686688058,50.72489056795976,LOW,MEDIUM
8007397,366,385,14936,2026-03-15,0,Go Ahead Eagles,NAC Breda,Over 2.5,0.594522349188244,1.67,2.23,Away Win,0.4148500839931853,2.2,2.9,73.48028062659223,69.16896136313477,MEDIUM,MEDIUM
8206466,493,57,14932,2026-03-15,0,Le Havre,Olympique Lyonnais,Under 2.5,0.4543208190819049,2.09,1.77,Away Win,0.42012550959781153,3.88,1.95,51.01242322232374,66.74226558500668,MEDIUM,MEDIUM
8206470,438,439,14932,2026-03-15,0,Metz,Toulouse,Under 2.5,0.466339770612909,2.25,1.7,Away Win,0.35391156765129894,3.9,2.0,45.48370551806186,78.76530594092206,LOW,MEDIUM
8223830,151,92,15050,2026-03-15,0,Liverpool,Tottenham Hotspur,Over 2.5,0.6487724025099554,1.42,2.61,Home Win,0.8380432747599924,1.32,7.5,78.92634415059732,90.28259648559954,MEDIUM,HIGH
8227813,42,541,14968,2026-03-15,0,Freiburg,Union Berlin,Over 2.5,0.5529201546059999,2.1,1.71,Home Win,0.7001622740620848,2.2,3.56,54.34327111875994,82.00973644372509,MEDIUM,HIGH
8238463,518,113,15068,2026-03-15,0,Como,Roma,Under 2.5,0.44478538472870977,2.17,1.72,Away Win,0.47143418389759406,2.07,3.35,55.39872302479351,43.140275407106735,MEDIUM,LOW
8200742,284,281,14956,2026-03-15,0,Real Betis,Celta de Vigo,Over 2.5,0.5170261833507586,1.93,1.91,Home Win,0.5118317025924286,2.25,3.25,37.83204434134894,35.44258319251716,LOW,LOW
8227350,171,15804,15115,2026-03-15,0,Rio Ave FC,Estrela Amadora,Under 2.5,0.48641285757836217,2.09,1.81,Away Win,0.45767630773894485,2.34,3.1,36.2500855139534,49.46889844008537,LOW,LOW
8227607,51,46,14968,2026-03-15,0,Stuttgart,RB Leipzig,Over 2.5,0.6376471259577836,1.4,3.2,Away Win,0.39144038916213575,2.32,2.8,78.25882755746701,76.51357665027186,MEDIUM,MEDIUM
8390717,11,8043,16504,2026-03-15,0,New England Revolution,FC Cincinnati,Over 2.5,0.6226996126193697,1.72,2.05,Home Win,0.5522192447118267,2.5,2.3,77.36197675716218,54.020852567440286,MEDIUM,MEDIUM
8206468,442,441,14932,2026-03-15,0,Rennes,Lille,Under 2.5,0.4660397616380332,1.8,2.0,Away Win,0.4582390604899463,2.35,2.95,45.62170964650474,49.21003217462473,LOW,LOW
8238462,463,461,15068,2026-03-15,0,Lazio,AC Milan,Under 2.5,0.4117173504560474,2.2,1.65,Away Win,0.2844212146052636,3.75,2.0,70.61001879021819,82.93472712368418,MEDIUM,HIGH
8200770,290,287,14956,2026-03-15,0,Real Sociedad,CA Osasuna,Under 2.5,0.4500724899869297,2.0,1.88,Home Win,0.6839740870463535,1.91,3.85,52.96665460601233,81.0384452227812,MEDIUM,HIGH
8227306,82,174,15115,2026-03-15,0,Porto,Moreirense FC,Under 2.5,0.47982270700824237,1.7,2.1,Home Win,0.699054830973931,1.17,16.0,39.28155477620851,81.94328985843586,LOW,HIGH
8390991,5,1015,16504,2026-03-15,0,Vancouver Whitecaps,Minnesota United,Over 2.5,0.5934845658037573,1.55,2.43,Home Win,0.5341675645128634,1.51,6.39,73.00290026972836,45.71707967591716,MEDIUM,LOW
8390948,15,18,16504,2026-03-15,0,SJ Earthquakes,Seattle Sounders,Under 2.5,0.4901677105196628,1.8,2.05,Home Win,0.6133960756800756,2.34,2.88,34.522853160955115,76.80376454080454,LOW,MEDIUM
8405632,1423,1427,15234,2026-03-15,0,Tigres UANL,Querétaro,Over 2.5,0.5294455473697366,1.67,2.25,Away Win,0.4841587541315411,1.35,6.5,43.544951790078834,37.28697309949111,LOW,LOW
