match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223631,209,218,15050,2025-11-22,0,Brighton & Hove Albion,Brentford,Under 2.5,0.4459414414116325,1.75,2.1,Home Win,0.5739134121115754,1.95,3.85,54.86693695064905,64.00016957132469,MEDIUM,MEDIUM
8223632,162,156,15050,2025-11-22,0,Fulham,Sunderland,Under 2.5,0.4435816526232669,2.1,1.75,Away Win,0.41103508738869216,1.9,4.4,55.95243979329724,70.92385980120162,MEDIUM,MEDIUM
8223634,151,211,15050,2025-11-22,0,Liverpool,Nottingham Forest,Over 2.5,0.5725196556821273,1.55,2.36,Home Win,0.6601624411499427,1.45,6.6,63.359041613778544,79.60974646899656,MEDIUM,MEDIUM
8223753,148,153,15050,2025-11-22,0,AFC Bournemouth,West Ham United,Over 2.5,0.6161229276634631,1.72,2.13,Home Win,0.6283143180198414,1.62,5.2,76.96737565980779,77.69885908119048,MEDIUM,MEDIUM
8200538,83,285,14956,2025-11-22,0,FC Barcelona,Athletic Club Bilbao,Over 2.5,0.6367941626682152,1.5,2.5,Home Win,0.7451579167792869,1.36,7.0,78.20764976009292,84.70947500675722,MEDIUM,HIGH
8007549,385,121,14936,2025-11-22,0,NAC Breda,PSV,Over 2.5,0.6987331281221588,1.34,3.09,Away Win,0.28305018059156123,7.1,1.33,81.92398768732953,83.01698916450633,HIGH,HIGH
8206619,449,480,14932,2025-11-22,0,Lens,Strasbourg,Over 2.5,0.5448644542466966,1.65,2.25,Home Win,0.5170116794345888,1.97,3.45,50.63764895348044,37.82537253991085,MEDIUM,LOW
8238531,471,90,15068,2025-11-22,0,Fiorentina,Juventus,Over 2.5,0.5158456000683329,2.07,1.75,Away Win,0.29684344219097397,3.74,1.98,37.28897603143314,82.18939346854157,LOW,HIGH
8200546,287,290,14956,2025-11-22,0,CA Osasuna,Real Sociedad,Under 2.5,0.49160437086604697,2.34,1.62,Away Win,0.42815481345680667,2.72,2.6,33.86198940161841,63.04878580986892,LOW,MEDIUM
8223737,157,93,15050,2025-11-22,0,Newcastle United,Manchester City,Over 2.5,0.5085145948603877,1.7,2.15,Away Win,0.48206181406040416,2.95,2.25,33.916713635778365,38.25156553221409,LOW,LOW
8227662,41,44,14968,2025-11-22,0,Köln,Eintracht Frankfurt,Over 2.5,0.6242516483319376,1.45,2.63,Home Win,0.514601894802737,2.88,2.22,77.45509889991625,36.716871609259016,MEDIUM,LOW
8007548,120,374,14936,2025-11-22,0,Ajax,Excelsior,Over 2.5,0.5681959470293717,1.42,2.74,Away Win,0.47171238097228174,1.32,7.4,61.37013563351098,43.012304752750396,MEDIUM,LOW
8007550,398,375,14936,2025-11-22,0,Volendam,Twente,Over 2.5,0.5989252650647447,1.46,2.6,Away Win,0.4269044275465052,4.8,1.62,75.50562192978259,63.62396332860759,MEDIUM,MEDIUM
8206614,442,56,14932,2025-11-22,0,Rennes,Monaco,Over 2.5,0.6191858223642096,1.61,2.17,Away Win,0.36704080941655265,2.51,2.5,77.15114934185257,77.97755143500683,MEDIUM,MEDIUM
8238533,74,464,15068,2025-11-22,0,Napoli,Atalanta,Under 2.5,0.4938008659132659,1.98,1.77,Home Win,0.5010531783175752,2.11,3.52,32.85160167989769,30.484462026084607,LOW,LOW
8007523,371,387,14936,2025-11-22,0,Sparta Rotterdam,Fortuna Sittard,Over 2.5,0.5885235865121191,1.7,2.17,Away Win,0.4353822084238895,1.87,3.75,70.7208497955748,59.72418412501082,MEDIUM,MEDIUM
8007538,370,366,14936,2025-11-22,0,Heracles,Go Ahead Eagles,Over 2.5,0.6377505204154216,1.57,2.25,Home Win,0.7107038491567697,2.56,2.49,78.2650312249253,82.64223094940618,MEDIUM,HIGH
8200750,76,298,14956,2025-11-22,0,Villarreal,RCD Mallorca,Over 2.5,0.5233965182764595,1.73,2.15,Home Win,0.5346185794968109,1.33,6.75,40.76239840717137,45.92454656853302,LOW,LOW
8206611,68,493,14932,2025-11-22,0,PSG,Le Havre,Over 2.5,0.5844487029688779,1.46,2.6,Away Win,0.43775226362240444,1.14,14.0,68.84640336568381,58.633958733693945,MEDIUM,MEDIUM
8358072,5,6490,13973,2025-11-23,0,Vancouver Whitecaps,Los Angeles FC,Over 2.5,0.6402065114361223,1.67,2.2,Home Win,0.5010441838588479,2.1,2.88,78.41239068616733,30.480324575070014,MEDIUM,LOW
8007543,373,378,14936,2025-11-23,0,Heerenveen,AZ,Over 2.5,0.5882098308832664,1.49,2.45,Away Win,0.39095573362548686,2.84,2.2,70.57652220630254,76.54265598247079,MEDIUM,MEDIUM
8238692,473,476,15068,2025-11-23,0,Hellas Verona,Parma,Under 2.5,0.4473748479231367,2.5,1.53,Home Win,0.5381935582125722,2.25,3.45,54.2075699553571,47.56903677778321,MEDIUM,LOW
8200547,309,291,14956,2025-11-23,0,Real Oviedo,Rayo Vallecano,Under 2.5,0.4275337133810393,2.2,1.64,Away Win,0.19690321461001453,3.3,2.2,63.334491844721924,88.18580712339913,MEDIUM,HIGH
8007547,367,379,14936,2025-11-23,0,Feyenoord,NEC,Over 2.5,0.6481518790412725,1.4,2.82,Home Win,0.6440343263840304,1.39,6.4,78.88911274247636,78.64205958304183,MEDIUM,MEDIUM
8007553,389,376,14936,2025-11-23,0,Telstar,Utrecht,Over 2.5,0.5846656873469052,1.7,2.18,Away Win,0.49551687339957656,3.1,2.12,68.94621617957637,32.062238236194794,MEDIUM,LOW
8206604,479,57,14932,2025-11-23,0,Auxerre,Olympique Lyonnais,Over 2.5,0.5397798952563656,1.91,1.83,Away Win,0.45781587303489263,3.7,1.97,48.29875181792818,49.404698403949375,LOW,LOW
8223633,222,158,15050,2025-11-23,0,Leeds United,Aston Villa,Over 2.5,0.5094815829068811,2.13,1.72,Home Win,0.5333183704446339,2.65,2.7,34.36152813716529,45.326450404531606,LOW,LOW
8238693,1046,113,15068,2025-11-23,0,Cremonese,Roma,Over 2.5,0.5110714583521546,1.98,1.77,Away Win,0.1973853796539643,5.4,1.6,35.09287084199112,88.15687722076214,LOW,HIGH
8227668,46,37,14968,2025-11-23,0,RB Leipzig,Werder Bremen,Over 2.5,0.6254446495598938,1.31,3.27,Home Win,0.5901582680546196,1.47,5.3,77.52667897359362,71.47280330512501,MEDIUM,MEDIUM
8200728,284,312,14956,2025-11-23,0,Real Betis,Girona FC,Under 2.5,0.49596571154588526,1.6,2.38,Home Win,0.5120093976100577,1.55,5.55,31.855772688892767,35.524322900626544,LOW,LOW
8007546,372,380,14936,2025-11-23,0,Groningen,PEC Zwolle,Over 2.5,0.5006627858928094,1.73,2.1,Away Win,0.299363234626303,1.56,5.7,30.30488151069234,82.03820592242182,LOW,HIGH
8206555,491,438,14932,2025-11-23,0,Brest,Metz,Over 2.5,0.518448662997334,1.79,1.95,Away Win,0.4257687101356009,1.78,4.2,38.486384978773664,64.14639333762358,LOW,MEDIUM
8206607,440,448,14932,2025-11-23,0,Nantes,Lorient,Over 2.5,0.5965200918103724,1.95,1.79,Away Win,0.4096201594200064,2.46,2.74,74.39924223277129,71.57472666679706,MEDIUM,MEDIUM
8206620,439,444,14932,2025-11-23,0,Toulouse,Angers SCO,Under 2.5,0.4541238662713305,1.98,1.77,Away Win,0.4547451287527087,1.57,5.7,51.103021515187976,50.817240773754,MEDIUM,MEDIUM
8223698,59,92,15050,2025-11-23,0,Arsenal,Tottenham Hotspur,Over 2.5,0.5136943337709255,1.75,2.1,Home Win,0.7421450358553209,1.37,8.5,36.29939353462575,84.52870215131925,LOW,HIGH
8227666,548,541,14968,2025-11-23,0,St. Pauli,Union Berlin,Over 2.5,0.5427834639490754,2.05,1.78,Home Win,0.5261654308895771,2.29,3.08,49.68039341657469,42.03609820920548,LOW,LOW
8238438,463,2330,15068,2025-11-23,0,Lazio,Lecce,Under 2.5,0.45683613049303007,2.13,1.72,Home Win,0.5501166317616675,1.63,5.6,49.85537997320617,53.053650610367036,LOW,MEDIUM
8200542,293,117,14956,2025-11-23,0,Getafe CF,Atlético Madrid,Under 2.5,0.46902898688315403,2.45,1.5,Away Win,0.2656536542925319,5.5,1.75,44.246666033749136,84.06078074244809,LOW,HIGH
8206610,441,494,14932,2025-11-23,0,Lille,Paris,Over 2.5,0.5539574513362485,1.7,2.17,Home Win,0.7245256692281901,1.58,5.0,54.820427614674315,83.47154015369141,MEDIUM,HIGH
8238532,470,461,15068,2025-11-23,0,Inter Milan,AC Milan,Over 2.5,0.5352277648341006,1.82,1.92,Home Win,0.6505121661945303,1.82,4.2,46.204771823686286,79.03072997167182,LOW,MEDIUM
8200540,295,84,14956,2025-11-23,0,Elche CF,Real Madrid,Over 2.5,0.5876121634261785,1.5,2.62,Away Win,0.32478958020670434,6.5,1.35,70.3015951760421,80.51262518759773,MEDIUM,HIGH
8363833,8043,677446,13973,2025-11-23,0,FC Cincinnati,Inter Miami,Over 2.5,0.6305750841978768,1.45,2.63,Away Win,0.4810436681158578,2.64,2.16,77.83450505187261,38.7199126667054,MEDIUM,LOW
8363834,16,2,13973,2025-11-24,0,Philadelphia Union,New York City,Over 2.5,0.5521197688153834,1.75,1.95,Home Win,0.6062024369774652,1.82,3.6,53.97509365507635,76.37214621864791,MEDIUM,MEDIUM
8238698,456,518,15068,2025-11-24,0,Torino,Como,Over 2.5,0.5287732521096449,2.1,1.73,Home Win,0.6105228648379226,3.37,2.19,43.235695970436645,76.63137189027536,LOW,MEDIUM
8238697,469,507,15068,2025-11-24,0,Sassuolo,Pisa,Under 2.5,0.467846490701858,2.15,1.7,Home Win,0.5447759363653129,2.07,3.77,44.79061427714531,50.596930728043915,LOW,MEDIUM
8200541,280,98,14956,2025-11-24,0,RCD Espanyol,Sevilla FC,Under 2.5,0.4534945745213817,2.17,1.75,Away Win,0.3434458539327361,2.06,3.91,51.39249572016443,79.39324876403583,MEDIUM,MEDIUM
8223623,149,144,15050,2025-11-24,0,Manchester United,Everton,Over 2.5,0.5126536774247334,1.7,2.13,Home Win,0.5844148856074525,1.72,4.5,35.820691615377385,68.83084737942814,LOW,MEDIUM
