match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238710,471,461,15068,2026-01-11,0,Fiorentina,AC Milan,Over 2.5,0.5162739232732582,1.91,1.83,Home Win,0.5923248397228,3.78,1.93,37.486004705698754,72.46942627248802,LOW,MEDIUM
8227549,39,50,14968,2026-01-11,0,Borussia M'gladbach,Augsburg,Over 2.5,0.5804511361498832,1.79,1.95,Away Win,0.48782378456945463,1.94,3.57,67.00752262894628,35.60105909805087,MEDIUM,LOW
8200424,292,280,14956,2026-01-11,0,Levante UD,RCD Espanyol,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8227281,163,1028,15115,2026-01-11,0,CD Nacional,Santa Clara,Under 2.5,0.4302222319699534,2.4,1.5,Home Win,0.5444662647873999,3.2,2.4,62.09777329382145,50.45448180220396,MEDIUM,MEDIUM
8007379,371,370,14936,2026-01-11,0,Sparta Rotterdam,Heracles,Over 2.5,0.5441106145066753,1.58,2.25,Away Win,0.4692068558329593,1.79,4.2,50.29088267307064,44.16484631683873,MEDIUM,LOW
8227755,38,43,14968,2026-01-11,0,Bayern München,Wolfsburg,Over 2.5,0.7035894008720698,1.25,3.75,Home Win,0.6740277697875995,1.11,15.0,82.21536405232419,80.44166618725598,HIGH,HIGH
8238567,473,463,15068,2026-01-11,0,Hellas Verona,Lazio,Under 2.5,0.38660748638688364,2.5,1.55,Away Win,0.4210509935987978,3.45,2.18,76.80355081678698,66.316542944553,MEDIUM,MEDIUM
8227283,174,169,15115,2026-01-11,0,Moreirense FC,CD Tondela,Under 2.5,0.4447384657997353,2.2,1.6,Away Win,0.4847335437319048,2.3,3.25,55.42030573212176,37.02256988332379,MEDIUM,LOW
8405594,1422,1427,15234,2026-01-11,0,Pumas UNAM,Querétaro,Over 2.5,0.5367535027520927,1.78,1.92,Away Win,0.4189134788357739,1.41,6.3,46.906611265962624,67.29979973554401,LOW,MEDIUM
8238777,470,74,15068,2026-01-11,0,Inter Milan,Napoli,Over 2.5,0.5250933256069309,1.98,1.77,Away Win,0.49411529951391586,1.73,4.9,41.54292977918821,32.7069622235987,LOW,LOW
