match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007600,376,367,14936,2026-02-08,0,Utrecht,Feyenoord,Over 2.5,0.637153781617939,1.7,2.1,Away Win,0.3956872084155475,3.1,2.16,78.22922689707633,76.25876749506715,MEDIUM,MEDIUM
8238455,467,476,15068,2026-02-08,0,Bologna,Parma,Under 2.5,0.467114594133936,2.03,1.8,Away Win,0.40282372905301056,1.61,5.67,45.12728669838941,74.70108463561515,LOW,MEDIUM
8200599,277,293,14956,2026-02-08,0,Deportivo Alavés,Getafe CF,Under 2.5,0.3632085248430069,3.62,1.26,Home Win,0.6657516713917287,2.35,3.72,78.20748850941959,79.94510028350373,MEDIUM,MEDIUM
8007389,378,120,14936,2026-02-08,0,AZ,Ajax,Over 2.5,0.6159356639814697,1.57,2.25,Away Win,0.35829978823617237,2.06,2.77,76.95613983888819,78.50201270582966,MEDIUM,MEDIUM
8007453,366,389,14936,2026-02-08,0,Go Ahead Eagles,Telstar,Under 2.5,0.48071412869473973,1.67,2.29,Away Win,0.3158088788099084,1.91,3.67,38.871500800419724,81.0514672714055,LOW,HIGH
8223598,209,143,15050,2026-02-08,0,Brighton & Hove Albion,Crystal Palace,Under 2.5,0.4811868978867643,1.86,2.1,Away Win,0.37747600606096343,2.02,3.77,38.65402697208843,77.35143963634219,LOW,MEDIUM
8238760,2330,466,15068,2026-02-08,0,Lecce,Udinese,Under 2.5,0.38837024829246286,2.7,1.4,Away Win,0.2604047952617208,3.1,2.29,76.69778510245223,84.37571228429675,MEDIUM,HIGH
8360575,445,56,14932,2026-02-08,0,Nice,Monaco,Over 2.5,0.5827992251461854,1.52,2.45,Home Win,0.6086781382896905,3.24,2.08,68.0876435672453,76.52068829738144,MEDIUM,MEDIUM
8227587,41,46,14968,2026-02-08,0,Köln,RB Leipzig,Over 2.5,0.5664055400943246,1.44,2.55,Away Win,0.4195573248971216,3.37,2.15,60.54654844338934,67.00363054732406,MEDIUM,MEDIUM
8200449,285,292,14956,2026-02-08,0,Athletic Club Bilbao,Levante UD,Over 2.5,0.5515241889889602,1.9,1.98,Home Win,0.6179664156553002,1.44,5.71,53.701126934921675,77.07798493931801,MEDIUM,MEDIUM
8227419,163,4810,15115,2026-02-08,0,CD Nacional,Casa Pia,Over 2.5,0.5209338098298223,2.1,1.67,Home Win,0.5719641222015315,2.15,3.4,39.62955252171825,63.10349621270448,LOW,MEDIUM
8007452,372,121,14936,2026-02-08,0,Groningen,PSV,Over 2.5,0.5643022838794894,1.53,2.45,Home Win,0.5164741205068929,3.92,1.81,59.57905058456514,37.57809543317073,MEDIUM,LOW
8206421,493,480,14932,2026-02-08,0,Le Havre,Strasbourg,Over 2.5,0.5114674714769962,2.01,1.8,Away Win,0.24593786382199903,4.05,1.84,35.275036879418266,85.24372817068006,LOW,HIGH
8206423,444,439,14932,2026-02-08,0,Angers SCO,Toulouse,Under 2.5,0.3931036915767825,2.44,1.57,Away Win,0.41525859794327924,3.64,2.15,76.41377850539305,68.98104494609154,MEDIUM,MEDIUM
8206425,479,494,14932,2026-02-08,0,Auxerre,Paris,Over 2.5,0.5239113146732328,2.16,1.76,Home Win,0.5023042963875353,2.4,2.63,40.999204749687095,31.05997633826622,LOW,LOW
8223703,151,93,15050,2026-02-08,0,Liverpool,Manchester City,Over 2.5,0.603243234444995,1.57,2.49,Home Win,0.6133534621635582,2.41,2.88,76.1945940666997,76.80120772981348,MEDIUM,MEDIUM
8227761,38,49,14968,2026-02-08,0,Bayern München,Hoffenheim,Over 2.5,0.6220069380485542,1.21,3.58,Home Win,0.571520509489839,1.25,8.1,77.32041628291326,62.899434365325945,MEDIUM,MEDIUM
8238578,469,470,15068,2026-02-08,0,Sassuolo,Inter Milan,Over 2.5,0.5249289138838286,1.85,2.0,Away Win,0.19143300456274218,7.0,1.45,41.46730038656114,88.51401972623547,LOW,HIGH
8200780,117,284,14956,2026-02-08,0,Atlético Madrid,Real Betis,Over 2.5,0.6076527501218553,1.66,2.29,Home Win,0.6008542203815606,1.5,5.5,76.45916500731131,76.05125322289364,MEDIUM,MEDIUM
8227413,172,171,15115,2026-02-08,0,Sporting Braga,Rio Ave FC,Over 2.5,0.577043033425028,1.5,2.45,Home Win,0.6118855507320338,1.14,12.0,65.4397953755129,76.71313304392203,MEDIUM,MEDIUM
8238756,90,463,15068,2026-02-08,0,Juventus,Lazio,Under 2.5,0.4466426711851034,2.22,1.77,Home Win,0.5251282208694898,1.48,6.7,54.54437125485241,41.55898159996533,MEDIUM,LOW
8360574,68,443,14932,2026-02-08,0,PSG,Olympique Marseille,Over 2.5,0.5725782518429875,1.41,2.75,Home Win,0.5796200194314998,1.44,6.2,63.38599584777425,66.62520893848989,MEDIUM,MEDIUM
8200782,288,84,14956,2026-02-08,0,Valencia CF,Real Madrid,Over 2.5,0.5711231376548636,1.68,2.38,Away Win,0.26928244259562095,5.49,1.53,62.716643321237235,83.84305344426275,MEDIUM,HIGH
8227414,78,10708,15115,2026-02-08,0,Benfica,Alverca,Over 2.5,0.5235469406268198,1.62,2.15,Home Win,0.7592460146024436,1.2,13.5,40.831592688337125,85.55476087614662,LOW,HIGH
8238560,464,1046,15068,2026-02-09,0,Atalanta,Cremonese,Under 2.5,0.4894146052594149,1.77,2.22,Home Win,0.6110698187599037,1.23,9.0,34.86928158066917,76.66418912559422,LOW,MEDIUM
8227415,1033,998595,15115,2026-02-09,0,Famalicão,AVS,Under 2.5,0.486385384537664,1.82,1.95,Away Win,0.3798192487147923,1.4,7.5,36.262723112674564,77.21084507711247,LOW,MEDIUM
8238706,113,455,15068,2026-02-09,0,Roma,Cagliari,Under 2.5,0.39993610852074024,2.08,1.72,Away Win,0.4608018369173654,1.48,7.3,76.00383348875559,48.0311550180119,MEDIUM,LOW
8200773,76,280,14956,2026-02-09,0,Villarreal,RCD Espanyol,Over 2.5,0.637196838366066,1.81,2.15,Away Win,0.35417106310393087,1.65,4.2,78.23181030196396,78.74973621376415,MEDIUM,MEDIUM
8227278,82,114,15115,2026-02-09,0,Porto,Sporting CP,Under 2.5,0.4384056169581048,2.21,1.6,Away Win,0.48238349799431235,2.09,3.05,58.3334161992718,38.10359092261632,MEDIUM,LOW
