match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007583,121,385,14936,2026-01-24,0,PSV,NAC Breda,Over 2.5,0.6367603536786723,1.36,2.99,Home Win,0.763221697390887,1.18,12.0,78.20562122072033,85.79330184345322,MEDIUM,HIGH
8238571,2330,463,15068,2026-01-24,0,Lecce,Lazio,Under 2.5,0.42493672341377614,2.45,1.55,Home Win,0.5235164744570757,4.2,1.95,64.52910722966296,40.81757825025483,MEDIUM,LOW
8007383,375,374,14936,2026-01-24,0,Twente,Excelsior,Over 2.5,0.5461363152071401,1.47,2.57,Away Win,0.4436870308026133,1.34,8.2,51.22270499528446,55.90396583079789,MEDIUM,MEDIUM
8200713,76,84,14956,2026-01-24,0,Villarreal,Real Madrid,Over 2.5,0.6654927370566024,1.44,2.6,Away Win,0.3132702745576173,3.57,1.96,79.92956422339614,81.20378352654296,MEDIUM,HIGH
8360578,443,449,14932,2026-01-24,0,Olympique Marseille,Lens,Over 2.5,0.6920357570731243,1.62,2.3,Away Win,0.435584901183212,1.98,3.5,81.52214542438745,59.63094545572247,HIGH,MEDIUM
8227265,164,175,15115,2026-01-24,0,GD Estoril Praia,Vitória Guimarães,Under 2.5,0.4522605530369381,2.08,1.65,Home Win,0.5489538238231986,2.45,2.85,51.96014560300847,52.51875895867134,MEDIUM,MEDIUM
8007384,389,378,14936,2026-01-25,0,Telstar,AZ,Over 2.5,0.6003692317733754,1.51,2.46,Away Win,0.37445395766842743,4.3,1.71,76.02215390640252,77.53276253989435,MEDIUM,MEDIUM
8238711,469,1046,15068,2026-01-25,0,Sassuolo,Cremonese,Over 2.5,0.5173788715916492,2.05,1.77,Home Win,0.5756672697132297,1.9,4.2,37.99428093215863,64.80694406808566,LOW,MEDIUM
8200759,117,298,14956,2026-01-25,0,Atlético Madrid,RCD Mallorca,Over 2.5,0.575531647539026,1.74,2.25,Home Win,0.5377869201820742,1.28,9.0,64.74455786795194,47.381983283754124,MEDIUM,LOW
8007584,372,387,14936,2026-01-25,0,Groningen,Fortuna Sittard,Over 2.5,0.5509802016045443,1.77,1.98,Home Win,0.7421874369456123,1.61,5.3,53.45089273809038,84.53124621673675,MEDIUM,HIGH
8223518,218,211,15050,2026-01-25,0,Brentford,Nottingham Forest,Under 2.5,0.45285229622348844,1.98,1.82,Away Win,0.3876787171121646,0.46,0.26,51.68794373719532,76.73927697327012,MEDIUM,MEDIUM
8223520,143,152,15050,2026-01-25,0,Crystal Palace,Chelsea,Over 2.5,0.5247452212626831,1.82,1.98,Away Win,0.25892168708098573,0.26,0.24,41.382801780834214,84.46469877514085,LOW,HIGH
8223580,157,158,15050,2026-01-25,0,Newcastle United,Aston Villa,Over 2.5,0.58788931118756,1.7,2.15,Away Win,0.38271125534361505,0.46,0.27,70.42908314627762,77.03732467938309,MEDIUM,MEDIUM
8238748,464,476,15068,2026-01-25,0,Atalanta,Parma,Over 2.5,0.571085299994218,1.73,2.1,Home Win,0.5845046661039827,1.4,7.4,62.69923799734027,68.87214640783202,MEDIUM,MEDIUM
8238749,460,467,15068,2026-01-25,0,Genoa,Bologna,Under 2.5,0.31071962720212193,2.5,1.55,Away Win,0.4480629711027239,3.12,2.36,81.35682236787268,53.89103329274698,HIGH,MEDIUM
8360558,440,445,14932,2026-01-25,0,Nantes,Nice,Over 2.5,0.550435764626698,1.75,1.95,Away Win,0.39918646293759885,2.53,2.38,53.20045172828107,76.04881222374408,MEDIUM,MEDIUM
8227802,39,51,14968,2026-01-25,0,Borussia M'gladbach,Stuttgart,Over 2.5,0.6419681046137311,1.51,2.46,Home Win,0.5112097737881376,2.98,2.18,78.51808627682387,35.15649594254329,MEDIUM,LOW
8200737,83,309,14956,2026-01-25,0,FC Barcelona,Real Oviedo,Over 2.5,0.6770485515284942,1.19,4.05,Home Win,0.7274912168235882,1.12,19.84,80.62291309170965,83.64947300941529,HIGH,HIGH
8227264,163,171,15115,2026-01-25,0,CD Nacional,Rio Ave FC,Under 2.5,0.4744387458366283,1.9,1.8,Home Win,0.5093857646788615,0.07,0.06,41.758176915150955,34.31745175227631,LOW,LOW
8007385,367,370,14936,2026-01-25,0,Feyenoord,Heracles,Over 2.5,0.7008911824320604,1.32,3.21,Home Win,0.5104650458051156,1.23,10.0,82.05347094592362,34.813921070353196,HIGH,LOW
8007573,376,371,14936,2026-01-25,0,Utrecht,Sparta Rotterdam,Over 2.5,0.6747761069454985,1.7,2.02,Away Win,0.4062882000640271,1.78,4.2,80.48656641672991,73.10742797054753,HIGH,MEDIUM
8360548,491,439,14932,2026-01-25,0,Brest,Toulouse,Under 2.5,0.44684931610627865,2.16,1.72,Home Win,0.5158001872051682,2.7,2.7,54.44931459111182,37.26808611437736,MEDIUM,LOW
8360557,494,444,14932,2026-01-25,0,Paris,Angers SCO,Over 2.5,0.5189089925096307,2.12,1.8,Home Win,0.5467854990490231,1.84,4.45,38.69813655443014,51.52132956255062,LOW,MEDIUM
8360579,438,57,14932,2026-01-25,0,Metz,Olympique Lyonnais,Over 2.5,0.5931983604987506,1.77,2.1,Away Win,0.3775093996167289,4.3,1.59,72.87124582942529,77.34943602299626,MEDIUM,MEDIUM
8223578,59,149,15050,2026-01-25,0,Arsenal,Manchester United,Over 2.5,0.559000906751978,1.6,2.35,Away Win,0.28940172472729286,0.61,0.14,57.14041710590988,82.63589651636244,MEDIUM,HIGH
8227801,42,41,14968,2026-01-25,0,Freiburg,Köln,Over 2.5,0.5506355983202605,1.79,1.95,Home Win,0.5527213890615038,1.87,3.87,53.29237522731985,54.25183896829176,MEDIUM,MEDIUM
8238750,90,74,15068,2026-01-25,0,Juventus,Napoli,Under 2.5,0.47708029767503113,2.4,1.57,Home Win,0.6801413346817075,2.08,3.67,40.54306306948568,80.80848008090246,LOW,HIGH
8200595,290,281,14956,2026-01-25,0,Real Sociedad,Celta de Vigo,Under 2.5,0.45901102447614556,2.1,1.8,Home Win,0.520915566046574,1.99,3.5,48.85492874097303,39.621160381424026,LOW,LOW
8227266,1033,169,15115,2026-01-25,0,Famalicão,CD Tondela,Over 2.5,0.5379435433476951,1.97,1.73,Away Win,0.42239126419334927,0.06,0.06,47.45402993993976,65.70001847105934,LOW,MEDIUM
8227296,78,15804,15115,2026-01-25,0,Benfica,Estrela Amadora,Over 2.5,0.5722783685333216,1.58,2.25,Away Win,0.35166711699839387,0.56,0.04,63.24804952532793,78.89997298009638,MEDIUM,MEDIUM
8238572,113,461,15068,2026-01-25,0,Roma,AC Milan,Under 2.5,0.4560954246124812,2.1,1.75,Home Win,0.5489675860071473,2.63,2.94,50.19610467825865,52.52508956328778,MEDIUM,MEDIUM
8360580,441,480,14932,2026-01-25,0,Lille,Strasbourg,Over 2.5,0.5942814295244424,1.83,1.95,Away Win,0.4503571981137018,1.85,3.5,73.3694575812435,52.83568886769718,MEDIUM,MEDIUM
8200594,277,284,14956,2026-01-25,0,Deportivo Alavés,Real Betis,Under 2.5,0.4857918961836344,2.2,1.68,Home Win,0.6081708906338197,2.64,2.8,36.535727755528185,76.49025343802919,LOW,MEDIUM
8227409,172,10708,15115,2026-01-25,0,Sporting Braga,Alverca,Over 2.5,0.5398911514143687,1.78,1.92,Home Win,0.505900131303401,0.06,0.07,48.34992965060961,32.71406039956444,LOW,LOW
8238741,473,466,15068,2026-01-26,0,Hellas Verona,Udinese,Under 2.5,0.43294035729785835,2.5,1.53,Home Win,0.5544869638405993,2.63,2.76,60.847435642985175,55.06400336667566,MEDIUM,MEDIUM
8200596,312,293,14956,2026-01-26,0,Girona FC,Getafe CF,Under 2.5,0.42306943703144345,2.72,1.4,Away Win,0.4791417076134573,2.02,3.8,65.38805896553603,39.59481449780964,MEDIUM,LOW
8223772,144,222,15050,2026-01-26,0,Everton,Leeds United,Under 2.5,0.367672662440272,2.3,1.6,Away Win,0.36301397331738977,0.3,0.39,77.93964025358369,78.21916160095661,MEDIUM,MEDIUM
8227287,82,183,15115,2026-01-26,0,Porto,Gil Vicente,Over 2.5,0.5643458939287169,1.83,1.87,Home Win,0.5000831706838549,0.53,0.05,59.59911120720979,30.038258514573247,MEDIUM,LOW
