match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227660,36,33,14968,2025-11-08,0,Hamburger SV,Borussia Dortmund,Over 2.5,0.6278245896017113,1.52,2.62,Away Win,0.34653148477303297,4.15,1.67,77.66947537610267,79.20811091361801,MEDIUM,MEDIUM
8227661,49,46,14968,2025-11-08,0,Hoffenheim,RB Leipzig,Over 2.5,0.5569411506133651,1.37,3.0,Away Win,0.3351168148150753,2.6,2.37,56.19292928214796,79.89299111109548,MEDIUM,MEDIUM
8227743,541,38,14968,2025-11-08,0,Union Berlin,Bayern München,Over 2.5,0.5200599555786399,1.36,3.08,Away Win,0.30785270616350413,11.0,1.13,39.22757956617437,81.52883763018976,LOW,HIGH
8227744,40,552,14968,2025-11-08,0,Bayer Leverkusen,Heidenheim,Over 2.5,0.5903569086399958,1.48,2.43,Home Win,0.614874504500194,1.36,7.5,71.56417797439806,76.89247027001164,MEDIUM,MEDIUM
8223629,144,162,15050,2025-11-08,0,Everton,Fulham,Over 2.5,0.5158846434353047,2.18,1.68,Away Win,0.38047283147579,2.13,3.4,37.30693598024017,77.1716301114526,LOW,MEDIUM
8223630,153,145,15050,2025-11-08,0,West Ham United,Burnley,Under 2.5,0.4809239489076578,1.9,1.9,Away Win,0.4475088907012858,2.0,3.65,38.774983502477426,54.14591027740852,LOW,MEDIUM
8200525,98,287,14956,2025-11-08,0,Sevilla FC,CA Osasuna,Under 2.5,0.4225612235646724,2.18,1.65,Home Win,0.5336195666536943,2.17,3.54,65.62183716025069,45.46500066069936,MEDIUM,LOW
8007540,374,370,14936,2025-11-08,0,Excelsior,Heracles,Over 2.5,0.5640603380603063,1.53,2.33,Away Win,0.4733797111261328,2.01,3.27,59.467755507740904,42.2453328819789,MEDIUM,LOW
8360581,443,491,14932,2025-11-08,0,Olympique Marseille,Brest,Over 2.5,0.5539174770905604,1.6,2.35,Away Win,0.39914437954641513,1.4,6.9,54.80203946165777,76.0513372272151,MEDIUM,MEDIUM
8238526,90,456,15068,2025-11-08,0,Juventus,Torino,Over 2.5,0.5068522670538197,1.95,1.79,Home Win,0.6110366368903524,1.51,6.6,33.15204284475706,76.66219821342114,LOW,MEDIUM
8200524,117,292,14956,2025-11-08,0,Atlético Madrid,Levante UD,Over 2.5,0.5925965893476395,1.44,2.55,Home Win,0.6006812267964267,1.22,11.5,72.59443109991416,76.0408736077856,MEDIUM,MEDIUM
8223622,156,59,15050,2025-11-08,0,Sunderland,Arsenal,Under 2.5,0.44609338755301275,1.85,1.95,Away Win,0.3381024864764935,7.1,1.43,54.797041725614136,79.7138508114104,MEDIUM,MEDIUM
8227779,39,41,14968,2025-11-08,0,Borussia M'gladbach,Köln,Over 2.5,0.5452846975688546,1.62,2.28,Home Win,0.5743628020199878,2.26,3.15,50.83096088167309,64.20688892919439,MEDIUM,MEDIUM
8007544,398,385,14936,2025-11-08,0,Volendam,NAC Breda,Over 2.5,0.5014603743737738,1.6,2.35,Home Win,0.5228234642162468,2.59,2.48,30.671772211935938,40.49879353947354,LOW,LOW
8193742,165,1037,15717,2025-11-08,0,GD Chaves,Porto II,Under 2.5,0.49020206193312416,2.1,1.75,Away Win,0.4220607318624958,1.68,4.5,34.50705151076288,65.85206334325193,LOW,MEDIUM
8193753,1031,4841,15717,2025-11-08,0,Benfica II,FC Vizela,Over 2.5,0.5302629019275198,1.83,1.93,Home Win,0.5453434162318069,2.65,2.37,43.920934886659104,50.857971466631184,LOW,MEDIUM
8206624,493,440,14932,2025-11-08,0,Le Havre,Nantes,Under 2.5,0.4008252698210618,2.07,1.67,Home Win,0.5477981989073062,2.0,3.88,75.62037588231158,51.98717149736085,MEDIUM,MEDIUM
8007537,387,373,14936,2025-11-08,0,Fortuna Sittard,Heerenveen,Over 2.5,0.6084682452431727,1.63,2.3,Away Win,0.3869483632112646,2.8,2.34,76.50809471459036,76.78309820732412,MEDIUM,MEDIUM
8238690,476,461,15068,2025-11-08,0,Parma,AC Milan,Over 2.5,0.5852552007552307,1.95,1.85,Home Win,0.5837684791145037,5.2,1.65,69.21739234740613,68.5335003926717,MEDIUM,MEDIUM
8007545,380,371,14936,2025-11-08,0,PEC Zwolle,Sparta Rotterdam,Over 2.5,0.5458075390217745,1.7,2.15,Home Win,0.5420612830166679,2.6,2.45,51.071467950016256,49.34819018766723,MEDIUM,LOW
8200533,280,76,14956,2025-11-08,0,RCD Espanyol,Villarreal,Under 2.5,0.4839354767615948,1.79,2.0,Away Win,0.3390056740303983,2.83,2.42,37.38968068966636,79.6596595581761,LOW,MEDIUM
8223627,152,223,15050,2025-11-08,0,Chelsea,Wolverhampton Wanderers,Over 2.5,0.5917582706692104,1.6,2.35,Home Win,0.6320537729669159,1.32,9.0,72.20880450783677,77.92322637801496,MEDIUM,MEDIUM
8206613,56,449,14932,2025-11-08,0,Monaco,Lens,Over 2.5,0.512579679817583,1.6,2.35,Away Win,0.33351659754577834,1.98,3.34,35.786652716088184,79.9890041472533,LOW,MEDIUM
8362687,1015,18,13973,2025-11-08,0,Minnesota United,Seattle Sounders,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8282855,1423,1449,15234,2025-11-08,0,Tigres UANL,Atlético San Luis,Over 2.5,0.6268880765173324,1.57,2.35,Home Win,0.7330570936777292,1.4,5.75,77.61328459103994,83.98342562066375,MEDIUM,HIGH
8362688,8043,9,13973,2025-11-08,0,FC Cincinnati,Columbus Crew,Over 2.5,0.5864171854230332,1.6,2.44,Home Win,0.5219492933530694,2.44,2.7,69.75190529459529,40.09667494241192,MEDIUM,LOW
8282951,1431,1430,15234,2025-11-08,0,Guadalajara,Monterrey,Over 2.5,0.6223018638143268,1.82,1.95,Home Win,0.6259917588651642,2.2,2.95,77.33811182885961,77.55950553190985,MEDIUM,MEDIUM
8282856,1434,1433,15234,2025-11-09,0,León,Puebla,Over 2.5,0.5652463750911617,1.7,2.12,Away Win,0.445533625808727,1.83,3.75,60.01333254193439,55.05453212798557,MEDIUM,MEDIUM
8282938,1424,1420,15234,2025-11-09,0,Toluca,América,Over 2.5,0.638327987852586,1.58,2.31,Home Win,0.5427530382232657,2.18,2.95,78.29967927115516,49.666397582702224,MEDIUM,LOW
8282866,1432,1422,15234,2025-11-09,0,Cruz Azul,Pumas UNAM,Over 2.5,0.5750861950167921,1.77,2.07,Home Win,0.7499922226658515,1.67,4.68,64.53964970772438,84.9995333599511,MEDIUM,HIGH
8193856,1030,4835,15717,2025-11-09,0,Leixões,Torreense,Under 2.5,0.4983073158434778,2.1,1.74,Home Win,0.5900864631007515,2.7,2.3,30.77863471200019,71.4397730263457,LOW,MEDIUM
8007535,376,120,14936,2025-11-09,0,Utrecht,Ajax,Over 2.5,0.5472654435456401,1.6,2.35,Away Win,0.4889765325960526,2.72,2.37,51.74210403099445,35.07079500581578,MEDIUM,LOW
8238689,464,469,15068,2025-11-09,0,Atalanta,Sassuolo,Under 2.5,0.47757697361433304,1.67,2.2,Away Win,0.4708835993124098,1.42,6.5,40.3145921374068,43.393544316291475,LOW,LOW
8200530,285,309,14956,2025-11-09,0,Athletic Club Bilbao,Real Oviedo,Under 2.5,0.4256940324748437,2.14,1.67,Away Win,0.35370915318159435,1.39,6.8,64.18074506157188,78.77745080910434,MEDIUM,MEDIUM
8342721,677446,677447,13973,2025-11-09,0,Inter Miami,Nashville SC,Over 2.5,0.6486628246462874,1.34,3.2,Home Win,0.6688116818963707,1.55,4.86,78.91976947877725,80.12870091378224,MEDIUM,HIGH
8007462,379,372,14936,2025-11-09,0,NEC,Groningen,Over 2.5,0.5444286327317337,1.6,2.3,Away Win,0.3553755805460354,1.93,3.6,50.4371710565975,78.67746516723787,MEDIUM,MEDIUM
8193867,4821,1032,15717,2025-11-09,0,Felgueiras 1932,Academico Viseu,Under 2.5,0.4696009431337148,2.12,1.62,Away Win,0.4916786697711998,2.21,2.95,43.983566158491186,33.8278119052481,LOW,LOW
8206617,448,439,14932,2025-11-09,0,Lorient,Toulouse,Over 2.5,0.5054585598669982,1.93,1.87,Away Win,0.48049098690380937,3.08,2.3,32.51093753881916,38.97414602424767,LOW,LOW
8223613,218,157,15050,2025-11-09,0,Brentford,Newcastle United,Over 2.5,0.5668242834495406,1.8,2.0,Home Win,0.5123836914327983,3.05,2.25,60.739170386788686,35.696498059087205,MEDIUM,LOW
8223625,158,148,15050,2025-11-09,0,Aston Villa,AFC Bournemouth,Over 2.5,0.5585162853637977,1.8,2.0,Home Win,0.6114999958563995,2.05,3.5,56.917491267346946,76.68999975138397,MEDIUM,MEDIUM
8223626,143,209,15050,2025-11-09,0,Crystal Palace,Brighton & Hove Albion,Under 2.5,0.4821701968249955,1.72,2.12,Away Win,0.43471276937843517,2.2,3.1,38.201709460502066,60.03212608591983,LOW,MEDIUM
8223749,211,222,15050,2025-11-09,0,Nottingham Forest,Leeds United,Under 2.5,0.49793507659779324,2.05,1.77,Home Win,0.5798961175958012,2.3,3.2,30.94986476501511,66.75221409406853,LOW,MEDIUM
8238435,467,74,15068,2025-11-09,0,Bologna,Napoli,Under 2.5,0.40911257526166867,2.45,1.55,Away Win,0.29048085907682997,2.92,2.49,71.8082153796324,82.5711484553902,MEDIUM,HIGH
8238436,460,471,15068,2025-11-09,0,Genoa,Fiorentina,Under 2.5,0.4274199218010988,2.45,1.55,Away Win,0.30490539569693037,2.89,2.6,63.38683597149456,81.70567625818418,MEDIUM,HIGH
8227782,42,548,14968,2025-11-09,0,Freiburg,St. Pauli,Over 2.5,0.57755987476421,1.91,1.83,Home Win,0.7036606494454525,1.78,4.3,65.6775423915366,82.21963896672715,MEDIUM,HIGH
8200534,291,84,14956,2025-11-09,0,Rayo Vallecano,Real Madrid,Over 2.5,0.5718334890185885,1.6,2.38,Home Win,0.5084667344280221,6.0,1.51,63.04340494855073,33.89469783689019,MEDIUM,LOW
8193929,177,173,15717,2025-11-09,0,CS Marítimo,Paços de Ferreira,Under 2.5,0.42239517891021816,2.02,1.8,Away Win,0.3660570905099405,1.57,4.8,65.69821770129965,78.03657456940357,MEDIUM,MEDIUM
8007461,378,121,14936,2025-11-09,0,AZ,PSV,Over 2.5,0.5412199827760857,1.4,2.75,Home Win,0.5977297703742704,2.98,2.1,48.96119207699944,74.9556943721644,LOW,MEDIUM
8206553,444,479,14932,2025-11-09,0,Angers SCO,Auxerre,Under 2.5,0.460898654967796,2.25,1.65,Home Win,0.5452451031758131,2.54,2.84,47.98661871481384,50.81274746087403,LOW,MEDIUM
8206618,480,441,14932,2025-11-09,0,Strasbourg,Lille,Over 2.5,0.6177650728437257,1.77,1.98,Home Win,0.5517343469555321,2.72,2.41,77.06590437062354,53.79779959954478,MEDIUM,MEDIUM
8206625,438,445,14932,2025-11-09,0,Metz,Nice,Over 2.5,0.5607309285501788,1.8,2.0,Away Win,0.47117658588474864,3.7,1.9,57.936227133082255,43.258770493015625,MEDIUM,LOW
8223563,93,151,15050,2025-11-09,0,Manchester City,Liverpool,Over 2.5,0.6351721763544614,1.5,2.55,Home Win,0.5521650690078501,1.9,3.65,78.11033058126769,53.99593174361105,MEDIUM,MEDIUM
8227746,51,50,14968,2025-11-09,0,Stuttgart,Augsburg,Over 2.5,0.6005481902443971,1.5,2.55,Home Win,0.7321315380235467,1.48,5.7,76.03289141466382,83.9278922814128,MEDIUM,HIGH
8238691,113,466,15068,2025-11-09,0,Roma,Udinese,Under 2.5,0.4325517409029932,1.98,1.77,Away Win,0.4195327439413189,1.56,5.9,61.026199184623124,67.0149377869933,MEDIUM,MEDIUM
8200536,298,293,14956,2025-11-09,0,RCD Mallorca,Getafe CF,Under 2.5,0.3676513472519842,2.91,1.42,Away Win,0.3171012291327735,2.4,3.05,77.94091916488094,80.97392625203359,MEDIUM,HIGH
8200762,288,284,14956,2025-11-09,0,Valencia CF,Real Betis,Over 2.5,0.591885453008941,1.85,1.85,Away Win,0.3815015201544809,3.1,2.25,72.26730838411287,77.10990879073114,MEDIUM,MEDIUM
8227659,44,34,14968,2025-11-09,0,Eintracht Frankfurt,Mainz 05,Over 2.5,0.6597231733446363,1.57,2.3,Home Win,0.5906154634566441,1.84,3.66,79.58339040067818,71.68311319005628,MEDIUM,MEDIUM
8007509,366,367,14936,2025-11-09,0,Go Ahead Eagles,Feyenoord,Over 2.5,0.5791711715128331,1.45,2.55,Away Win,0.44380204146656715,5.2,1.54,66.41873889590325,55.85106092537912,MEDIUM,MEDIUM
8206609,57,68,14932,2025-11-09,0,Olympique Lyonnais,PSG,Over 2.5,0.5119041602792249,1.59,2.2,Away Win,0.40810779480478365,4.4,1.68,35.47591372844346,72.27041438979953,LOW,MEDIUM
8238527,470,463,15068,2025-11-09,0,Inter Milan,Lazio,Under 2.5,0.48311484878616756,1.72,2.12,Home Win,0.6795477498388661,1.4,6.6,37.76716955836291,80.77286499033197,LOW,HIGH
8200531,281,83,14956,2025-11-09,0,Celta de Vigo,FC Barcelona,Over 2.5,0.5573050842854426,1.39,2.75,Away Win,0.46504512354708333,4.6,1.64,56.36033877130358,46.079243168341655,MEDIUM,LOW
8193746,4894,4880,15717,2025-11-09,0,Lusitania Lourosa,União de Leiria,Over 2.5,0.5071786273061536,2.1,1.73,Away Win,0.3455439912504873,3.05,2.25,33.30216856083065,79.26736052497077,LOW,MEDIUM
8282930,1426,1417,15234,2025-11-09,0,Santos Laguna,Pachuca,Over 2.5,0.6090773250934873,1.51,2.54,Away Win,0.4230420819207023,3.4,1.95,76.54463950560924,65.40064231647692,MEDIUM,MEDIUM
