match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227712,38,44,14968,2026-02-21,0,Bayern München,Eintracht Frankfurt,Over 2.5,0.5194049261814933,1.16,4.5,Home Win,0.7574896930285039,1.16,15.0,38.9262660434869,85.44938158171024,LOW,HIGH
8227806,41,49,14968,2026-02-21,0,Köln,Hoffenheim,Over 2.5,0.6045626499489403,1.57,2.46,Away Win,0.3939775130073063,3.1,2.14,76.27375899693641,76.36134921956162,MEDIUM,MEDIUM
8223776,158,222,15050,2026-02-21,0,Aston Villa,Leeds United,Over 2.5,0.5568201749532677,1.85,1.99,Home Win,0.5803875130595879,1.83,4.2,56.13728047850316,66.97825600741044,MEDIUM,MEDIUM
8223794,218,209,15050,2026-02-21,0,Brentford,Brighton & Hove Albion,Over 2.5,0.5526078961397464,1.84,2.0,Home Win,0.5978676156151219,2.0,3.6,54.199632224283334,75.01910318295609,MEDIUM,MEDIUM
8223819,152,145,15050,2026-02-21,0,Chelsea,Burnley,Over 2.5,0.5609310032883712,1.4,2.75,Home Win,0.5707273290420505,1.22,13.0,58.02826151265076,62.53457135934322,MEDIUM,MEDIUM
8200615,284,291,14956,2026-02-21,0,Real Betis,Rayo Vallecano,Over 2.5,0.5556603275979284,1.97,1.97,Home Win,0.588619879179724,1.9,4.1,55.603750695047054,70.76514442267305,MEDIUM,MEDIUM
8227279,167,163,15115,2026-02-21,0,FC Arouca,CD Nacional,Over 2.5,0.6244515795338142,1.8,1.96,Home Win,0.541678005898646,2.35,3.01,77.46709477202886,49.171882713377165,MEDIUM,LOW
8227430,10708,1028,15115,2026-02-21,0,Alverca,Santa Clara,Under 2.5,0.460625187034171,2.51,1.44,Home Win,0.6134888051383183,3.05,2.62,48.112413964281345,76.80932830829909,LOW,MEDIUM
8206439,449,56,14932,2026-02-21,0,Lens,Monaco,Over 2.5,0.5246882841373467,1.5,2.49,Home Win,0.5781779347788039,1.68,4.41,41.35661070317948,65.96184999824978,LOW,MEDIUM
8238726,2330,470,15068,2026-02-21,0,Lecce,Inter Milan,Under 2.5,0.4359395916985354,2.0,1.7,Away Win,0.347554384421225,8.0,1.38,59.46778781867373,79.1467369347265,MEDIUM,MEDIUM
8200614,287,84,14956,2026-02-21,0,CA Osasuna,Real Madrid,Over 2.5,0.6111987370135389,1.73,2.15,Away Win,0.38817135812736514,4.6,1.68,76.67192422081234,76.7097185123581,MEDIUM,MEDIUM
8223796,153,148,15050,2026-02-21,0,West Ham United,AFC Bournemouth,Over 2.5,0.6316265899079496,1.57,2.5,Away Win,0.4639781329659089,2.3,2.8,77.89759539447698,46.57005883568189,MEDIUM,LOW
8227714,46,33,14968,2026-02-21,0,RB Leipzig,Borussia Dortmund,Over 2.5,0.6470510019817043,1.44,2.63,Away Win,0.426121004536479,2.25,2.87,78.82306011890225,63.984337913219676,MEDIUM,MEDIUM
8227425,78,998595,15115,2026-02-21,0,Benfica,AVS,Over 2.5,0.6892103674404322,1.29,3.05,Home Win,0.7058627454523977,1.04,25.45,81.35262204642592,82.35176472714386,HIGH,HIGH
8007612,385,398,14936,2026-02-21,0,NAC Breda,Volendam,Over 2.5,0.5946747233495157,1.67,2.1,Home Win,0.5916861152431282,1.57,5.1,73.5503727407772,72.17561301183898,MEDIUM,MEDIUM
8238486,455,463,15068,2026-02-21,0,Cagliari,Lazio,Under 2.5,0.4300568679988432,2.38,1.59,Away Win,0.4699854698188043,3.23,2.42,62.17384072053212,43.806683883350026,MEDIUM,LOW
8200612,117,280,14956,2026-02-21,0,Atlético Madrid,RCD Espanyol,Over 2.5,0.5921375089895116,1.88,2.03,Home Win,0.5285660317324001,1.48,6.5,72.38325413517532,43.14037459690406,MEDIUM,LOW
8223820,93,157,15050,2026-02-21,0,Manchester City,Newcastle United,Over 2.5,0.6394823267604817,1.41,2.9,Away Win,0.4697532289743199,1.44,6.2,78.3689396056289,43.913514671812834,MEDIUM,LOW
8206442,68,438,14932,2026-02-21,0,PSG,Metz,Over 2.5,0.7068850755304963,1.24,3.84,Home Win,0.8211464650996009,1.17,17.0,82.41310453182977,89.26878790597605,HIGH,HIGH
8227274,172,175,15115,2026-02-21,0,Sporting Braga,Vitória Guimarães,Over 2.5,0.6006737648410801,1.98,1.94,Home Win,0.7287984699021742,1.58,5.2,76.0404258904648,83.72790819413046,MEDIUM,HIGH
8405569,1421,1449,15234,2026-02-21,0,Atlas,Atlético San Luis,Under 2.5,0.48555934108828563,1.95,1.85,Away Win,0.3999436406525463,2.37,2.7,36.6427030993886,76.00338156084723,LOW,MEDIUM
