match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223647,148,145,15050,2025-12-20,0,AFC Bournemouth,Burnley,Over 2.5,0.5397892667593827,1.7,2.15,Home Win,0.5190380936361982,1.55,5.9,48.30306270931602,38.75752307265119,LOW,LOW
8223656,93,153,15050,2025-12-20,0,Manchester City,West Ham United,Over 2.5,0.6859313571552024,1.35,3.2,Home Win,0.7642322116552548,1.2,11.5,81.15588142931215,85.8539326993153,HIGH,HIGH
8223766,209,156,15050,2025-12-20,0,Brighton & Hove Albion,Sunderland,Under 2.5,0.4948464307628686,1.78,2.05,Home Win,0.5342055712834388,1.67,5.2,32.37064184908044,45.73456279038186,LOW,LOW
8200573,292,290,14956,2025-12-20,0,Levante UD,Real Sociedad,Over 2.5,0.6024961360189273,1.85,1.94,Home Win,0.5687536327249773,3.2,2.15,76.14976816113563,61.62667105348954,MEDIUM,MEDIUM
8007463,370,373,14936,2025-12-20,0,Heracles,Heerenveen,Over 2.5,0.6351204667929077,1.55,2.25,Away Win,0.4120152885666025,2.94,2.23,78.10722800757446,70.47296725936283,MEDIUM,MEDIUM
8238551,463,1046,15068,2025-12-20,0,Lazio,Cremonese,Under 2.5,0.46494956951482097,1.92,1.82,Home Win,0.6859395794241965,1.6,5.8,46.12319802318237,81.15637476545179,LOW,HIGH
8200775,287,277,14956,2025-12-20,0,CA Osasuna,Deportivo Alavés,Under 2.5,0.3743633844056165,2.65,1.5,Home Win,0.5466231258513607,2.25,3.5,77.53819693566301,51.44663789162594,MEDIUM,MEDIUM
8223516,92,151,15050,2025-12-20,0,Tottenham Hotspur,Liverpool,Under 2.5,0.4694504027836739,1.65,2.25,Away Win,0.3792853127502011,3.35,2.0,44.05281471951001,77.24288123498793,LOW,MEDIUM
8227638,46,40,14968,2025-12-20,0,RB Leipzig,Bayer Leverkusen,Over 2.5,0.6401698048565346,1.53,2.45,Home Win,0.736629222498408,2.03,3.21,78.41018829139207,84.19775334990447,MEDIUM,HIGH
8007565,374,380,14936,2025-12-20,0,Excelsior,PEC Zwolle,Over 2.5,0.516807067120733,1.57,2.25,Away Win,0.4449890721492202,2.0,3.32,37.73125087553717,55.3050268113587,LOW,MEDIUM
8227276,183,171,15115,2025-12-20,0,Gil Vicente,Rio Ave FC,Under 2.5,0.43914833216175314,2.08,1.65,Away Win,0.4240630344817159,1.78,4.6,57.991767205593575,64.93100413841069,MEDIUM,MEDIUM
8007460,379,120,14936,2025-12-20,0,NEC,Ajax,Over 2.5,0.5527689919954707,1.4,2.75,Away Win,0.33254993447957176,2.47,2.56,54.273736317916516,80.0470039312257,MEDIUM,HIGH
8238428,90,113,15068,2025-12-20,0,Juventus,Roma,Under 2.5,0.4171520583727038,2.3,1.62,Home Win,0.6875255695066067,2.0,3.82,68.11005314855626,81.25153417039641,MEDIUM,HIGH
8007456,385,389,14936,2025-12-20,0,NAC Breda,Telstar,Over 2.5,0.5431870725585433,1.65,2.1,Away Win,0.4408446378359642,1.87,3.78,49.8660533769299,57.21146659545644,LOW,MEDIUM
8200783,84,98,14956,2025-12-20,0,Real Madrid,Sevilla FC,Over 2.5,0.674369319308793,1.32,3.25,Home Win,0.579127763788445,1.22,12.0,80.46215915852758,66.3987713426847,HIGH,MEDIUM
8223533,222,143,15050,2025-12-20,0,Leeds United,Crystal Palace,Over 2.5,0.5007685843258464,2.1,1.75,Away Win,0.3520528311474188,2.85,2.55,30.35354878988933,78.87683013115486,LOW,MEDIUM
8223648,144,59,15050,2025-12-20,0,Everton,Arsenal,Under 2.5,0.45856161872493195,2.08,1.75,Away Win,0.35723387278986196,4.8,1.75,49.0616553865313,78.56596763260828,LOW,MEDIUM
8227275,15804,174,15115,2025-12-20,0,Estrela Amadora,Moreirense FC,Under 2.5,0.34962934553760827,2.35,1.52,Away Win,0.486043746814795,2.35,3.05,79.0222392677435,36.4198764651943,MEDIUM,LOW
