match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390616,2,17,16504,2026-03-07,0,New York City,Orlando City,Over 2.5,0.5171846634180677,1.6,2.3,Home Win,0.5867192921571054,1.56,4.35,37.90494517231113,69.89087439226847,LOW,MEDIUM
8390617,11,6,16504,2026-03-07,0,New England Revolution,Houston Dynamo,Over 2.5,0.5794149716419023,1.79,2.05,Home Win,0.5372608795676996,2.5,2.74,66.53088695527504,47.140004601141825,MEDIUM,LOW
8238784,90,507,15068,2026-03-07,0,Juventus,Pisa,Over 2.5,0.5889567561242559,1.61,2.25,Home Win,0.7268111151314313,1.25,13.5,70.92010781715771,83.60866690788588,MEDIUM,HIGH
8007400,374,373,14936,2026-03-07,0,Excelsior,Heerenveen,Over 2.5,0.545881528712159,1.63,2.26,Away Win,0.3464272253169695,2.83,2.3,51.105503207593145,79.21436648098182,MEDIUM,MEDIUM
8200623,285,83,14956,2026-03-07,0,Athletic Club Bilbao,FC Barcelona,Over 2.5,0.6268559268759532,1.44,2.51,Away Win,0.3469328704693278,4.6,1.65,77.61135561255719,79.18402777184033,MEDIUM,MEDIUM
8206460,439,443,14932,2026-03-07,0,Toulouse,Olympique Marseille,Under 2.5,0.4864400916796658,1.83,1.99,Away Win,0.44306657612703976,2.86,2.28,36.237557827353726,56.1893749815617,LOW,MEDIUM
8227304,164,4810,15115,2026-03-07,0,GD Estoril Praia,Casa Pia,Over 2.5,0.5272276821567944,1.76,2.05,Home Win,0.6619929123475696,1.69,4.3,42.52473379212542,79.71957474085417,LOW,MEDIUM
8390618,13401,677446,16504,2026-03-07,0,DC United,Inter Miami,Over 2.5,0.5845213695935201,1.5,2.5,Away Win,0.28547138930981,4.85,1.45,68.87983001301923,82.87171664141141,MEDIUM,HIGH
8405558,1427,1420,15234,2026-03-07,0,Querétaro,América,Under 2.5,0.4116265392553504,2.15,1.66,Away Win,0.33210949338549556,5.4,1.7,70.65179194253881,80.07343039687026,MEDIUM,HIGH
8405635,1432,1449,15234,2026-03-07,0,Cruz Azul,Atlético San Luis,Over 2.5,0.5877399909389209,1.61,2.25,Home Win,0.6278866002251307,1.35,6.4,70.36039583190363,77.67319601350783,MEDIUM,MEDIUM
8390629,9,7,16504,2026-03-08,0,Columbus Crew,Chicago Fire,Over 2.5,0.5927194442605691,1.5,2.5,Home Win,0.6506581259488917,1.67,3.7,72.6509443598618,79.0394875569335,MEDIUM,MEDIUM
8390630,1016,14,16504,2026-03-08,0,Atlanta United FC,Real Salt Lake,Over 2.5,0.6271669237728175,1.68,2.19,Away Win,0.44336711879423574,1.91,3.4,77.63001542636906,56.05112535465156,MEDIUM,MEDIUM
8390631,16,15,16504,2026-03-08,0,Philadelphia Union,SJ Earthquakes,Over 2.5,0.5252737718048647,1.66,2.21,Away Win,0.3622238065544644,1.74,3.55,41.62593503023775,78.26657160673213,LOW,MEDIUM
8390682,711351,698284,16504,2026-03-08,0,Charlotte,Austin,Over 2.5,0.5163048874361458,1.89,1.95,Home Win,0.6061134223738487,1.85,3.5,37.50024822062706,76.36680534243092,LOW,MEDIUM
8405556,1421,1431,15234,2026-03-08,0,Atlas,Guadalajara,Over 2.5,0.5368513192091353,1.95,1.85,Away Win,0.38520686644959884,4.75,1.57,46.951606836202245,76.88758801302407,LOW,MEDIUM
8405636,1417,1433,15234,2026-03-08,0,Pachuca,Puebla,Over 2.5,0.5155784468833053,1.92,1.84,Home Win,0.6039699422439532,1.64,4.15,37.16608556632046,76.23819653463718,LOW,MEDIUM
8390632,677447,1015,16504,2026-03-08,0,Nashville SC,Minnesota United,Under 2.5,0.48055401929832314,1.78,2.06,Home Win,0.5991519220067507,1.71,4.35,38.945151122771364,75.60988412310533,LOW,MEDIUM
8390713,8,1398748,16504,2026-03-08,0,Sporting KC,San Diego,Over 2.5,0.5069531427685162,1.5,2.5,Away Win,0.4637074993276865,3.25,1.81,33.19844567351746,46.6945503092642,LOW,LOW
8390946,945555,18,16504,2026-03-08,0,St. Louis City,Seattle Sounders,Over 2.5,0.6076578584954057,1.69,2.17,Away Win,0.35276742767773595,3.0,1.98,76.45947150972434,78.83395433933585,MEDIUM,MEDIUM
8390714,12,10,16504,2026-03-08,0,Colorado Rapids,LA Galaxy,Over 2.5,0.5268610095684152,1.5,2.5,Away Win,0.47045887854491725,2.1,2.7,42.35606440147099,43.58891586933805,LOW,LOW
8405557,1423,1430,15234,2026-03-08,0,Tigres UANL,Monterrey,Over 2.5,0.6019976839802879,1.83,1.95,Home Win,0.6011612805700459,1.77,3.65,76.11986103881728,76.06967683420275,MEDIUM,MEDIUM
8390613,6490,13,16504,2026-03-08,0,Los Angeles FC,FC Dallas,Under 2.5,0.4785730360255859,1.47,2.71,Home Win,0.5147346856046586,1.18,9.0,39.8564034282305,36.77795537814297,LOW,LOW
8390683,20,5,16504,2026-03-08,0,Portland Timbers,Vancouver Whitecaps,Over 2.5,0.5368054993453252,1.6,2.3,Away Win,0.45233725294944505,3.5,1.75,46.93052969884958,51.92486364325528,LOW,MEDIUM
8007402,371,380,14936,2026-03-08,0,Sparta Rotterdam,PEC Zwolle,Under 2.5,0.4669253524600642,1.5,2.35,Away Win,0.46214963734523706,1.68,4.5,45.21433786837044,47.411166821190946,LOW,LOW
8238461,2330,1046,15068,2026-03-08,0,Lecce,Cremonese,Under 2.5,0.40855713544339245,2.7,1.44,Home Win,0.5211197146782841,2.2,4.1,72.06371769603948,39.71506875201069,MEDIUM,LOW
8200450,76,295,14956,2026-03-08,0,Villarreal,Elche CF,Over 2.5,0.5962198036259736,1.6,2.37,Home Win,0.5852245901432727,1.47,5.75,74.26110966794785,69.20331146590541,MEDIUM,MEDIUM
8007399,366,375,14936,2026-03-08,0,Go Ahead Eagles,Twente,Over 2.5,0.5802924299066097,1.57,2.35,Away Win,0.46741640195888,3.75,1.81,66.93451775704045,44.988455098915196,MEDIUM,LOW
8007639,387,389,14936,2026-03-08,0,Fortuna Sittard,Telstar,Over 2.5,0.5511226846626617,1.66,2.24,Home Win,0.6092321933246997,2.15,3.1,53.51643494482437,76.55393159948198,MEDIUM,MEDIUM
8206462,449,438,14932,2026-03-08,0,Lens,Metz,Over 2.5,0.59812819922299,1.47,2.46,Home Win,0.6440904209134068,1.28,11.0,75.1389716425754,78.64542525480441,MEDIUM,MEDIUM
8238457,467,473,15068,2026-03-08,0,Bologna,Hellas Verona,Over 2.5,0.513996716139979,2.0,1.8,Home Win,0.6472711491450488,1.57,6.0,36.43848942439034,78.83626894870292,LOW,MEDIUM
8238764,471,476,15068,2026-03-08,0,Fiorentina,Parma,Under 2.5,0.468758615972796,1.95,1.85,Home Win,0.5214266828249093,1.72,5.5,44.37103665251384,39.8562740994583,LOW,LOW
8227809,548,44,14968,2026-03-08,0,St. Pauli,Eintracht Frankfurt,Over 2.5,0.5258129921275565,2.05,1.85,Home Win,0.5320119180633556,2.61,2.34,41.87397637867599,44.72548230914356,LOW,LOW
8200625,293,284,14956,2026-03-08,0,Getafe CF,Real Betis,Under 2.5,0.4408719572944916,2.7,1.43,Away Win,0.3110319205669174,2.75,2.85,57.198899644533874,81.33808476598495,MEDIUM,HIGH
8227349,15804,183,15115,2026-03-08,0,Estrela Amadora,Gil Vicente,Under 2.5,0.4292967195915378,2.28,1.69,Away Win,0.28158762580628466,3.65,1.91,62.523508987892605,83.10474245162293,MEDIUM,HIGH
8007401,385,367,14936,2026-03-08,0,NAC Breda,Feyenoord,Over 2.5,0.6099288879571784,1.7,2.13,Away Win,0.4258804720813596,4.0,1.77,76.5957332774307,64.09498284257458,MEDIUM,MEDIUM
8206461,441,448,14932,2026-03-08,0,Lille,Lorient,Over 2.5,0.5223136717894988,1.95,1.99,Away Win,0.4154041011873856,1.6,6.0,40.26428902316946,68.91411345380263,LOW,MEDIUM
8206463,445,442,14932,2026-03-08,0,Nice,Rennes,Over 2.5,0.533510786364567,1.62,2.34,Away Win,0.3625281170138962,2.85,2.37,45.4149617277008,78.24831297916623,LOW,MEDIUM
8206464,491,493,14932,2026-03-08,0,Brest,Le Havre,Over 2.5,0.5318115531458476,2.06,1.78,Home Win,0.5852229732106844,1.87,3.7,44.6333144470899,69.20256767691482,LOW,MEDIUM
8227603,541,37,14968,2026-03-08,0,Union Berlin,Werder Bremen,Over 2.5,0.5083585818315192,2.1,1.75,Home Win,0.5455273789172709,2.03,3.15,33.844947642498816,50.9425943019446,LOW,MEDIUM
8238765,460,113,15068,2026-03-08,0,Genoa,Roma,Under 2.5,0.47855318999331964,2.19,1.7,Away Win,0.43776968050712817,3.8,1.91,39.865532603072964,58.62594696672104,LOW,MEDIUM
8200749,98,291,14956,2026-03-08,0,Sevilla FC,Rayo Vallecano,Under 2.5,0.47573663568253943,2.31,1.69,Away Win,0.4323741435229423,2.5,2.87,41.16114758603186,61.10789397944656,LOW,MEDIUM
8227437,78,82,15115,2026-03-08,0,Benfica,Porto,Under 2.5,0.45100193363123425,2.2,1.69,Home Win,0.569976640739406,2.15,3.4,52.539110529632225,62.18925474012677,MEDIUM,MEDIUM
8007403,379,398,14936,2026-03-08,0,NEC,Volendam,Over 2.5,0.6787433989211629,1.36,3.0,Home Win,0.6550461197088718,1.35,7.0,80.72460393526977,79.3027671825323,HIGH,MEDIUM
8206459,57,494,14932,2026-03-08,0,Olympique Lyonnais,Paris,Over 2.5,0.5251666076032442,1.88,2.0,Home Win,0.6617624350688861,1.7,5.0,41.57663949749232,79.70574610413317,LOW,MEDIUM
8238458,461,470,15068,2026-03-08,0,AC Milan,Inter Milan,Over 2.5,0.5248906835374751,2.05,1.83,Away Win,0.28495664797143044,3.25,2.25,41.44971442723857,82.90260112171417,LOW,HIGH
8200618,288,277,14956,2026-03-08,0,Valencia CF,Deportivo Alavés,Under 2.5,0.4073556080476865,2.5,1.53,Home Win,0.5000495202149206,2.07,3.85,72.61642029806418,30.022779298863455,MEDIUM,LOW
8227435,1028,175,15115,2026-03-08,0,Santa Clara,Vitória Guimarães,Under 2.5,0.46554943232755025,2.52,1.58,Away Win,0.4248731593893973,2.36,2.8,45.8472611293269,64.55834668087725,LOW,MEDIUM
8390716,4,1,16504,2026-03-08,0,New York RB,Montreal Impact,Under 2.5,0.4977981543129687,1.64,2.28,Away Win,0.4653346307085493,1.5,4.85,31.0128490160344,45.94606987406732,LOW,LOW
8390715,8043,19,16504,2026-03-08,0,FC Cincinnati,Toronto,Over 2.5,0.5531420873195266,1.72,2.07,Home Win,0.6655925528555938,1.61,4.35,54.44536016698225,79.93555317133563,MEDIUM,MEDIUM
8405559,1424,1444,15234,2026-03-08,0,Toluca,Juárez,Over 2.5,0.5332941643719147,1.65,2.25,Home Win,0.5914926120446496,1.3,9.35,45.31531561108075,72.08660154053884,LOW,MEDIUM
8405553,1418,1426,15234,2026-03-09,0,Tijuana,Santos Laguna,Over 2.5,0.5397751748925945,1.53,2.4,Away Win,0.4185716969263455,1.48,4.85,48.29658045059348,67.45701941388106,LOW,MEDIUM
8238766,463,469,15068,2026-03-09,0,Lazio,Sassuolo,Under 2.5,0.408278932966203,2.15,1.66,Away Win,0.401074833130878,2.2,3.58,72.19169083554662,75.50557675979613,MEDIUM,MEDIUM
8200748,280,309,14956,2026-03-09,0,RCD Espanyol,Real Oviedo,Under 2.5,0.48296928518459353,2.15,1.75,Away Win,0.4363967139098896,1.64,4.3,37.834128815086984,59.25751160145077,LOW,MEDIUM
8227305,169,171,15115,2026-03-09,0,CD Tondela,Rio Ave FC,Over 2.5,0.5521973736996417,2.04,1.8,Away Win,0.42929162940497745,2.15,3.4,54.01079190183519,62.52585047371037,MEDIUM,MEDIUM
