match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227602,40,50,14968,2026-04-18,0,Bayer Leverkusen,Augsburg,Over 2.5,0.6602141957334877,1.41,2.64,Home Win,0.8100302662854064,1.43,6.5,79.61285174400926,88.60181597712439,MEDIUM,HIGH
8227716,49,33,14968,2026-04-18,0,Hoffenheim,Borussia Dortmund,Over 2.5,0.6580938031403951,1.5,2.49,Home Win,0.5086155208220906,2.62,2.45,79.4856281884237,33.96313957816168,MEDIUM,LOW
8227815,541,43,14968,2026-04-18,0,Union Berlin,Wolfsburg,Under 2.5,0.46517345720024095,1.87,1.99,Away Win,0.43270473880005833,2.13,3.3,46.020209687889164,60.95582015197317,LOW,MEDIUM
8227822,37,36,14968,2026-04-18,0,Werder Bremen,Hamburger SV,Over 2.5,0.5661044127648881,1.7,2.1,Away Win,0.4067862743880243,1.97,3.5,60.40802987184853,72.87831378150884,MEDIUM,MEDIUM
8223678,157,148,15050,2026-04-18,0,Newcastle United,AFC Bournemouth,Over 2.5,0.6125645049008215,1.5,2.53,Away Win,0.39833122169377577,1.9,3.5,76.75387029404929,76.10012669837346,MEDIUM,MEDIUM
8223686,222,223,15050,2026-04-18,0,Leeds United,Wolverhampton Wanderers,Under 2.5,0.48570882020644013,1.9,1.96,Home Win,0.5122307320974779,1.61,5.5,36.57394270503754,35.62613676483985,LOW,LOW
8227461,163,10708,15115,2026-04-18,0,CD Nacional,Alverca,Under 2.5,0.4193176021378956,1.87,1.96,Away Win,0.2856022929988822,2.15,3.2,67.11390301656803,82.86386242006708,MEDIUM,HIGH
8206547,448,443,14932,2026-04-18,0,Lorient,Olympique Marseille,Over 2.5,0.5007000624374327,1.66,2.25,Away Win,0.34799798888457484,4.2,1.75,30.32202872121904,79.12012066692552,LOW,MEDIUM
8238614,74,463,15068,2026-04-18,0,Napoli,Lazio,Under 2.5,0.43527825629549205,2.32,1.71,Home Win,0.6593410043489822,1.57,5.7,59.77200210407367,79.56046026093892,MEDIUM,MEDIUM
8223684,92,209,15050,2026-04-18,0,Tottenham Hotspur,Brighton & Hove Albion,Over 2.5,0.610597614364119,1.72,2.31,Away Win,0.4002968329278348,2.55,2.41,76.63585686184715,75.863456853196,MEDIUM,MEDIUM
8227698,44,46,14968,2026-04-18,0,Eintracht Frankfurt,RB Leipzig,Over 2.5,0.6097308543997254,1.4,2.77,Home Win,0.5038540835335021,3.25,2.0,76.58385126398352,31.772878425410983,MEDIUM,LOW
8206524,444,493,14932,2026-04-18,0,Angers SCO,Le Havre,Under 2.5,0.4577337348647721,2.37,1.57,Away Win,0.3498280977918466,2.8,2.65,49.44248196220484,79.0103141324892,LOW,MEDIUM
8227467,4810,1028,15115,2026-04-18,0,Casa Pia,Santa Clara,Under 2.5,0.41284993751244625,2.4,1.6,Away Win,0.26516674235146986,3.7,2.1,70.08902874427471,84.0899954589118,MEDIUM,HIGH
8390740,19,698284,16504,2026-04-18,0,Toronto,Austin,Under 2.5,0.44230086506263155,1.92,1.83,Home Win,0.5127687666185471,1.87,3.99,56.54160207118948,35.87363264453166,MEDIUM,LOW
8390703,1,4,16504,2026-04-18,0,Montreal Impact,New York RB,Over 2.5,0.6408986906718881,1.58,2.42,Home Win,0.5053546264618074,2.45,2.62,78.45392144031328,32.463128172431404,MEDIUM,LOW
8238615,113,464,15068,2026-04-18,0,Roma,Atalanta,Under 2.5,0.4380037628698374,2.07,1.88,Away Win,0.4279722503011466,2.35,3.06,58.518269079874784,63.132764861472566,MEDIUM,MEDIUM
8223675,152,149,15050,2026-04-18,0,Chelsea,Manchester United,Over 2.5,0.572569119451367,1.57,2.37,Away Win,0.4098559114271854,2.25,2.95,63.381794947628826,71.46628074349472,MEDIUM,MEDIUM
8206523,441,445,14932,2026-04-18,0,Lille,Nice,Under 2.5,0.4817257580518307,1.9,2.0,Home Win,0.6516473918269844,1.54,6.3,38.40615129615787,79.09884350961906,LOW,MEDIUM
8227462,183,175,15115,2026-04-18,0,Gil Vicente,Vitória Guimarães,Under 2.5,0.48334250079815816,2.13,1.72,Away Win,0.47440714308327164,2.15,3.56,37.66244963284723,41.77271418169503,LOW,LOW
8390982,12,677446,16504,2026-04-18,0,Colorado Rapids,Inter Miami,Over 2.5,0.6084614863836613,1.34,2.95,Home Win,0.5108633512227235,3.45,1.86,76.50768918301968,34.997141562452825,MEDIUM,LOW
8405611,1432,1418,15234,2026-04-18,0,Cruz Azul,Tijuana,Over 2.5,0.6578130923652928,1.48,2.6,Home Win,0.5221041476411576,1.4,5.89,79.46878554191757,40.16790791493251,MEDIUM,LOW
8405651,1428,1423,15234,2026-04-18,0,Necaxa,Tigres UANL,Over 2.5,0.574368660760129,1.8,1.98,Home Win,0.5318531521237695,3.6,1.95,64.20958394965936,44.652449976933966,MEDIUM,LOW
8390675,1016,677447,16504,2026-04-18,0,Atlanta United FC,Nashville SC,Under 2.5,0.4349572964968422,1.83,1.94,Away Win,0.4883321540595617,3.2,2.15,59.91964361145257,35.3672091326016,MEDIUM,LOW
8390704,8043,7,16504,2026-04-18,0,FC Cincinnati,Chicago Fire,Over 2.5,0.5832345822147473,1.58,2.4,Away Win,0.4770404389893193,2.46,2.53,68.28790781878378,40.561398064913135,MEDIUM,LOW
8390705,11,9,16504,2026-04-18,0,New England Revolution,Columbus Crew,Over 2.5,0.5011039245043635,1.78,2.04,Away Win,0.3540391247625907,3.11,2.2,30.507805272007197,78.75765251424455,LOW,MEDIUM
8390706,17,6,16504,2026-04-18,0,Orlando City,Houston Dynamo,Over 2.5,0.668325823026603,1.55,2.48,Home Win,0.5977578332179863,2.46,2.55,80.09954938159618,74.96860328027367,HIGH,MEDIUM
8390760,16,13401,16504,2026-04-18,0,Philadelphia Union,DC United,Over 2.5,0.5368084482834834,1.96,1.88,Home Win,0.6017618785501933,1.8,4.2,46.93188621040236,76.1057127130116,LOW,MEDIUM
8391017,2,711351,16504,2026-04-18,0,New York City,Charlotte,Over 2.5,0.5719775106214495,1.84,2.07,Home Win,0.6189277992078539,1.83,4.05,63.10965488586678,77.13566795247124,MEDIUM,MEDIUM
