match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8206472,68,440,14932,2026-04-22,0,PSG,Nantes,Over 2.5,0.6670412956021018,1.28,3.43,Home Win,0.7788915378992498,1.2,11.0,80.0224777361261,86.733492273955,HIGH,HIGH
8007431,389,371,14936,2026-04-22,0,Telstar,Sparta Rotterdam,Over 2.5,0.6353324266534834,1.56,2.42,Away Win,0.4163812651895157,2.42,2.62,78.119945599209,68.4646180128228,MEDIUM,MEDIUM
8200670,290,293,14956,2026-04-22,0,Real Sociedad,Getafe CF,Under 2.5,0.4452129128868272,2.45,1.48,Home Win,0.7038539401302616,2.25,3.6,55.202060072059496,82.23123640781569,MEDIUM,HIGH
8223685,148,222,15050,2026-04-22,0,AFC Bournemouth,Leeds United,Over 2.5,0.5653090498420843,1.73,2.1,Away Win,0.4034014237643436,2.05,3.4,60.042162927358774,74.43534506840193,MEDIUM,MEDIUM
8223838,145,93,15050,2026-04-22,0,Burnley,Manchester City,Over 2.5,0.6128537742249238,1.35,3.08,Away Win,0.1342258571105129,14.0,1.12,76.77122645349543,91.94644857336922,MEDIUM,HIGH
8200554,83,281,14956,2026-04-22,0,FC Barcelona,Celta de Vigo,Over 2.5,0.5930089156001294,1.29,3.34,Home Win,0.5486986521568384,1.2,11.0,72.7841011760595,52.40137999214568,MEDIUM,MEDIUM
8390707,9,10,16504,2026-04-22,0,Columbus Crew,LA Galaxy,Over 2.5,0.6030484787586242,1.61,2.3,Away Win,0.3581692236886031,1.73,4.0,76.18290872551745,78.5098465786838,MEDIUM,MEDIUM
8390708,17,711351,16504,2026-04-22,0,Orlando City,Charlotte,Over 2.5,0.5723216897117829,1.57,2.4,Away Win,0.4022990751973087,2.51,2.67,63.26797726742012,74.94242540923801,MEDIUM,MEDIUM
8390743,4,13401,16504,2026-04-22,0,New York RB,DC United,Over 2.5,0.6027361693328315,1.73,2.11,Home Win,0.8277433159581259,1.75,4.0,76.16417015996988,89.66459895748756,MEDIUM,HIGH
8391001,2,8043,16504,2026-04-22,0,New York City,FC Cincinnati,Over 2.5,0.5579334525599334,1.72,2.1,Away Win,0.4420739356713296,1.8,3.88,56.64938817756938,56.645989591188396,MEDIUM,MEDIUM
8391004,19,16,16504,2026-04-22,0,Toronto,Philadelphia Union,Over 2.5,0.5544173391616235,1.83,1.95,Away Win,0.45665802764559293,2.43,2.75,55.03197601434681,49.93730728302725,MEDIUM,LOW
8390957,1016,11,16504,2026-04-22,0,Atlanta United FC,New England Revolution,Over 2.5,0.5233742257994527,1.78,2.03,Home Win,0.5223639983620326,1.93,3.3,40.752143867748245,40.28743924653501,LOW,LOW
8390687,13,1015,16504,2026-04-23,0,FC Dallas,Minnesota United,Over 2.5,0.555584913115458,1.57,2.1,Away Win,0.4721470642483137,2.3,3.05,55.569060033110674,42.81235044577571,MEDIUM,LOW
8390709,6,1398748,16504,2026-04-23,0,Houston Dynamo,San Diego,Over 2.5,0.523115798555108,1.57,2.35,Away Win,0.43566571555833944,1.91,3.3,40.6332673353497,59.59377084316386,LOW,MEDIUM
8405532,1449,1426,15234,2026-04-23,0,Atlético San Luis,Santos Laguna,Over 2.5,0.6068777865975901,1.44,2.5,Home Win,0.5495470328557299,1.7,3.9,76.4126671958554,52.79163511363576,MEDIUM,MEDIUM
8405537,686211,1424,15234,2026-04-23,0,Mazatlán,Toluca,Over 2.5,0.6005786884551191,1.39,2.7,Away Win,0.33645854422846483,6.5,1.4,76.03472130730714,79.8124873462921,MEDIUM,MEDIUM
8405609,1421,1423,15234,2026-04-23,0,Atlas,Tigres UANL,Over 2.5,0.508174173482965,2.0,1.8,Away Win,0.2771542260280051,3.9,1.75,33.7601198021639,83.37074643831969,LOW,HIGH
8390676,14,677446,16504,2026-04-23,0,Real Salt Lake,Inter Miami,Over 2.5,0.5464516082699531,1.44,2.72,Away Win,0.4215155302871527,2.2,2.7,51.36773980417843,66.10285606790976,MEDIUM,MEDIUM
8390958,6490,12,16504,2026-04-23,0,Los Angeles FC,Colorado Rapids,Over 2.5,0.5803117316324802,1.43,2.8,Away Win,0.4155431285569372,1.4,6.35,66.94339655094088,68.8501608638089,MEDIUM,MEDIUM
8391018,15,698284,16504,2026-04-23,0,SJ Earthquakes,Austin,Over 2.5,0.5697854601750252,1.58,2.35,Home Win,0.7195392478608108,1.57,4.6,62.101311680511586,83.17235487164865,MEDIUM,HIGH
8405606,1418,1417,15234,2026-04-23,0,Tijuana,Pachuca,Over 2.5,0.5260299035247897,1.7,2.1,Away Win,0.4838108605528669,2.65,2.19,41.97375562140328,37.44700414568125,LOW,LOW
8405669,1428,1431,15234,2026-04-23,0,Necaxa,Guadalajara,Over 2.5,0.5349714115314268,1.62,2.2,Away Win,0.35445640769747633,4.33,1.67,46.08684930445633,78.73261553815142,LOW,MEDIUM
8007631,366,378,14936,2026-04-23,0,Go Ahead Eagles,AZ,Over 2.5,0.6673039038347209,1.54,2.4,Home Win,0.60324991679049,2.68,2.15,80.03823423008325,76.1949950074294,HIGH,MEDIUM
8200661,292,98,14956,2026-04-23,0,Levante UD,Sevilla FC,Over 2.5,0.5326651988035321,2.15,1.72,Home Win,0.6381603078596512,2.5,2.8,45.02599144962478,78.28961847157908,LOW,MEDIUM
8200665,291,280,14956,2026-04-23,0,Rayo Vallecano,RCD Espanyol,Under 2.5,0.4838640856145577,2.19,1.72,Home Win,0.5987460938165001,2.15,3.82,37.42252061730345,75.42320315559006,LOW,MEDIUM
8227440,4810,172,15115,2026-04-23,0,Casa Pia,Sporting Braga,Under 2.5,0.4533188199688661,1.92,1.91,Away Win,0.26691083760726353,5.75,1.55,51.47334281432161,83.98534974356419,MEDIUM,HIGH
8007646,121,380,14936,2026-04-23,0,PSV,PEC Zwolle,Over 2.5,0.6946556075550842,1.2,4.2,Home Win,0.7647446160552884,1.18,11.5,81.67933645330504,85.8846769633173,HIGH,HIGH
8200664,309,76,14956,2026-04-23,0,Real Oviedo,Villarreal,Over 2.5,0.5054537881115131,1.95,1.85,Away Win,0.48541677189851606,3.25,2.09,32.50874253129602,36.70828492668261,LOW,LOW
