match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223680,158,156,15050,2026-04-19,0,Aston Villa,Sunderland,Under 2.5,0.43554421297585255,2.01,1.98,Home Win,0.5179138733641103,1.75,5.0,59.64966203110782,38.24038174749075,MEDIUM,LOW
8223682,144,151,15050,2026-04-19,0,Everton,Liverpool,Over 2.5,0.6395827858405414,1.9,1.91,Home Win,0.581940545762683,3.26,2.24,78.37496715043248,67.69265105083416,MEDIUM,MEDIUM
8238607,473,461,15068,2026-04-19,0,Hellas Verona,AC Milan,Over 2.5,0.5683387082713456,2.01,1.85,Away Win,0.42727593226586713,6.7,1.53,61.43580580481897,63.453071157701125,MEDIUM,MEDIUM
8227823,42,552,14968,2026-04-19,0,Freiburg,Heidenheim,Over 2.5,0.5894427012101837,1.62,2.38,Home Win,0.5370287120163896,1.65,4.35,71.14364255668451,47.033207527539204,MEDIUM,LOW
8227464,167,15804,15115,2026-04-19,0,FC Arouca,Estrela Amadora,Over 2.5,0.5750967849069526,1.93,1.83,Home Win,0.5628752078766441,2.02,3.5,64.5445210571982,58.9225956232563,MEDIUM,MEDIUM
8206517,480,442,14932,2026-04-19,0,Strasbourg,Rennes,Under 2.5,0.47274229569022835,1.67,2.15,Away Win,0.3827062356653985,2.56,2.45,42.53854398249497,77.03762586007609,LOW,MEDIUM
8206537,438,494,14932,2026-04-19,0,Metz,Paris,Over 2.5,0.5938365122449394,1.8,1.91,Home Win,0.511287131439133,3.1,2.06,73.16479563267211,35.19208046200116,MEDIUM,LOW
8206545,440,491,14932,2026-04-19,0,Nantes,Brest,Under 2.5,0.474222069750306,2.16,1.71,Home Win,0.5100349105231321,2.34,3.0,41.857847914859235,34.61605884064077,LOW,LOW
8223676,93,59,15050,2026-04-19,0,Manchester City,Arsenal,Over 2.5,0.506976282373388,2.04,1.8,Away Win,0.4740529960604335,1.8,3.9,33.209089891758474,41.935621812200594,LOW,LOW
8227623,38,51,14968,2026-04-19,0,Bayern München,Stuttgart,Over 2.5,0.7021285720576161,1.25,3.98,Home Win,0.6495736507548695,1.44,6.5,82.12771432345697,78.97441904529217,HIGH,MEDIUM
8238610,507,460,15068,2026-04-19,0,Pisa,Genoa,Under 2.5,0.47176313118223484,2.44,1.57,Away Win,0.365161430701449,3.25,2.42,42.988959656171986,78.09031415791306,LOW,MEDIUM
8227311,114,78,15115,2026-04-19,0,Sporting CP,Benfica,Over 2.5,0.5889400468882902,1.73,2.0,Away Win,0.428206151477039,2.15,2.94,70.91242156861347,63.025170320562054,MEDIUM,MEDIUM
8227622,39,34,14968,2026-04-19,0,Borussia M'gladbach,Mainz 05,Over 2.5,0.5029798062755267,1.85,2.0,Away Win,0.4165180522178911,2.37,2.88,31.3707108867423,68.4016959797701,LOW,MEDIUM
8206487,68,57,14932,2026-04-19,0,PSG,Olympique Lyonnais,Over 2.5,0.5976932316271752,1.39,2.72,Home Win,0.787410501900115,1.3,7.8,74.93888654850062,87.2446301140069,MEDIUM,HIGH
8238611,90,467,15068,2026-04-19,0,Juventus,Bologna,Under 2.5,0.4909618851541468,1.73,2.05,Home Win,0.6641164916436775,1.32,6.8,34.15753282909246,79.84698949862064,LOW,MEDIUM
8227458,172,1033,15115,2026-04-19,0,Sporting Braga,Famalicão,Under 2.5,0.40946786715155115,1.85,1.85,Away Win,0.3661231367162471,1.88,4.16,71.64478111028647,78.03261179702517,MEDIUM,MEDIUM
8227468,82,169,15115,2026-04-19,0,Porto,CD Tondela,Over 2.5,0.5751727586680339,1.6,2.2,Home Win,0.5059277400186032,1.18,16.97,64.57946898729557,32.72676040855747,MEDIUM,LOW
8390761,6490,15,16504,2026-04-19,0,Los Angeles FC,SJ Earthquakes,Under 2.5,0.48705575694721465,1.44,2.5,Home Win,0.5588348339843952,1.55,4.5,35.954351804281245,57.06402363282177,LOW,MEDIUM
8405538,1426,1421,15234,2026-04-19,0,Santos Laguna,Atlas,Over 2.5,0.5085273980880084,1.78,2.05,Away Win,0.4700054318145281,2.6,2.58,33.92260312048386,43.79750136531706,LOW,LOW
8238613,2330,471,15068,2026-04-20,0,Lecce,Fiorentina,Under 2.5,0.4141387164023899,2.2,1.71,Away Win,0.4265243384721594,3.4,2.15,69.49619045490061,63.798804302806666,MEDIUM,MEDIUM
8223681,143,153,15050,2026-04-20,0,Crystal Palace,West Ham United,Over 2.5,0.5589696559191275,1.91,1.85,Home Win,0.5501255544947492,2.4,3.0,57.12604172279865,53.05775506758464,MEDIUM,MEDIUM
8227465,174,164,15115,2026-04-20,0,Moreirense FC,GD Estoril Praia,Under 2.5,0.49119158682856506,1.96,1.83,Away Win,0.37672077551818484,3.09,2.35,34.05187005886008,77.39675346890891,LOW,MEDIUM
8200657,285,287,14956,2026-04-21,0,Athletic Club Bilbao,CA Osasuna,Under 2.5,0.4390140105182244,2.07,1.77,Away Win,0.343946814288792,1.77,4.3,58.05355516161677,79.36319114267248,MEDIUM,MEDIUM
8200668,298,288,14956,2026-04-21,0,RCD Mallorca,Valencia CF,Over 2.5,0.519697878231675,2.17,1.67,Home Win,0.6199927131226592,2.5,2.9,39.061023986570504,77.19956278735955,LOW,MEDIUM
8223837,209,152,15050,2026-04-21,0,Brighton & Hove Albion,Chelsea,Over 2.5,0.6077641964580865,1.73,2.2,Home Win,0.5253342343852767,2.49,2.6,76.46585178748519,41.653747817227284,MEDIUM,LOW
8200459,312,284,14956,2026-04-21,0,Girona FC,Real Betis,Over 2.5,0.606987216865645,1.88,1.98,Home Win,0.6269054507735222,2.6,2.75,76.4192330119387,77.61432704641133,MEDIUM,MEDIUM
8200666,84,277,14956,2026-04-21,0,Real Madrid,Deportivo Alavés,Over 2.5,0.597520964167428,1.44,2.51,Away Win,0.45374373455274264,1.3,9.44,74.85964351701685,51.277882105738385,MEDIUM,MEDIUM
