match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223822,148,156,15050,2026-02-28,0,AFC Bournemouth,Sunderland,Under 2.5,0.46701772460595165,1.79,1.91,Home Win,0.5359179905452012,1.99,4.02,45.171846681262224,46.52227565079254,LOW,LOW
8200620,291,285,14956,2026-02-28,0,Rayo Vallecano,Athletic Club Bilbao,Under 2.5,0.4301124723060529,2.33,1.64,Away Win,0.35775444624466984,2.57,3.03,62.14826273921568,78.53473322531981,MEDIUM,MEDIUM
8238585,518,2330,15068,2026-02-28,0,Como,Lecce,Under 2.5,0.48193105397383507,1.91,1.88,Away Win,0.4489839899196041,1.47,8.35,38.31171517203587,53.46736463698212,LOW,MEDIUM
8227594,40,34,14968,2026-02-28,0,Bayer Leverkusen,Mainz 05,Under 2.5,0.4748622627485657,1.57,2.25,Home Win,0.5370866276091378,1.62,5.54,41.56335913565978,47.0598487002034,LOW,LOW
8227597,49,548,14968,2026-02-28,0,Hoffenheim,St. Pauli,Over 2.5,0.5529749893941608,1.7,2.0,Home Win,0.7306998250063241,1.55,6.91,54.36849512131396,83.84198950037944,MEDIUM,HIGH
8227804,37,552,14968,2026-02-28,0,Werder Bremen,Heidenheim,Under 2.5,0.4648345812244324,1.66,2.1,Away Win,0.4762431239097382,1.77,4.98,46.17609263676111,40.92816300152042,LOW,LOW
8227807,39,541,14968,2026-02-28,0,Borussia M'gladbach,Union Berlin,Under 2.5,0.4842275583235681,1.89,1.81,Away Win,0.4388597938040255,2.3,3.33,37.255323171158665,58.12449485014827,LOW,MEDIUM
8223712,151,153,15050,2026-02-28,0,Liverpool,West Ham United,Over 2.5,0.6160643261483714,1.38,2.76,Home Win,0.5992905635251105,1.41,8.3,76.96385956890228,75.6736592215508,MEDIUM,MEDIUM
8223714,157,144,15050,2026-02-28,0,Newcastle United,Everton,Over 2.5,0.5258306659583526,1.75,1.95,Home Win,0.7345041079769004,1.69,5.33,41.88210634084219,84.07024647861402,LOW,HIGH
8223797,145,218,15050,2026-02-28,0,Burnley,Brentford,Over 2.5,0.5522985490804223,1.85,1.85,Away Win,0.402883481488276,4.62,1.85,54.05733257699426,74.67359851539302,MEDIUM,MEDIUM
8200626,83,76,14956,2026-02-28,0,FC Barcelona,Villarreal,Over 2.5,0.666495511640941,1.23,3.64,Home Win,0.6782903640317792,1.3,7.5,79.98973069845647,80.69742184190676,MEDIUM,HIGH
8007396,373,371,14936,2026-02-28,0,Heerenveen,Sparta Rotterdam,Over 2.5,0.6650670939772743,1.57,2.38,Home Win,0.620446363005884,1.87,3.93,79.90402563863645,77.22678178035304,MEDIUM,MEDIUM
8227343,998595,15804,15115,2026-02-28,0,AVS,Estrela Amadora,Under 2.5,0.4752007659988853,2.05,1.65,Away Win,0.42335653742129686,2.74,2.68,41.40764764051277,65.25599278620345,LOW,MEDIUM
8206449,442,439,14932,2026-02-28,0,Rennes,Toulouse,Over 2.5,0.6057886964477778,1.82,1.95,Home Win,0.5401451415925178,2.41,3.15,76.34732178686667,48.466765132558194,MEDIUM,LOW
8238761,473,74,15068,2026-02-28,0,Hellas Verona,Napoli,Under 2.5,0.4430916852004192,2.15,1.63,Away Win,0.26435018993626075,6.49,1.69,56.17782480780717,84.13898860382434,MEDIUM,HIGH
8200619,298,290,14956,2026-02-28,0,RCD Mallorca,Real Sociedad,Under 2.5,0.45364046873065667,2.1,1.75,Away Win,0.2784153698692553,2.95,2.51,51.325384383897934,83.29507780784468,MEDIUM,HIGH
8223817,222,93,15050,2026-02-28,0,Leeds United,Manchester City,Over 2.5,0.5716991330531837,1.65,2.33,Away Win,0.34697956113207756,4.8,1.61,62.98160120446448,79.18122633207534,MEDIUM,MEDIUM
8227710,33,38,14968,2026-02-28,0,Borussia Dortmund,Bayern München,Over 2.5,0.6229963438805982,1.33,3.4,Away Win,0.40817068910297755,4.17,1.83,77.37978063283589,72.24148301263034,MEDIUM,MEDIUM
8007633,370,121,14936,2026-02-28,0,Heracles,PSV,Over 2.5,0.6638454197833064,1.33,3.2,Away Win,0.24719493837927858,11.7,1.23,79.83072518699838,85.16830369724329,MEDIUM,HIGH
8206448,56,444,14932,2026-02-28,0,Monaco,Angers SCO,Over 2.5,0.5473304457695221,1.6,2.2,Home Win,0.6296822228751479,1.48,8.0,51.77200505398015,77.78093337250887,MEDIUM,MEDIUM
8227434,163,172,15115,2026-02-28,0,CD Nacional,Sporting Braga,Over 2.5,0.5104234813207364,1.79,1.98,Away Win,0.3781768057998809,6.39,1.55,34.79480140753877,77.30939165200715,LOW,MEDIUM
8390697,7,1,16504,2026-02-28,0,Chicago Fire,Montreal Impact,Over 2.5,0.5926943096174949,1.44,2.88,Home Win,0.5818044740865074,1.61,4.4,72.63938242404767,67.6300580797934,MEDIUM,MEDIUM
8390698,4,11,16504,2026-02-28,0,New York RB,New England Revolution,Over 2.5,0.5869735931062902,1.66,2.05,Home Win,0.596142706593354,1.87,4.12,70.00785282889348,74.22564503294284,MEDIUM,MEDIUM
8238586,470,460,15068,2026-02-28,0,Inter Milan,Genoa,Over 2.5,0.5784611801647774,1.61,2.2,Home Win,0.6722642675638076,1.33,10.2,66.09214287579762,80.33585605382845,MEDIUM,HIGH
8007617,379,387,14936,2026-02-28,0,NEC,Fortuna Sittard,Over 2.5,0.6349495210248791,1.4,2.7,Home Win,0.5222164163028151,1.41,7.32,78.09697126149274,40.21955149929496,MEDIUM,LOW
8200622,309,117,14956,2026-02-28,0,Real Oviedo,Atlético Madrid,Under 2.5,0.4878194476147097,2.06,1.85,Away Win,0.4060103947330901,5.25,1.7,35.603054097233525,73.23521842277856,LOW,MEDIUM
8206453,493,68,14932,2026-02-28,0,Le Havre,PSG,Under 2.5,0.4900923037811533,1.42,2.61,Away Win,0.3732591453298962,11.6,1.28,34.55754026066948,77.60445128020623,LOW,MEDIUM
8227432,175,10708,15115,2026-02-28,0,Vitória Guimarães,Alverca,Under 2.5,0.48151060760741443,1.91,1.89,Home Win,0.612924708292346,1.9,4.37,38.50512050058934,76.77548249754076,LOW,MEDIUM
8390627,1015,8043,16504,2026-02-28,0,Minnesota United,FC Cincinnati,Over 2.5,0.534661523264466,1.66,2.05,Away Win,0.2608245199527346,2.58,2.68,45.94430070165437,84.35052880283592,LOW,HIGH
8390699,12,20,16504,2026-02-28,0,Colorado Rapids,Portland Timbers,Over 2.5,0.6055815990633074,1.53,2.3,Home Win,0.6004685955559995,2.28,3.01,76.33489594379844,76.02811573335997,MEDIUM,MEDIUM
8405563,1424,1431,15234,2026-02-28,0,Toluca,Guadalajara,Over 2.5,0.5090323771227745,1.83,1.98,Away Win,0.47108212383939113,2.05,3.43,34.15489347647627,43.30222303388007,LOW,LOW
8405622,1449,1433,15234,2026-02-28,0,Atlético San Luis,Puebla,Over 2.5,0.5727321148702398,1.8,2.0,Home Win,0.6073284518253634,1.79,4.24,63.4567728403103,76.4397071095218,MEDIUM,MEDIUM
8390615,14,18,16504,2026-03-01,0,Real Salt Lake,Seattle Sounders,Over 2.5,0.5432643580858769,1.72,1.98,Away Win,0.4359844858769723,2.73,2.57,49.90160471950338,59.44713649659272,LOW,MEDIUM
8390628,15,1016,16504,2026-03-01,0,SJ Earthquakes,Atlanta United FC,Over 2.5,0.6688068888424277,1.45,2.7,Home Win,0.7125462483921094,1.88,3.51,80.12841333054567,82.75277490352656,HIGH,HIGH
8405561,1430,1432,15234,2026-03-01,0,Monterrey,Cruz Azul,Over 2.5,0.511434572729597,1.85,1.95,Away Win,0.4971273530082837,2.34,2.87,35.259903455614634,31.3214176161895,LOW,LOW
8405566,1434,1428,15234,2026-03-01,0,León,Necaxa,Over 2.5,0.5740390425498341,1.84,2.03,Away Win,0.37532068970977656,2.3,2.84,64.05795957292366,77.48075861741341,MEDIUM,MEDIUM
8390710,13,677447,16504,2026-03-01,0,FC Dallas,Nashville SC,Under 2.5,0.49672210339764206,1.57,2.2,Away Win,0.39670484891062796,2.43,2.8,31.50783243708464,76.19770906536232,LOW,MEDIUM
8390751,6,6490,16504,2026-03-01,0,Houston Dynamo,Los Angeles FC,Over 2.5,0.5287247364079743,1.72,1.98,Away Win,0.3918376294921383,3.18,2.04,43.2133787476682,76.4897422304717,LOW,MEDIUM
8390988,8,9,16504,2026-03-01,0,Sporting KC,Columbus Crew,Over 2.5,0.6381907368627437,1.44,2.5,Away Win,0.4048670191714178,3.63,1.85,78.29144421176463,73.76117118114779,MEDIUM,MEDIUM
8390691,5,19,16504,2026-03-01,0,Vancouver Whitecaps,Toronto,Over 2.5,0.53623512548986,1.61,2.15,Home Win,0.6753967772595714,1.49,5.55,46.66815772533558,80.52380663557429,LOW,HIGH
8405631,1420,1423,15234,2026-03-01,0,América,Tigres UANL,Over 2.5,0.52628590739149,2.05,1.73,Home Win,0.5877575266853949,1.88,4.15,42.09151740008538,70.36846227528167,LOW,MEDIUM
8390968,10,711351,16504,2026-03-01,0,LA Galaxy,Charlotte,Over 2.5,0.5153245786803174,1.55,2.25,Home Win,0.5950983036217902,2.14,3.27,37.04930619294603,73.74521966602347,LOW,MEDIUM
8007390,380,120,14936,2026-03-01,0,PEC Zwolle,Ajax,Over 2.5,0.6152562948143901,1.52,2.38,Away Win,0.3896788520801735,4.42,1.74,76.9153776888634,76.61926887518959,MEDIUM,MEDIUM
8238755,1046,461,15068,2026-03-01,0,Cremonese,AC Milan,Under 2.5,0.4807308704444387,1.98,1.75,Away Win,0.39889187158631145,6.25,1.57,38.86379959555822,76.06648770482131,LOW,MEDIUM
8200754,295,280,14956,2026-03-01,0,Elche CF,RCD Espanyol,Over 2.5,0.5637329477887059,2.04,1.82,Home Win,0.5000014977330847,2.45,3.1,59.31715598280469,30.000688957218948,MEDIUM,LOW
8007455,398,372,14936,2026-03-01,0,Volendam,Groningen,Over 2.5,0.5724635442332177,1.65,2.15,Home Win,0.5223072254942691,4.1,1.88,63.33323034728012,40.26132372736379,MEDIUM,LOW
8007616,375,367,14936,2026-03-01,0,Twente,Feyenoord,Over 2.5,0.6410998413699074,1.61,2.25,Home Win,0.7067776079731745,2.04,3.42,78.46599048219444,82.40665647839046,MEDIUM,HIGH
8206363,494,445,14932,2026-03-01,0,Paris,Nice,Over 2.5,0.581270690087678,1.85,1.91,Home Win,0.5087920991954421,2.45,3.1,67.38451744033186,34.04436562990337,MEDIUM,LOW
8223706,209,211,15050,2026-03-01,0,Brighton & Hove Albion,Nottingham Forest,Over 2.5,0.5021203523544566,1.82,1.88,Away Win,0.2752695795879945,2.17,3.48,30.975362083050047,83.48382522472033,LOW,HIGH
8223799,162,92,15050,2026-03-01,0,Fulham,Tottenham Hotspur,Over 2.5,0.6360621001961184,1.81,2.0,Home Win,0.5188595588118119,2.41,3.01,78.1637260117671,38.67539705343347,MEDIUM,LOW
8223823,149,143,15050,2026-03-01,0,Manchester United,Crystal Palace,Over 2.5,0.5565828256078721,1.63,2.15,Home Win,0.6777865210985616,1.67,5.38,56.02809977962116,80.6671912659137,MEDIUM,HIGH
8238783,469,464,15068,2026-03-01,0,Sassuolo,Atalanta,Over 2.5,0.5403719452182947,1.85,1.93,Away Win,0.47909702209981203,4.03,2.06,48.57109480041555,39.61536983408645,LOW,LOW
8227600,51,43,14968,2026-03-01,0,Stuttgart,Wolfsburg,Over 2.5,0.6000366681519784,1.43,2.72,Home Win,0.5017576882831623,1.51,6.4,76.0022000891187,30.808536610254635,MEDIUM,LOW
8200755,288,287,14956,2026-03-01,0,Valencia CF,CA Osasuna,Under 2.5,0.4153653626165662,2.25,1.69,Home Win,0.5831077236116459,2.3,3.3,68.93193319637955,68.22955286135709,MEDIUM,MEDIUM
8227433,169,1028,15115,2026-03-01,0,CD Tondela,Santa Clara,Under 2.5,0.47299634376982125,2.42,1.53,Away Win,0.31715781490864414,3.33,2.39,42.42168186588223,80.97053110548134,LOW,HIGH
8007632,376,378,14936,2026-03-01,0,Utrecht,AZ,Over 2.5,0.5239035560430316,1.83,1.98,Away Win,0.38974936883107086,2.69,2.63,40.99563577979455,76.61503787013575,LOW,MEDIUM
8206450,441,440,14932,2026-03-01,0,Lille,Nantes,Under 2.5,0.44777320000298526,1.65,2.1,Home Win,0.5440149572874274,1.43,8.3,54.024327998626774,50.24688035221662,MEDIUM,MEDIUM
8206454,448,479,14932,2026-03-01,0,Lorient,Auxerre,Under 2.5,0.47964041841093863,2.25,1.58,Home Win,0.5769986590294538,2.04,4.17,39.36540753096823,65.41938315354875,LOW,MEDIUM
8206455,438,491,14932,2026-03-01,0,Metz,Brest,Over 2.5,0.5590682208549963,1.87,1.89,Home Win,0.5619942025166523,3.23,2.32,57.1713815932983,58.51733315766007,MEDIUM,MEDIUM
8223711,59,152,15050,2026-03-01,0,Arsenal,Chelsea,Over 2.5,0.5003870038935618,1.73,2.0,Home Win,0.6702717401925826,1.64,5.99,30.178021791038443,80.21630441155496,LOW,HIGH
8227708,44,42,14968,2026-03-01,0,Eintracht Frankfurt,Freiburg,Over 2.5,0.5369182119714714,1.72,2.0,Away Win,0.3888027001694562,2.22,3.31,46.98237750687684,76.67183798983262,LOW,MEDIUM
8238489,456,463,15068,2026-03-01,0,Torino,Lazio,Under 2.5,0.42727397156014135,2.3,1.55,Away Win,0.4613400617312322,3.0,2.5,63.45397308233498,47.78357160363318,MEDIUM,LOW
8200621,284,98,14956,2026-03-01,0,Real Betis,Sevilla FC,Under 2.5,0.4454903470025434,1.9,1.85,Home Win,0.552392254653377,1.8,4.6,55.074440378830026,54.10043714055344,MEDIUM,MEDIUM
8227344,4810,174,15115,2026-03-01,0,Casa Pia,Moreirense FC,Under 2.5,0.40775787312852824,2.48,1.52,Away Win,0.48792256477482,2.7,2.84,72.431378360877,35.555620203582805,MEDIUM,LOW
8227690,36,46,14968,2026-03-01,0,Hamburger SV,RB Leipzig,Over 2.5,0.5856355173522565,1.55,2.3,Away Win,0.47208102194294776,3.27,2.25,69.39233798203799,42.84272990624403,MEDIUM,LOW
8007468,374,366,14936,2026-03-01,0,Excelsior,Go Ahead Eagles,Over 2.5,0.521468562311468,1.7,2.11,Home Win,0.5727720546520232,2.21,3.19,39.87553866327527,63.47514513993066,LOW,MEDIUM
8390969,698284,13401,16504,2026-03-01,0,Austin,DC United,Under 2.5,0.471529548122076,1.85,1.9,Away Win,0.41440140267912295,2.0,3.83,43.09640786384503,69.37535476760345,LOW,MEDIUM
8206452,443,57,14932,2026-03-01,0,Olympique Marseille,Olympique Lyonnais,Over 2.5,0.5288817499197642,1.63,2.15,Away Win,0.4730063271219287,1.98,3.84,43.285604963091544,42.4170895239128,LOW,LOW
8238460,113,90,15068,2026-03-01,0,Roma,Juventus,Under 2.5,0.49368032021783265,2.3,1.55,Home Win,0.6713405007813583,2.55,2.95,32.90705269979699,80.28043004688149,LOW,HIGH
8200708,312,281,14956,2026-03-01,0,Girona FC,Celta de Vigo,Under 2.5,0.37647843684758625,2.05,1.89,Away Win,0.44299422979653613,2.45,2.8,77.41129378914482,56.22265429359338,MEDIUM,MEDIUM
8227345,171,1033,15115,2026-03-01,0,Rio Ave FC,Famalicão,Over 2.5,0.6682458028177373,1.85,2.0,Away Win,0.38614084606143395,4.47,1.84,80.09474816906425,76.83154923631396,HIGH,MEDIUM
8390711,16,2,16504,2026-03-01,0,Philadelphia Union,New York City,Over 2.5,0.5460476529524313,1.9,1.85,Away Win,0.38153661690034635,1.87,4.31,51.1819203581184,77.10780298597922,MEDIUM,MEDIUM
8390712,17,677446,16504,2026-03-02,0,Orlando City,Inter Miami,Over 2.5,0.6403581989778846,1.41,2.67,Away Win,0.25337104577415814,3.09,2.18,78.42149193867309,84.79773725355051,MEDIUM,HIGH
