match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200706,288,83,14956,2026-05-23,0,Valencia CF,FC Barcelona,Over 2.5,0.5947752664995527,1.43,2.75,Away Win,0.3088204606844865,3.43,1.93,73.59662258979424,81.47077235893082,MEDIUM,HIGH
8200717,284,292,14956,2026-05-23,0,Real Betis,Levante UD,Under 2.5,0.4802780864403068,1.67,2.05,Home Win,0.5101681360697417,2.3,3.36,39.07208023745888,34.67734259208116,LOW,LOW
8391000,1015,14,16504,2026-05-23,0,Minnesota United,Real Salt Lake,Over 2.5,0.5001082146915884,1.59,2.25,Home Win,0.536417012482179,1.99,3.1,30.049778758130664,46.751825741802335,LOW,LOW
8390764,711351,11,16504,2026-05-23,0,Charlotte,New England Revolution,Over 2.5,0.6417481782687893,1.68,2.13,Home Win,0.6158207377566121,1.8,3.8,78.50489069612735,76.94924426539671,MEDIUM,MEDIUM
8390785,8043,17,16504,2026-05-23,0,FC Cincinnati,Orlando City,Over 2.5,0.6951541336297014,1.22,4.0,Home Win,0.5023361990381939,1.53,4.15,81.70924801778207,31.07465155756921,HIGH,LOW
8390797,13401,1,16504,2026-05-23,0,DC United,Montreal Impact,Over 2.5,0.581677667617702,1.7,2.0,Home Win,0.6789415907711486,2.02,3.4,67.57172710414292,80.73649544626892,MEDIUM,HIGH
8390952,677447,2,16504,2026-05-24,0,Nashville SC,New York City,Over 2.5,0.5675960420483419,1.74,2.0,Home Win,0.6688146121339803,1.75,3.73,61.09417934223728,80.12887672803882,MEDIUM,HIGH
8390953,8,4,16504,2026-05-24,0,Sporting KC,New York RB,Over 2.5,0.5479073001353143,1.36,2.9,Away Win,0.43027610537799366,2.92,2.0,52.03735806224458,62.07299152612292,MEDIUM,MEDIUM
8391031,7,19,16504,2026-05-24,0,Chicago Fire,Toronto,Over 2.5,0.588647887885343,1.44,2.6,Home Win,0.5437634895865406,1.44,5.1,70.77802842725775,50.1312052098087,MEDIUM,MEDIUM
8390788,12,13,16504,2026-05-24,0,Colorado Rapids,FC Dallas,Under 2.5,0.4616794262821362,1.57,2.35,Away Win,0.304940542355729,2.33,2.68,47.627463910217344,81.70356745865627,LOW,HIGH
8391042,20,15,16504,2026-05-24,0,Portland Timbers,SJ Earthquakes,Over 2.5,0.6278986332664492,1.4,2.87,Home Win,0.6454737032652416,2.28,2.33,77.67391799598695,78.72842219591449,MEDIUM,MEDIUM
8391043,1398748,5,16504,2026-05-24,0,San Diego,Vancouver Whitecaps,Over 2.5,0.6858772712212016,1.4,2.7,Away Win,0.38189450746937914,3.64,1.98,81.1526362732721,77.08632955183725,HIGH,MEDIUM
8390765,10,6,16504,2026-05-24,0,LA Galaxy,Houston Dynamo,Over 2.5,0.6176541528930044,1.57,2.35,Away Win,0.3304724916878492,2.01,3.55,77.05924917358027,80.17165049872905,MEDIUM,HIGH
8536260,120,376,14936,2026-05-24,0,Ajax,Utrecht,Over 2.5,0.6244044450097248,1.44,2.5,Away Win,0.3463161772120485,1.75,4.2,77.4642667005835,79.2210293672771,MEDIUM,MEDIUM
8238659,476,469,15068,2026-05-24,0,Parma,Sassuolo,Over 2.5,0.5005014402289634,1.9,1.85,Home Win,0.5200196087637134,2.65,2.45,30.23066250532315,39.209020031308185,LOW,LOW
8223701,93,158,15050,2026-05-24,0,Manchester City,Aston Villa,Over 2.5,0.6637796342777971,1.25,3.5,Home Win,0.6467734092714134,1.28,6.7,79.82677805666782,78.8064045562848,MEDIUM,MEDIUM
8223742,209,149,15050,2026-05-24,0,Brighton & Hove Albion,Manchester United,Over 2.5,0.511228412770028,1.48,2.5,Home Win,0.6211018361397411,1.81,3.85,35.16506987421286,77.26611016838447,LOW,MEDIUM
8223745,156,152,15050,2026-05-24,0,Sunderland,Chelsea,Over 2.5,0.5952579557820142,1.75,2.05,Home Win,0.5727576021008719,3.13,1.97,73.81865965972655,63.46849696640108,MEDIUM,MEDIUM
8223815,151,218,15050,2026-05-24,0,Liverpool,Brentford,Over 2.5,0.5580523151652554,1.44,2.64,Away Win,0.4991421562280508,1.79,3.88,56.704064976017506,30.394608135096632,MEDIUM,LOW
8223848,145,223,15050,2026-05-24,0,Burnley,Wolverhampton Wanderers,Over 2.5,0.6043067359402594,1.72,2.25,Home Win,0.5574647074650408,2.3,2.9,76.25840415641557,56.433765433918786,MEDIUM,MEDIUM
8223849,143,59,15050,2026-05-24,0,Crystal Palace,Arsenal,Over 2.5,0.5126129343852133,1.63,2.15,Home Win,0.5027548632203264,4.0,1.76,35.80194981719811,31.267237081350125,LOW,LOW
8223850,162,157,15050,2026-05-24,0,Fulham,Newcastle United,Under 2.5,0.4800754738627778,1.62,2.37,Away Win,0.4675280920450807,2.82,2.35,39.1652820231222,44.93707765926287,LOW,LOW
8223851,211,148,15050,2026-05-24,0,Nottingham Forest,AFC Bournemouth,Over 2.5,0.595090185635599,1.53,2.3,Home Win,0.5492917083952473,3.2,2.06,73.74148539237555,52.67418586181377,MEDIUM,MEDIUM
8223852,92,144,15050,2026-05-24,0,Tottenham Hotspur,Everton,Over 2.5,0.503539085958206,1.75,2.02,Away Win,0.3980646562268089,1.85,4.0,31.62797954077474,76.11612062639148,LOW,MEDIUM
8223853,153,222,15050,2026-05-24,0,West Ham United,Leeds United,Over 2.5,0.5682123012233338,1.61,2.25,Home Win,0.5151494497892719,1.77,4.09,61.37765856273354,36.96874690306508,MEDIUM,LOW
8238660,74,466,15068,2026-05-24,0,Napoli,Udinese,Under 2.5,0.45430191876621606,1.89,1.91,Away Win,0.3972286373519758,1.43,6.8,51.02111736754061,76.16628175888145,MEDIUM,MEDIUM
8238565,1046,518,15068,2026-05-24,0,Cremonese,Como,Under 2.5,0.47218269664974166,1.66,2.25,Away Win,0.3379261740683128,5.4,1.57,42.79595954111883,79.72442955590122,LOW,MEDIUM
8238636,2330,460,15068,2026-05-24,0,Lecce,Genoa,Under 2.5,0.46513173647791817,2.3,1.62,Home Win,0.5941429811943887,1.75,4.96,46.03940122015764,73.30577134941879,LOW,MEDIUM
8238637,461,455,15068,2026-05-24,0,AC Milan,Cagliari,Over 2.5,0.5603875752513224,1.74,2.15,Away Win,0.48338901336892814,1.29,11.0,57.77828461560832,37.641053850293055,MEDIUM,LOW
8238656,473,113,15068,2026-05-24,0,Hellas Verona,Roma,Under 2.5,0.478915999834704,1.75,2.0,Away Win,0.29973730782940966,9.0,1.23,39.698640076036156,82.01576153023542,LOW,HIGH
8238661,456,90,15068,2026-05-24,0,Torino,Juventus,Over 2.5,0.5192370754169255,1.73,2.1,Away Win,0.38756429193405395,6.5,1.43,38.84905469178575,76.74614248395676,LOW,MEDIUM
8200718,76,117,14956,2026-05-24,0,Villarreal,Atlético Madrid,Over 2.5,0.6362810549646604,1.41,2.63,Home Win,0.5943024425228934,2.45,2.5,78.17686329787962,73.37912356053099,MEDIUM,MEDIUM
8391025,9,1016,16504,2026-05-24,0,Columbus Crew,Atlanta United FC,Over 2.5,0.6039146338422494,1.57,2.4,Away Win,0.441312715963318,1.41,5.82,76.23487803053496,56.99615065687372,MEDIUM,MEDIUM
8391032,677446,16,16504,2026-05-24,0,Inter Miami,Philadelphia Union,Over 2.5,0.6730478351695535,1.33,3.05,Home Win,0.7142626459033814,1.32,5.75,80.3828701101732,82.85575875420288,HIGH,HIGH
8534828,1422,1432,15234,2026-05-25,0,Pumas UNAM,Cruz Azul,Under 2.5,0.49808002075172697,1.8,1.85,Away Win,0.2908238517747341,2.62,2.3,30.883190454205597,82.55056889351596,LOW,HIGH
8391044,6490,18,16504,2026-05-25,0,Los Angeles FC,Seattle Sounders,Over 2.5,0.7106360387316254,1.73,2.2,Away Win,0.4375963310852623,1.83,3.7,82.63816232389752,58.705687700779336,HIGH,MEDIUM
