match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227609,50,51,14968,2026-03-22,0,Augsburg,Stuttgart,Over 2.5,0.6113019555292305,1.57,2.3,Home Win,0.551069504062484,3.1,2.0,76.67811733175384,53.49197186874264,MEDIUM,MEDIUM
8390689,1015,18,16504,2026-03-22,0,Minnesota United,Seattle Sounders,Under 2.5,0.48287594644890286,1.89,1.85,Home Win,0.554783185301703,3.23,2.26,37.87706463350469,55.20026523878338,LOW,MEDIUM
8206476,440,480,14932,2026-03-22,0,Nantes,Strasbourg,Under 2.5,0.4475541584927788,1.98,1.85,Away Win,0.31489973462702003,3.4,2.05,54.12508709332175,81.10601592237879,MEDIUM,HIGH
8238490,471,470,15068,2026-03-22,0,Fiorentina,Inter Milan,Over 2.5,0.5873622971870263,1.72,2.1,Home Win,0.513553043235669,5.0,1.56,70.18665670603208,36.23439988840772,MEDIUM,LOW
8200630,84,117,14956,2026-03-22,0,Real Madrid,Atlético Madrid,Over 2.5,0.5674598154321169,1.6,2.3,Home Win,0.6056936457378939,1.83,3.6,61.03151509877377,76.34161874427363,MEDIUM,MEDIUM
8227348,172,82,15115,2026-03-22,0,Sporting Braga,Porto,Under 2.5,0.46824492156732234,2.29,1.65,Home Win,0.5002059516634877,3.38,2.2,44.607336079031725,30.094737765204336,LOW,LOW
8390963,20,10,16504,2026-03-22,0,Portland Timbers,LA Galaxy,Over 2.5,0.5377351819328817,1.5,2.4,Away Win,0.41672003868864294,2.2,3.2,47.358183689125596,68.30878220322424,LOW,MEDIUM
8390995,1398748,14,16504,2026-03-22,0,San Diego,Real Salt Lake,Over 2.5,0.5476612425181143,1.66,2.21,Away Win,0.47974054892194873,1.74,3.9,51.92417155833259,39.319347495903585,MEDIUM,LOW
8405543,1417,1424,15234,2026-03-22,0,Pachuca,Toluca,Over 2.5,0.5712310814699233,1.7,2.05,Away Win,0.4810105482411537,3.58,1.91,62.766297476164716,38.73514780906929,MEDIUM,LOW
8405628,1426,1433,15234,2026-03-22,0,Santos Laguna,Puebla,Over 2.5,0.6283270096793185,1.75,2.05,Home Win,0.6865894635887522,2.37,2.38,77.6996205807591,81.19536781532513,MEDIUM,HIGH
8405626,1444,1423,15234,2026-03-23,0,Juárez,Tigres UANL,Over 2.5,0.5438535956302362,1.95,1.85,Away Win,0.49445299123122777,3.05,2.08,50.17265398990864,32.55162403363523,MEDIUM,LOW
