match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390675,1016,677447,16504,2026-04-18,0,Atlanta United FC,Nashville SC,Under 2.5,0.42375178437249694,1.91,1.85,Away Win,0.4912268047741331,3.0,2.14,65.07417918865141,34.035669803898784,MEDIUM,LOW
8390704,8043,7,16504,2026-04-18,0,FC Cincinnati,Chicago Fire,Over 2.5,0.5836760275640038,1.57,2.35,Away Win,0.4798800576205211,2.37,2.58,68.49097267944177,39.255173494560296,MEDIUM,LOW
8390705,11,9,16504,2026-04-18,0,New England Revolution,Columbus Crew,Over 2.5,0.5190730012362814,1.75,1.95,Away Win,0.35917660122210104,2.8,2.2,38.773580568689454,78.44940392667394,LOW,MEDIUM
8390706,17,6,16504,2026-04-18,0,Orlando City,Houston Dynamo,Over 2.5,0.6566460727340314,1.53,2.4,Home Win,0.5986308305498114,2.37,2.5,79.39876436404188,75.37018205291322,MEDIUM,MEDIUM
8390760,16,13401,16504,2026-04-18,0,Philadelphia Union,DC United,Over 2.5,0.5414417975336099,1.95,1.85,Home Win,0.5967529975555219,1.83,3.8,49.06322686546055,74.5063788755401,LOW,MEDIUM
8391017,2,711351,16504,2026-04-18,0,New York City,Charlotte,Over 2.5,0.5702618243469397,1.84,2.0,Home Win,0.6137693822499105,1.83,3.6,62.32043919959227,76.82616293499463,MEDIUM,MEDIUM
8390956,13,10,16504,2026-04-19,0,FC Dallas,LA Galaxy,Over 2.5,0.6391780404423264,1.57,2.38,Away Win,0.4329965715500543,2.16,2.9,78.35068242653958,60.82157708697502,MEDIUM,MEDIUM
8390964,1015,20,16504,2026-04-19,0,Minnesota United,Portland Timbers,Over 2.5,0.5096530742608284,1.55,2.44,Away Win,0.4091366436288214,1.75,4.42,34.44041415998106,71.79714393074215,LOW,MEDIUM
8405650,1430,1417,15234,2026-04-19,0,Monterrey,Pachuca,Over 2.5,0.6812943712966227,1.61,2.25,Home Win,0.5496622278962877,2.29,3.1,80.87766227779736,52.84462483229235,HIGH,MEDIUM
8405671,1431,1433,15234,2026-04-19,0,Guadalajara,Puebla,Over 2.5,0.5929560629906554,1.5,2.3,Home Win,0.6912165317821639,1.3,8.78,72.75978897570148,81.47299190692983,MEDIUM,HIGH
8390741,14,1398748,16504,2026-04-19,0,Real Salt Lake,San Diego,Over 2.5,0.6376403860124003,1.57,2.29,Home Win,0.6695687571610399,1.95,3.1,78.25842316074402,80.1741254296624,MEDIUM,HIGH
8390742,18,945555,16504,2026-04-19,0,Seattle Sounders,St. Louis City,Over 2.5,0.5770325237804226,1.67,2.2,Home Win,0.6264149711971484,1.73,4.98,65.43496093899438,77.5848982718289,MEDIUM,MEDIUM
8405649,1434,1444,15234,2026-04-19,0,León,Juárez,Over 2.5,0.5703056220429149,1.62,2.1,Home Win,0.5328860377400708,2.36,2.58,62.34058613974086,45.127577360432575,MEDIUM,LOW
8405670,1420,1424,15234,2026-04-19,0,América,Toluca,Over 2.5,0.5213961204902604,2.06,1.73,Away Win,0.3844192967652822,2.52,2.67,39.84221542551978,76.93484219408307,LOW,MEDIUM
8238608,1046,456,15068,2026-04-19,0,Cremonese,Torino,Under 2.5,0.43891635461115897,2.33,1.65,Away Win,0.4552598211439833,2.9,2.5,58.098476878866876,50.58048227376767,MEDIUM,MEDIUM
8206489,56,479,14932,2026-04-19,0,Monaco,Auxerre,Under 2.5,0.49477518283105226,1.77,2.18,Home Win,0.6265155331655423,1.52,5.25,32.40341589771596,77.59093198993254,LOW,MEDIUM
8223679,211,145,15050,2026-04-19,0,Nottingham Forest,Burnley,Over 2.5,0.5210247849934038,1.79,2.0,Home Win,0.6668888560646349,1.55,6.85,39.67140109696573,80.0133313638781,LOW,HIGH
8223680,158,156,15050,2026-04-19,0,Aston Villa,Sunderland,Under 2.5,0.42790686113354803,1.93,1.9,Home Win,0.5196907626972215,1.67,5.0,63.162843878567905,39.05775084072188,MEDIUM,LOW
8223682,144,151,15050,2026-04-19,0,Everton,Liverpool,Over 2.5,0.6401492902971121,1.88,1.85,Home Win,0.5845981498408478,3.1,2.25,78.40895741782673,68.91514892678998,MEDIUM,MEDIUM
8238607,473,461,15068,2026-04-19,0,Hellas Verona,AC Milan,Over 2.5,0.5610319023688219,2.08,1.8,Away Win,0.4338448873083945,5.75,1.61,58.0746750896581,60.43135183813855,MEDIUM,MEDIUM
8227823,42,552,14968,2026-04-19,0,Freiburg,Heidenheim,Over 2.5,0.5841853091157407,1.68,2.3,Home Win,0.5407708503811695,1.63,4.73,68.72524219324075,48.75459117533795,MEDIUM,LOW
8227464,167,15804,15115,2026-04-19,0,FC Arouca,Estrela Amadora,Over 2.5,0.5628216051059362,1.98,1.9,Home Win,0.5622339617308763,2.1,3.5,58.89793834873063,58.62762239620308,MEDIUM,MEDIUM
8206517,480,442,14932,2026-04-19,0,Strasbourg,Rennes,Under 2.5,0.4730119535686761,1.67,2.15,Away Win,0.3818993609099519,2.6,2.45,42.414501358409,77.08603834540288,LOW,MEDIUM
8206537,438,494,14932,2026-04-19,0,Metz,Paris,Over 2.5,0.5881762157994876,1.8,2.0,Home Win,0.5002445696433483,3.45,2.1,70.5610592677643,30.112502035940217,MEDIUM,LOW
8206545,440,491,14932,2026-04-19,0,Nantes,Brest,Under 2.5,0.46019928024145074,2.18,1.7,Home Win,0.5067325486270225,2.34,3.19,48.30833108893266,33.09697236843037,LOW,LOW
8223676,93,59,15050,2026-04-19,0,Manchester City,Arsenal,Over 2.5,0.5119548603432584,2.02,1.85,Away Win,0.4775921732929429,1.72,4.05,35.49923575789888,40.30760028524627,LOW,LOW
8227623,38,51,14968,2026-04-19,0,Bayern München,Stuttgart,Over 2.5,0.7018527962082265,1.25,3.95,Home Win,0.6492948545062999,1.42,6.35,82.11116777249359,78.95769127037799,HIGH,MEDIUM
8238610,507,460,15068,2026-04-19,0,Pisa,Genoa,Under 2.5,0.47070636027580515,2.38,1.57,Away Win,0.3647055390505888,3.05,2.25,43.475074273129636,78.11766765696467,LOW,MEDIUM
8227311,114,78,15115,2026-04-19,0,Sporting CP,Benfica,Over 2.5,0.5917462282069296,1.73,2.12,Away Win,0.42740247351928273,2.15,3.19,72.20326497518761,63.394862181129945,MEDIUM,MEDIUM
8227622,39,34,14968,2026-04-19,0,Borussia M'gladbach,Mainz 05,Under 2.5,0.4799522925992714,1.9,1.9,Away Win,0.41401624213713367,2.38,2.75,39.22194540433515,69.55252861691852,LOW,MEDIUM
8206487,68,57,14932,2026-04-19,0,PSG,Olympique Lyonnais,Over 2.5,0.5989813620595389,1.39,2.72,Home Win,0.7847841840551584,1.28,8.5,75.5314265473879,87.0870510433095,MEDIUM,HIGH
8238611,90,467,15068,2026-04-19,0,Juventus,Bologna,Under 2.5,0.492156851101071,1.73,2.1,Home Win,0.6595360750850394,1.48,6.5,33.60784849350735,79.57216450510236,LOW,MEDIUM
8227458,172,1033,15115,2026-04-19,0,Sporting Braga,Famalicão,Under 2.5,0.3924165619936051,1.98,1.85,Away Win,0.3680320820062757,1.83,4.2,76.45500628038369,77.91807507962346,MEDIUM,MEDIUM
8227468,82,169,15115,2026-04-19,0,Porto,CD Tondela,Over 2.5,0.573806507861137,1.62,2.15,Home Win,0.5115961824443761,1.19,16.97,63.950993616123,35.33424392441301,MEDIUM,LOW
8390761,6490,15,16504,2026-04-19,0,Los Angeles FC,SJ Earthquakes,Under 2.5,0.48764550095488385,1.48,2.5,Home Win,0.5497542084951378,1.55,4.6,35.68306956075341,52.88693590776338,LOW,MEDIUM
8405538,1426,1421,15234,2026-04-19,0,Santos Laguna,Atlas,Over 2.5,0.501503010906222,1.8,2.0,Away Win,0.47099515393101077,2.47,2.5,30.6913850168621,43.34222919173504,LOW,LOW
