match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007607,372,376,14936,2026-02-14,0,Groningen,Utrecht,Over 2.5,0.531804643866612,2.01,1.8,Away Win,0.26551906134901004,2.03,3.4,44.63013617864151,84.06885631905939,LOW,HIGH
8200609,84,290,14956,2026-02-14,0,Real Madrid,Real Sociedad,Over 2.5,0.5803414780198639,1.44,2.73,Home Win,0.6521991283836085,1.4,7.2,66.95707988913739,79.13194770301651,MEDIUM,MEDIUM
8360544,494,449,14932,2026-02-14,0,Paris,Lens,Over 2.5,0.5106375515046306,1.91,1.91,Away Win,0.22661298580857753,3.9,1.9,34.893273692130094,86.40322085148534,LOW,HIGH
8227298,183,172,15115,2026-02-14,0,Gil Vicente,Sporting Braga,Under 2.5,0.4330253787640521,2.2,1.65,Home Win,0.540507787556448,3.48,2.14,60.80832576853602,48.633582275966084,MEDIUM,LOW
8405571,1417,1421,15234,2026-02-14,0,Pachuca,Atlas,Under 2.5,0.42837229396989407,1.95,1.85,Home Win,0.6382269282184514,1.59,4.5,62.94874477384872,78.29361569310709,MEDIUM,MEDIUM
8405634,1449,1427,15234,2026-02-14,0,Atlético San Luis,Querétaro,Over 2.5,0.5579021448899197,1.88,1.88,Home Win,0.590352745568871,1.75,3.9,56.634986649363086,71.56226296168063,MEDIUM,MEDIUM
8405573,1444,1428,15234,2026-02-15,0,Juárez,Necaxa,Over 2.5,0.6042817358612399,1.91,1.83,Home Win,0.5016279011622307,2.13,3.15,76.25690415167439,30.748834534626106,MEDIUM,LOW
8405607,1430,1434,15234,2026-02-15,0,Monterrey,León,Over 2.5,0.5757812210573829,1.56,2.25,Away Win,0.4586745581770195,1.41,5.4,64.85936168639616,49.00970323857102,MEDIUM,LOW
8405677,1431,1420,15234,2026-02-15,0,Guadalajara,América,Over 2.5,0.5691000688479884,1.95,1.75,Home Win,0.6646298880633288,2.15,2.98,61.78603167007465,79.87779328379972,MEDIUM,MEDIUM
8007605,367,366,14936,2026-02-15,0,Feyenoord,Go Ahead Eagles,Over 2.5,0.6537424395898472,1.4,2.63,Home Win,0.7554950596482334,1.38,6.85,79.22454637539084,85.329703578894,MEDIUM,HIGH
8238762,466,469,15068,2026-02-15,0,Udinese,Sassuolo,Under 2.5,0.43558439014672323,2.35,1.7,Away Win,0.4659451069672006,2.17,3.2,59.63118053250731,45.66525079508773,MEDIUM,LOW
8200786,309,285,14956,2026-02-15,0,Real Oviedo,Athletic Club Bilbao,Under 2.5,0.41603515016694337,2.38,1.57,Away Win,0.3793544907580212,3.6,2.2,68.62383092320604,77.23873055451872,MEDIUM,MEDIUM
8007611,373,380,14936,2026-02-15,0,Heerenveen,PEC Zwolle,Over 2.5,0.5914528556932896,1.55,2.4,Home Win,0.5001020260264218,1.53,5.3,72.06831361891324,30.04693197215405,MEDIUM,LOW
8007629,389,375,14936,2026-02-15,0,Telstar,Twente,Over 2.5,0.6197375535815068,1.57,2.35,Away Win,0.2554498370553421,5.0,1.61,77.18425321489042,84.67300977667948,MEDIUM,HIGH
8238459,476,473,15068,2026-02-15,0,Parma,Hellas Verona,Under 2.5,0.44072518156991675,2.45,1.5,Away Win,0.4956580191069143,2.39,3.45,57.26641647783831,31.99731121081941,MEDIUM,LOW
8238757,1046,460,15068,2026-02-15,0,Cremonese,Genoa,Under 2.5,0.47449826823431346,2.6,1.5,Away Win,0.39768496103594597,3.0,2.48,41.7307966122158,76.13890233784323,LOW,MEDIUM
8360541,493,439,14932,2026-02-15,0,Le Havre,Toulouse,Under 2.5,0.4421690581723352,2.18,1.72,Home Win,0.584779837455951,3.3,2.25,56.60223324072581,68.99872522973745,MEDIUM,MEDIUM
8227707,50,552,14968,2026-02-15,0,Augsburg,Heidenheim,Over 2.5,0.5711972505477964,1.72,2.18,Away Win,0.47089316030945816,1.73,3.8,62.75073525198633,43.389146257649244,MEDIUM,LOW
8200608,291,117,14956,2026-02-15,0,Rayo Vallecano,Atlético Madrid,Under 2.5,0.4489823614187512,2.13,1.73,Away Win,0.4647094849450618,4.13,1.91,53.46811374737447,46.23363692527156,MEDIUM,LOW
8227422,163,82,15115,2026-02-15,0,CD Nacional,Porto,Over 2.5,0.5475712307241918,1.73,2.05,Away Win,0.26222704256153834,8.5,1.32,51.88276613312822,84.2663774463077,MEDIUM,HIGH
8007466,371,379,14936,2026-02-15,0,Sparta Rotterdam,NEC,Over 2.5,0.5889668900846836,1.53,2.35,Away Win,0.24994087338587978,2.62,2.4,70.92476943895446,85.00354759684721,MEDIUM,HIGH
8206431,448,444,14932,2026-02-15,0,Lorient,Angers SCO,Under 2.5,0.47840274221996154,2.38,1.64,Home Win,0.7101807405550322,1.95,4.33,39.9347385788177,82.61084443330193,LOW,HIGH
8360571,438,479,14932,2026-02-15,0,Metz,Auxerre,Over 2.5,0.5308613033761468,2.28,1.63,Away Win,0.49141801739397084,2.7,2.7,44.19619955302752,33.947711998773414,LOW,LOW
8227709,46,43,14968,2026-02-15,0,RB Leipzig,Wolfsburg,Over 2.5,0.5998046145839983,1.4,2.97,Home Win,0.5156327043445503,1.38,5.5,75.9101227086392,37.19104399849315,MEDIUM,LOW
8238582,456,467,15068,2026-02-15,0,Torino,Bologna,Under 2.5,0.4390199166956969,2.02,1.76,Away Win,0.29492537146343817,3.2,2.3,58.05083831997941,82.30447771219372,MEDIUM,HIGH
8200606,292,288,14956,2026-02-15,0,Levante UD,Valencia CF,Under 2.5,0.42237525974475976,2.0,1.84,Away Win,0.41730068707160833,2.75,2.6,65.70738051741051,68.04168394706018,MEDIUM,MEDIUM
8227288,998595,164,15115,2026-02-15,0,AVS,GD Estoril Praia,Over 2.5,0.6308573423074135,1.7,2.05,Away Win,0.38856004346358275,3.65,1.85,77.85144053844482,76.68639739218503,MEDIUM,MEDIUM
8238581,74,113,15068,2026-02-15,0,Napoli,Roma,Under 2.5,0.4361626614988799,2.55,1.53,Home Win,0.565077288901661,2.34,3.45,59.36517571051527,59.93555289476405,MEDIUM,MEDIUM
8360553,57,445,14932,2026-02-15,0,Olympique Lyonnais,Nice,Under 2.5,0.4966402873733082,1.72,2.22,Home Win,0.6459712942333881,1.61,5.0,31.545467808278225,78.75827765400328,LOW,MEDIUM
8200607,298,284,14956,2026-02-15,0,RCD Mallorca,Real Betis,Over 2.5,0.5544939880484282,2.0,1.75,Home Win,0.5856951136722652,2.9,2.37,55.067234502276975,69.41975228924201,MEDIUM,MEDIUM
8227300,114,1033,15115,2026-02-15,0,Sporting CP,Famalicão,Over 2.5,0.5668969024756318,1.64,2.2,Home Win,0.6814267466253688,1.24,10.0,60.77257513879065,80.88560479752212,MEDIUM,HIGH
8405665,1426,686211,15234,2026-02-15,0,Santos Laguna,Mazatlán,Over 2.5,0.5540540110874809,1.65,2.1,Home Win,0.6460204232551054,1.8,3.6,54.864845100241205,78.76122539530633,MEDIUM,MEDIUM
