match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238630,476,507,15068,2026-04-25,0,Parma,Pisa,Under 2.5,0.4571838513596787,2.25,1.62,Home Win,0.6274014598612769,2.05,3.8,49.69542837454781,77.64408759167662,LOW,MEDIUM
8227627,41,40,14968,2026-04-25,0,Köln,Bayer Leverkusen,Over 2.5,0.5694824623788404,1.5,2.52,Home Win,0.5146867579131666,3.86,1.9,61.96193269426657,36.75590864005666,MEDIUM,LOW
8227717,50,44,14968,2026-04-25,0,Augsburg,Eintracht Frankfurt,Over 2.5,0.6378547707612473,1.48,2.55,Away Win,0.39852336558907886,2.2,2.52,78.27128624567484,76.08859806465526,MEDIUM,MEDIUM
8227824,552,548,14968,2026-04-25,0,Heidenheim,St. Pauli,Under 2.5,0.4759820218266513,1.95,1.85,Home Win,0.5802562425664741,2.45,2.87,41.04826995974041,66.9178715805781,LOW,MEDIUM
8227825,43,39,14968,2026-04-25,0,Wolfsburg,Borussia M'gladbach,Over 2.5,0.6602309268593225,1.6,2.35,Away Win,0.31305337533690764,2.25,3.07,79.61385561155936,81.21679747978555,MEDIUM,HIGH
8227826,34,38,14968,2026-04-25,0,Mainz 05,Bayern München,Over 2.5,0.5784356624925666,1.36,2.9,Away Win,0.24657227602638818,4.33,1.7,66.08040474658064,85.2056634384167,MEDIUM,HIGH
8223730,153,144,15050,2026-04-25,0,West Ham United,Everton,Over 2.5,0.5273714976672709,1.85,2.0,Away Win,0.42086232044448074,2.43,2.82,42.5908889269446,66.40333259553884,LOW,MEDIUM
8223733,151,143,15050,2026-04-25,0,Liverpool,Crystal Palace,Over 2.5,0.5890120765129733,1.57,2.44,Away Win,0.4310117655466459,1.44,6.45,70.9455551959677,61.734587848542894,MEDIUM,MEDIUM
8223787,223,92,15050,2026-04-25,0,Wolverhampton Wanderers,Tottenham Hotspur,Over 2.5,0.5709791878278346,1.74,2.15,Away Win,0.4845467777671866,4.15,1.66,62.65042640080393,37.10848222709417,MEDIUM,LOW
8200653,293,83,14956,2026-04-25,0,Getafe CF,FC Barcelona,Under 2.5,0.49001474925766164,1.8,2.04,Away Win,0.29158355058488217,5.25,1.61,34.59321534147564,82.50498696490706,LOW,HIGH
8007423,367,372,14936,2026-04-25,0,Feyenoord,Groningen,Over 2.5,0.6114484695838651,1.44,2.5,Home Win,0.5045691318340934,1.58,4.05,76.6869081750319,32.10180064368294,MEDIUM,LOW
8227478,169,163,15115,2026-04-25,0,CD Tondela,CD Nacional,Over 2.5,0.560361624457884,1.95,1.71,Away Win,0.3305742919212274,2.9,2.45,57.76634725062662,80.16554248472636,MEDIUM,HIGH
8238482,467,113,15068,2026-04-25,0,Bologna,Roma,Under 2.5,0.4900878545001941,2.05,1.81,Home Win,0.5255848171844305,3.04,2.45,34.559586929910715,41.769015904838035,LOW,LOW
8200658,288,312,14956,2026-04-25,0,Valencia CF,Girona FC,Over 2.5,0.5696846248762436,1.97,1.89,Away Win,0.4494168333448301,2.04,3.6,62.05492744307206,53.26825666137816,MEDIUM,MEDIUM
8223683,59,157,15050,2026-04-25,0,Arsenal,Newcastle United,Over 2.5,0.6598229182758324,1.57,2.38,Away Win,0.33020380467480964,1.49,6.5,79.58937509654994,80.18777171951142,MEDIUM,HIGH
8227718,36,49,14968,2026-04-25,0,Hamburger SV,Hoffenheim,Over 2.5,0.5666809843074927,1.5,2.5,Away Win,0.31260572468936765,4.05,1.85,60.67325278144664,81.24365651863795,MEDIUM,HIGH
8007424,373,387,14936,2026-04-25,0,Heerenveen,Fortuna Sittard,Over 2.5,0.5753252020721786,1.45,2.5,Home Win,0.7075073501280643,1.52,5.6,64.64959295320217,82.45044100768385,MEDIUM,HIGH
8206490,444,68,14932,2026-04-25,0,Angers SCO,PSG,Over 2.5,0.537368798517865,1.5,2.5,Away Win,0.1910343917100754,10.0,1.15,47.18964731821791,88.53793649739548,LOW,HIGH
8227262,78,174,15115,2026-04-25,0,Benfica,Moreirense FC,Over 2.5,0.6073248201206806,1.45,2.7,Home Win,0.7003555529968248,1.13,15.0,76.43948920724083,82.02133317980949,MEDIUM,HIGH
8390620,19,1016,16504,2026-04-25,0,Toronto,Atlanta United FC,Over 2.5,0.6004780809152495,1.71,2.07,Home Win,0.5051094386200456,1.8,3.7,76.02868485491497,32.350341765220996,MEDIUM,LOW
8007619,385,120,14936,2026-04-25,0,NAC Breda,Ajax,Over 2.5,0.5813843717367128,1.6,2.15,Away Win,0.4855546902953685,3.28,2.0,67.43681099888786,36.64484246413049,MEDIUM,LOW
8391020,1,2,16504,2026-04-25,0,Montreal Impact,New York City,Over 2.5,0.586026863083893,1.7,2.1,Away Win,0.3214975811636075,2.8,2.37,69.57235701859076,80.71014513018355,MEDIUM,HIGH
8238628,473,2330,15068,2026-04-25,0,Hellas Verona,Lecce,Under 2.5,0.36751533609003884,2.59,1.44,Away Win,0.3969415195786144,2.68,2.83,77.94907983459767,76.18350882528314,MEDIUM,MEDIUM
8007415,375,379,14936,2026-04-25,0,Twente,NEC,Over 2.5,0.6053006815315536,1.44,2.63,Away Win,0.35939637869174157,2.0,3.3,76.31804089189322,78.4362172784955,MEDIUM,MEDIUM
8200457,117,285,14956,2026-04-25,0,Atlético Madrid,Athletic Club Bilbao,Under 2.5,0.48875882310922136,1.9,1.97,Home Win,0.5480549272656152,2.1,2.9,35.170941369758175,52.105266542183,LOW,MEDIUM
8206511,439,56,14932,2026-04-25,0,Toulouse,Monaco,Over 2.5,0.6087973913499285,1.67,2.25,Away Win,0.3135392637451821,3.45,2.3,76.52784348099571,81.18764417528908,MEDIUM,HIGH
8227469,175,171,15115,2026-04-25,0,Vitória Guimarães,Rio Ave FC,Over 2.5,0.5067720564509745,1.8,1.85,Away Win,0.468190005282443,1.66,4.2,33.11514596744825,44.632597570076214,LOW,LOW
8390762,1015,6490,16504,2026-04-25,0,Minnesota United,Los Angeles FC,Over 2.5,0.6170986472982473,1.7,2.1,Home Win,0.6269925065555615,2.43,2.85,77.02591883789484,77.6195503933337,MEDIUM,MEDIUM
8405658,1423,686211,15234,2026-04-25,0,Tigres UANL,Mazatlán,Over 2.5,0.565218942296099,1.34,2.87,Home Win,0.740791744081942,1.17,13.0,60.00071345620556,84.44750464491652,MEDIUM,HIGH
8405659,1417,1422,15234,2026-04-25,0,Pachuca,Pumas UNAM,Over 2.5,0.5514943105217835,1.66,2.19,Home Win,0.6017887137550453,1.95,3.31,53.68738284002043,76.10732282530272,MEDIUM,MEDIUM
8390688,677446,11,16504,2026-04-25,0,Inter Miami,New England Revolution,Over 2.5,0.5811178261893366,1.44,2.77,Home Win,0.511458690524609,1.4,6.61,67.31420004709483,35.27099764132015,MEDIUM,LOW
8390718,9,16,16504,2026-04-25,0,Columbus Crew,Philadelphia Union,Over 2.5,0.5409020886713296,1.75,2.05,Away Win,0.4336957273113745,1.89,3.8,48.81496078881162,60.499965436767724,LOW,MEDIUM
8390983,13401,17,16504,2026-04-25,0,DC United,Orlando City,Over 2.5,0.5842123276533636,1.7,2.1,Away Win,0.37163699173237597,1.91,3.8,68.73767072054727,77.70178049605744,MEDIUM,MEDIUM
8390984,8043,4,16504,2026-04-25,0,FC Cincinnati,New York RB,Over 2.5,0.623718348403026,1.36,2.89,Home Win,0.6117035059009628,1.8,4.03,77.42310090418155,76.70221035405777,MEDIUM,MEDIUM
8390677,7,8,16504,2026-04-26,0,Chicago Fire,Sporting KC,Over 2.5,0.6035830568523849,1.29,3.05,Home Win,0.6522716238971161,1.3,7.25,76.2149834111431,79.13629743382697,MEDIUM,MEDIUM
8390744,677447,711351,16504,2026-04-26,0,Nashville SC,Charlotte,Under 2.5,0.41178720911247757,1.8,2.0,Away Win,0.3144484707154954,1.65,5.05,70.57788380826031,81.13309175707028,MEDIUM,HIGH
8390949,945555,15,16504,2026-04-26,0,St. Louis City,SJ Earthquakes,Over 2.5,0.5746497406742965,1.63,2.3,Home Win,0.5370653722924895,2.47,2.69,64.3388807101764,47.05007125454517,MEDIUM,LOW
8391005,698284,6,16504,2026-04-26,0,Austin,Houston Dynamo,Over 2.5,0.6700428750729812,1.88,1.98,Away Win,0.2956317687504348,2.42,2.72,80.20257250437888,82.26209387497391,HIGH,HIGH
8405657,1424,1434,15234,2026-04-26,0,Toluca,León,Over 2.5,0.5765713343404949,1.47,2.6,Away Win,0.4457842984006958,1.44,5.25,65.22281379662766,54.93922273567994,MEDIUM,MEDIUM
8405668,1431,1418,15234,2026-04-26,0,Guadalajara,Tijuana,Over 2.5,0.6072727125835868,1.53,2.38,Home Win,0.5618029087329021,1.4,6.0,76.43636275501521,58.429338017134945,MEDIUM,MEDIUM
8390763,1398748,20,16504,2026-04-26,0,San Diego,Portland Timbers,Over 2.5,0.5787711319246222,1.44,2.7,Home Win,0.5872276779042387,1.78,3.9,66.23472068532618,70.1247318359498,MEDIUM,MEDIUM
8390745,18,13,16504,2026-04-26,0,Seattle Sounders,FC Dallas,Over 2.5,0.5697243224539736,1.67,2.05,Away Win,0.4327165419844682,1.72,4.42,62.073188328827875,60.95039068714464,MEDIUM,MEDIUM
8391022,5,12,16504,2026-04-26,0,Vancouver Whitecaps,Colorado Rapids,Over 2.5,0.6173387165437525,1.4,2.87,Home Win,0.7643586715715813,1.36,8.05,77.04032299262515,85.86152029429488,MEDIUM,HIGH
8405655,1420,1421,15234,2026-04-26,0,América,Atlas,Under 2.5,0.4882808877701568,1.83,1.85,Home Win,0.5005551289783459,1.5,6.0,35.39079162572787,30.2553593300391,LOW,LOW
8405656,1444,1449,15234,2026-04-26,0,Juárez,Atlético San Luis,Over 2.5,0.6364614021922016,1.6,2.3,Home Win,0.662613344015769,2.01,3.1,78.1876841315321,79.75680064094614,MEDIUM,MEDIUM
8007430,374,376,14936,2026-04-26,0,Excelsior,Utrecht,Over 2.5,0.6306149284929141,1.76,2.09,Away Win,0.39510482671830394,3.0,2.24,77.83689570957485,76.29371039690176,MEDIUM,MEDIUM
8238626,471,469,15068,2026-04-26,0,Fiorentina,Sassuolo,Under 2.5,0.481901112486121,1.9,1.9,Home Win,0.6071321502806309,1.92,4.36,38.32548825638434,76.42792901683785,LOW,MEDIUM
8200656,291,290,14956,2026-04-26,0,Rayo Vallecano,Real Sociedad,Over 2.5,0.5401433437381322,1.95,1.92,Away Win,0.4837951927635924,2.42,2.7,48.46593811954082,37.4542113287475,LOW,LOW
8007428,370,398,14936,2026-04-26,0,Heracles,Volendam,Over 2.5,0.5467422891802468,1.61,2.2,Away Win,0.4053243329259413,1.89,3.15,51.50145302291354,73.55080685406702,MEDIUM,MEDIUM
8206548,448,480,14932,2026-04-26,0,Lorient,Strasbourg,Over 2.5,0.5666592805185886,1.8,2.0,Home Win,0.5717891613567397,2.03,3.0,60.66326903855075,63.02301422410028,MEDIUM,MEDIUM
8238494,460,518,15068,2026-04-26,0,Genoa,Como,Over 2.5,0.5011176547367885,2.0,1.8,Away Win,0.42314482188700986,4.6,1.78,30.514121178922707,65.35338193197546,LOW,MEDIUM
8227630,51,37,14968,2026-04-26,0,Stuttgart,Werder Bremen,Over 2.5,0.6151884999151517,1.43,2.75,Home Win,0.5291534687216616,1.53,6.25,76.9113099949091,43.410595611964325,MEDIUM,LOW
8200659,309,295,14956,2026-04-26,0,Real Oviedo,Elche CF,Under 2.5,0.4465197350679371,2.13,1.77,Home Win,0.507727688763925,2.4,2.9,54.60092186874895,33.55473683140552,MEDIUM,LOW
8227473,164,1033,15115,2026-04-26,0,GD Estoril Praia,Famalicão,Over 2.5,0.6424071660268317,1.75,2.1,Away Win,0.42384572158827477,3.0,2.25,78.5444299616099,65.03096806939362,MEDIUM,MEDIUM
8206513,494,441,14932,2026-04-26,0,Paris,Lille,Over 2.5,0.5248137628344258,1.87,1.97,Home Win,0.5562387538410095,3.55,1.94,41.414330903835875,55.86982676686438,LOW,MEDIUM
8206514,493,438,14932,2026-04-26,0,Le Havre,Metz,Under 2.5,0.4592141948746693,1.9,1.9,Away Win,0.4563598996831073,1.66,5.25,48.761470357652115,50.07444614577064,LOW,MEDIUM
8206546,442,440,14932,2026-04-26,0,Rennes,Nantes,Over 2.5,0.5665363615817338,1.57,2.25,Home Win,0.5750294240493107,1.43,6.3,60.606726327597556,64.5135350626829,MEDIUM,MEDIUM
8227629,33,42,14968,2026-04-26,0,Borussia Dortmund,Freiburg,Over 2.5,0.59310124190081,1.49,2.5,Home Win,0.6183830661439293,1.4,7.0,72.82657127437261,77.10298396863575,MEDIUM,MEDIUM
8238617,456,470,15068,2026-04-26,0,Torino,Inter Milan,Over 2.5,0.5990441400834116,1.61,2.25,Away Win,0.4719842058489551,7.0,1.37,75.56030443836931,42.887265309480625,MEDIUM,LOW
8200655,287,98,14956,2026-04-26,0,CA Osasuna,Sevilla FC,Over 2.5,0.5015879339560239,2.0,1.77,Home Win,0.6048896519390131,2.1,3.26,30.730449619770972,76.29337911634079,LOW,MEDIUM
8227353,15804,82,15115,2026-04-26,0,Estrela Amadora,Porto,Over 2.5,0.508319088956265,1.77,1.95,Away Win,0.3497358276250194,8.0,1.36,33.8267809198819,79.01585034249884,LOW,MEDIUM
8227455,1028,172,15115,2026-04-26,0,Santa Clara,Sporting Braga,Under 2.5,0.46527748524235996,2.3,1.7,Away Win,0.37852597522455445,3.84,1.98,45.9723567885144,77.28844148652674,LOW,MEDIUM
8206492,443,445,14932,2026-04-26,0,Olympique Marseille,Nice,Over 2.5,0.6330731295006037,1.4,2.64,Home Win,0.6454287556425343,1.36,6.0,77.98438777003622,78.72572533855205,MEDIUM,MEDIUM
8238627,461,90,15068,2026-04-26,0,AC Milan,Juventus,Under 2.5,0.427029918436264,2.02,1.9,Away Win,0.3253123694772435,2.9,2.7,63.56623751931856,80.48125783136538,MEDIUM,HIGH
8200654,76,281,14956,2026-04-26,0,Villarreal,Celta de Vigo,Over 2.5,0.5353391415855897,1.8,1.95,Home Win,0.6050087637362389,2.08,3.74,46.25600512937126,76.30052582417434,LOW,MEDIUM
8227320,998595,114,15115,2026-04-26,0,AVS,Sporting CP,Over 2.5,0.6953496456587956,1.29,3.4,Away Win,0.38242803719906826,15.0,1.08,81.72097873952774,77.05431776805591,HIGH,MEDIUM
8390767,10,14,16504,2026-04-26,0,LA Galaxy,Real Salt Lake,Over 2.5,0.6820986896977601,1.49,2.45,Away Win,0.3419025114456571,2.29,2.95,80.9259213818656,79.48584931326057,HIGH,MEDIUM
8405666,1426,1430,15234,2026-04-26,0,Santos Laguna,Monterrey,Over 2.5,0.6321492981550914,1.47,2.5,Away Win,0.4333272431529587,3.8,1.8,77.92895788930548,60.669468149639016,MEDIUM,MEDIUM
