match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200565,76,293,14956,2025-12-06,0,Villarreal,Getafe CF,Over 2.5,0.5064628854800182,2.1,1.7,Home Win,0.5928560282423023,1.63,6.0,32.97292732080835,72.71377299145907,LOW,MEDIUM
8238695,469,471,15068,2025-12-06,0,Sassuolo,Fiorentina,Under 2.5,0.4236107311548738,2.05,1.77,Away Win,0.39827766493222855,2.66,2.57,65.13906366875806,76.10334010406629,MEDIUM,MEDIUM
8227564,50,40,14968,2025-12-06,0,Augsburg,Bayer Leverkusen,Under 2.5,0.44107575548439387,1.6,2.35,Away Win,0.402980078741884,3.71,1.86,57.105152477178834,74.62916377873336,MEDIUM,MEDIUM
8227670,51,38,14968,2025-12-06,0,Stuttgart,Bayern München,Over 2.5,0.7077525026912446,1.33,3.2,Home Win,0.501330345892871,5.2,1.46,82.46515016147467,30.61195911072064,HIGH,LOW
8227751,41,548,14968,2025-12-06,0,Köln,St. Pauli,Over 2.5,0.5463499805748582,1.8,1.94,Away Win,0.4071512724340941,1.95,3.56,51.320991064434764,72.71041468031672,MEDIUM,MEDIUM
8227784,552,42,14968,2025-12-06,0,Heidenheim,Freiburg,Under 2.5,0.47989357722195614,1.83,1.91,Away Win,0.4886035346038012,3.62,1.98,39.24895447790018,35.24237408225147,LOW,LOW
8227789,43,541,14968,2025-12-06,0,Wolfsburg,Union Berlin,Over 2.5,0.5049663865582659,1.83,1.91,Away Win,0.4511105764102998,2.16,3.2,32.2845378168023,52.489134851262094,LOW,MEDIUM
8223652,148,152,15050,2025-12-06,0,AFC Bournemouth,Chelsea,Over 2.5,0.5754031089565198,1.65,2.25,Away Win,0.31053313605790256,3.0,2.2,64.68543011999911,81.36801183652585,MEDIUM,HIGH
8223653,144,211,15050,2025-12-06,0,Everton,Nottingham Forest,Under 2.5,0.486584995978513,2.12,1.72,Away Win,0.47854062665929686,2.15,3.6,36.17090184988401,39.87131173672344,LOW,LOW
8223659,93,156,15050,2025-12-06,0,Manchester City,Sunderland,Over 2.5,0.5839150582423855,1.53,2.45,Home Win,0.8197837546552563,1.25,11.0,68.60092679149734,89.18702527931538,MEDIUM,HIGH
8223660,92,218,15050,2025-12-06,0,Tottenham Hotspur,Brentford,Over 2.5,0.5382075177210565,1.78,2.03,Home Win,0.5331436481797983,2.25,3.05,47.57545815168597,45.24607816270722,LOW,LOW
8223661,157,145,15050,2025-12-06,0,Newcastle United,Burnley,Over 2.5,0.6133438373308995,1.6,2.35,Home Win,0.6346875613621717,1.28,10.0,76.80063023985397,78.0812536817303,MEDIUM,MEDIUM
8200558,277,290,14956,2025-12-06,0,Deportivo Alavés,Real Sociedad,Under 2.5,0.3945036548157056,2.59,1.59,Away Win,0.3691731517157926,2.8,2.85,76.32978071105767,77.84961089705244,MEDIUM,MEDIUM
8007557,373,121,14936,2025-12-06,0,Heerenveen,PSV,Over 2.5,0.540524393223267,1.3,3.2,Home Win,0.53255400558506,6.3,1.41,48.6412208827028,44.974842569127624,LOW,LOW
8227236,1028,4810,15115,2025-12-06,0,Santa Clara,Casa Pia,Under 2.5,0.40187681278138204,2.55,1.45,Away Win,0.33306495734854646,1.95,4.15,75.13666612056424,80.01610255908722,MEDIUM,HIGH
8206632,440,449,14932,2025-12-06,0,Nantes,Lens,Over 2.5,0.5907730275968563,1.73,2.1,Away Win,0.42327073277504046,4.7,1.66,71.75559269455391,65.2954629234814,MEDIUM,MEDIUM
8238546,470,518,15068,2025-12-06,0,Inter Milan,Como,Over 2.5,0.5089123765555703,1.8,2.03,Home Win,0.6037038089198619,1.52,5.9,34.09969321556234,76.2222285351917,LOW,MEDIUM
8200561,284,83,14956,2025-12-06,0,Real Betis,FC Barcelona,Over 2.5,0.5627897439801679,1.36,2.76,Away Win,0.36266890375673555,4.1,1.7,58.88328223087723,78.23986577459587,MEDIUM,MEDIUM
8223654,222,151,15050,2025-12-06,0,Leeds United,Liverpool,Over 2.5,0.6124034866500849,1.65,2.25,Away Win,0.36573963609380694,4.2,1.77,76.7442091990051,78.05562183437158,MEDIUM,MEDIUM
8227674,46,44,14968,2025-12-06,0,RB Leipzig,Eintracht Frankfurt,Over 2.5,0.5919636569672535,1.44,2.75,Home Win,0.6068439515594386,1.89,3.45,72.30328220493661,76.41063709356632,MEDIUM,MEDIUM
8007560,387,120,14936,2025-12-06,0,Fortuna Sittard,Ajax,Over 2.5,0.675596788751365,1.55,2.3,Home Win,0.5370849565098299,4.75,1.64,80.53580732508189,47.05907999452175,HIGH,LOW
8206623,439,480,14932,2025-12-06,0,Toulouse,Strasbourg,Under 2.5,0.4975497741280239,1.82,1.92,Away Win,0.49904050414334294,2.31,2.98,31.127103901108995,30.44136809406223,LOW,LOW
8227393,998595,171,15115,2025-12-06,0,AVS,Rio Ave FC,Under 2.5,0.41337982854171146,2.05,1.68,Away Win,0.26694505798753865,3.5,2.05,69.84527887081273,83.98329652074767,MEDIUM,HIGH
8007559,370,389,14936,2025-12-06,0,Heracles,Telstar,Over 2.5,0.5979469034827638,1.6,2.35,Home Win,0.624658926858533,2.12,3.2,75.05557560207134,77.47953561151198,MEDIUM,MEDIUM
8383059,677446,5,13973,2025-12-06,0,Inter Miami,Vancouver Whitecaps,Over 2.5,0.599652049190016,1.4,2.75,Home Win,0.5630905930577413,1.68,3.72,75.83994262740737,59.02167280656102,MEDIUM,MEDIUM
8238708,473,464,15068,2025-12-06,0,Hellas Verona,Atalanta,Over 2.5,0.5401227349361615,1.92,1.82,Away Win,0.3605749627111175,4.33,1.78,48.45645807063428,78.36550223733295,LOW,MEDIUM
8007558,367,380,14936,2025-12-06,0,Feyenoord,PEC Zwolle,Over 2.5,0.6392611231090792,1.3,3.2,Home Win,0.5963421988343099,1.18,12.0,78.35566738654475,74.31741146378258,MEDIUM,MEDIUM
8200444,285,117,14956,2025-12-06,0,Athletic Club Bilbao,Atlético Madrid,Under 2.5,0.40214457351429456,2.2,1.65,Away Win,0.35017093145044464,3.4,2.13,75.01349618342451,78.98974411297331,MEDIUM,MEDIUM
8206559,68,442,14932,2025-12-06,0,PSG,Rennes,Over 2.5,0.611773110921731,1.4,2.75,Home Win,0.6355995291988743,1.28,8.4,76.70638665530386,78.13597175193246,MEDIUM,MEDIUM
8227239,1033,172,15115,2025-12-06,0,Famalicão,Sporting Braga,Under 2.5,0.4533631766065483,1.9,1.8,Away Win,0.46655837425953256,3.15,2.18,51.4529387609878,45.38314784061504,MEDIUM,LOW
