match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227425,78,998595,15115,2026-02-21,0,Benfica,AVS,Over 2.5,0.661584452713993,1.37,3.4,Home Win,0.7053801841887439,1.05,20.0,79.69506716283958,82.32281105132463,MEDIUM,HIGH
8227429,174,114,15115,2026-02-21,0,Moreirense FC,Sporting CP,Under 2.5,0.4651737674167401,1.62,2.2,Away Win,0.2910419545578517,9.56,1.33,46.020066988299554,82.53748272652889,LOW,HIGH
8007612,385,398,14936,2026-02-21,0,NAC Breda,Volendam,Over 2.5,0.5826524910362318,1.72,2.12,Home Win,0.6027731158779908,1.6,4.85,68.02014587666665,76.16638695267945,MEDIUM,MEDIUM
8238486,455,463,15068,2026-02-21,0,Cagliari,Lazio,Under 2.5,0.4256783920295776,2.4,1.58,Away Win,0.46774616101921695,3.2,2.29,64.18793966639431,44.8367659311602,MEDIUM,LOW
8007613,120,379,14936,2026-02-21,0,Ajax,NEC,Over 2.5,0.622887332008832,1.42,2.7,Home Win,0.5487771814374274,1.8,3.8,77.37323992052993,52.43750346121659,MEDIUM,MEDIUM
8200612,117,280,14956,2026-02-21,0,Atlético Madrid,RCD Espanyol,Over 2.5,0.5888495430162438,1.87,1.93,Home Win,0.528158763561974,1.5,6.5,70.87078978747215,42.95303123850804,MEDIUM,LOW
8223820,93,157,15050,2026-02-21,0,Manchester City,Newcastle United,Over 2.5,0.6295589568069061,1.42,2.8,Away Win,0.4243178475011188,1.46,5.75,77.77353740841437,64.81379014948536,MEDIUM,MEDIUM
8206442,68,438,14932,2026-02-21,0,PSG,Metz,Over 2.5,0.762865153993163,1.21,3.8,Home Win,0.8006336018634836,1.15,16.78,85.77190923958977,88.03801611180901,HIGH,HIGH
8227274,172,175,15115,2026-02-21,0,Sporting Braga,Vitória Guimarães,Over 2.5,0.604016876501622,1.85,1.95,Home Win,0.7291015964901197,1.59,5.4,76.24101259009731,83.74609578940718,MEDIUM,HIGH
8405569,1421,1449,15234,2026-02-21,0,Atlas,Atlético San Luis,Under 2.5,0.45369437726552764,2.01,1.85,Away Win,0.405627312688154,2.36,2.83,51.300586457857285,73.41143616344917,MEDIUM,MEDIUM
8405567,1428,1424,15234,2026-02-22,0,Necaxa,Toluca,Over 2.5,0.5818916486940803,1.68,2.0,Away Win,0.46162487735016067,4.45,1.65,67.67015839927693,47.652556418926096,MEDIUM,LOW
8405638,1434,1426,15234,2026-02-22,0,León,Santos Laguna,Over 2.5,0.5912561657631484,1.53,2.4,Away Win,0.4585392695712262,1.65,4.45,71.97783625104827,49.071935997235926,MEDIUM,LOW
8405624,1432,1431,15234,2026-02-22,0,Cruz Azul,Guadalajara,Over 2.5,0.5115718946586011,1.95,1.83,Home Win,0.5291949020701233,2.16,2.87,35.3230715429565,43.429654952256726,LOW,LOW
8405676,1418,686211,15234,2026-02-22,0,Tijuana,Mazatlán,Under 2.5,0.4747488083670671,1.66,2.15,Away Win,0.4991403162715838,1.4,7.03,41.61554815114913,30.395454515071474,LOW,LOW
8007454,375,372,14936,2026-02-22,0,Twente,Groningen,Over 2.5,0.6210596298362253,1.7,2.17,Home Win,0.6906512051433616,1.55,5.85,77.26357779017351,81.43907230860171,MEDIUM,HIGH
8238671,460,456,15068,2026-02-22,0,Genoa,Torino,Under 2.5,0.4442807849038378,2.38,1.61,Home Win,0.5208168998036616,2.29,3.25,55.6308389442346,39.57577390968435,MEDIUM,LOW
8200613,293,98,14956,2026-02-22,0,Getafe CF,Sevilla FC,Under 2.5,0.40911809476928634,2.98,1.4,Away Win,0.38652717232975775,2.41,3.5,71.8056764061283,76.80836966021454,MEDIUM,MEDIUM
8007467,366,370,14936,2026-02-22,0,Go Ahead Eagles,Heracles,Under 2.5,0.4984382869511713,1.61,2.25,Home Win,0.5322303740878317,1.73,4.33,30.718388002461197,44.82597208040258,LOW,LOW
8007592,376,380,14936,2026-02-22,0,Utrecht,PEC Zwolle,Under 2.5,0.446710850685644,1.75,2.07,Away Win,0.4667180640024998,1.64,5.1,54.51300868460377,45.30969055885008,MEDIUM,LOW
8206444,479,442,14932,2026-02-22,0,Auxerre,Rennes,Over 2.5,0.5342439810403761,1.83,1.85,Away Win,0.4716692962742698,3.02,2.37,45.75223127857299,43.032123713835894,LOW,LOW
8223792,143,223,15050,2026-02-22,0,Crystal Palace,Wolverhampton Wanderers,Under 2.5,0.49757672659134533,1.9,1.85,Home Win,0.5011713034789715,1.64,4.3,31.11470576798115,30.53879960032691,LOW,LOW
8223816,156,162,15050,2026-02-22,0,Sunderland,Fulham,Over 2.5,0.5093192255720285,2.1,1.7,Away Win,0.38168634166554116,2.71,2.63,34.28684376313309,77.09881950006752,LOW,MEDIUM
8223821,211,151,15050,2026-02-22,0,Nottingham Forest,Liverpool,Over 2.5,0.5301580328770983,1.76,2.2,Away Win,0.3544427718928424,3.75,1.82,43.872695123465206,78.73343368642945,LOW,MEDIUM
8238583,464,74,15068,2026-02-22,0,Atalanta,Napoli,Under 2.5,0.40268633966855877,2.12,1.74,Away Win,0.4458614908673867,2.45,2.84,74.76428375246297,54.903714201002124,MEDIUM,MEDIUM
8227567,42,39,14968,2026-02-22,0,Freiburg,Borussia M'gladbach,Over 2.5,0.5033234053526571,1.85,2.02,Home Win,0.5581976115711462,2.0,3.9,31.52876646222225,56.77090132272727,LOW,MEDIUM
8200526,83,292,14956,2026-02-22,0,FC Barcelona,Levante UD,Over 2.5,0.6473835980642976,1.22,4.33,Home Win,0.7535857452013157,1.1,13.0,78.84301588385784,85.21514471207894,MEDIUM,HIGH
8007614,378,371,14936,2026-02-22,0,AZ,Sparta Rotterdam,Over 2.5,0.6559394226967645,1.57,2.25,Away Win,0.31823010670838914,2.05,3.3,79.35636536180587,80.90619359749665,MEDIUM,HIGH
8206441,444,441,14932,2026-02-22,0,Angers SCO,Lille,Over 2.5,0.5397798188511722,1.95,1.84,Home Win,0.5353496351894022,4.3,1.88,48.29871667153921,46.26083218712499,LOW,LOW
8206445,440,493,14932,2026-02-22,0,Nantes,Le Havre,Over 2.5,0.5304252279568631,2.05,1.7,Home Win,0.5564005577656277,2.37,2.7,43.995604860157016,55.944256572188735,LOW,MEDIUM
8206446,445,448,14932,2026-02-22,0,Nice,Lorient,Under 2.5,0.4763325154162295,1.8,1.95,Home Win,0.531851399558763,2.03,3.44,40.88704290853444,44.651643797031,LOW,LOW
8223710,92,59,15050,2026-02-22,0,Tottenham Hotspur,Arsenal,Over 2.5,0.5678653059910386,1.82,2.05,Away Win,0.4044735837393321,5.5,1.57,61.218040755877745,73.94215147990724,MEDIUM,MEDIUM
8227713,548,37,14968,2026-02-22,0,St. Pauli,Werder Bremen,Over 2.5,0.547261171884916,2.3,1.57,Home Win,0.5542628220882835,2.66,2.75,51.74013906706134,54.9608981606104,MEDIUM,MEDIUM
8238727,461,476,15068,2026-02-22,0,AC Milan,Parma,Under 2.5,0.4848654840566321,1.79,1.95,Away Win,0.44258640047071873,1.34,9.4,36.96187733394923,56.41025578346938,LOW,MEDIUM
8200611,281,298,14956,2026-02-22,0,Celta de Vigo,RCD Mallorca,Over 2.5,0.5236106152085873,2.2,1.66,Away Win,0.42189003648870504,1.83,4.2,40.86088299595016,65.93058321519568,LOW,MEDIUM
8227426,164,183,15115,2026-02-22,0,GD Estoril Praia,Gil Vicente,Under 2.5,0.4608011515335201,1.98,1.78,Away Win,0.39544116825703085,2.79,2.4,48.031470294580764,76.27352990457814,LOW,MEDIUM
8227590,552,51,14968,2026-02-22,0,Heidenheim,Stuttgart,Over 2.5,0.7394428589403224,1.49,2.4,Away Win,0.3846830116458923,4.52,1.67,84.36657153641934,76.91901930124646,HIGH,MEDIUM
8007630,367,389,14936,2026-02-22,0,Feyenoord,Telstar,Over 2.5,0.5874264641075212,1.4,2.85,Home Win,0.7182706744633705,1.28,9.5,70.21617348945975,83.09624046780223,MEDIUM,HIGH
8238584,113,1046,15068,2026-02-22,0,Roma,Cremonese,Under 2.5,0.46197023764877637,1.9,1.85,Home Win,0.7988211857290444,1.4,8.5,47.49369068156285,87.92927114374265,LOW,HIGH
8360559,480,57,14932,2026-02-22,0,Strasbourg,Olympique Lyonnais,Over 2.5,0.5313481157314832,1.8,2.0,Away Win,0.47615383666166455,2.28,2.9,44.42013323648228,40.96923513563431,LOW,LOW
8200787,76,288,14956,2026-02-22,0,Villarreal,Valencia CF,Under 2.5,0.49791632277380277,1.78,2.0,Home Win,0.640922819626502,1.75,4.45,30.95849152405071,78.45536917759011,LOW,MEDIUM
8227427,82,171,15115,2026-02-22,0,Porto,Rio Ave FC,Over 2.5,0.5602252548576437,1.48,2.7,Home Win,0.5361972534749025,1.12,16.0,57.70361723451612,46.65073659845517,MEDIUM,LOW
8405633,1422,1430,15234,2026-02-22,0,Pumas UNAM,Monterrey,Under 2.5,0.48532989233899615,1.75,1.91,Away Win,0.47830372951780226,2.71,2.36,36.74824952406177,39.98028442181095,LOW,LOW
8405568,1427,1444,15234,2026-02-23,0,Querétaro,Juárez,Under 2.5,0.4887428887901182,2.14,1.67,Away Win,0.3933878133827997,2.6,2.65,35.178271156545634,76.39673119703201,LOW,MEDIUM
8238782,471,507,15068,2026-02-23,0,Fiorentina,Pisa,Over 2.5,0.50936077526253,1.79,2.0,Away Win,0.43975797310647124,1.49,5.0,34.305956620763794,57.71133237102323,LOW,MEDIUM
8238781,467,466,15068,2026-02-23,0,Bologna,Udinese,Under 2.5,0.4772374227709414,2.05,1.72,Away Win,0.4021695061053529,1.87,4.15,40.47078552536696,75.00202719153765,LOW,MEDIUM
8200760,277,312,14956,2026-02-23,0,Deportivo Alavés,Girona FC,Under 2.5,0.3903176994212761,2.54,1.56,Home Win,0.5206701035717646,2.18,3.1,76.58093803472343,39.50824764301171,MEDIUM,LOW
8223709,144,149,15050,2026-02-23,0,Everton,Manchester United,Over 2.5,0.533044791961939,1.72,2.12,Away Win,0.4133132113819329,3.5,1.91,45.20060430249194,69.87592276431087,LOW,MEDIUM
8227424,1033,4810,15115,2026-02-23,0,Famalicão,Casa Pia,Under 2.5,0.48269218370097045,2.09,1.81,Home Win,0.6052211714155411,1.62,5.65,37.961595497553596,76.31327028493246,LOW,MEDIUM
