match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200782,288,84,14956,2026-02-08,0,Valencia CF,Real Madrid,Over 2.5,0.5726756597208595,1.69,2.36,Away Win,0.2690497593025657,5.4,1.4,63.43080347159539,83.85701444184606,MEDIUM,HIGH
8227414,78,10708,15115,2026-02-08,0,Benfica,Alverca,Over 2.5,0.5263657061200608,1.63,2.3,Home Win,0.7593344579527067,1.19,16.0,42.12822481522799,85.5600674771624,LOW,HIGH
8238560,464,1046,15068,2026-02-09,0,Atalanta,Cremonese,Under 2.5,0.4804725826476049,1.76,2.1,Home Win,0.6155381459018472,1.33,9.14,38.98261198210176,76.93228875411083,LOW,MEDIUM
8227415,1033,998595,15115,2026-02-09,0,Famalicão,AVS,Under 2.5,0.4897753131287178,1.8,2.0,Away Win,0.38462063151713577,1.35,8.27,34.70335596078981,76.92276210897185,LOW,MEDIUM
8238706,113,455,15068,2026-02-09,0,Roma,Cagliari,Under 2.5,0.40754587334696474,2.11,1.72,Away Win,0.45835506269962234,1.5,7.5,72.5288982603962,49.15667115817372,MEDIUM,LOW
8200773,76,280,14956,2026-02-09,0,Villarreal,RCD Espanyol,Over 2.5,0.6330467158098382,1.89,2.09,Away Win,0.35923021107486114,1.65,4.74,77.98280294859029,78.44618733550834,MEDIUM,MEDIUM
8227278,82,114,15115,2026-02-09,0,Porto,Sporting CP,Under 2.5,0.44186111896056074,2.21,1.71,Away Win,0.47868010783731696,2.35,3.1,56.743885278142045,39.807150394834196,MEDIUM,LOW
8223476,92,157,15050,2026-02-10,0,Tottenham Hotspur,Newcastle United,Over 2.5,0.5758742812199742,1.8,2.0,Away Win,0.4577974159434658,2.75,2.4,64.90216936118813,49.41318866600574,MEDIUM,LOW
8223608,152,222,15050,2026-02-10,0,Chelsea,Leeds United,Over 2.5,0.5742610005932383,1.62,2.2,Home Win,0.6841108935244874,1.6,5.6,64.1600602728896,81.04665361146925,MEDIUM,HIGH
8223695,144,148,15050,2026-02-10,0,Everton,AFC Bournemouth,Over 2.5,0.5028539758502145,1.91,1.91,Away Win,0.29756141020882243,2.33,2.92,31.312828891098675,82.14631538747065,LOW,HIGH
8223478,153,149,15050,2026-02-10,0,West Ham United,Manchester United,Over 2.5,0.6186928340222351,1.58,2.37,Away Win,0.391104312887932,3.8,1.83,77.12157004133411,76.53374122672409,MEDIUM,MEDIUM
