match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223836,151,162,15050,2026-04-11,0,Liverpool,Fulham,Over 2.5,0.5894085464321159,1.5,2.5,Home Win,0.741438218256012,1.61,4.6,71.12793135877334,84.48629309536072,MEDIUM,HIGH
8227614,548,38,14968,2026-04-11,0,St. Pauli,Bayern München,Over 2.5,0.6934251735108461,1.5,2.45,Away Win,0.09239082056484292,8.4,1.33,81.60551041065077,94.45655076610942,HIGH,HIGH
8007650,371,121,14936,2026-04-11,0,Sparta Rotterdam,PSV,Over 2.5,0.6205614891720993,1.4,2.87,Home Win,0.5726867342429673,3.7,1.83,77.23368935032596,63.435897751764976,MEDIUM,MEDIUM
8206484,479,440,14932,2026-04-11,0,Auxerre,Nantes,Under 2.5,0.44923015145569034,2.25,1.68,Home Win,0.5128743851610754,2.0,3.75,53.354130330382446,35.92221717409469,MEDIUM,LOW
8227303,1028,171,15115,2026-04-11,0,Santa Clara,Rio Ave FC,Under 2.5,0.44210966673040436,2.3,1.68,Home Win,0.5566096770731543,1.83,4.78,56.62955330401401,56.040451453650995,MEDIUM,MEDIUM
8390693,19,8043,16504,2026-04-11,0,Toronto,FC Cincinnati,Over 2.5,0.5830286403269886,1.83,2.01,Home Win,0.6088066402881965,2.1,3.0,68.19317455041477,76.52839841729178,MEDIUM,MEDIUM
8007425,372,366,14936,2026-04-11,0,Groningen,Go Ahead Eagles,Over 2.5,0.6218024591383448,1.5,2.5,Home Win,0.662646776054888,1.83,3.7,77.3081475483007,79.75880656329328,MEDIUM,MEDIUM
8390738,698284,10,16504,2026-04-11,0,Austin,LA Galaxy,Over 2.5,0.571513079514743,1.68,2.22,Away Win,0.4395987051989563,2.05,2.9,62.89601657678176,57.78459560848012,MEDIUM,MEDIUM
8390759,1,16,16504,2026-04-11,0,Montreal Impact,Philadelphia Union,Over 2.5,0.5683515737675197,1.74,2.11,Home Win,0.5128281617917579,2.6,2.45,61.44172393305904,35.900954424208656,MEDIUM,LOW
8238598,464,90,15068,2026-04-11,0,Atalanta,Juventus,Over 2.5,0.527605196356093,1.85,2.04,Away Win,0.4128476345228901,2.78,2.17,42.6983903238028,70.09008811947056,LOW,MEDIUM
8007641,370,120,14936,2026-04-11,0,Heracles,Ajax,Over 2.5,0.6189091977127794,1.5,2.4,Away Win,0.3573652249632202,5.3,1.5,77.13455186276676,78.55808650220679,MEDIUM,MEDIUM
8200649,98,117,14956,2026-04-11,0,Sevilla FC,Atlético Madrid,Under 2.5,0.48225222804133056,2.1,1.73,Away Win,0.32431850521422834,3.06,2.48,38.163975100987926,80.54088968714629,LOW,HIGH
8206522,442,444,14932,2026-04-11,0,Rennes,Angers SCO,Over 2.5,0.5063856211804084,1.73,2.26,Away Win,0.3722802397721382,1.4,8.5,32.93738574298787,77.66318561367171,LOW,MEDIUM
8227318,15804,114,15115,2026-04-11,0,Estrela Amadora,Sporting CP,Over 2.5,0.6122965969599866,1.45,2.7,Away Win,0.3433493070465743,10.0,1.23,76.73779581759919,79.39904157720554,MEDIUM,MEDIUM
8390694,20,6490,16504,2026-04-11,0,Portland Timbers,Los Angeles FC,Over 2.5,0.5106709511874534,1.52,2.48,Away Win,0.474922837578264,4.0,1.67,34.908637546228576,41.53549471399859,LOW,LOW
8405601,1427,1428,15234,2026-04-11,0,Querétaro,Necaxa,Over 2.5,0.5334131040462612,1.87,1.92,Home Win,0.5083661843291164,2.46,2.75,45.37002786128015,33.84844479139355,LOW,LOW
8405661,1423,1431,15234,2026-04-11,0,Tigres UANL,Guadalajara,Under 2.5,0.4862279451269523,1.82,1.94,Away Win,0.42976050803541355,2.3,2.62,36.335145241601964,62.310166303709764,LOW,MEDIUM
8390611,5,2,16504,2026-04-11,0,Vancouver Whitecaps,New York City,Over 2.5,0.6025726080827509,1.7,2.1,Away Win,0.3644738418223268,1.66,4.66,76.15435648496506,78.1315694906604,MEDIUM,MEDIUM
8390695,711351,677447,16504,2026-04-11,0,Charlotte,Nashville SC,Under 2.5,0.4822042446466768,1.85,1.95,Home Win,0.6851980471778983,2.15,3.4,38.18604746252868,81.11188283067389,LOW,HIGH
8390996,677446,4,16504,2026-04-11,0,Inter Miami,New York RB,Over 2.5,0.544862265822197,1.39,3.1,Away Win,0.43507333507509627,1.47,5.4,50.636642278210616,59.866265865455716,MEDIUM,MEDIUM
8391009,11,13401,16504,2026-04-11,0,New England Revolution,DC United,Over 2.5,0.5247356123937403,1.9,1.85,Home Win,0.6872186081250241,1.91,3.7,41.37838170112055,81.23311648750145,LOW,HIGH
8390610,13,945555,16504,2026-04-12,0,FC Dallas,St. Louis City,Over 2.5,0.5817690935416615,1.57,2.25,Home Win,0.5572999874743899,2.0,3.48,67.6137830291643,56.357994238219355,MEDIUM,MEDIUM
8390696,7,1016,16504,2026-04-12,0,Chicago Fire,Atlanta United FC,Over 2.5,0.548222722512202,1.55,2.25,Home Win,0.6265692096594165,1.57,4.6,52.182452355612945,77.59415257956499,MEDIUM,MEDIUM
8390955,8,15,16504,2026-04-12,0,Sporting KC,SJ Earthquakes,Under 2.5,0.49854714160188873,1.43,2.6,Home Win,0.5711651316893385,3.3,1.83,30.668314863131183,62.735960577095696,LOW,MEDIUM
8405613,1421,1430,15234,2026-04-12,0,Atlas,Monterrey,Over 2.5,0.564573102688831,1.85,1.92,Away Win,0.34707867397332054,2.75,2.17,59.70362723686225,79.17527956160077,MEDIUM,MEDIUM
8405615,1417,1426,15234,2026-04-12,0,Pachuca,Santos Laguna,Over 2.5,0.5783092034453746,1.44,2.7,Away Win,0.4652428903300876,1.48,6.25,66.02223358487232,45.98827044815971,MEDIUM,LOW
8390702,12,6,16504,2026-04-12,0,Colorado Rapids,Houston Dynamo,Over 2.5,0.5398350312138089,1.7,2.1,Home Win,0.7364542680247229,2.3,3.28,48.32411435835211,84.18725608148338,LOW,HIGH
8390739,1398748,1015,16504,2026-04-12,0,San Diego,Minnesota United,Over 2.5,0.581275342137687,1.52,2.45,Home Win,0.5366978039304441,1.72,4.63,67.386657383336,46.88098980800428,MEDIUM,LOW
8405600,1420,1432,15234,2026-04-12,0,América,Cruz Azul,Over 2.5,0.5096024492711477,1.83,1.87,Away Win,0.42382864885705646,2.31,2.88,34.41712666472796,65.03882152575405,LOW,MEDIUM
8007426,387,385,14936,2026-04-12,0,Fortuna Sittard,NAC Breda,Over 2.5,0.5567115540060666,1.65,2.18,Away Win,0.3947846031104299,2.55,2.62,56.08731484279066,76.31292381337421,MEDIUM,MEDIUM
8238492,460,469,15068,2026-04-12,0,Genoa,Sassuolo,Under 2.5,0.4289628412965843,2.1,1.73,Away Win,0.4740528995186998,2.2,3.6,62.677093003571244,41.9356662213981,MEDIUM,LOW
8200647,287,284,14956,2026-04-12,0,CA Osasuna,Real Betis,Over 2.5,0.52040274942098,1.91,1.97,Home Win,0.5990102367965805,2.25,3.1,39.385264733650786,75.54470892642703,LOW,MEDIUM
8007420,379,367,14936,2026-04-12,0,NEC,Feyenoord,Over 2.5,0.6632989338258225,1.4,2.95,Home Win,0.6326261839076313,2.03,2.8,79.79793602954935,77.95757103445789,MEDIUM,MEDIUM
8007427,380,374,14936,2026-04-12,0,PEC Zwolle,Excelsior,Under 2.5,0.4821644323589592,1.64,2.25,Away Win,0.371822772923573,2.15,2.9,38.20436111487876,77.69063362458562,LOW,MEDIUM
8223673,211,158,15050,2026-04-12,0,Nottingham Forest,Aston Villa,Under 2.5,0.45166216728571296,2.0,1.86,Away Win,0.2745816267543085,2.61,2.71,52.23540304857204,83.52510239474148,MEDIUM,HIGH
8223674,156,92,15050,2026-04-12,0,Sunderland,Tottenham Hotspur,Over 2.5,0.5633906098682497,1.93,1.88,Away Win,0.3641361196074254,2.6,2.5,59.15968053939488,78.15183282355447,MEDIUM,MEDIUM
8223728,143,157,15050,2026-04-12,0,Crystal Palace,Newcastle United,Over 2.5,0.5324692142861677,1.79,2.16,Away Win,0.3457014329606255,3.17,2.3,44.93583857163713,79.25791402236247,LOW,MEDIUM
8238481,476,74,15068,2026-04-12,0,Parma,Napoli,Under 2.5,0.387584148696182,2.2,1.68,Away Win,0.2767441316743855,5.5,1.65,76.74495107822908,83.39535209953686,MEDIUM,HIGH
8227821,41,37,14968,2026-04-12,0,Köln,Werder Bremen,Over 2.5,0.5839919482095777,1.7,2.13,Away Win,0.4649730708754062,2.2,3.0,68.63629617640572,46.11238739731316,MEDIUM,LOW
8200646,298,291,14956,2026-04-12,0,RCD Mallorca,Rayo Vallecano,Under 2.5,0.4808567618437758,2.28,1.72,Home Win,0.6312308284081546,2.5,2.9,38.80588955186313,77.87384970448927,LOW,MEDIUM
8227453,10708,4810,15115,2026-04-12,0,Alverca,Casa Pia,Under 2.5,0.44724445722513134,2.17,1.66,Away Win,0.4083154773899013,2.1,3.6,54.2675496764396,72.17488040064538,MEDIUM,MEDIUM
8007649,378,373,14936,2026-04-12,0,AZ,Heerenveen,Over 2.5,0.6103597395168617,1.4,2.85,Home Win,0.547925701769956,1.7,3.95,76.6215843710117,52.04582281417978,MEDIUM,MEDIUM
8206483,445,493,14932,2026-04-12,0,Nice,Le Havre,Over 2.5,0.5548611318005782,2.0,1.88,Away Win,0.4931485731496895,1.78,4.2,55.23612062826596,33.15165635114282,MEDIUM,LOW
8206520,439,441,14932,2026-04-12,0,Toulouse,Lille,Under 2.5,0.4176218532709792,2.2,1.68,Away Win,0.47528956553322027,2.94,2.15,67.89394749534955,41.366799854718664,MEDIUM,LOW
8223835,152,93,15050,2026-04-12,0,Chelsea,Manchester City,Over 2.5,0.6641532573555727,1.48,2.43,Away Win,0.34466814184136907,3.07,2.2,79.84919544133436,79.31991148951786,MEDIUM,MEDIUM
8227621,51,36,14968,2026-04-12,0,Stuttgart,Hamburger SV,Over 2.5,0.5877638918571714,1.42,2.7,Away Win,0.31824277993854067,1.4,6.5,70.37139025429883,80.90543320368755,MEDIUM,HIGH
8238600,467,2330,15068,2026-04-12,0,Bologna,Lecce,Under 2.5,0.49061700088001603,2.19,1.7,Away Win,0.4758819433634866,1.84,4.6,34.31617959519263,41.09430605279614,LOW,LOW
8200645,281,309,14956,2026-04-12,0,Celta de Vigo,Real Oviedo,Over 2.5,0.5965005274725379,1.88,1.84,Away Win,0.45434498549748514,1.7,4.7,74.39024263736744,51.00130667115683,MEDIUM,MEDIUM
8227446,172,167,15115,2026-04-12,0,Sporting Braga,FC Arouca,Over 2.5,0.5389445790539527,1.65,2.15,Home Win,0.5156303354277783,1.39,7.5,47.91450636481822,37.189954296778,LOW,LOW
8227459,78,163,15115,2026-04-12,0,Benfica,CD Nacional,Over 2.5,0.6140794310515281,1.36,3.1,Home Win,0.6618019997730756,1.17,15.0,76.84476586309168,79.70811998638453,MEDIUM,MEDIUM
8227616,34,42,14968,2026-04-12,0,Mainz 05,Freiburg,Over 2.5,0.5115711319467957,1.92,1.98,Away Win,0.4582010119039491,2.26,3.0,35.32272069552603,49.22753452418344,LOW,LOW
8405535,1422,686211,15234,2026-04-12,0,Pumas UNAM,Mazatlán,Over 2.5,0.5721730205716833,1.58,2.35,Home Win,0.5980028222445322,1.44,6.0,63.199589462974316,75.0812982324848,MEDIUM,MEDIUM
8206521,57,448,14932,2026-04-12,0,Olympique Lyonnais,Lorient,Over 2.5,0.5788528962959862,1.97,1.93,Home Win,0.6076097392873928,1.7,4.95,66.27233229615368,76.45658435724357,MEDIUM,MEDIUM
8238602,518,470,15068,2026-04-12,0,Como,Inter Milan,Over 2.5,0.520927839248242,1.93,1.93,Home Win,0.5557872861561383,3.2,2.03,39.62680605419134,55.662151631823605,LOW,MEDIUM
8200642,285,76,14956,2026-04-12,0,Athletic Club Bilbao,Villarreal,Under 2.5,0.49530387826966715,1.92,2.0,Away Win,0.41004013501220554,2.25,3.1,32.16021599595311,71.38153789438545,LOW,MEDIUM
8227460,164,82,15115,2026-04-12,0,GD Estoril Praia,Porto,Over 2.5,0.5592715828955499,1.68,2.21,Away Win,0.4858969246366918,7.0,1.32,57.264928131952956,36.48741466712178,MEDIUM,LOW
8390979,9,17,16504,2026-04-12,0,Columbus Crew,Orlando City,Over 2.5,0.6115443996780596,1.45,2.73,Home Win,0.5203503479270744,1.49,5.2,76.69266398068358,39.3611600464542,MEDIUM,LOW
