match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223750,92,162,15050,2025-11-29,0,Tottenham Hotspur,Fulham,Over 2.5,0.5448013216328176,1.82,1.98,Away Win,0.40825916123399303,2.1,3.45,50.60860795109609,72.20078583236321,MEDIUM,MEDIUM
8206556,443,439,14932,2025-11-29,0,Olympique Marseille,Toulouse,Over 2.5,0.5072729391849536,1.83,1.91,Home Win,0.7281131794301984,1.63,5.1,33.345552025078675,83.6867907658119,LOW,HIGH
8227503,183,169,15115,2025-11-29,0,Gil Vicente,CD Tondela,Under 2.5,0.46697631222174985,2.18,1.7,Home Win,0.5952309011023338,1.85,4.4,45.190896377995074,73.80621450707355,LOW,MEDIUM
8365844,1420,1430,15234,2025-11-29,0,América,Monterrey,Over 2.5,0.5596786799313038,1.75,2.1,Home Win,0.7298036681698505,1.77,4.3,57.452192768399755,83.78822009019103,MEDIUM,HIGH
8378679,677446,2,13973,2025-11-29,0,Inter Miami,New York City,Over 2.5,0.6009010951298104,1.38,2.9,Home Win,0.5712006668758756,1.47,6.5,76.05406570778862,62.75230676290276,MEDIUM,MEDIUM
8378587,1424,1444,15234,2025-11-30,0,Toluca,Juárez,Over 2.5,0.6191679860554169,1.4,2.75,Away Win,0.4626482620265717,1.39,5.4,77.15007916332502,47.18179946777701,MEDIUM,LOW
8378733,1398748,5,13973,2025-11-30,0,San Diego,Vancouver Whitecaps,Over 2.5,0.5982026048476541,1.53,2.35,Away Win,0.47156459113774807,2.25,2.95,75.17319822992089,43.08028807663589,MEDIUM,LOW
8376001,1423,1418,15234,2025-11-30,0,Tigres UANL,Tijuana,Over 2.5,0.6082423452529035,1.55,2.32,Home Win,0.7882859612609623,1.47,6.0,76.49454071517421,87.29715767565773,MEDIUM,HIGH
8007628,121,398,14936,2025-11-30,0,PSV,Volendam,Over 2.5,0.7268187627240088,1.14,5.0,Home Win,0.7289559930570004,1.07,17.0,83.60912576344053,83.73735958342002,HIGH,HIGH
8238441,2330,456,15068,2025-11-30,0,Lecce,Torino,Under 2.5,0.41199427586435733,2.5,1.53,Home Win,0.5089333028783941,2.82,2.67,70.48263310239562,34.10931932406129,MEDIUM,LOW
8223596,143,149,15050,2025-11-30,0,Crystal Palace,Manchester United,Under 2.5,0.47483530336581836,1.75,2.1,Away Win,0.4912788924309776,2.45,2.75,41.57576045172355,34.01170948175029,LOW,LOW
8200552,290,76,14956,2025-11-30,0,Real Sociedad,Villarreal,Under 2.5,0.48158941284325096,1.93,1.91,Home Win,0.6084192617026895,2.65,2.55,38.46887009210455,76.50515570216137,LOW,MEDIUM
8007375,389,367,14936,2025-11-30,0,Telstar,Feyenoord,Over 2.5,0.6645771554902322,1.45,2.55,Away Win,0.4784669486800486,6.3,1.41,79.87462932941393,39.905203607177654,MEDIUM,LOW
8007554,366,376,14936,2025-11-30,0,Go Ahead Eagles,Utrecht,Over 2.5,0.5803437449685183,1.65,2.25,Home Win,0.5400785762406386,2.77,2.32,66.95812268551839,48.436145070693755,MEDIUM,LOW
8206558,480,491,14932,2025-11-30,0,Strasbourg,Brest,Over 2.5,0.5319689416290992,1.8,1.94,Home Win,0.505066928449854,1.95,3.69,44.70571314938565,32.330787086932844,LOW,LOW
8238444,507,470,15068,2025-11-30,0,Pisa,Inter Milan,Under 2.5,0.4932168576976643,1.77,2.05,Away Win,0.36701365291206883,8.1,1.33,33.12024545907441,77.97918082527588,LOW,MEDIUM
8223610,211,209,15050,2025-11-30,0,Nottingham Forest,Brighton & Hove Albion,Over 2.5,0.5783767900275438,1.83,1.97,Home Win,0.5625013408771256,2.6,2.65,66.05332341267015,58.750616803477755,MEDIUM,MEDIUM
8223636,158,223,15050,2025-11-30,0,Aston Villa,Wolverhampton Wanderers,Over 2.5,0.5879472709742871,1.8,2.0,Home Win,0.6659633932804364,1.5,6.3,70.45574464817207,79.95780359682618,MEDIUM,MEDIUM
8223702,153,151,15050,2025-11-30,0,West Ham United,Liverpool,Over 2.5,0.6724497875106394,1.53,2.45,Away Win,0.49877214650365476,5.2,1.57,80.34698725063836,30.56481260831881,HIGH,LOW
8227671,36,51,14968,2025-11-30,0,Hamburger SV,Stuttgart,Over 2.5,0.6558919407289976,1.61,2.2,Away Win,0.18563338815905295,3.02,2.15,79.35351644373986,88.86199671045682,MEDIUM,HIGH
8200559,98,284,14956,2025-11-30,0,Sevilla FC,Real Betis,Over 2.5,0.5760593702715808,1.99,1.87,Home Win,0.5651383278467331,2.86,2.33,64.98731032492718,59.96363080949723,MEDIUM,MEDIUM
8227224,171,1028,15115,2025-11-30,0,Rio Ave FC,Santa Clara,Under 2.5,0.45855797951255306,2.45,1.55,Home Win,0.5235702883473257,3.35,2.3,49.06332942422559,40.84233263976981,LOW,LOW
8007618,375,378,14936,2025-11-30,0,Twente,AZ,Over 2.5,0.6548067098271073,1.62,2.3,Away Win,0.3382618179321719,2.23,2.96,79.28840258962643,79.70429092406968,MEDIUM,MEDIUM
8206372,493,441,14932,2025-11-30,0,Le Havre,Lille,Over 2.5,0.6052014081984067,1.88,1.83,Home Win,0.5242473288232129,3.88,1.9,76.3120844919044,41.153771258677935,MEDIUM,LOW
8206629,444,449,14932,2025-11-30,0,Angers SCO,Lens,Under 2.5,0.49359767055405757,1.75,2.0,Away Win,0.3979836904658027,4.4,1.74,32.94507154513352,76.12097857205184,LOW,MEDIUM
8206633,448,445,14932,2025-11-30,0,Lorient,Nice,Over 2.5,0.5313223280610733,1.8,1.92,Away Win,0.4631616585813981,2.41,2.81,44.408270908093705,46.945637052556904,LOW,LOW
8223639,152,59,15050,2025-11-30,0,Chelsea,Arsenal,Under 2.5,0.4741834401864097,1.9,1.9,Away Win,0.40332770639316706,3.45,2.08,41.87561751425155,74.46925505914315,LOW,MEDIUM
8227748,44,43,14968,2025-11-30,0,Eintracht Frankfurt,Wolfsburg,Over 2.5,0.6382481577464585,1.4,2.75,Home Win,0.5805282645807567,1.63,4.5,78.2948894647875,67.04300170714808,MEDIUM,MEDIUM
8238688,464,471,15068,2025-11-30,0,Atalanta,Fiorentina,Over 2.5,0.5219137521319582,1.79,1.95,Home Win,0.5276641076265737,1.71,4.5,40.080325980700785,42.72548950822389,LOW,LOW
8200730,281,280,14956,2025-11-30,0,Celta de Vigo,RCD Espanyol,Over 2.5,0.59254149693199,1.85,1.85,Away Win,0.4748292186128743,1.99,3.75,72.5690885887154,41.57855943807782,MEDIUM,LOW
8227392,114,15804,15115,2025-11-30,0,Sporting CP,Estrela Amadora,Over 2.5,0.5450760383229982,1.4,2.75,Home Win,0.6620380419141949,1.11,23.0,50.73497762857919,79.72228251485168,MEDIUM,MEDIUM
8227786,42,34,14968,2025-11-30,0,Freiburg,Mainz 05,Over 2.5,0.5467454705748346,1.95,1.79,Home Win,0.5793791997683014,2.01,3.68,51.50291646442391,66.51443189341866,MEDIUM,MEDIUM
8007372,120,372,14936,2025-11-30,0,Ajax,Groningen,Over 2.5,0.5855043499197621,1.63,2.3,Away Win,0.43817330825717205,1.63,4.6,69.33200096309055,58.440278201700856,MEDIUM,MEDIUM
8206626,57,440,14932,2025-11-30,0,Olympique Lyonnais,Nantes,Over 2.5,0.5218362001746388,1.67,2.2,Home Win,0.6216948491524084,1.45,6.3,40.04465208033386,77.3016909491445,LOW,MEDIUM
8238439,113,74,15068,2025-11-30,0,Roma,Napoli,Under 2.5,0.49938515553260016,2.4,1.57,Home Win,0.5990308102722356,2.51,3.2,30.282828455003944,75.55417272522837,LOW,MEDIUM
8200707,312,84,14956,2025-11-30,0,Girona FC,Real Madrid,Over 2.5,0.6580161557169617,1.38,2.8,Away Win,0.297256774395332,6.5,1.41,79.4809693430177,82.16459353628008,MEDIUM,HIGH
8227339,82,164,15115,2025-11-30,0,Porto,GD Estoril Praia,Over 2.5,0.5760883940473048,1.57,2.41,Away Win,0.4665191241005507,1.25,12.0,65.00066126176023,45.4012029137467,MEDIUM,LOW
