match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390733,711351,677446,16504,2026-03-14,0,Charlotte,Inter Miami,Over 2.5,0.6572650903462277,1.47,2.6,Away Win,0.4559939551298964,3.4,1.77,79.43590542077366,50.242780640247666,MEDIUM,MEDIUM
8206472,68,440,14932,2026-03-15,0,PSG,Nantes,Over 2.5,0.7325633956991391,1.36,2.83,Home Win,0.7290384997824734,1.18,11.0,83.95380374194835,83.7423099869484,HIGH,HIGH
8227310,114,169,15115,2026-03-15,0,Sporting CP,CD Tondela,Over 2.5,0.5870012700424071,1.41,2.54,Home Win,0.5656242372264623,1.12,21.0,70.02058421950727,60.18714912417264,MEDIUM,MEDIUM
8206472,68,440,14932,2026-03-15,0,PSG,Nantes,Over 2.5,0.7325633956991391,1.36,2.83,Home Win,0.7290384997824734,1.18,11.0,83.95380374194835,83.7423099869484,HIGH,HIGH
8227310,114,169,15115,2026-03-15,0,Sporting CP,CD Tondela,Over 2.5,0.5870012700424071,1.41,2.54,Home Win,0.5656242372264623,1.12,21.0,70.02058421950727,60.18714912417264,MEDIUM,MEDIUM
8390607,13,1398748,16504,2026-03-15,0,FC Dallas,San Diego,Over 2.5,0.5725788971212715,1.7,2.1,Away Win,0.3865243605836057,2.6,2.52,63.3862926757849,76.80853836498366,MEDIUM,MEDIUM
8390608,7,13401,16504,2026-03-15,0,Chicago Fire,DC United,Over 2.5,0.5921912854704717,1.62,2.1,Home Win,0.6520621621958949,1.68,4.95,72.407991316417,79.12372973175368,MEDIUM,MEDIUM
8390609,6,20,16504,2026-03-15,0,Houston Dynamo,Portland Timbers,Over 2.5,0.6491639681786581,1.75,2.0,Home Win,0.5344039108521016,2.02,3.7,78.94983809071948,45.82579899196673,MEDIUM,LOW
8405551,1434,1418,15234,2026-03-15,0,León,Tijuana,Over 2.5,0.5862323176665447,1.62,2.3,Home Win,0.7447378566280212,1.98,3.45,69.66686612661056,84.68427139768127,MEDIUM,HIGH
8405662,1424,1421,15234,2026-03-15,0,Toluca,Atlas,Over 2.5,0.6029370310617566,1.57,2.35,Home Win,0.6942988843304462,1.35,7.9,76.1762218637054,81.65793305982677,MEDIUM,HIGH
8390619,10,8,16504,2026-03-15,0,LA Galaxy,Sporting KC,Over 2.5,0.5513653597728275,1.38,3.0,Home Win,0.7161162259206598,1.58,5.4,53.628065495500664,82.96697355523959,MEDIUM,HIGH
8390685,14,698284,16504,2026-03-15,0,Real Salt Lake,Austin,Over 2.5,0.5603763556129331,1.85,1.9,Home Win,0.6334607940056629,1.95,3.7,57.77312358194922,78.00764764033977,MEDIUM,MEDIUM
8390947,6490,945555,16504,2026-03-15,0,Los Angeles FC,St. Louis City,Over 2.5,0.5773784766743785,1.4,2.57,Home Win,0.6416416790424166,1.33,7.0,65.5940992702141,78.49850074254499,MEDIUM,MEDIUM
8405549,1422,1432,15234,2026-03-15,0,Pumas UNAM,Cruz Azul,Over 2.5,0.5703966975833326,1.81,2.03,Away Win,0.2336284351813659,3.2,2.18,62.38248088833298,85.98229388911804,MEDIUM,HIGH
8007407,375,376,14936,2026-03-15,0,Twente,Utrecht,Over 2.5,0.5843822948113387,1.68,2.35,Home Win,0.630450940289113,1.56,5.25,68.81585561321582,77.82705641734678,MEDIUM,MEDIUM
8238590,473,460,15068,2026-03-15,0,Hellas Verona,Genoa,Under 2.5,0.49132404680133035,2.39,1.6,Away Win,0.3524543909221768,3.1,2.45,33.99093847138804,78.8527365446694,LOW,MEDIUM
8200714,298,280,14956,2026-03-15,0,RCD Mallorca,RCD Espanyol,Over 2.5,0.5006826789113697,2.25,1.62,Away Win,0.46765397806309755,2.4,3.24,30.314032299230085,44.87917009097514,LOW,LOW
8007410,367,374,14936,2026-03-15,0,Feyenoord,Excelsior,Over 2.5,0.6307146279384683,1.36,2.75,Home Win,0.7492839343693951,1.31,9.0,77.84287767630809,84.95703606216371,MEDIUM,HIGH
8007636,378,370,14936,2026-03-15,0,AZ,Heracles,Over 2.5,0.5719108732815615,1.49,2.32,Home Win,0.7475665261007767,1.28,6.55,63.07900170951831,84.8539915660466,MEDIUM,HIGH
8206473,480,494,14932,2026-03-15,0,Strasbourg,Paris,Over 2.5,0.5205660430606754,1.88,2.07,Home Win,0.6477114488975733,1.75,4.48,39.460379807910705,78.8626869338544,LOW,MEDIUM
8223694,149,158,15050,2026-03-15,0,Manchester United,Aston Villa,Over 2.5,0.5864581418571071,1.65,2.26,Home Win,0.7250827846846263,1.73,4.59,69.77074525426926,83.50496708107758,MEDIUM,HIGH
8223801,143,222,15050,2026-03-15,0,Crystal Palace,Leeds United,Over 2.5,0.508778951531837,2.0,1.72,Home Win,0.5263049348142165,2.55,2.9,34.038317704645046,42.100270014539575,LOW,LOW
8223831,211,162,15050,2026-03-15,0,Nottingham Forest,Fulham,Over 2.5,0.5784059628602283,1.97,1.85,Away Win,0.43356234097789786,1.99,3.1,66.066742915705,60.56132315016697,MEDIUM,MEDIUM
8238768,507,455,15068,2026-03-15,0,Pisa,Cagliari,Under 2.5,0.39953760447224373,2.63,1.55,Home Win,0.5995066930433337,2.5,3.1,76.02774373166537,75.7730787999335,MEDIUM,MEDIUM
8238769,469,467,15068,2026-03-15,0,Sassuolo,Bologna,Under 2.5,0.44501426976459735,2.06,1.8,Away Win,0.49219915621909915,2.51,2.9,55.29343590828522,33.58838813921439,MEDIUM,LOW
8227608,37,34,14968,2026-03-15,0,Werder Bremen,Mainz 05,Over 2.5,0.5449628202104826,1.83,2.05,Away Win,0.4277335000551507,2.25,3.1,50.68289729682199,63.24258997463066,MEDIUM,MEDIUM
8200527,83,98,14956,2026-03-15,0,FC Barcelona,Sevilla FC,Over 2.5,0.621545815569965,1.3,3.4,Home Win,0.659588530745818,1.28,9.5,77.2927489341979,79.57531184474908,MEDIUM,MEDIUM
8227439,163,164,15115,2026-03-15,0,CD Nacional,GD Estoril Praia,Over 2.5,0.5772879525100123,1.7,2.2,Away Win,0.4001897188341023,2.48,2.82,65.55245815460566,75.91272933631292,MEDIUM,MEDIUM
8227442,998595,1028,15115,2026-03-15,0,AVS,Santa Clara,Under 2.5,0.46980506811129175,2.2,1.62,Away Win,0.45349015236473467,4.4,1.85,43.8896686688058,51.394529912222055,LOW,MEDIUM
8007397,366,385,14936,2026-03-15,0,Go Ahead Eagles,NAC Breda,Over 2.5,0.5977882189034585,1.7,2.23,Away Win,0.41568770059322335,2.2,2.95,74.98258069559088,68.78365772711726,MEDIUM,MEDIUM
8206466,493,57,14932,2026-03-15,0,Le Havre,Olympique Lyonnais,Under 2.5,0.45232073705530096,2.09,1.7,Away Win,0.4298656548343419,3.3,2.05,51.932460954561556,62.261798776202724,MEDIUM,MEDIUM
8206470,438,439,14932,2026-03-15,0,Metz,Toulouse,Under 2.5,0.47249206566744156,2.14,1.7,Away Win,0.35391156765129894,3.9,2.0,42.653649792976864,78.76530594092206,LOW,MEDIUM
8223830,151,92,15050,2026-03-15,0,Liverpool,Tottenham Hotspur,Over 2.5,0.6647025953966444,1.39,2.72,Home Win,0.8418261157819988,1.28,8.51,79.88215572379866,90.50956694691993,MEDIUM,HIGH
8227813,42,541,14968,2026-03-15,0,Freiburg,Union Berlin,Over 2.5,0.5501045799747171,2.15,1.71,Home Win,0.6990736854734961,2.15,3.4,53.04810678836985,81.94442112840977,MEDIUM,HIGH
8238463,518,113,15068,2026-03-15,0,Como,Roma,Under 2.5,0.44673423539689,2.16,1.72,Away Win,0.476654408266699,2.07,3.65,54.50225171743062,40.738972197318446,MEDIUM,LOW
8200742,284,281,14956,2026-03-15,0,Real Betis,Celta de Vigo,Over 2.5,0.5171416905389247,1.91,1.8,Home Win,0.5095377348779002,2.25,3.1,37.88517764790535,34.3873580438341,LOW,LOW
8227350,171,15804,15115,2026-03-15,0,Rio Ave FC,Estrela Amadora,Under 2.5,0.4847381780911827,2.09,1.75,Away Win,0.4585205343184655,2.3,3.1,37.02043807805596,49.08055421350586,LOW,LOW
8227607,51,46,14968,2026-03-15,0,Stuttgart,RB Leipzig,Over 2.5,0.6376471259577836,1.4,3.2,Away Win,0.39317650027324685,2.16,2.7,78.25882755746701,76.4094099836052,MEDIUM,MEDIUM
8390717,11,8043,16504,2026-03-15,0,New England Revolution,FC Cincinnati,Over 2.5,0.6241290645935232,1.72,2.11,Home Win,0.561999216991799,2.27,2.54,77.4477438756114,58.51963981622754,MEDIUM,MEDIUM
8206468,442,441,14932,2026-03-15,0,Rennes,Lille,Under 2.5,0.4660397616380332,1.8,2.0,Away Win,0.468904121375802,2.2,3.44,45.62170964650474,44.30410416713106,LOW,LOW
8238462,463,461,15068,2026-03-15,0,Lazio,AC Milan,Under 2.5,0.41710617830607133,2.2,1.65,Away Win,0.28265260738345077,3.9,2.0,68.13115797920719,83.04084355699295,MEDIUM,HIGH
8200770,290,287,14956,2026-03-15,0,Real Sociedad,CA Osasuna,Under 2.5,0.4500724899869297,2.0,1.88,Home Win,0.6840842690551204,1.93,3.9,52.96665460601233,81.04505614330722,MEDIUM,HIGH
8227306,82,174,15115,2026-03-15,0,Porto,Moreirense FC,Under 2.5,0.47982270700824237,1.7,2.1,Home Win,0.6968937789554164,1.2,14.0,39.28155477620851,81.81362673732498,LOW,HIGH
8390991,5,1015,16504,2026-03-15,0,Vancouver Whitecaps,Minnesota United,Over 2.5,0.5842332026472846,1.53,2.43,Home Win,0.5341675645128634,1.51,6.39,68.74727321775092,45.71707967591716,MEDIUM,LOW
8390948,15,18,16504,2026-03-15,0,SJ Earthquakes,Seattle Sounders,Under 2.5,0.49040995532149306,1.8,2.06,Home Win,0.6127021721185093,2.2,2.67,34.41142055211318,76.76213032711055,LOW,MEDIUM
8405632,1423,1427,15234,2026-03-15,0,Tigres UANL,Querétaro,Over 2.5,0.5288267447581219,1.67,2.2,Away Win,0.48377552517923395,1.33,7.46,43.26030258873605,37.46325841755238,LOW,LOW
8405630,1420,686211,15234,2026-03-16,0,América,Mazatlán,Over 2.5,0.6009851378166399,1.7,2.09,Away Win,0.44745721378482384,1.33,7.89,76.05910826899839,54.169681658981034,MEDIUM,MEDIUM
8238589,1046,471,15068,2026-03-16,0,Cremonese,Fiorentina,Over 2.5,0.5237417896486163,1.96,1.9,Away Win,0.49012747856071165,3.55,1.97,40.921223238363496,34.54135986207263,LOW,LOW
8200740,291,292,14956,2026-03-16,0,Rayo Vallecano,Levante UD,Over 2.5,0.5116227540629057,1.97,1.89,Home Win,0.6377775995085812,1.55,4.8,35.346466868936616,78.26665597051488,LOW,MEDIUM
8223829,218,223,15050,2026-03-16,0,Brentford,Wolverhampton Wanderers,Over 2.5,0.5773900629280813,1.74,2.17,Home Win,0.5725322642154159,1.57,5.5,65.59942894691739,63.36484153909132,MEDIUM,MEDIUM
