match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200686,98,280,14956,2026-05-09,0,Sevilla FC,RCD Espanyol,Under 2.5,0.4886846917266716,2.27,1.65,Home Win,0.6551537041469293,2.05,3.76,35.20504180573106,79.30922224881576,LOW,MEDIUM
8238623,463,470,15068,2026-05-09,0,Lazio,Inter Milan,Over 2.5,0.6066978504393781,1.8,2.0,Away Win,0.36385239818996307,4.0,1.87,76.40187102636268,78.16885610860221,MEDIUM,MEDIUM
8200652,117,281,14956,2026-05-09,0,Atlético Madrid,Celta de Vigo,Over 2.5,0.589938962761402,1.72,2.1,Home Win,0.6194298174008737,2.17,3.25,71.37192287024493,77.16578904405242,MEDIUM,MEDIUM
8223743,93,218,15050,2026-05-09,0,Manchester City,Brentford,Over 2.5,0.6541141584552704,1.4,3.0,Home Win,0.8134534208185409,1.33,7.0,79.24684950731623,88.80720524911246,MEDIUM,HIGH
8227575,43,38,14968,2026-05-09,0,Wolfsburg,Bayern München,Over 2.5,0.6987539877044272,1.25,4.0,Away Win,0.12908667461171477,4.6,1.57,81.92523926226563,92.25479952329712,HIGH,HIGH
8390750,19,677446,16504,2026-05-09,0,Toronto,Inter Miami,Over 2.5,0.536508979050955,1.41,2.54,Away Win,0.46482497852731547,3.4,1.87,46.79413036343928,46.18050987743487,LOW,LOW
8391035,7,4,16504,2026-05-09,0,Chicago Fire,New York RB,Over 2.5,0.5941809621218455,1.33,3.1,Home Win,0.6491783641751026,1.53,4.4,73.32324257604891,78.95070185050615,MEDIUM,MEDIUM
8238624,2330,90,15068,2026-05-09,0,Lecce,Juventus,Over 2.5,0.5467765242314964,1.67,2.15,Away Win,0.4834742279390727,6.75,1.46,51.517201146488325,37.601855148026566,MEDIUM,LOW
8200685,290,284,14956,2026-05-09,0,Real Sociedad,Real Betis,Over 2.5,0.5603880945068984,1.7,2.2,Away Win,0.4572941025631105,2.64,2.6,57.77852347317327,49.64471282096916,MEDIUM,LOW
8391007,1,17,16504,2026-05-09,0,Montreal Impact,Orlando City,Under 2.5,0.4561534954564927,1.54,2.4,Away Win,0.44237122915928934,1.9,3.3,50.169392090013346,56.50923458672689,MEDIUM,MEDIUM
8390749,1016,10,16504,2026-05-09,0,Atlanta United FC,LA Galaxy,Over 2.5,0.5462050785399805,1.67,2.1,Away Win,0.3850554888154862,2.49,2.84,51.25433612839101,76.89667067107082,MEDIUM,MEDIUM
8390998,11,16,16504,2026-05-09,0,New England Revolution,Philadelphia Union,Under 2.5,0.4988576849447227,1.95,1.75,Away Win,0.366549825747801,2.6,2.65,30.52546492542755,78.00701045513193,LOW,MEDIUM
8391021,711351,8043,16504,2026-05-09,0,Charlotte,FC Cincinnati,Over 2.5,0.5678280415684285,1.53,2.56,Away Win,0.4334472752314906,2.13,3.09,61.20089912147709,60.61425339351431,MEDIUM,MEDIUM
8390950,13,14,16504,2026-05-10,0,FC Dallas,Real Salt Lake,Over 2.5,0.5921573783156137,1.53,2.3,Away Win,0.3907914948951272,2.08,2.68,72.39239402518228,76.55251030629236,MEDIUM,MEDIUM
8523167,1431,1423,15234,2026-05-10,0,Guadalajara,Tigres UANL,Under 2.5,0.49183213011110605,1.83,1.83,Home Win,0.5741581132729168,2.02,3.1,33.75722014889122,64.11273210554171,LOW,MEDIUM
8390997,677447,13401,16504,2026-05-10,0,Nashville SC,DC United,Over 2.5,0.5219296941498087,1.85,1.85,Away Win,0.4636041244115707,1.68,4.6,40.08765930891201,46.74210277067748,LOW,LOW
8390965,12,945555,16504,2026-05-10,0,Colorado Rapids,St. Louis City,Over 2.5,0.5673283812207622,1.61,2.39,Away Win,0.29756257449929124,1.98,3.2,60.97105536155063,82.14624553004253,MEDIUM,HIGH
8390622,15,5,16504,2026-05-10,0,SJ Earthquakes,Vancouver Whitecaps,Over 2.5,0.6119058833325368,1.54,2.38,Home Win,0.5427382313825541,2.66,2.2,76.71435299995221,49.659586435974866,MEDIUM,LOW
8391033,18,1398748,16504,2026-05-10,0,Seattle Sounders,San Diego,Over 2.5,0.5998489819913908,1.57,2.3,Home Win,0.6169218056032372,1.7,3.7,75.93053171603978,77.01530833619424,MEDIUM,MEDIUM
8391034,20,8,16504,2026-05-10,0,Portland Timbers,Sporting KC,Over 2.5,0.6219878326569562,1.4,2.63,Home Win,0.5865752082195023,1.47,5.5,77.31926995941737,69.82459578097104,MEDIUM,MEDIUM
8523166,1432,1421,15234,2026-05-10,0,Cruz Azul,Atlas,Over 2.5,0.5575974620608888,1.6,2.15,Home Win,0.5778628821796481,1.44,5.75,56.494832548008844,65.81692580263812,MEDIUM,MEDIUM
8238642,473,518,15068,2026-05-10,0,Hellas Verona,Como,Over 2.5,0.5079859822768426,1.97,1.97,Away Win,0.2586557636997486,8.5,1.37,33.673551847347575,84.48065417801507,LOW,HIGH
8200679,298,76,14956,2026-05-10,0,RCD Mallorca,Villarreal,Under 2.5,0.4601386922488002,1.75,2.1,Home Win,0.5874505660584199,2.4,2.84,48.3362015655519,70.22726038687318,LOW,MEDIUM
8223809,143,144,15050,2026-05-10,0,Crystal Palace,Everton,Under 2.5,0.49624932323110493,1.94,1.9,Away Win,0.3879901779403629,2.85,2.55,31.72531131369173,76.72058932357822,LOW,MEDIUM
8223841,145,158,15050,2026-05-10,0,Burnley,Aston Villa,Over 2.5,0.6447857723813339,1.72,2.1,Away Win,0.3709256686572696,4.7,1.64,78.68714634288003,77.74445988056382,MEDIUM,MEDIUM
8223842,211,157,15050,2026-05-10,0,Nottingham Forest,Newcastle United,Over 2.5,0.6422802947007018,1.77,2.1,Home Win,0.6040166918967327,2.6,2.45,78.53681768204211,76.24100151380395,MEDIUM,MEDIUM
8238495,471,460,15068,2026-05-10,0,Fiorentina,Genoa,Under 2.5,0.4439233743817382,2.0,1.72,Home Win,0.6011505832446261,2.04,3.38,55.79524778440045,76.06903499467757,MEDIUM,MEDIUM
8238639,1046,507,15068,2026-05-10,0,Cremonese,Pisa,Over 2.5,0.5068321777506862,2.1,1.73,Home Win,0.5938296909979949,1.7,4.78,33.14280176531567,73.16165785907765,LOW,MEDIUM
8227637,36,42,14968,2026-05-10,0,Hamburger SV,Freiburg,Under 2.5,0.4795463525022324,1.72,2.15,Home Win,0.5232855293318527,2.63,2.37,39.40867784897313,40.71134349265223,LOW,LOW
8200681,285,288,14956,2026-05-10,0,Athletic Club Bilbao,Valencia CF,Under 2.5,0.49659096241200495,1.91,1.85,Away Win,0.4843357619125142,1.63,4.8,31.56815729047772,37.20554952024348,LOW,LOW
8007434,374,398,14936,2026-05-10,0,Excelsior,Volendam,Over 2.5,0.5839897541775044,1.57,2.3,Away Win,0.3919276682111069,1.75,4.2,68.63528692165204,76.48433990733358,MEDIUM,MEDIUM
8007438,372,379,14936,2026-05-10,0,Groningen,NEC,Over 2.5,0.6765781097183728,1.4,2.7,Away Win,0.3282320928882823,2.8,2.2,80.59468658310237,80.30607442670306,HIGH,HIGH
8007440,375,371,14936,2026-05-10,0,Twente,Sparta Rotterdam,Over 2.5,0.6072202242072323,1.34,2.87,Home Win,0.6238389862655735,1.31,6.4,76.43321345243393,77.43033917593442,MEDIUM,MEDIUM
8007441,387,380,14936,2026-05-10,0,Fortuna Sittard,PEC Zwolle,Over 2.5,0.5223760932718227,1.47,2.63,Home Win,0.5245669744616954,2.13,3.1,40.29300290503842,41.300808252379895,LOW,LOW
8007442,385,373,14936,2026-05-10,0,NAC Breda,Heerenveen,Over 2.5,0.6603202302235518,1.44,2.7,Away Win,0.3416746218536081,2.44,2.46,79.61921381341311,79.49952268878351,MEDIUM,MEDIUM
8007620,120,376,14936,2026-05-10,0,Ajax,Utrecht,Over 2.5,0.645792316378866,1.4,2.87,Home Win,0.5391924646102473,1.67,4.35,78.74753898273195,48.02853372071375,MEDIUM,LOW
8007645,367,378,14936,2026-05-10,0,Feyenoord,AZ,Over 2.5,0.6067992866159815,1.36,2.8,Home Win,0.5805517148825444,1.8,3.7,76.40795719695889,67.05378884597044,MEDIUM,MEDIUM
8007647,366,121,14936,2026-05-10,0,Go Ahead Eagles,PSV,Over 2.5,0.607240904718868,1.3,3.5,Away Win,0.3878747488952424,3.78,1.63,76.43445428313208,76.72751506628546,MEDIUM,MEDIUM
8007648,389,370,14936,2026-05-10,0,Telstar,Heracles,Over 2.5,0.6964221135477182,1.36,2.87,Home Win,0.6183545809486686,1.33,7.96,81.78532681286309,77.10127485692011,HIGH,MEDIUM
8223843,153,59,15050,2026-05-10,0,West Ham United,Arsenal,Over 2.5,0.5989413699548074,1.72,2.1,Away Win,0.48969095250510114,4.8,1.53,75.5130301792114,34.74216184765346,MEDIUM,LOW
8227720,41,552,14968,2026-05-10,0,Köln,Heidenheim,Over 2.5,0.5731056405082641,1.44,2.75,Home Win,0.5440664513184634,1.95,3.52,63.62859463380148,50.270567606493174,MEDIUM,MEDIUM
8238643,476,113,15068,2026-05-10,0,Parma,Roma,Under 2.5,0.4594738818915864,2.0,1.8,Away Win,0.3651603093493042,6.05,1.5,48.64201432987025,78.09038143904175,LOW,MEDIUM
8200650,309,293,14956,2026-05-10,0,Real Oviedo,Getafe CF,Under 2.5,0.39534406585341386,2.45,1.53,Away Win,0.470787322799618,2.91,2.55,76.27935604879517,43.43783151217572,MEDIUM,LOW
8227479,998595,82,15115,2026-05-10,0,AVS,Porto,Over 2.5,0.5978019289434923,1.5,2.5,Away Win,0.3470088719251227,10.0,1.2,74.98888731400645,79.17946768449264,MEDIUM,MEDIUM
8227636,34,541,14968,2026-05-10,0,Mainz 05,Union Berlin,Over 2.5,0.6039004335406482,1.66,2.2,Away Win,0.43697022218209164,1.75,4.2,76.23402601243889,58.99369779623783,MEDIUM,MEDIUM
8238645,461,464,15068,2026-05-10,0,AC Milan,Atalanta,Over 2.5,0.5685014244789572,1.83,1.95,Away Win,0.4073179853982589,2.05,3.5,61.510655260320334,72.6337267168009,MEDIUM,MEDIUM
8200555,83,84,14956,2026-05-10,0,FC Barcelona,Real Madrid,Over 2.5,0.6632010278746574,1.23,3.64,Home Win,0.5890539402200272,1.62,4.4,79.79206167247943,70.96481250121252,MEDIUM,MEDIUM
8206494,438,448,14932,2026-05-10,0,Metz,Lorient,Over 2.5,0.5150512973414081,1.7,2.18,Away Win,0.37742284216649,2.77,2.12,36.92359677704772,77.3546294700106,LOW,MEDIUM
8206496,479,445,14932,2026-05-10,0,Auxerre,Nice,Under 2.5,0.42282339591250717,1.9,1.97,Home Win,0.507674040622323,2.39,2.9,65.5012378802467,33.53005868626859,MEDIUM,LOW
8206497,493,443,14932,2026-05-10,0,Le Havre,Olympique Marseille,Over 2.5,0.5745366037640073,1.68,2.21,Away Win,0.41923016605391167,3.13,1.98,64.28683773144334,67.15412361520062,MEDIUM,MEDIUM
8206499,444,480,14932,2026-05-10,0,Angers SCO,Strasbourg,Over 2.5,0.5048213929039155,1.95,1.9,Away Win,0.4345700818154624,2.8,2.45,32.21784073580112,60.09776236488729,LOW,MEDIUM
8206500,56,441,14932,2026-05-10,0,Monaco,Lille,Over 2.5,0.5371141173747452,1.62,2.25,Away Win,0.46075284313281883,2.37,2.75,47.07249399238281,48.05369215890333,LOW,LOW
8360550,68,491,14932,2026-05-10,0,PSG,Brest,Over 2.5,0.747267525185583,1.33,3.4,Home Win,0.7937692078672012,1.17,13.0,84.83605151113498,87.62615247203206,HIGH,HIGH
8360566,442,494,14932,2026-05-10,0,Rennes,Paris,Over 2.5,0.6202827882467881,1.46,2.49,Home Win,0.6176490526289194,1.49,5.6,77.21696729480729,77.05894315773517,MEDIUM,MEDIUM
8360570,439,57,14932,2026-05-10,0,Toulouse,Olympique Lyonnais,Over 2.5,0.5728834902954992,1.73,2.1,Home Win,0.5356129633019807,4.2,1.73,63.52640553592965,46.38196311891113,MEDIUM,LOW
8227482,10708,164,15115,2026-05-10,0,Alverca,GD Estoril Praia,Over 2.5,0.5254919152824784,1.77,2.1,Home Win,0.5316279503445304,2.4,2.77,41.72628102994007,44.54885715848397,LOW,LOW
8390951,2,9,16504,2026-05-10,0,New York City,Columbus Crew,Over 2.5,0.5116546253204194,1.7,2.1,Away Win,0.4594398209513291,2.4,2.73,35.36112764739292,48.65768236238862,LOW,LOW
8390623,1015,698284,16504,2026-05-10,0,Minnesota United,Austin,Under 2.5,0.46944460075399674,1.65,2.2,Away Win,0.46356605848982513,1.65,4.2,44.0554836531615,46.75961309468044,LOW,LOW
8523165,1417,1424,15234,2026-05-10,0,Pachuca,Toluca,Over 2.5,0.6462362776897504,1.65,2.2,Home Win,0.6145866993210237,3.0,2.05,78.77417666138503,76.87520195926143,MEDIUM,MEDIUM
8390776,6490,6,16504,2026-05-11,0,Los Angeles FC,Houston Dynamo,Under 2.5,0.441857905543878,1.67,2.1,Away Win,0.4264201380655073,1.6,4.6,56.74536344981611,63.84673648986664,MEDIUM,MEDIUM
8523164,1422,1420,15234,2026-05-11,0,Pumas UNAM,América,Over 2.5,0.6039193370689279,1.73,2.05,Away Win,0.4224846119668525,2.5,2.37,76.23516022413567,65.65707849524784,MEDIUM,MEDIUM
8238644,74,467,15068,2026-05-11,0,Napoli,Bologna,Over 2.5,0.5048184853702022,1.9,1.9,Home Win,0.5260516430810196,1.51,6.0,32.21650327029303,41.983755817269014,LOW,LOW
8200684,291,312,14956,2026-05-11,0,Rayo Vallecano,Girona FC,Over 2.5,0.5344735712183553,1.8,1.95,Home Win,0.6304600168016716,2.24,3.0,45.85784276044342,77.82760100810029,LOW,MEDIUM
8223740,92,222,15050,2026-05-11,0,Tottenham Hotspur,Leeds United,Over 2.5,0.6085801227168454,1.72,2.1,Away Win,0.48556436387893703,1.82,3.58,76.51480736301073,36.64039261568895,MEDIUM,LOW
8227317,183,167,15115,2026-05-11,0,Gil Vicente,FC Arouca,Over 2.5,0.5623007077358888,1.8,1.95,Home Win,0.6131537137111687,1.67,4.6,58.65832555850885,76.78922282267013,MEDIUM,MEDIUM
8227471,78,172,15115,2026-05-11,0,Benfica,Sporting Braga,Over 2.5,0.576490092986796,1.65,2.2,Home Win,0.728220370159339,1.44,7.64,65.18544277392616,83.69322220956035,MEDIUM,HIGH
8227472,175,4810,15115,2026-05-11,0,Vitória Guimarães,Casa Pia,Over 2.5,0.5373862305030559,1.88,1.95,Home Win,0.5843388918512566,1.7,4.75,47.19766603140571,68.79589025157806,LOW,MEDIUM
8227476,171,114,15115,2026-05-11,0,Rio Ave FC,Sporting CP,Over 2.5,0.6579527808298947,1.4,2.87,Away Win,0.3461397423059666,9.5,1.17,79.47716684979369,79.23161546164201,MEDIUM,MEDIUM
8227481,15804,1033,15115,2026-05-11,0,Estrela Amadora,Famalicão,Over 2.5,0.6259459101680904,1.85,1.95,Away Win,0.48398942922885946,3.6,1.95,77.55675461008542,37.36486255472465,MEDIUM,LOW
8227484,169,174,15115,2026-05-11,0,CD Tondela,Moreirense FC,Under 2.5,0.4644312586753044,2.0,1.8,Away Win,0.38523354119190734,1.99,3.62,46.36162100936,76.88598752848556,LOW,MEDIUM
8227486,1028,163,15115,2026-05-11,0,Santa Clara,CD Nacional,Under 2.5,0.47540491423638476,2.05,1.75,Home Win,0.502295111792785,2.0,3.4,41.31373945126301,31.055751424681084,LOW,LOW
