match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223583,209,144,15050,2026-01-31,0,Brighton & Hove Albion,Everton,Under 2.5,0.4556585053016593,1.87,1.91,Home Win,0.6396599037819762,1.85,4.12,50.397087561236724,78.37959422691858,MEDIUM,MEDIUM
8223585,222,59,15050,2026-01-31,0,Leeds United,Arsenal,Under 2.5,0.4565647416554405,1.98,1.85,Away Win,0.3139111215163721,6.4,1.48,49.980218838497386,81.16533270901768,LOW,HIGH
8223591,223,148,15050,2026-01-31,0,Wolverhampton Wanderers,AFC Bournemouth,Over 2.5,0.5707150823238025,1.8,2.08,Away Win,0.41810899894491016,2.95,2.37,62.52893786894916,67.66986048534133,MEDIUM,MEDIUM
8200779,287,76,14956,2026-01-31,0,CA Osasuna,Villarreal,Over 2.5,0.5294714639193763,1.92,1.97,Home Win,0.5189913044621717,2.78,2.55,43.556873402913084,38.73600005259897,LOW,LOW
8007586,378,379,14936,2026-01-31,0,AZ,NEC,Under 2.5,0.4698356825581267,1.41,2.63,Away Win,0.43003361270765594,1.78,3.7,43.875586023261725,62.18453815447826,LOW,MEDIUM
8227292,1028,164,15115,2026-01-31,0,Santa Clara,GD Estoril Praia,Under 2.5,0.3799921676687523,2.37,1.65,Away Win,0.353992393778056,2.25,3.53,77.20046993987486,78.76045637331663,MEDIUM,MEDIUM
8360577,494,443,14932,2026-01-31,0,Paris,Olympique Marseille,Over 2.5,0.5426768807242024,1.7,2.05,Away Win,0.24245517841332892,3.77,1.9,49.6313651331331,85.45268929520026,LOW,HIGH
8238573,74,471,15068,2026-01-31,0,Napoli,Fiorentina,Under 2.5,0.41502879510689694,2.12,1.75,Away Win,0.3322673667884444,1.85,4.5,69.0867542508274,80.06395799269333,MEDIUM,HIGH
8200563,292,117,14956,2026-01-31,0,Levante UD,Atlético Madrid,Over 2.5,0.511805911714599,1.7,2.2,Away Win,0.35453403303383796,5.0,1.65,35.43071938871554,78.72795801796971,LOW,MEDIUM
8223584,152,153,15050,2026-01-31,0,Chelsea,West Ham United,Over 2.5,0.5662859140481049,1.5,2.45,Away Win,0.46785292082090246,1.52,5.6,60.49152046212826,44.78765642238487,MEDIUM,LOW
8227558,36,38,14968,2026-01-31,0,Hamburger SV,Bayern München,Over 2.5,0.6204194677773113,1.32,3.3,Away Win,0.1816622193872166,8.2,1.3,77.22516806663867,89.100266836767,MEDIUM,HIGH
8007594,380,389,14936,2026-01-31,0,PEC Zwolle,Telstar,Over 2.5,0.5097789620075012,1.68,2.23,Away Win,0.45491800162912543,2.31,2.8,34.49832252345054,50.7377192506023,LOW,MEDIUM
8227291,171,167,15115,2026-01-31,0,Rio Ave FC,FC Arouca,Under 2.5,0.49183516229774976,2.04,1.8,Away Win,0.42647205049513226,2.5,2.8,33.75582534303512,63.82285677223916,LOW,MEDIUM
8360542,448,440,14932,2026-01-31,0,Lorient,Nantes,Under 2.5,0.40863489145905213,2.06,1.8,Away Win,0.29489267935683505,1.85,4.2,72.02794992883602,82.30643923858989,MEDIUM,HIGH
8238751,455,473,15068,2026-01-31,0,Cagliari,Hellas Verona,Over 2.5,0.5062360757986901,2.57,1.53,Away Win,0.4084332523017532,2.2,4.0,32.868594867397455,72.12070394119353,LOW,MEDIUM
8007599,371,372,14936,2026-01-31,0,Sparta Rotterdam,Groningen,Over 2.5,0.5048642970253654,1.81,2.04,Away Win,0.42377473418276534,2.6,2.6,32.23757663166808,65.06362227592794,LOW,MEDIUM
8200556,295,83,14956,2026-01-31,0,Elche CF,FC Barcelona,Over 2.5,0.7319287754411186,1.32,3.3,Away Win,0.3442198028085862,7.27,1.33,83.91572652646711,79.34681183148483,HIGH,MEDIUM
8223587,151,157,15050,2026-01-31,0,Liverpool,Newcastle United,Over 2.5,0.5759372972408943,1.6,2.32,Home Win,0.7667617505539316,1.8,4.06,64.93115673081135,86.0057050332359,MEDIUM,HIGH
8206427,56,442,14932,2026-01-31,0,Monaco,Rennes,Over 2.5,0.5558810633991187,1.46,2.5,Away Win,0.3507957924468234,1.8,3.44,55.7052891635946,78.9522524531906,MEDIUM,MEDIUM
8227273,10708,15804,15115,2026-01-31,0,Alverca,Estrela Amadora,Under 2.5,0.4109054573635734,2.17,1.7,Away Win,0.42503791414263536,1.91,3.5,70.98348961275623,64.48255949438773,MEDIUM,MEDIUM
8405640,1421,686211,15234,2026-01-31,0,Atlas,Mazatlán,Under 2.5,0.49261400119446536,1.87,1.9,Home Win,0.5124051941504852,1.74,4.08,33.39755945054595,35.70638930922321,LOW,LOW
8405580,1434,1423,15234,2026-02-01,0,León,Tigres UANL,Over 2.5,0.5533610506973423,1.86,1.95,Away Win,0.3785033550376689,3.2,2.12,54.54608332077747,77.28979869773987,MEDIUM,MEDIUM
8405637,1430,1418,15234,2026-02-01,0,Monterrey,Tijuana,Over 2.5,0.5135848858773686,1.71,2.1,Away Win,0.44067953137649274,1.55,5.4,36.249047503589566,57.28741556681334,LOW,MEDIUM
8405581,1420,1428,15234,2026-02-01,0,América,Necaxa,Over 2.5,0.5455046874107357,1.75,2.0,Away Win,0.41968038319618395,1.51,4.8,50.9321562089384,66.94702372975539,MEDIUM,MEDIUM
8007378,374,120,14936,2026-02-01,0,Excelsior,Ajax,Over 2.5,0.6091656624162085,1.57,2.35,Away Win,0.3551665378151112,4.0,1.7,76.5499397449725,78.69000773109333,MEDIUM,MEDIUM
8238704,456,2330,15068,2026-02-01,0,Torino,Lecce,Under 2.5,0.41452832748442897,2.58,1.5,Away Win,0.4659116017444493,1.99,4.3,69.31696935716269,45.680663197553315,MEDIUM,LOW
8200781,84,291,14956,2026-02-01,0,Real Madrid,Rayo Vallecano,Over 2.5,0.5534571652020184,1.44,2.65,Home Win,0.6638316475488182,1.13,10.5,54.590295992928446,79.82989885292909,MEDIUM,MEDIUM
8007387,370,387,14936,2026-02-01,0,Heracles,Fortuna Sittard,Over 2.5,0.5880395758745794,1.79,2.05,Away Win,0.4574279065708773,2.31,2.8,70.49820490230654,49.583162977396455,MEDIUM,LOW
8007598,121,367,14936,2026-02-01,0,PSV,Feyenoord,Over 2.5,0.671739658703656,1.37,2.7,Away Win,0.4770025343645977,1.6,3.9,80.30437952221936,40.57883419228505,HIGH,LOW
8223581,158,218,15050,2026-02-01,0,Aston Villa,Brentford,Under 2.5,0.4834336548608044,1.82,2.0,Away Win,0.4057627907649665,1.99,3.5,37.62051876402995,73.3491162481154,LOW,MEDIUM
8223588,211,143,15050,2026-02-01,0,Nottingham Forest,Crystal Palace,Over 2.5,0.5396394306911053,2.0,1.8,Home Win,0.545868645878061,1.93,3.89,48.234138117908444,51.09957710390809,LOW,MEDIUM
8223589,149,162,15050,2026-02-01,0,Manchester United,Fulham,Over 2.5,0.627631885828193,1.68,2.2,Home Win,0.630551120855875,1.57,5.2,77.65791314969158,77.8330672513525,MEDIUM,MEDIUM
8238753,518,464,15068,2026-02-01,0,Como,Atalanta,Over 2.5,0.5417233482959563,1.9,1.9,Away Win,0.42951590381649857,2.25,3.1,49.192740216139875,62.42268424441065,LOW,MEDIUM
8360552,57,441,14932,2026-02-01,0,Olympique Lyonnais,Lille,Over 2.5,0.6164328231207877,1.75,1.95,Home Win,0.7456508082886304,1.85,3.9,76.98596938724727,84.73904849731782,MEDIUM,HIGH
8227580,51,42,14968,2026-02-01,0,Stuttgart,Freiburg,Over 2.5,0.5690733981998005,1.61,2.3,Home Win,0.7926899866490322,1.66,4.5,61.77376317190824,87.56139919894193,MEDIUM,HIGH
8200598,284,288,14956,2026-02-01,0,Real Betis,Valencia CF,Under 2.5,0.4554876928761169,1.92,1.99,Home Win,0.5008904050005568,1.86,4.5,50.47566127698623,30.409586300256137,MEDIUM,LOW
8227411,183,1033,15115,2026-02-01,0,Gil Vicente,Famalicão,Under 2.5,0.4682273741619833,2.38,1.59,Home Win,0.6865637710196346,2.62,2.78,44.61540788548767,81.19382626117807,LOW,HIGH
8007596,373,376,14936,2026-02-01,0,Heerenveen,Utrecht,Over 2.5,0.6253502706600098,1.65,2.15,Home Win,0.6347217154005166,1.83,3.9,77.52101623960058,78.08330292403099,MEDIUM,MEDIUM
8206414,444,438,14932,2026-02-01,0,Angers SCO,Metz,Under 2.5,0.4727692883849703,2.0,1.7,Home Win,0.5981515135404485,2.1,3.63,42.526127342913654,75.1496962286063,LOW,MEDIUM
8360543,445,491,14932,2026-02-01,0,Nice,Brest,Under 2.5,0.4829200769162011,1.83,2.0,Home Win,0.6322354168390715,2.1,3.1,37.8567646185475,77.93412501034429,LOW,MEDIUM
8360576,439,479,14932,2026-02-01,0,Toulouse,Auxerre,Over 2.5,0.5298173192848965,2.15,1.68,Home Win,0.7031999007247273,1.54,5.0,43.71596687105239,82.19199404348365,LOW,HIGH
8223590,92,93,15050,2026-02-01,0,Tottenham Hotspur,Manchester City,Over 2.5,0.5650990655829065,1.66,2.32,Away Win,0.3680319286392716,4.2,1.72,59.94557016813697,77.9180842816437,MEDIUM,MEDIUM
8227574,33,552,14968,2026-02-01,0,Borussia Dortmund,Heidenheim,Over 2.5,0.6049881796380993,1.43,2.75,Home Win,0.6252781514178948,1.13,11.0,76.29929077828595,77.5166890850737,MEDIUM,MEDIUM
8238712,1046,470,15068,2026-02-01,0,Cremonese,Inter Milan,Over 2.5,0.5873265636441395,1.6,2.33,Away Win,0.16740256568831585,10.5,1.27,70.17021927630415,89.95584605870106,MEDIUM,HIGH
8200778,293,281,14956,2026-02-01,0,Getafe CF,Celta de Vigo,Under 2.5,0.454888819608984,2.88,1.4,Away Win,0.40379157376829083,2.86,2.88,50.75114297986737,74.25587606658621,MEDIUM,MEDIUM
8227410,114,163,15115,2026-02-01,0,Sporting CP,CD Nacional,Over 2.5,0.6674659188105289,1.35,2.89,Home Win,0.5856393059267796,1.08,22.0,80.04795512863174,69.3940807263186,HIGH,MEDIUM
8007593,398,366,14936,2026-02-01,0,Volendam,Go Ahead Eagles,Under 2.5,0.4952545825933537,1.57,2.4,Away Win,0.44984259082203004,3.0,2.24,32.18289200705731,53.07240822186618,LOW,MEDIUM
8238575,476,90,15068,2026-02-01,0,Parma,Juventus,Under 2.5,0.4771906530044747,1.95,1.85,Away Win,0.29691244546715967,7.3,1.5,40.492299617941626,82.18525327197042,LOW,HIGH
8360562,480,68,14932,2026-02-01,0,Strasbourg,PSG,Over 2.5,0.577599317173515,1.51,2.48,Away Win,0.47155944591615573,5.0,1.6,65.6956858998169,43.08265487856836,MEDIUM,LOW
8200597,285,290,14956,2026-02-01,0,Athletic Club Bilbao,Real Sociedad,Under 2.5,0.470815267268046,2.31,1.65,Home Win,0.551085773508059,2.25,3.25,43.424977056698836,53.49945581370713,LOW,MEDIUM
8227412,169,78,15115,2026-02-01,0,CD Tondela,Benfica,Over 2.5,0.5165476554009222,1.75,2.09,Away Win,0.355530761866956,15.04,1.22,37.6119214844242,78.66815428798265,LOW,MEDIUM
8405582,1427,1417,15234,2026-02-01,0,Querétaro,Pachuca,Over 2.5,0.5107745551899469,2.0,1.87,Away Win,0.3927179485131824,3.17,2.12,34.956295387375555,76.43692308920905,LOW,MEDIUM
8405577,1449,1431,15234,2026-02-02,0,Atlético San Luis,Guadalajara,Over 2.5,0.6318271518178831,1.85,1.95,Away Win,0.3384690150107591,3.93,1.89,77.90962910907298,79.69185909935445,MEDIUM,MEDIUM
8227268,998595,172,15115,2026-02-02,0,AVS,Sporting Braga,Over 2.5,0.5723875013002148,1.91,2.04,Away Win,0.34968596029529697,7.5,1.38,63.29825059809879,79.01884238228217,MEDIUM,MEDIUM
8238576,466,113,15068,2026-02-02,0,Udinese,Roma,Under 2.5,0.38549654926989796,2.21,1.67,Away Win,0.31770987830541425,3.9,1.79,76.87020704380612,80.93740730167515,MEDIUM,HIGH
8200765,298,98,14956,2026-02-02,0,RCD Mallorca,Sevilla FC,Over 2.5,0.504967478929002,2.2,1.66,Away Win,0.46705653150117804,2.35,2.9,32.2850403073409,45.153995509458085,LOW,LOW
8223586,156,145,15050,2026-02-02,0,Sunderland,Burnley,Under 2.5,0.4892739985708388,2.26,1.66,Home Win,0.655920163478754,1.72,4.6,34.93396065741416,79.35520980872525,LOW,MEDIUM
8227269,4810,82,15115,2026-02-02,0,Casa Pia,Porto,Over 2.5,0.5140859392195285,1.8,2.04,Away Win,0.15067914759080478,10.0,1.28,36.47953204098311,90.95925114455171,LOW,HIGH
