match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227404,1028,1033,15115,2026-01-18,0,Santa Clara,Famalicão,Under 2.5,0.46575001560441526,2.4,1.5,Away Win,0.43072265100435103,0.3,0.36,45.754992821969,61.86758053799852,LOW,MEDIUM
8007465,367,371,14936,2026-01-18,0,Feyenoord,Sparta Rotterdam,Over 2.5,0.6343053264193559,1.37,2.94,Away Win,0.4225941065439577,1.36,7.5,78.05831958516136,65.60671098977946,MEDIUM,MEDIUM
8206562,440,494,14932,2026-01-18,0,Nantes,Paris,Under 2.5,0.47365214986209936,1.98,1.77,Away Win,0.499732773391777,3.06,2.39,42.12001106343429,30.12292423978257,LOW,LOW
8206648,442,493,14932,2026-01-18,0,Rennes,Le Havre,Over 2.5,0.5531858932288501,1.77,1.98,Home Win,0.7780916689827622,1.65,4.9,54.465510885271065,86.68550013896572,MEDIUM,HIGH
8223562,158,144,15050,2026-01-18,0,Aston Villa,Everton,Under 2.5,0.4365429903954315,1.92,1.88,Away Win,0.4283725348554403,0.57,0.17,59.19022441810153,62.948633966497454,MEDIUM,MEDIUM
8227758,50,42,14968,2026-01-18,0,Augsburg,Freiburg,Over 2.5,0.5148528334818537,1.87,1.87,Away Win,0.3765612519939263,2.85,2.42,36.832303401652716,77.40632488036442,LOW,MEDIUM
8238570,456,113,15068,2026-01-18,0,Torino,Roma,Under 2.5,0.46573898045655787,2.2,1.67,Away Win,0.4937975408351926,3.94,1.92,45.76006898998337,32.85313121581138,LOW,LOW
8200591,281,291,14956,2026-01-18,0,Celta de Vigo,Rayo Vallecano,Under 2.5,0.4981039864663865,2.23,1.62,Home Win,0.6182174341412399,1.85,4.36,30.872166225462202,77.09304604847439,LOW,MEDIUM
8227407,169,172,15115,2026-01-18,0,CD Tondela,Sporting Braga,Over 2.5,0.5640921362349277,1.95,1.75,Home Win,0.5136096858187023,0.13,0.61,59.48238266806675,36.26045547660304,MEDIUM,LOW
8405587,1422,1434,15234,2026-01-18,0,Pumas UNAM,León,Over 2.5,0.5621716637242589,1.83,1.85,Home Win,0.6000521064248031,1.76,3.75,58.59896531315908,76.00312638548819,MEDIUM,MEDIUM
8206566,57,491,14932,2026-01-18,0,Olympique Lyonnais,Brest,Over 2.5,0.528652875345511,1.72,2.12,Home Win,0.7458397587158908,1.61,5.0,43.18032265893505,84.75038552295345,LOW,HIGH
8238744,461,2330,15068,2026-01-18,0,AC Milan,Lecce,Over 2.5,0.5069812446180666,1.82,1.92,Home Win,0.7060211095390772,1.25,12.0,33.21137252431063,82.36126657234463,LOW,HIGH
8200764,290,83,14956,2026-01-18,0,Real Sociedad,FC Barcelona,Over 2.5,0.6010432820850173,1.4,2.9,Away Win,0.17492531244172738,5.0,1.57,76.06259692510105,89.50448125349635,MEDIUM,HIGH
8227295,175,82,15115,2026-01-18,0,Vitória Guimarães,Porto,Under 2.5,0.4558458222451326,1.9,1.8,Away Win,0.2970588973670341,7.2,1.5,50.31092176723901,82.17646615797796,MEDIUM,HIGH
8405586,1426,1444,15234,2026-01-18,0,Santos Laguna,Juárez,Under 2.5,0.448188287359573,1.79,1.91,Home Win,0.5620239094987964,2.55,2.37,53.833387814596406,58.530998369446365,MEDIUM,MEDIUM
8405584,1417,1420,15234,2026-01-19,0,Pachuca,América,Over 2.5,0.5976367334762501,1.9,1.8,Home Win,0.5436716326604393,3.09,2.08,74.91289739907506,50.08895102380207,MEDIUM,MEDIUM
8238722,1046,473,15068,2026-01-19,0,Cremonese,Hellas Verona,Over 2.5,0.511183023523744,2.3,1.62,Home Win,0.55790978946059,2.49,3.12,35.14419082092225,56.638503151871404,LOW,MEDIUM
8238477,463,518,15068,2026-01-19,0,Lazio,Como,Under 2.5,0.41173614265111597,2.25,1.65,Away Win,0.32869581519413466,2.68,2.96,70.60137438048667,80.27825108835192,MEDIUM,HIGH
8200767,295,98,14956,2026-01-19,0,Elche CF,Sevilla FC,Under 2.5,0.42735074374217236,2.18,1.75,Home Win,0.7222516828823417,2.3,3.1,63.4186578786007,83.3351009729405,MEDIUM,HIGH
8223570,209,148,15050,2026-01-19,0,Brighton & Hove Albion,AFC Bournemouth,Over 2.5,0.5336929284085469,1.6,2.35,Away Win,0.4271631247156744,0.52,0.24,45.49874706793156,63.50496263078977,LOW,MEDIUM
8227290,15804,164,15115,2026-01-19,0,Estrela Amadora,GD Estoril Praia,Over 2.5,0.5833602175123553,1.85,1.85,Home Win,0.523533245922609,2.5,2.57,68.34570005568347,40.825293124400126,MEDIUM,LOW
8291393,5408,95,14924,2026-01-20,0,Kairat,Club Brugge,Over 2.5,0.6107768822014561,1.57,2.25,Away Win,0.14456285824032108,4.7,1.57,76.64661293208736,91.32622850558073,MEDIUM,HIGH
8291279,332,93,14924,2026-01-20,0,FK Bodo - Glimt,Manchester City,Over 2.5,0.6394768819846075,1.4,2.9,Away Win,0.4749414873458174,5.9,1.39,78.36861291907644,41.52691582092398,MEDIUM,LOW
8291256,114,68,14924,2026-01-20,0,Sporting CP,PSG,Over 2.5,0.5786146508948558,1.53,2.45,Away Win,0.3304053798794734,3.97,1.78,66.16273941163365,80.17567720723159,MEDIUM,HIGH
8291336,470,59,14924,2026-01-20,0,Inter Milan,Arsenal,Over 2.5,0.5249152156184632,1.87,1.87,Away Win,0.3887821441655802,2.62,2.59,41.460999184493076,76.67307135006519,LOW,MEDIUM
8291343,92,33,14924,2026-01-20,0,Tottenham Hotspur,Borussia Dortmund,Under 2.5,0.4954966749329442,1.8,2.0,Away Win,0.36646652485643116,2.47,2.67,32.07152953084569,78.01200850861413,LOW,MEDIUM
8291356,55,74,14924,2026-01-20,0,København,Napoli,Over 2.5,0.5255484037954609,1.82,1.92,Away Win,0.4227221432584577,4.0,1.84,41.752265745912,65.54781410110945,LOW,MEDIUM
8291359,116,40,14924,2026-01-20,0,Olympiakos Piraeus,Bayer Leverkusen,Over 2.5,0.5526096507499776,1.75,2.0,Away Win,0.4969153686213744,2.42,2.69,54.20043934498969,31.41893043416777,MEDIUM,LOW
8291399,84,56,14924,2026-01-20,0,Real Madrid,Monaco,Over 2.5,0.6563250389308819,1.36,3.1,Home Win,0.652037353305861,1.26,8.9,79.37950233585292,79.12224119835166,MEDIUM,MEDIUM
8291400,76,120,14924,2026-01-20,0,Villarreal,Ajax,Over 2.5,0.5404518682352983,1.58,2.38,Away Win,0.411895742048006,1.55,5.2,48.60785938823724,70.52795865791722,LOW,MEDIUM
