match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8282855,1423,1449,15234,2025-11-08,0,Tigres UANL,Atlético San Luis,Over 2.5,0.6143370938144195,1.55,2.29,Home Win,0.7368683348068336,1.36,6.2,76.86022562886517,84.21210008841001,MEDIUM,HIGH
8362688,8043,9,13973,2025-11-08,0,FC Cincinnati,Columbus Crew,Over 2.5,0.6415669272504095,1.55,2.29,Home Win,0.52508764890579,2.24,2.64,78.49401563502457,41.54031849666338,MEDIUM,LOW
8282951,1431,1430,15234,2025-11-08,0,Guadalajara,Monterrey,Over 2.5,0.6195434641572652,1.77,1.93,Home Win,0.6248019055620617,2.17,2.84,77.1726078494359,77.4881143337237,MEDIUM,MEDIUM
8282856,1434,1433,15234,2025-11-09,0,León,Puebla,Over 2.5,0.5814213995165924,1.63,2.25,Away Win,0.4419661451535165,1.85,3.5,67.45384377763253,56.695573229382404,MEDIUM,MEDIUM
8282938,1424,1420,15234,2025-11-09,0,Toluca,América,Over 2.5,0.6256997934050414,1.53,2.33,Home Win,0.5449464481653521,2.11,2.8,77.54198760430248,50.67536615606197,MEDIUM,MEDIUM
8282866,1432,1422,15234,2025-11-09,0,Cruz Azul,Pumas UNAM,Over 2.5,0.5839921010147461,1.78,2.03,Home Win,0.750373899094229,1.59,4.5,68.6363664667832,85.02243394565375,MEDIUM,HIGH
8193856,1030,4835,15717,2025-11-09,0,Leixões,Torreense,Under 2.5,0.48728014051916474,2.1,1.65,Home Win,0.5774498954046932,2.75,2.5,35.851135361184234,65.62695188615885,LOW,MEDIUM
8007535,376,120,14936,2025-11-09,0,Utrecht,Ajax,Over 2.5,0.5497321352734197,1.6,2.35,Away Win,0.4956292849024931,2.72,2.37,52.876782225773056,32.01052894485319,MEDIUM,LOW
8238689,464,469,15068,2025-11-09,0,Atalanta,Sassuolo,Under 2.5,0.4769314064490269,1.67,2.2,Away Win,0.4708835993124098,1.42,6.5,40.611553033447635,43.393544316291475,LOW,LOW
8200530,285,309,14956,2025-11-09,0,Athletic Club Bilbao,Real Oviedo,Under 2.5,0.43090603617015555,2.05,1.73,Away Win,0.3523588694783695,1.5,7.0,61.783223361728446,78.85846783129783,MEDIUM,MEDIUM
8342721,677446,677447,13973,2025-11-09,0,Inter Miami,Nashville SC,Over 2.5,0.6458702447942007,1.35,3.04,Home Win,0.6755894579579083,1.47,5.6,78.75221468765204,80.5353674774745,MEDIUM,HIGH
8007462,379,372,14936,2025-11-09,0,NEC,Groningen,Over 2.5,0.5453874718690895,1.6,2.3,Away Win,0.34908291951091497,1.93,3.6,50.878237059781185,79.0550248293451,MEDIUM,MEDIUM
8193867,4821,1032,15717,2025-11-09,0,Felgueiras 1932,Academico Viseu,Under 2.5,0.4775032636158912,2.1,1.65,Home Win,0.5073266994346228,2.1,3.3,40.348498736690075,33.3702817399265,LOW,LOW
8206617,448,439,14932,2025-11-09,0,Lorient,Toulouse,Under 2.5,0.499011127669094,1.93,1.87,Away Win,0.479796330197843,3.08,2.3,30.454881272216745,39.29368810899223,LOW,LOW
8223613,218,157,15050,2025-11-09,0,Brentford,Newcastle United,Over 2.5,0.5668242834495406,1.8,2.0,Home Win,0.5123836914327983,3.05,2.25,60.739170386788686,35.696498059087205,MEDIUM,LOW
8223625,158,148,15050,2025-11-09,0,Aston Villa,AFC Bournemouth,Over 2.5,0.5585162853637977,1.8,2.0,Home Win,0.6114999958563995,2.05,3.5,56.917491267346946,76.68999975138397,MEDIUM,MEDIUM
8223626,143,209,15050,2025-11-09,0,Crystal Palace,Brighton & Hove Albion,Under 2.5,0.4821701968249955,1.72,2.12,Away Win,0.43471276937843517,2.2,3.1,38.201709460502066,60.03212608591983,LOW,MEDIUM
8223749,211,222,15050,2025-11-09,0,Nottingham Forest,Leeds United,Under 2.5,0.49793507659779324,2.05,1.77,Home Win,0.5798961175958012,2.3,3.2,30.94986476501511,66.75221409406853,LOW,MEDIUM
8238435,467,74,15068,2025-11-09,0,Bologna,Napoli,Under 2.5,0.40911257526166867,2.45,1.55,Away Win,0.29048085907682997,2.92,2.49,71.8082153796324,82.5711484553902,MEDIUM,HIGH
8238436,460,471,15068,2025-11-09,0,Genoa,Fiorentina,Under 2.5,0.4274199218010988,2.45,1.55,Away Win,0.30490539569693037,2.89,2.6,63.38683597149456,81.70567625818418,MEDIUM,HIGH
8227782,42,548,14968,2025-11-09,0,Freiburg,St. Pauli,Over 2.5,0.57755987476421,1.91,1.83,Home Win,0.7036606494454525,1.78,4.3,65.6775423915366,82.21963896672715,MEDIUM,HIGH
8200534,291,84,14956,2025-11-09,0,Rayo Vallecano,Real Madrid,Over 2.5,0.5706028460076153,1.6,2.32,Home Win,0.5071798596570233,6.0,1.45,62.477309163503065,33.302735442230706,MEDIUM,LOW
8193929,177,173,15717,2025-11-09,0,CS Marítimo,Paços de Ferreira,Under 2.5,0.4669511790092131,1.9,1.8,Away Win,0.36561017266282936,1.55,5.6,45.20245765576196,78.06338964023024,LOW,MEDIUM
8007461,378,121,14936,2025-11-09,0,AZ,PSV,Over 2.5,0.5333153230370961,1.39,2.86,Home Win,0.5977595391674869,2.98,2.1,45.32504859706419,74.96938801704398,LOW,MEDIUM
8206553,444,479,14932,2025-11-09,0,Angers SCO,Auxerre,Under 2.5,0.4622120859346198,2.25,1.65,Home Win,0.5409210373967087,2.54,2.84,47.38244047007488,48.82367720248601,LOW,LOW
8206618,480,441,14932,2025-11-09,0,Strasbourg,Lille,Over 2.5,0.6186615289200939,1.77,1.98,Home Win,0.5426260862524842,2.72,2.41,77.11969173520563,49.60799967614273,MEDIUM,LOW
8206625,438,445,14932,2025-11-09,0,Metz,Nice,Over 2.5,0.5594746211709579,1.8,2.0,Away Win,0.45996205407237367,3.7,1.9,57.358325738640644,48.41745512670811,MEDIUM,LOW
8223563,93,151,15050,2025-11-09,0,Manchester City,Liverpool,Over 2.5,0.6239849582021575,1.48,2.54,Home Win,0.5521650690078501,1.9,3.65,77.43909749212945,53.99593174361105,MEDIUM,MEDIUM
8227746,51,50,14968,2025-11-09,0,Stuttgart,Augsburg,Over 2.5,0.6055088538815919,1.48,2.54,Home Win,0.7321315380235467,1.48,5.7,76.33053123289551,83.9278922814128,MEDIUM,HIGH
8238691,113,466,15068,2025-11-09,0,Roma,Udinese,Under 2.5,0.4325517409029932,1.98,1.77,Away Win,0.4195327439413189,1.56,5.9,61.026199184623124,67.0149377869933,MEDIUM,MEDIUM
8200536,298,293,14956,2025-11-09,0,RCD Mallorca,Getafe CF,Under 2.5,0.38492637960532994,2.8,1.4,Away Win,0.32062453873854285,2.49,3.4,76.90441722368021,80.76252767568742,MEDIUM,HIGH
8200762,288,284,14956,2025-11-09,0,Valencia CF,Real Betis,Over 2.5,0.575545896030285,1.9,1.9,Away Win,0.37974231179824125,3.2,2.24,64.75111217393112,77.21546129210552,MEDIUM,MEDIUM
8227659,44,34,14968,2025-11-09,0,Eintracht Frankfurt,Mainz 05,Over 2.5,0.6597231733446363,1.57,2.3,Home Win,0.5906154634566441,1.84,3.66,79.58339040067818,71.68311319005628,MEDIUM,MEDIUM
8007509,366,367,14936,2025-11-09,0,Go Ahead Eagles,Feyenoord,Over 2.5,0.5940242000224525,1.51,2.46,Away Win,0.44511582454282345,5.2,1.54,73.25113201032815,55.2467207103012,MEDIUM,MEDIUM
8206609,57,68,14932,2025-11-09,0,Olympique Lyonnais,PSG,Over 2.5,0.508752087862067,1.59,2.2,Away Win,0.4067623793573289,4.4,1.68,34.025960416550845,72.88930549562869,LOW,MEDIUM
8238527,470,463,15068,2025-11-09,0,Inter Milan,Lazio,Under 2.5,0.48272654986178076,1.72,2.12,Home Win,0.6795477498388661,1.4,6.6,37.94578706358085,80.77286499033197,LOW,HIGH
8200531,281,83,14956,2025-11-09,0,Celta de Vigo,FC Barcelona,Over 2.5,0.5596805031169074,1.38,2.86,Away Win,0.46496549303267015,4.75,1.69,57.45303143377741,46.11587320497175,MEDIUM,LOW
8193746,4894,4880,15717,2025-11-09,0,Lusitania Lourosa,União de Leiria,Over 2.5,0.5074049745670985,2.05,1.68,Away Win,0.35640618783545885,2.6,2.7,33.40628830086533,78.61562872987247,LOW,MEDIUM
8282930,1426,1417,15234,2025-11-09,0,Santos Laguna,Pachuca,Over 2.5,0.6110074296637727,1.57,2.33,Away Win,0.42232658870160056,3.3,1.84,76.66044577982638,65.72976919726375,MEDIUM,MEDIUM
8353190,1398748,20,13973,2025-11-10,0,San Diego,Portland Timbers,Over 2.5,0.6343994266060219,1.48,2.65,Home Win,0.6489321073440801,1.6,4.8,78.06396559636131,78.9359264406448,MEDIUM,MEDIUM
