match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390752,16,7,16504,2026-03-21,0,Philadelphia Union,Chicago Fire,Under 2.5,0.4998730722981806,1.75,2.08,Away Win,0.48193127598797414,2.24,3.46,30.05838674283693,38.3116130455319,LOW,LOW
8390692,677447,17,16504,2026-03-21,0,Nashville SC,Orlando City,Over 2.5,0.5800762235188014,1.5,2.55,Home Win,0.6355778585320053,1.52,5.48,66.83506281864864,78.13467151192032,MEDIUM,MEDIUM
8405627,1421,1427,15234,2026-03-21,0,Atlas,Querétaro,Under 2.5,0.4519511307236112,2.04,1.86,Home Win,0.5631004413106471,1.95,4.01,52.102479867138825,59.02620300289765,MEDIUM,MEDIUM
8390700,1016,13401,16504,2026-03-21,0,Atlanta United FC,DC United,Under 2.5,0.48539200479723704,1.91,1.96,Away Win,0.48409623088791187,2.09,3.55,36.71967779327095,37.31573379156054,LOW,LOW
8390755,711351,4,16504,2026-03-21,0,Charlotte,New York RB,Over 2.5,0.6032281675875285,1.73,2.1,Away Win,0.3899707415074975,2.3,3.1,76.19369005525171,76.60175550955015,MEDIUM,MEDIUM
8390633,8,12,16504,2026-03-22,0,Sporting KC,Colorado Rapids,Over 2.5,0.6097392129560589,1.57,2.5,Away Win,0.4481625648101458,2.45,2.9,76.58435277736353,53.84522018733292,MEDIUM,MEDIUM
8390734,13,6,16504,2026-03-22,0,FC Dallas,Houston Dynamo,Under 2.5,0.47143504980726714,1.73,2.08,Home Win,0.603841573447126,2.1,2.92,43.139877088657116,76.23049440682756,LOW,MEDIUM
8390754,945555,11,16504,2026-03-22,0,St. Louis City,New England Revolution,Over 2.5,0.5097440599528836,1.6,2.25,Away Win,0.47013100202718006,1.92,3.6,34.48226757832647,43.739739067497176,LOW,LOW
8390753,698284,6490,16504,2026-03-22,0,Austin,Los Angeles FC,Over 2.5,0.5315330325726131,1.89,2.0,Away Win,0.2981142882468124,3.5,2.0,44.50519498340202,82.11314270519125,LOW,HIGH
8405542,1449,1434,15234,2026-03-22,0,Atlético San Luis,León,Over 2.5,0.6129206171725433,1.66,2.11,Away Win,0.44029150115986154,1.91,3.4,76.7752370303526,57.46590946646368,MEDIUM,MEDIUM
8405623,1430,1431,15234,2026-03-22,0,Monterrey,Guadalajara,Over 2.5,0.5900122166833722,1.83,2.02,Away Win,0.3863531274531334,3.09,2.1,71.40561967435123,76.818812352812,MEDIUM,MEDIUM
8391002,5,15,16504,2026-03-22,0,Vancouver Whitecaps,SJ Earthquakes,Over 2.5,0.5164906113878855,1.45,2.5,Home Win,0.5784136240912513,1.55,6.84,37.585681238427355,66.0702670819756,LOW,MEDIUM
8405541,1422,1420,15234,2026-03-22,0,Pumas UNAM,América,Over 2.5,0.5572435023980685,1.83,1.95,Away Win,0.31160470344333696,2.84,2.2,56.332011103111526,81.30371779339978,MEDIUM,HIGH
8007412,379,373,14936,2026-03-22,0,NEC,Heerenveen,Over 2.5,0.6237013219191903,1.39,2.8,Home Win,0.5398488009506046,1.71,4.36,77.42207931515142,48.33044843727812,MEDIUM,LOW
8238491,518,507,15068,2026-03-22,0,Como,Pisa,Over 2.5,0.5303466599792701,1.72,2.17,Home Win,0.7220878616225395,1.27,10.54,43.95946359046425,83.32527169735238,LOW,HIGH
8223713,157,156,15050,2026-03-22,0,Newcastle United,Sunderland,Over 2.5,0.5247134815433518,1.85,1.95,Home Win,0.5800249487917847,1.67,4.9,41.36820150994185,66.81147644422094,LOW,MEDIUM
8200741,83,291,14956,2026-03-22,0,FC Barcelona,Rayo Vallecano,Over 2.5,0.6930694340098129,1.3,3.1,Home Win,0.6858403122435912,1.25,9.8,81.58416604058877,81.15041873461547,HIGH,HIGH
8007411,376,366,14936,2026-03-22,0,Utrecht,Go Ahead Eagles,Over 2.5,0.5110595177181867,1.65,2.15,Home Win,0.6269057706781789,1.54,4.55,35.08737815036588,77.61434624069074,LOW,MEDIUM
8007621,367,120,14936,2026-03-22,0,Feyenoord,Ajax,Over 2.5,0.6253205246847133,1.5,2.5,Home Win,0.7452133823869627,2.01,3.1,77.5192314810828,84.71280294321775,MEDIUM,HIGH
8206475,57,56,14932,2026-03-22,0,Olympique Lyonnais,Monaco,Over 2.5,0.5316004479890084,1.72,2.1,Away Win,0.37888351945626453,2.89,2.37,44.53620607494386,77.26698883262412,LOW,MEDIUM
8238466,467,463,15068,2026-03-22,0,Bologna,Lazio,Under 2.5,0.4655939312536761,2.3,1.6,Home Win,0.5151635911092802,2.3,3.25,45.82679162330899,36.97525191026891,LOW,LOW
8238770,464,473,15068,2026-03-22,0,Atalanta,Hellas Verona,Over 2.5,0.5383706813152181,1.94,1.95,Away Win,0.3883322979005541,1.38,8.75,47.650513405000346,76.70006212596675,LOW,MEDIUM
8223723,158,153,15050,2026-03-22,0,Aston Villa,West Ham United,Over 2.5,0.5355251884558709,1.84,2.0,Home Win,0.5103383763566652,1.95,3.96,46.341586689700634,34.75565312406601,LOW,LOW
8223803,92,211,15050,2026-03-22,0,Tottenham Hotspur,Nottingham Forest,Over 2.5,0.5387078349969789,1.85,1.85,Away Win,0.47025185926269164,2.2,3.05,47.80560409861032,43.684144739161844,LOW,LOW
8227596,34,44,14968,2026-03-22,0,Mainz 05,Eintracht Frankfurt,Over 2.5,0.5438173770833981,1.73,2.18,Home Win,0.6336800053762438,2.15,2.9,50.155993458363106,78.02080032257463,MEDIUM,MEDIUM
8200743,281,277,14956,2026-03-22,0,Celta de Vigo,Deportivo Alavés,Under 2.5,0.42659566960308604,2.36,1.62,Away Win,0.393916030904118,1.84,4.74,63.765991982580424,76.36503814575292,MEDIUM,MEDIUM
8227450,164,171,15115,2026-03-22,0,GD Estoril Praia,Rio Ave FC,Under 2.5,0.4869248410292431,1.71,2.1,Home Win,0.5747983859940932,1.78,4.22,36.014573126548186,64.40725755728286,LOW,MEDIUM
8007393,372,378,14936,2026-03-22,0,Groningen,AZ,Over 2.5,0.5890331960427904,1.65,2.25,Away Win,0.4929832833119928,2.36,2.38,70.95527017968357,33.22768967648331,MEDIUM,LOW
8007638,389,121,14936,2026-03-22,0,Telstar,PSV,Over 2.5,0.6459606470587038,1.3,3.36,Away Win,0.4311695015717433,6.5,1.43,78.75763882352223,61.66202927699809,MEDIUM,MEDIUM
8206362,494,493,14932,2026-03-22,0,Paris,Le Havre,Over 2.5,0.5019302377969808,2.1,1.74,Home Win,0.5980007575371808,2.07,4.24,30.88790938661115,75.08034846710319,LOW,MEDIUM
8206477,443,441,14932,2026-03-22,0,Olympique Marseille,Lille,Over 2.5,0.5991503030370131,1.72,2.07,Home Win,0.5347505115466924,1.94,3.8,75.60913939702603,45.985235311478505,MEDIUM,LOW
8206479,442,438,14932,2026-03-22,0,Rennes,Metz,Over 2.5,0.571224821095486,1.57,2.4,Home Win,0.5778667638209097,1.24,8.7,62.763417703923565,65.81871135761848,MEDIUM,MEDIUM
8227610,548,42,14968,2026-03-22,0,St. Pauli,Freiburg,Under 2.5,0.4988735502961358,2.3,1.61,Home Win,0.5802490268098686,2.7,2.75,30.518166863777537,66.91455233253953,LOW,MEDIUM
8238595,113,2330,15068,2026-03-22,0,Roma,Lecce,Under 2.5,0.4574895577664358,2.1,1.81,Away Win,0.4417769205350355,1.49,8.0,49.55480342743955,56.782616553883685,LOW,MEDIUM
8390701,2,677446,16504,2026-03-22,0,New York City,Inter Miami,Over 2.5,0.546171318469477,1.57,2.3,Home Win,0.5580957644931324,2.1,2.87,51.23880649595941,56.72405166684089,MEDIUM,MEDIUM
8390962,8043,1,16504,2026-03-22,0,FC Cincinnati,Montreal Impact,Over 2.5,0.5618449429301982,1.62,2.2,Away Win,0.4780462544721337,1.7,4.2,58.44867374789115,40.09872294281847,MEDIUM,LOW
8200529,285,284,14956,2026-03-22,0,Athletic Club Bilbao,Real Betis,Over 2.5,0.5606218188762818,1.85,1.85,Home Win,0.5738560888718834,2.25,3.1,57.886036683089635,63.97380088106638,MEDIUM,MEDIUM
8227444,10708,114,15115,2026-03-22,0,Alverca,Sporting CP,Over 2.5,0.5641714483989786,1.57,2.3,Away Win,0.28760793742100244,8.75,1.21,59.51886626353016,82.74352375473985,MEDIUM,HIGH
8227609,50,51,14968,2026-03-22,0,Augsburg,Stuttgart,Over 2.5,0.6116866927727793,1.57,2.38,Home Win,0.545225004100337,3.3,1.88,76.70120156636676,50.80350188615503,MEDIUM,MEDIUM
8390689,1015,18,16504,2026-03-22,0,Minnesota United,Seattle Sounders,Under 2.5,0.4626110753560526,1.85,1.85,Home Win,0.5667563039989499,3.23,2.26,47.1989053362158,60.70789983951697,LOW,MEDIUM
8206476,440,480,14932,2026-03-22,0,Nantes,Strasbourg,Under 2.5,0.44299424083509187,1.95,1.88,Away Win,0.31201080236076983,3.6,2.04,56.222649215857736,81.2793518583538,MEDIUM,HIGH
8238490,471,470,15068,2026-03-22,0,Fiorentina,Inter Milan,Over 2.5,0.5582352458962538,1.78,2.1,Home Win,0.5090006556747845,5.2,1.62,56.788213112276765,34.14030161040086,MEDIUM,LOW
8200630,84,117,14956,2026-03-22,0,Real Madrid,Atlético Madrid,Over 2.5,0.5756551879584817,1.6,2.3,Home Win,0.5954586572458171,1.95,3.6,64.80138646090158,73.91098233307588,MEDIUM,MEDIUM
8227348,172,82,15115,2026-03-22,0,Sporting Braga,Porto,Under 2.5,0.45807877339808223,2.36,1.64,Home Win,0.5016301811402513,3.38,2.31,49.28376423688218,30.74988332451558,LOW,LOW
8390963,20,10,16504,2026-03-22,0,Portland Timbers,LA Galaxy,Over 2.5,0.5432399616400734,1.5,2.4,Away Win,0.4073796643267611,2.2,2.87,49.890382354433754,72.6053544096899,LOW,MEDIUM
8390995,1398748,14,16504,2026-03-22,0,San Diego,Real Salt Lake,Over 2.5,0.5577434675426277,1.57,2.25,Away Win,0.48449955954523183,1.83,3.75,56.56199506960875,37.13020260919336,MEDIUM,LOW
8405543,1417,1424,15234,2026-03-22,0,Pachuca,Toluca,Over 2.5,0.5575513213628147,1.8,2.05,Away Win,0.4776722105672724,3.4,1.85,56.473607826894764,40.2707831390547,MEDIUM,LOW
8405628,1426,1433,15234,2026-03-22,0,Santos Laguna,Puebla,Over 2.5,0.6466542571915213,1.8,2.05,Home Win,0.6840055916927812,2.49,2.45,78.79925543149128,81.04033550156687,MEDIUM,HIGH
8405626,1444,1423,15234,2026-03-23,0,Juárez,Tigres UANL,Over 2.5,0.5494456732332369,1.89,1.85,Away Win,0.48527953246889155,3.4,2.0,52.74500968728897,36.771415064309885,MEDIUM,LOW
