match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200542,293,117,14956,2025-11-23,0,Getafe CF,Atlético Madrid,Under 2.5,0.4819935422656551,2.6,1.5,Away Win,0.2648068824357484,5.3,1.75,38.282970557798635,84.11158705385509,LOW,HIGH
8206610,441,494,14932,2025-11-23,0,Lille,Paris,Over 2.5,0.5538176812213059,1.7,2.17,Home Win,0.7245256692281901,1.58,5.0,54.75613336180073,83.47154015369141,MEDIUM,HIGH
8238532,470,461,15068,2025-11-23,0,Inter Milan,AC Milan,Over 2.5,0.5375219190608591,1.82,1.92,Home Win,0.6560438743071042,1.82,4.2,47.260082767995186,79.36263245842625,LOW,MEDIUM
8200540,295,84,14956,2025-11-23,0,Elche CF,Real Madrid,Over 2.5,0.5837243839298869,1.5,2.62,Away Win,0.32027853455846395,7.5,1.26,68.51321660774798,80.78328792649216,MEDIUM,HIGH
8363833,8043,677446,13973,2025-11-23,0,FC Cincinnati,Inter Miami,Over 2.5,0.6305750841978768,1.45,2.63,Away Win,0.4810436681158578,2.64,2.16,77.83450505187261,38.7199126667054,MEDIUM,LOW
8363834,16,2,13973,2025-11-24,0,Philadelphia Union,New York City,Over 2.5,0.5521197688153834,1.75,1.95,Home Win,0.6062024369774652,1.82,3.6,53.97509365507635,76.37214621864791,MEDIUM,MEDIUM
8238698,456,518,15068,2025-11-24,0,Torino,Como,Over 2.5,0.531225868980294,2.1,1.73,Home Win,0.6141025342498244,3.37,2.19,44.363899730935245,76.84615205498946,LOW,MEDIUM
8238697,469,507,15068,2025-11-24,0,Sassuolo,Pisa,Under 2.5,0.467846490701858,2.15,1.7,Home Win,0.5435627612706125,2.07,3.77,44.79061427714531,50.038870184481766,LOW,MEDIUM
8200541,280,98,14956,2025-11-24,0,RCD Espanyol,Sevilla FC,Under 2.5,0.45367849606936395,2.17,1.66,Away Win,0.34175513377561106,1.95,4.0,51.307891808092585,79.49469197346333,MEDIUM,MEDIUM
8223623,149,144,15050,2025-11-24,0,Manchester United,Everton,Over 2.5,0.5148037022317605,1.7,2.13,Home Win,0.5886158850211001,1.72,4.5,36.809703026609846,70.76330710970603,LOW,MEDIUM
8363835,1398748,1015,13973,2025-11-25,0,San Diego,Minnesota United,Over 2.5,0.5761445856504721,1.6,2.35,Home Win,0.7501552233714297,1.55,4.4,65.02650939921718,85.00931340228578,MEDIUM,HIGH
8291275,120,78,14924,2025-11-25,0,Ajax,Benfica,Over 2.5,0.5667505976409956,1.61,2.15,Away Win,0.36063999666810087,3.81,1.9,60.70527491485796,78.36160019991395,MEDIUM,MEDIUM
8291382,187,2572,14924,2025-11-25,0,Galatasaray,Union Saint-Gilloise,Over 2.5,0.6386004644342604,1.53,2.45,Away Win,0.49047428186830816,1.57,5.0,78.31602786605563,34.38183034057826,MEDIUM,LOW
8291272,33,76,14924,2025-11-25,0,Borussia Dortmund,Villarreal,Over 2.5,0.5671456272838429,1.7,2.15,Away Win,0.4926673903781178,1.72,4.3,60.88698855056772,33.373000426065815,MEDIUM,LOW
8291280,152,83,14924,2025-11-25,0,Chelsea,FC Barcelona,Over 2.5,0.6058332590318541,1.45,2.7,Home Win,0.5604107464344771,2.23,2.78,76.34999554191126,57.78894335985945,MEDIUM,MEDIUM
8291329,332,90,14924,2025-11-25,0,FK Bodo - Glimt,Juventus,Over 2.5,0.5180774970895111,1.75,2.1,Away Win,0.3860001651109892,3.2,1.99,38.31564866117512,76.83999009334065,LOW,MEDIUM
8291342,93,40,14924,2025-11-25,0,Manchester City,Bayer Leverkusen,Over 2.5,0.592613900243475,1.36,3.1,Home Win,0.5676542087006337,1.22,11.0,72.60239411199852,61.12093600229149,MEDIUM,MEDIUM
8291352,74,75,14924,2025-11-25,0,Napoli,Qarabağ,Over 2.5,0.5261535442609767,1.55,2.4,Away Win,0.3199316671974968,1.28,9.3,42.03063036004929,80.8040999681502,LOW,HIGH
8291383,443,157,14924,2025-11-25,0,Olympique Marseille,Newcastle United,Over 2.5,0.5930215105804734,1.79,1.95,Away Win,0.4138433148528474,2.94,2.35,72.78989486701775,69.63207516769019,MEDIUM,MEDIUM
8291390,1213,285,14924,2025-11-25,0,Slavia Praha,Athletic Club Bilbao,Over 2.5,0.59034917621299,1.98,1.75,Home Win,0.5401560011592275,2.84,2.38,71.5606210579754,48.471760533244634,MEDIUM,LOW
