match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223603,162,144,15050,2026-02-07,0,Fulham,Everton,Under 2.5,0.437718622414718,2.31,1.66,Home Win,0.6018683548683286,2.12,3.6,58.64943368922971,76.11210129209971,MEDIUM,MEDIUM
8223764,59,156,15050,2026-02-07,0,Arsenal,Sunderland,Over 2.5,0.5137708283538633,1.67,2.1,Home Win,0.6934718242457983,1.2,14.0,36.33458104277714,81.60830945474791,LOW,HIGH
8200738,83,298,14956,2026-02-07,0,FC Barcelona,RCD Mallorca,Over 2.5,0.6471971333066873,1.25,3.64,Home Win,0.7559698194715858,1.14,14.0,78.83182799840124,85.35818916829516,MEDIUM,HIGH
8007601,379,370,14936,2026-02-07,0,NEC,Heracles,Over 2.5,0.616510115449227,1.35,2.87,Home Win,0.665664417820764,1.4,5.75,76.99060692695362,79.93986506924584,MEDIUM,MEDIUM
8227342,174,183,15115,2026-02-07,0,Moreirense FC,Gil Vicente,Under 2.5,0.4798972601416278,2.53,1.5,Home Win,0.5403512015492318,3.3,2.3,39.247260334851205,48.561552712646616,LOW,LOW
8227417,15804,1028,15115,2026-02-07,0,Estrela Amadora,Santa Clara,Under 2.5,0.44441112176619013,2.5,1.44,Away Win,0.39097239998196204,3.35,2.25,55.57088398755254,76.54165600108227,MEDIUM,MEDIUM
8360561,449,442,14932,2026-02-07,0,Lens,Rennes,Under 2.5,0.47112982759584704,1.69,2.25,Home Win,0.5754133681651915,1.8,4.2,43.28027930591035,64.6901493559881,LOW,MEDIUM
8238754,460,74,15068,2026-02-07,0,Genoa,Napoli,Under 2.5,0.47817768668644745,2.62,1.5,Home Win,0.5540164412245789,4.15,1.97,40.038264124234175,54.84756296330631,LOW,MEDIUM
8200601,98,312,14956,2026-02-07,0,Sevilla FC,Girona FC,Under 2.5,0.4324319791112301,2.06,1.8,Away Win,0.4427313692448498,2.1,3.25,61.081289608834155,56.34357014736909,MEDIUM,MEDIUM
8223605,157,218,15050,2026-02-07,0,Newcastle United,Brentford,Over 2.5,0.5456385714043342,1.67,2.1,Away Win,0.4527571542240969,2.07,3.6,50.99374284599376,51.73170905691542,MEDIUM,MEDIUM
8227582,39,40,14968,2026-02-07,0,Borussia M'gladbach,Bayer Leverkusen,Over 2.5,0.5314616279640655,1.61,2.2,Away Win,0.3415700092469969,3.15,2.05,44.472348863470124,79.50579944518019,LOW,MEDIUM
8007597,380,398,14936,2026-02-07,0,PEC Zwolle,Volendam,Over 2.5,0.6154347439740165,1.65,2.15,Home Win,0.6228016445007868,1.7,4.5,76.92608463844098,77.3680986700472,MEDIUM,MEDIUM
8227293,164,169,15115,2026-02-07,0,GD Estoril Praia,CD Tondela,Over 2.5,0.5876592757086252,1.74,2.0,Home Win,0.6326560298256579,1.56,4.75,70.3232668259676,77.95936178953949,MEDIUM,MEDIUM
8360573,491,448,14932,2026-02-07,0,Brest,Lorient,Under 2.5,0.49478653400240424,2.17,1.75,Away Win,0.39147318824192107,2.28,3.5,32.398194358894045,76.51160870548473,LOW,MEDIUM
8007388,375,373,14936,2026-02-07,0,Twente,Heerenveen,Over 2.5,0.5346397118853631,1.71,2.14,Home Win,0.5555760526512896,1.79,4.3,45.93426746726701,55.56498421959323,LOW,MEDIUM
8238705,471,456,15068,2026-02-07,0,Fiorentina,Torino,Over 2.5,0.514365069879693,1.94,1.96,Away Win,0.38751685581087436,1.82,4.63,36.607932144658776,76.74898865134753,LOW,MEDIUM
8007603,387,371,14936,2026-02-07,0,Fortuna Sittard,Sparta Rotterdam,Over 2.5,0.5791961284920457,1.72,2.11,Away Win,0.42614621865436975,2.69,2.45,66.43021910634103,63.97273941898992,MEDIUM,MEDIUM
8200600,290,295,14956,2026-02-07,0,Real Sociedad,Elche CF,Under 2.5,0.46226304925684863,1.89,1.97,Home Win,0.5997541773819421,1.67,5.5,47.358997341849616,75.88692159569338,LOW,MEDIUM
8360549,440,57,14932,2026-02-07,0,Nantes,Olympique Lyonnais,Under 2.5,0.4936983130251896,1.95,1.93,Away Win,0.33869207049541206,4.35,1.6,32.89877600841281,79.67847577027527,LOW,MEDIUM
8227416,167,175,15115,2026-02-07,0,FC Arouca,Vitória Guimarães,Under 2.5,0.44485516375447964,2.12,1.7,Away Win,0.3255132976326826,2.88,2.21,55.36662467293936,80.46920214203904,MEDIUM,HIGH
8405579,1424,1432,15234,2026-02-07,0,Toluca,Cruz Azul,Over 2.5,0.5735787549551036,1.66,2.05,Home Win,0.5457942857463585,1.75,3.75,63.846227279347644,51.06537144332489,MEDIUM,MEDIUM
8405639,1427,1434,15234,2026-02-07,0,Querétaro,León,Under 2.5,0.47266049103441493,2.0,1.8,Away Win,0.41043388115888807,2.5,2.62,42.576174124169114,71.20041466691147,LOW,MEDIUM
8405678,1421,1422,15234,2026-02-08,0,Atlas,Pumas UNAM,Over 2.5,0.5170368100971845,2.14,1.7,Away Win,0.4572095692125108,2.7,2.55,37.836932644704866,49.683598162245005,LOW,LOW
8405679,1417,1444,15234,2026-02-08,0,Pachuca,Juárez,Under 2.5,0.4757540972718179,2.0,1.75,Home Win,0.5343286974095333,1.8,3.9,41.15311525496375,45.7912008083853,LOW,LOW
8405625,1420,1430,15234,2026-02-08,0,América,Monterrey,Over 2.5,0.5119256155370043,1.88,2.0,Away Win,0.44159125742012095,1.9,3.3,35.48578314702199,56.86802158674436,LOW,MEDIUM
8007600,376,367,14936,2026-02-08,0,Utrecht,Feyenoord,Over 2.5,0.644411890351446,1.63,2.28,Away Win,0.401702968295449,2.76,2.15,78.66471342108676,75.21663458409347,MEDIUM,MEDIUM
8238455,467,476,15068,2026-02-08,0,Bologna,Parma,Under 2.5,0.46367410770418943,2.04,1.8,Away Win,0.38145661831666183,1.6,5.6,46.70991045607285,77.11260290100029,LOW,MEDIUM
8200599,277,293,14956,2026-02-08,0,Deportivo Alavés,Getafe CF,Under 2.5,0.36691509253039734,3.45,1.32,Home Win,0.6765149882505974,2.05,4.1,77.98509444817617,80.59089929503585,MEDIUM,HIGH
8007389,378,120,14936,2026-02-08,0,AZ,Ajax,Over 2.5,0.6184897189018672,1.57,2.35,Away Win,0.36248886227114413,2.06,3.0,77.10938313411204,78.25066826373134,MEDIUM,MEDIUM
8007453,366,389,14936,2026-02-08,0,Go Ahead Eagles,Telstar,Under 2.5,0.4839080865779145,1.66,2.25,Away Win,0.31315473668671384,1.95,3.6,37.40228017415932,81.21071579879717,LOW,HIGH
8223598,209,143,15050,2026-02-08,0,Brighton & Hove Albion,Crystal Palace,Over 2.5,0.5212049038799553,1.75,1.95,Away Win,0.3782859637764062,2.0,3.8,39.75425578477945,77.30284217341563,LOW,MEDIUM
8238760,2330,466,15068,2026-02-08,0,Lecce,Udinese,Under 2.5,0.39215604823343087,2.85,1.4,Away Win,0.26756640196793513,3.01,2.36,76.47063710599414,83.9460158819239,MEDIUM,HIGH
8360575,445,56,14932,2026-02-08,0,Nice,Monaco,Over 2.5,0.5807447655025164,1.53,2.6,Home Win,0.6092650180248994,3.12,2.05,67.14259213115756,76.55590108149397,MEDIUM,MEDIUM
8227587,41,46,14968,2026-02-08,0,Köln,RB Leipzig,Over 2.5,0.5714416071417049,1.48,2.62,Away Win,0.4164961670568738,3.1,2.06,62.86313928518425,68.41176315383802,MEDIUM,MEDIUM
8200449,285,292,14956,2026-02-08,0,Athletic Club Bilbao,Levante UD,Over 2.5,0.5054472000680537,2.0,1.91,Home Win,0.6151774952889909,1.6,5.83,32.50571203130468,76.91064971733945,LOW,MEDIUM
8227419,163,4810,15115,2026-02-08,0,CD Nacional,Casa Pia,Over 2.5,0.5215217034210822,2.1,1.69,Home Win,0.5719641222015315,2.15,3.4,39.899983573697796,63.10349621270448,LOW,MEDIUM
8007452,372,121,14936,2026-02-08,0,Groningen,PSV,Over 2.5,0.5685234485003832,1.49,2.5,Home Win,0.5135752082569,3.95,1.61,61.52078631017626,36.244595798173975,MEDIUM,LOW
8206421,493,480,14932,2026-02-08,0,Le Havre,Strasbourg,Over 2.5,0.5321184070502789,2.01,1.83,Away Win,0.2510312424298089,3.9,1.99,44.7744672431283,84.93812545421147,LOW,HIGH
8206423,444,439,14932,2026-02-08,0,Angers SCO,Toulouse,Under 2.5,0.40832736847125334,2.39,1.57,Away Win,0.4239078823254694,3.05,2.18,72.16941050322345,65.00237413028408,MEDIUM,MEDIUM
8206425,479,494,14932,2026-02-08,0,Auxerre,Paris,Over 2.5,0.5432941337862338,2.15,1.76,Home Win,0.509745909199159,2.38,2.77,49.91530154166756,34.48311823161312,LOW,LOW
8223703,151,93,15050,2026-02-08,0,Liverpool,Manchester City,Over 2.5,0.5606429140592597,1.6,2.44,Home Win,0.6077609551427798,2.35,2.51,57.89574046725946,76.46565730856679,MEDIUM,MEDIUM
8227761,38,49,14968,2026-02-08,0,Bayern München,Hoffenheim,Over 2.5,0.6142692582738285,1.25,3.9,Home Win,0.5637229193820201,1.28,7.5,76.85615549642971,59.31254291572926,MEDIUM,MEDIUM
8238578,469,470,15068,2026-02-08,0,Sassuolo,Inter Milan,Over 2.5,0.5200660796049373,1.85,2.0,Away Win,0.20042318212355809,6.25,1.45,39.23039661827117,87.97460907258652,LOW,HIGH
8200780,117,284,14956,2026-02-08,0,Atlético Madrid,Real Betis,Over 2.5,0.603538157783375,1.72,2.15,Home Win,0.5981231279445858,1.55,5.25,76.2122894670025,75.13663885450946,MEDIUM,MEDIUM
8227413,172,171,15115,2026-02-08,0,Sporting Braga,Rio Ave FC,Over 2.5,0.5738367276904166,1.5,2.29,Home Win,0.6086824996396444,1.26,11.0,63.964894737591635,76.52094997837867,MEDIUM,MEDIUM
8238756,90,463,15068,2026-02-08,0,Juventus,Lazio,Under 2.5,0.44264006171630205,2.22,1.67,Home Win,0.533064064702119,1.48,7.0,56.385571610501074,45.209469762974734,MEDIUM,LOW
8360574,68,443,14932,2026-02-08,0,PSG,Olympique Marseille,Over 2.5,0.5619999166476648,1.44,2.75,Home Win,0.5803327343151085,1.4,6.1,58.519961657925805,66.95305778494989,MEDIUM,MEDIUM
8200782,288,84,14956,2026-02-08,0,Valencia CF,Real Madrid,Over 2.5,0.5746602877504935,1.61,2.38,Away Win,0.2663301492050805,6.0,1.53,64.343732365227,84.02019104769516,MEDIUM,HIGH
8227414,78,10708,15115,2026-02-08,0,Benfica,Alverca,Over 2.5,0.5756262308374084,1.56,2.15,Home Win,0.7611013021720169,1.17,15.0,64.78806618520787,85.66607813032101,MEDIUM,HIGH
