match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200689,281,292,14956,2026-05-12,0,Celta de Vigo,Levante UD,Over 2.5,0.5383416438932667,1.75,2.0,Home Win,0.5698682958947237,1.77,4.5,47.637156190902665,62.139416111572885,LOW,MEDIUM
8200460,284,295,14956,2026-05-12,0,Real Betis,Elche CF,Over 2.5,0.5425305803663374,1.73,2.14,Away Win,0.3331133764690827,1.62,5.0,49.5640669685152,80.01319741185503,LOW,HIGH
8200683,287,117,14956,2026-05-12,0,CA Osasuna,Atlético Madrid,Over 2.5,0.5388999403084824,1.8,2.07,Away Win,0.4845104099229242,2.5,2.7,47.89397254190192,37.125211435454844,LOW,LOW
8530654,1417,1422,15234,2026-05-13,0,Pachuca,Pumas UNAM,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8530655,1432,1431,15234,2026-05-13,0,Cruz Azul,Guadalajara,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8530654,1417,1422,15234,2026-05-13,0,Pachuca,Pumas UNAM,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8530655,1432,1431,15234,2026-05-13,0,Cruz Azul,Guadalajara,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8200687,280,285,14956,2026-05-13,0,RCD Espanyol,Athletic Club Bilbao,Under 2.5,0.4367188284443771,2.16,1.7,Away Win,0.3126832275372412,2.62,2.75,59.10933891558655,81.23900634776552,MEDIUM,HIGH
8200695,76,98,14956,2026-05-13,0,Villarreal,Sevilla FC,Over 2.5,0.5443095225894651,1.8,1.95,Home Win,0.5877248105389009,2.2,3.25,50.38238039115394,70.35341284789442,MEDIUM,MEDIUM
8206544,491,480,14932,2026-05-13,0,Brest,Strasbourg,Over 2.5,0.5511281406974238,1.8,2.0,Away Win,0.49396569579373123,2.72,2.51,53.518944720814936,32.77577993488362,MEDIUM,LOW
8206485,449,68,14932,2026-05-13,0,Lens,PSG,Over 2.5,0.582227914959881,1.5,2.49,Home Win,0.5058449995315522,2.9,2.0,67.82484088154527,32.688699784513986,MEDIUM,LOW
8223727,93,143,15050,2026-05-13,0,Manchester City,Crystal Palace,Over 2.5,0.5943103878326773,1.41,2.78,Home Win,0.7096407830605193,1.17,11.0,73.38277840303155,82.57844698363115,MEDIUM,HIGH
8200690,293,298,14956,2026-05-13,0,Getafe CF,RCD Mallorca,Under 2.5,0.4752647478770736,2.65,1.5,Home Win,0.6621431447441408,2.14,3.75,41.37821597654613,79.72858868464846,LOW,MEDIUM
8200691,277,83,14956,2026-05-13,0,Deportivo Alavés,FC Barcelona,Over 2.5,0.6171244287673923,1.48,2.55,Away Win,0.3421657000095565,3.2,2.1,77.02746572604354,79.47005799942661,MEDIUM,MEDIUM
8390624,711351,2,16504,2026-05-13,0,Charlotte,New York City,Over 2.5,0.5734093335670637,1.73,2.05,Home Win,0.620392145699198,2.1,2.9,63.7682934408493,77.22352874195188,MEDIUM,MEDIUM
8390723,11,677447,16504,2026-05-13,0,New England Revolution,Nashville SC,Under 2.5,,0.0,0.0,Home Win,0.6707649423892366,2.92,2.48,,80.24589654335419,LOW,HIGH
8390769,1,20,16504,2026-05-13,0,Montreal Impact,Portland Timbers,Over 2.5,0.618179664767712,1.5,2.29,Home Win,0.5691950220114063,2.0,3.57,77.09077988606272,61.829710125246876,MEDIUM,MEDIUM
8390777,13401,7,16504,2026-05-13,0,DC United,Chicago Fire,Over 2.5,0.543934406012526,1.8,2.0,Home Win,0.536387667590597,2.92,2.45,50.209826765761946,46.738327091674606,MEDIUM,LOW
8390966,17,16,16504,2026-05-13,0,Orlando City,Philadelphia Union,Over 2.5,0.5852414763675113,1.7,2.1,Home Win,0.5678018311251405,2.9,2.18,69.21107912905522,61.18884231756462,MEDIUM,MEDIUM
8390999,4,9,16504,2026-05-13,0,New York RB,Columbus Crew,Over 2.5,0.6257515780141291,1.45,2.42,Away Win,0.40134617637550674,2.76,2.39,77.54509468084774,75.3807588672669,MEDIUM,MEDIUM
8391029,8043,677446,16504,2026-05-13,0,FC Cincinnati,Inter Miami,Over 2.5,0.6295137156755786,1.33,3.0,Away Win,0.3923009136669047,3.12,2.0,77.77082294053471,76.46194517998572,MEDIUM,MEDIUM
