match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8360548,491,439,14932,2026-01-25,0,Brest,Toulouse,Under 2.5,0.42626945823420553,2.12,1.72,Home Win,0.5031963662356838,2.77,2.76,63.91604921226547,31.47032846841453,MEDIUM,LOW
8360557,494,444,14932,2026-01-25,0,Paris,Angers SCO,Over 2.5,0.521709965815287,1.98,1.77,Home Win,0.5474551744516891,1.84,4.6,39.986584275031994,51.829380247776996,LOW,MEDIUM
8360579,438,57,14932,2026-01-25,0,Metz,Olympique Lyonnais,Over 2.5,0.6243950820738596,1.7,2.15,Away Win,0.3796712535736231,4.5,1.7,77.46370492443157,77.21972478558261,MEDIUM,MEDIUM
8223578,59,149,15050,2026-01-25,0,Arsenal,Manchester United,Over 2.5,0.5579581917289085,1.6,2.35,Away Win,0.2875296245129281,0.61,0.14,56.660768195297905,82.74822252922431,MEDIUM,HIGH
8227801,42,41,14968,2026-01-25,0,Freiburg,Köln,Over 2.5,0.5506355983202605,1.79,1.95,Home Win,0.5503674377265505,1.87,3.87,53.29237522731985,53.169021354213235,MEDIUM,MEDIUM
8238750,90,74,15068,2026-01-25,0,Juventus,Napoli,Under 2.5,0.4825291561178561,2.4,1.57,Home Win,0.6704762577815011,2.08,3.67,38.03658818578621,80.22857546689006,LOW,HIGH
8200595,290,281,14956,2026-01-25,0,Real Sociedad,Celta de Vigo,Under 2.5,0.45721005970024525,2.1,1.84,Home Win,0.5270320900551523,2.0,3.7,49.683372537887166,42.43476142537005,LOW,LOW
8227266,1033,169,15115,2026-01-25,0,Famalicão,CD Tondela,Over 2.5,0.5403916973870779,1.97,1.73,Away Win,0.42368782795699134,0.06,0.06,48.58018079805585,65.10359913978398,LOW,MEDIUM
8227296,78,15804,15115,2026-01-25,0,Benfica,Estrela Amadora,Over 2.5,0.5748382056871832,1.58,2.25,Away Win,0.3554687374976077,0.56,0.04,64.4255746161043,78.67187575014353,MEDIUM,MEDIUM
8238572,113,461,15068,2026-01-25,0,Roma,AC Milan,Under 2.5,0.4539371860551734,2.1,1.75,Home Win,0.534767339689103,2.63,2.94,51.18889441462023,45.99297625698736,MEDIUM,LOW
8360580,441,480,14932,2026-01-25,0,Lille,Strasbourg,Over 2.5,0.5913870358856133,1.77,1.98,Away Win,0.45799692409487824,1.83,3.98,72.03803650738209,49.321414916356005,MEDIUM,LOW
8200594,277,284,14956,2026-01-25,0,Deportivo Alavés,Real Betis,Under 2.5,0.4797972505749829,2.25,1.68,Home Win,0.6000922305005546,2.8,2.6,39.29326473550786,76.00553383003327,LOW,MEDIUM
8227409,172,10708,15115,2026-01-25,0,Sporting Braga,Alverca,Over 2.5,0.5393003821835995,1.78,1.92,Home Win,0.5023203923298107,0.06,0.07,48.078175804455796,31.06738047171294,LOW,LOW
8238741,473,466,15068,2026-01-26,0,Hellas Verona,Udinese,Under 2.5,0.4351250489733084,2.5,1.53,Home Win,0.5495357068682509,2.63,2.76,59.84247747227814,52.78642515939542,MEDIUM,MEDIUM
8200596,312,293,14956,2026-01-26,0,Girona FC,Getafe CF,Under 2.5,0.43017094555420177,2.72,1.44,Away Win,0.4815973933245332,2.1,3.65,62.12136504506719,38.46519907071472,MEDIUM,LOW
8223772,144,222,15050,2026-01-26,0,Everton,Leeds United,Under 2.5,0.3666615815238221,2.3,1.6,Away Win,0.3572069823097126,0.3,0.39,78.00030510857067,78.56758106141724,MEDIUM,MEDIUM
8227287,82,183,15115,2026-01-26,0,Porto,Gil Vicente,Over 2.5,0.5646493953847811,1.83,1.87,Home Win,0.5034066019188492,0.53,0.05,59.73872187699931,31.567036882670646,MEDIUM,LOW
8227545,548,46,14968,2026-01-27,0,St. Pauli,RB Leipzig,Over 2.5,0.5299932991230603,1.75,2.05,Away Win,0.2789007316124692,3.99,1.83,43.79691759660772,83.26595610325185,LOW,HIGH
8227772,37,49,14968,2026-01-27,0,Werder Bremen,Hoffenheim,Over 2.5,0.6041404666246274,1.55,2.4,Away Win,0.46057014920847594,2.96,2.18,76.24842799747765,48.137731364101064,MEDIUM,LOW
