match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227775,541,548,14968,2026-04-05,0,Union Berlin,St. Pauli,Under 2.5,0.42709605436813547,2.61,1.57,Home Win,0.5402148726294103,1.91,3.75,63.535814990657684,48.49884140952872,MEDIUM,LOW
8200641,288,281,14956,2026-04-05,0,Valencia CF,Celta de Vigo,Under 2.5,0.4478325036572044,2.13,1.74,Home Win,0.5672839699666596,2.2,3.1,53.99704831768598,60.950626184663435,MEDIUM,MEDIUM
8007421,385,371,14936,2026-04-05,0,NAC Breda,Sparta Rotterdam,Over 2.5,0.57393301786936,1.86,1.98,Home Win,0.6260851330106341,2.45,2.75,64.00918821990561,77.56510798063805,MEDIUM,MEDIUM
8206531,438,440,14932,2026-04-05,0,Metz,Nantes,Over 2.5,0.5329898394653823,2.19,1.66,Away Win,0.4180363256290378,2.9,2.4,45.17532615407583,67.7032902106426,LOW,MEDIUM
8206533,448,494,14932,2026-04-05,0,Lorient,Paris,Under 2.5,0.44617351321068144,2.1,1.73,Home Win,0.539987442296624,2.2,3.2,54.76018392308654,48.39422345644704,MEDIUM,LOW
8206539,493,479,14932,2026-04-05,0,Le Havre,Auxerre,Under 2.5,0.48304854300241595,2.23,1.65,Away Win,0.4682015154914414,2.56,2.9,37.79767021888866,44.627302873936955,LOW,LOW
8227588,44,41,14968,2026-04-05,0,Eintracht Frankfurt,Köln,Over 2.5,0.5872619410635672,1.72,2.1,Home Win,0.6605248648752162,1.94,3.4,70.14049288924093,79.63149189251297,MEDIUM,MEDIUM
8238471,507,456,15068,2026-04-05,0,Pisa,Torino,Under 2.5,0.4587623418955441,2.32,1.62,Away Win,0.46179083593648695,3.11,2.5,48.96932272804972,47.576215469216,LOW,LOW
8200633,309,98,14956,2026-04-05,0,Real Oviedo,Sevilla FC,Under 2.5,0.4040398804641794,2.35,1.57,Away Win,0.34390552432787286,2.9,2.6,74.14165498647748,79.36566854032763,MEDIUM,MEDIUM
8206482,56,443,14932,2026-04-05,0,Monaco,Olympique Marseille,Over 2.5,0.55462240803576,1.57,2.3,Home Win,0.5575368506398564,1.85,3.2,55.12630769644961,56.466951294333924,MEDIUM,MEDIUM
8238454,470,113,15068,2026-04-05,0,Inter Milan,Roma,Under 2.5,0.4944764730781955,1.9,1.85,Home Win,0.6044128266270503,1.63,4.95,32.54082238403009,76.26476959762302,LOW,MEDIUM
8200635,277,287,14956,2026-04-05,0,Deportivo Alavés,CA Osasuna,Under 2.5,0.4203278605706865,2.29,1.65,Away Win,0.4428557773494711,2.45,2.95,66.64918413748421,56.28634241924328,MEDIUM,MEDIUM
8405539,1431,1422,15234,2026-04-06,0,Guadalajara,Pumas UNAM,Under 2.5,0.49619547349207876,1.67,2.15,Home Win,0.601895411746822,1.48,5.99,31.750082193643753,76.11372470480933,LOW,MEDIUM
8238785,466,518,15068,2026-04-06,0,Udinese,Como,Over 2.5,0.5318519770105993,2.0,1.8,Away Win,0.3772501018315507,5.0,1.73,44.65190942487567,77.36499389010696,LOW,MEDIUM
8238468,2330,464,15068,2026-04-06,0,Lecce,Atalanta,Under 2.5,0.490033687715248,2.0,1.83,Away Win,0.4620547529348976,4.62,1.77,34.58450365098591,47.45481364994709,LOW,LOW
8238596,90,460,15068,2026-04-06,0,Juventus,Genoa,Under 2.5,0.4529918694960183,1.98,1.87,Home Win,0.6445935131482073,1.41,9.05,51.6237400318316,78.67561078889244,MEDIUM,MEDIUM
8227456,167,164,15115,2026-04-06,0,FC Arouca,GD Estoril Praia,Over 2.5,0.544413716950783,1.75,2.05,Away Win,0.362249516841992,2.52,2.69,50.43030979736018,78.26502898948047,MEDIUM,MEDIUM
8238597,74,461,15068,2026-04-06,0,Napoli,AC Milan,Under 2.5,0.486100643130916,2.25,1.65,Home Win,0.5523619928505562,2.6,3.14,36.39370415977862,54.086516711255854,LOW,MEDIUM
8200715,312,76,14956,2026-04-06,0,Girona FC,Villarreal,Over 2.5,0.5238912042823245,1.7,2.23,Away Win,0.3361169500319493,3.27,2.25,40.98995396986927,79.83298299808304,LOW,MEDIUM
8227451,4810,78,15115,2026-04-06,0,Casa Pia,Benfica,Over 2.5,0.5160316568642804,1.53,2.38,Away Win,0.29674719448539016,11.0,1.25,37.374562157569,82.19516833087658,LOW,HIGH
8494534,114,59,14924,2026-04-07,0,Sporting CP,Arsenal,Over 2.5,0.6159995599363624,1.63,2.15,Home Win,0.5311234015570626,5.23,1.7,76.95997359618174,44.316764716248805,MEDIUM,LOW
8496968,84,38,14924,2026-04-07,0,Real Madrid,Bayern München,Over 2.5,0.5904982847207153,1.45,2.58,Away Win,0.3679999897238426,2.32,2.97,71.62921097152903,77.92000061656944,MEDIUM,MEDIUM
8405568,1427,1444,15234,2026-04-08,0,Querétaro,Juárez,Under 2.5,0.46749578924730345,2.14,1.7,Away Win,0.3206181772959843,2.5,2.9,44.951936946240394,80.76290936224095,LOW,HIGH
