match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390949,945555,15,16504,2026-04-26,0,St. Louis City,SJ Earthquakes,Over 2.5,0.5691511919542755,1.6,2.3,Home Win,0.5420455038800083,2.16,2.6,61.809548298966746,49.34093178480381,MEDIUM,LOW
8391005,698284,6,16504,2026-04-26,0,Austin,Houston Dynamo,Over 2.5,0.6687882750122158,1.9,2.0,Away Win,0.28875135153883147,2.42,2.37,80.12729650073295,82.6749189076701,HIGH,HIGH
8405657,1424,1434,15234,2026-04-26,0,Toluca,León,Over 2.5,0.5761858488495614,1.43,2.6,Away Win,0.4445968656303453,1.42,5.0,65.04549047079823,55.485441810041166,MEDIUM,MEDIUM
8405668,1431,1418,15234,2026-04-26,0,Guadalajara,Tijuana,Over 2.5,0.6229030021187778,1.5,2.6,Home Win,0.5671048614032758,1.36,7.0,77.37418012712666,60.86823624550685,MEDIUM,MEDIUM
8390763,1398748,20,16504,2026-04-26,0,San Diego,Portland Timbers,Over 2.5,0.5777466940677726,1.46,2.78,Home Win,0.5869407712793039,1.7,3.7,65.76347927117538,69.99275478847979,MEDIUM,MEDIUM
8390745,18,13,16504,2026-04-26,0,Seattle Sounders,FC Dallas,Over 2.5,0.5720747137167108,1.67,2.15,Away Win,0.4398000024290788,1.62,5.0,63.15436830968697,57.69199888262376,MEDIUM,MEDIUM
8391022,5,12,16504,2026-04-26,0,Vancouver Whitecaps,Colorado Rapids,Over 2.5,0.6146198041087265,1.4,2.7,Home Win,0.7569748689639813,1.33,6.0,76.87718824652359,85.41849213783888,MEDIUM,HIGH
8405655,1420,1421,15234,2026-04-26,0,América,Atlas,Under 2.5,0.4554871635514565,2.12,1.8,Away Win,0.49416496000753174,1.51,5.0,50.47590476632999,32.684118396535396,MEDIUM,LOW
8405656,1444,1449,15234,2026-04-26,0,Juárez,Atlético San Luis,Over 2.5,0.6353257717593663,1.63,2.15,Home Win,0.670507272032794,1.78,3.25,78.11954630556198,80.23043632196764,MEDIUM,HIGH
8007430,374,376,14936,2026-04-26,0,Excelsior,Utrecht,Over 2.5,0.623321659529955,1.78,2.09,Away Win,0.39328594182364174,3.1,2.23,77.3992995717973,76.40284349058149,MEDIUM,MEDIUM
8238626,471,469,15068,2026-04-26,0,Fiorentina,Sassuolo,Under 2.5,0.4820064750547845,1.85,1.9,Home Win,0.6116233569935285,1.66,4.2,38.27702147479911,76.69740141961171,LOW,MEDIUM
8200656,291,290,14956,2026-04-26,0,Rayo Vallecano,Real Sociedad,Over 2.5,0.540403073619056,1.95,1.93,Away Win,0.4852571358328993,2.35,2.7,48.58541386476578,36.781717516866316,LOW,LOW
8007428,370,398,14936,2026-04-26,0,Heracles,Volendam,Over 2.5,0.5467422891802468,1.61,2.2,Away Win,0.3991922574542432,2.15,3.15,51.50145302291354,76.0484645527454,MEDIUM,MEDIUM
8206548,448,480,14932,2026-04-26,0,Lorient,Strasbourg,Over 2.5,0.5690730736829565,1.79,1.96,Home Win,0.574359840874793,2.15,3.2,61.77361389415997,64.20552680240476,MEDIUM,MEDIUM
8238494,460,518,15068,2026-04-26,0,Genoa,Como,Over 2.5,0.5008399155339,2.0,1.79,Away Win,0.4216500846078469,4.4,1.64,30.386361145593973,66.04096108039042,LOW,MEDIUM
8227630,51,37,14968,2026-04-26,0,Stuttgart,Werder Bremen,Over 2.5,0.623086909555741,1.4,2.63,Home Win,0.5296361673956274,1.35,5.6,77.38521457334446,43.632637001988584,MEDIUM,LOW
8200659,309,295,14956,2026-04-26,0,Real Oviedo,Elche CF,Under 2.5,0.4644823886006989,2.0,1.86,Home Win,0.5098178900685474,2.38,3.0,46.3381012436785,34.5162294315318,LOW,LOW
8227473,164,1033,15115,2026-04-26,0,GD Estoril Praia,Famalicão,Over 2.5,0.6494344639711784,1.75,2.1,Away Win,0.42611873715064363,2.76,2.14,78.9660678382707,63.985380910703924,MEDIUM,MEDIUM
8206513,494,441,14932,2026-04-26,0,Paris,Lille,Over 2.5,0.5275347018484866,1.87,1.97,Home Win,0.5560655938690013,3.75,1.91,42.66596285030384,55.79017317974062,LOW,MEDIUM
8206514,493,438,14932,2026-04-26,0,Le Havre,Metz,Under 2.5,0.4595341948746694,1.9,1.9,Away Win,0.45974418085645197,1.62,5.0,48.614270357652074,48.5176768060321,LOW,LOW
8206546,442,440,14932,2026-04-26,0,Rennes,Nantes,Over 2.5,0.5688877612232267,1.56,2.25,Home Win,0.5768482759936698,1.44,6.9,61.688370162684286,65.35020695708812,MEDIUM,MEDIUM
8227629,33,42,14968,2026-04-26,0,Borussia Dortmund,Freiburg,Over 2.5,0.5908422251945094,1.53,2.45,Home Win,0.620594565942884,1.29,7.0,71.78742358947432,77.23567395657304,MEDIUM,MEDIUM
8238617,456,470,15068,2026-04-26,0,Torino,Inter Milan,Over 2.5,0.5852460152934931,1.66,2.2,Away Win,0.47057354528555456,7.0,1.3,69.21316703500682,43.53616916864489,MEDIUM,LOW
8200655,287,98,14956,2026-04-26,0,CA Osasuna,Sevilla FC,Under 2.5,0.4877765544174607,2.05,1.75,Home Win,0.6187202316607254,1.81,3.8,35.62278496796807,77.12321389964353,LOW,MEDIUM
8227353,15804,82,15115,2026-04-26,0,Estrela Amadora,Porto,Over 2.5,0.5112825761351222,1.77,1.95,Away Win,0.3453068417479015,9.0,1.23,35.1899850221562,79.28158949512591,LOW,MEDIUM
8227455,1028,172,15115,2026-04-26,0,Santa Clara,Sporting Braga,Under 2.5,0.4627926281708651,2.35,1.57,Away Win,0.3904321330473255,3.15,2.02,47.11539104140206,76.57407201716046,LOW,MEDIUM
8206492,443,445,14932,2026-04-26,0,Olympique Marseille,Nice,Over 2.5,0.6330731295006037,1.4,2.64,Home Win,0.6422199444692235,1.49,5.84,77.98438777003622,78.53319666815341,MEDIUM,MEDIUM
8238627,461,90,15068,2026-04-26,0,AC Milan,Juventus,Under 2.5,0.452057629247429,1.95,1.83,Away Win,0.3266705183706037,2.54,2.43,52.05349054618267,80.39976889776378,MEDIUM,HIGH
8200654,76,281,14956,2026-04-26,0,Villarreal,Celta de Vigo,Over 2.5,0.5353391415855897,1.8,1.95,Home Win,0.604556602405076,2.05,3.65,46.25600512937126,76.27339614430457,LOW,MEDIUM
8227320,998595,114,15115,2026-04-26,0,AVS,Sporting CP,Over 2.5,0.6620760838513803,1.3,3.4,Away Win,0.3838502452507042,17.57,1.08,79.72456503108282,76.96898528495774,MEDIUM,MEDIUM
8390767,10,14,16504,2026-04-26,0,LA Galaxy,Real Salt Lake,Over 2.5,0.6841288856653385,1.56,2.46,Away Win,0.33876383204098476,2.25,2.72,81.04773313992031,79.67417007754092,HIGH,MEDIUM
8405666,1426,1430,15234,2026-04-26,0,Santos Laguna,Monterrey,Over 2.5,0.6330682056079652,1.46,2.55,Away Win,0.4455121171025385,3.15,1.95,77.98409233647791,55.064426132832295,MEDIUM,MEDIUM
8405667,1432,1428,15234,2026-04-27,0,Cruz Azul,Necaxa,Over 2.5,0.5128257475913972,1.53,2.4,Home Win,0.503572901505077,1.27,6.9,35.89984389204272,31.643534692335443,LOW,LOW
8238625,455,464,15068,2026-04-27,0,Cagliari,Atalanta,Over 2.5,0.5031367420785932,1.91,1.85,Away Win,0.3477533566064699,4.4,1.71,31.442901356152852,79.13479860361181,LOW,MEDIUM
8238629,463,466,15068,2026-04-27,0,Lazio,Udinese,Under 2.5,0.44034431380966277,2.33,1.67,Away Win,0.4888031832696921,1.77,3.9,57.441615647555125,35.15053569594164,MEDIUM,LOW
8200651,280,292,14956,2026-04-27,0,RCD Espanyol,Levante UD,Over 2.5,0.5614598603470806,1.91,1.9,Away Win,0.43303059174586644,1.83,3.65,58.271535759657084,60.805927796901436,MEDIUM,MEDIUM
8223732,149,218,15050,2026-04-27,0,Manchester United,Brentford,Over 2.5,0.5924549550674226,1.57,2.37,Home Win,0.6565907989631372,1.85,3.9,72.52927933101441,79.39544793778823,MEDIUM,MEDIUM
8227477,183,4810,15115,2026-04-27,0,Gil Vicente,Casa Pia,Over 2.5,0.5267109855017941,2.0,1.75,Home Win,0.5078289134847659,1.61,5.5,42.28705333082527,33.601300202992306,LOW,LOW
