match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227285,171,4810,15115,2026-01-04,0,Rio Ave FC,Casa Pia,Under 2.5,0.42453886786942696,2.13,1.64,Home Win,0.509949987339207,2.35,3.0,64.7121207800636,34.57699417603524,MEDIUM,LOW
8206561,491,479,14932,2026-01-04,0,Brest,Auxerre,Over 2.5,0.5526674882262592,1.92,1.82,Home Win,0.6550673921484088,1.92,4.2,54.22704458407924,79.30404352890453,MEDIUM,MEDIUM
8206637,448,438,14932,2026-01-04,0,Lorient,Metz,Under 2.5,0.4929316623364277,1.79,1.95,Away Win,0.46740615595032076,1.74,4.4,33.25143532524325,44.99316826285245,LOW,LOW
8206645,493,444,14932,2026-01-04,0,Le Havre,Angers SCO,Under 2.5,0.4654418080675563,2.35,1.6,Home Win,0.5230838798947011,2.07,3.59,45.8967682889241,40.618584751562494,LOW,LOW
8238451,473,456,15068,2026-01-04,0,Hellas Verona,Torino,Under 2.5,0.46975091437313904,2.4,1.57,Away Win,0.43834011964715286,2.62,2.84,43.91457938835603,58.3635449623097,LOW,MEDIUM
8200577,277,309,14956,2026-01-04,0,Deportivo Alavés,Real Oviedo,Under 2.5,0.40240574954769603,2.81,1.42,Home Win,0.5224704716304316,1.89,5.1,74.89335520805983,40.33641694999853,MEDIUM,LOW
8200733,298,312,14956,2026-01-04,0,RCD Mallorca,Girona FC,Over 2.5,0.5154374132958833,2.28,1.72,Home Win,0.5580722640171875,2.25,3.42,37.10121011610633,56.71324144790623,LOW,MEDIUM
8223555,93,152,15050,2026-01-04,0,Manchester City,Chelsea,Over 2.5,0.5510098715141857,1.64,2.26,Home Win,0.5075084097217675,1.72,4.4,53.46454089652541,33.45386847201304,MEDIUM,LOW
8227402,1028,82,15115,2026-01-04,0,Santa Clara,Porto,Under 2.5,0.4650420723368444,2.2,1.6,Away Win,0.1983993164079937,8.0,1.47,46.08064672505155,88.09604101552037,LOW,HIGH
8206374,68,494,14932,2026-01-04,0,PSG,Paris,Over 2.5,0.6858336501883656,1.36,2.99,Home Win,0.615068104481084,1.19,13.0,81.15001901130194,76.90408626886503,HIGH,MEDIUM
8238738,470,467,15068,2026-01-04,0,Inter Milan,Bologna,Over 2.5,0.5006170214509509,1.8,2.02,Away Win,0.45715948083950275,1.47,6.5,30.283829867437404,49.70663881382873,LOW,LOW
8200583,290,117,14956,2026-01-04,0,Real Sociedad,Atlético Madrid,Over 2.5,0.5043176714055475,2.08,1.8,Away Win,0.31135235372100334,4.0,1.95,31.986128846551853,81.3188587767398,LOW,HIGH
8227403,10708,1033,15115,2026-01-04,0,Alverca,Famalicão,Over 2.5,0.5136803043545941,2.1,1.65,Away Win,0.4469731561180485,3.2,2.25,36.29294000311329,54.39234818569767,LOW,MEDIUM
8238452,507,518,15068,2026-01-06,0,Pisa,Como,Under 2.5,0.4911311949278636,2.05,1.77,Away Win,0.41729672462345235,4.9,1.72,34.07965033318274,68.04350667321192,LOW,MEDIUM
8238742,2330,113,15068,2026-01-06,0,Lecce,Roma,Over 2.5,0.5277118139891954,2.3,1.6,Home Win,0.5446267255869265,5.2,1.7,42.747434435029895,50.528293769986185,LOW,MEDIUM
8238483,469,90,15068,2026-01-06,0,Sassuolo,Juventus,Over 2.5,0.5246562601023459,1.91,1.82,Away Win,0.2386536860005521,4.6,1.73,41.34187964707911,85.68077883996688,LOW,HIGH
8223565,153,211,15050,2026-01-06,0,West Ham United,Nottingham Forest,Over 2.5,0.5681806278201469,1.83,1.97,Away Win,0.48012190502039254,3.0,2.3,61.363088797267565,39.14392369061943,MEDIUM,LOW
