match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238601,455,1046,15068,2026-04-11,0,Cagliari,Cremonese,Under 2.5,0.3734061505444767,2.3,1.61,Home Win,0.6622207394281805,2.2,3.4,77.5956309673314,79.73324436569084,MEDIUM,MEDIUM
8238606,456,473,15068,2026-04-11,0,Torino,Hellas Verona,Under 2.5,0.43650800954030056,2.37,1.57,Home Win,0.5644259112199239,1.89,4.46,59.20631561146175,59.635919161165,MEDIUM,MEDIUM
8227612,552,541,14968,2026-04-11,0,Heidenheim,Union Berlin,Over 2.5,0.5703029672902328,1.9,1.98,Away Win,0.4582221970353958,3.06,2.26,62.33936495350707,49.217789363717934,MEDIUM,LOW
8227617,46,39,14968,2026-04-11,0,RB Leipzig,Borussia M'gladbach,Over 2.5,0.6040869226237153,1.43,2.69,Home Win,0.7227262733207886,1.52,5.67,76.24521535742292,83.36357639924732,MEDIUM,HIGH
8227620,33,40,14968,2026-04-11,0,Borussia Dortmund,Bayer Leverkusen,Over 2.5,0.6065432863625464,1.49,2.37,Home Win,0.5826866350521264,2.04,3.5,76.39259718175279,68.03585212397812,MEDIUM,MEDIUM
8227697,43,44,14968,2026-04-11,0,Wolfsburg,Eintracht Frankfurt,Over 2.5,0.6108880450913113,1.61,2.3,Away Win,0.42288048204143186,2.5,2.53,76.65328270547869,65.47497826094136,MEDIUM,MEDIUM
8223595,218,144,15050,2026-04-11,0,Brentford,Everton,Under 2.5,0.43564352084440544,2.04,1.8,Away Win,0.3653252342765363,2.15,3.3,59.60398041157351,78.08048594340782,MEDIUM,MEDIUM
8223721,145,209,15050,2026-04-11,0,Burnley,Brighton & Hove Albion,Under 2.5,0.49980916780332574,1.72,2.05,Away Win,0.3452638013275702,4.33,1.74,30.08778281047016,79.28417192034578,LOW,MEDIUM
8200638,295,288,14956,2026-04-11,0,Elche CF,Valencia CF,Under 2.5,0.4748968589473296,2.1,1.81,Home Win,0.6438284606547947,2.4,2.9,41.54744488422839,78.62970763928769,LOW,MEDIUM
8007651,376,389,14936,2026-04-11,0,Utrecht,Telstar,Over 2.5,0.5517812485150088,1.6,2.3,Home Win,0.5389191891184943,1.57,5.1,53.819374316904025,47.90282699450739,MEDIUM,LOW
8227325,998595,175,15115,2026-04-11,0,AVS,Vitória Guimarães,Over 2.5,0.5461987620534852,1.95,1.85,Away Win,0.2745759632618378,4.8,1.7,51.251430544603174,83.52544220428973,MEDIUM,HIGH
8238605,461,466,15068,2026-04-11,0,AC Milan,Udinese,Under 2.5,0.4761661886719882,1.87,2.08,Home Win,0.5877319392652425,1.41,6.65,40.96355321088545,70.35669206201153,LOW,MEDIUM
8200640,83,280,14956,2026-04-11,0,FC Barcelona,RCD Espanyol,Over 2.5,0.7784049904407153,1.28,3.55,Home Win,0.7715577817824729,1.25,9.0,86.70429942644292,86.29346690694837,HIGH,HIGH
8223836,151,162,15050,2026-04-11,0,Liverpool,Fulham,Over 2.5,0.5782427318160162,1.44,2.5,Home Win,0.7421272794101894,1.65,4.8,65.99165663536743,84.52763676461137,MEDIUM,HIGH
8227614,548,38,14968,2026-04-11,0,St. Pauli,Bayern München,Over 2.5,0.7009706184386977,1.53,2.5,Away Win,0.09239082056484292,8.4,1.33,82.05823710632185,94.45655076610942,HIGH,HIGH
8007650,371,121,14936,2026-04-11,0,Sparta Rotterdam,PSV,Over 2.5,0.6219547288241137,1.33,2.87,Home Win,0.5713959028013145,3.81,1.83,77.31728372944681,62.84211528860466,MEDIUM,MEDIUM
8206484,479,440,14932,2026-04-11,0,Auxerre,Nantes,Under 2.5,0.44775458680628455,2.25,1.63,Home Win,0.5106447307575079,2.1,3.75,54.03289006910911,34.89657614845365,MEDIUM,LOW
8227303,1028,171,15115,2026-04-11,0,Santa Clara,Rio Ave FC,Under 2.5,0.43973883822892257,2.3,1.6,Home Win,0.5573199800513123,1.73,4.6,57.72013441469562,56.36719082360367,MEDIUM,MEDIUM
8390693,19,8043,16504,2026-04-11,0,Toronto,FC Cincinnati,Over 2.5,0.5827797826246388,1.83,2.0,Home Win,0.6069896972947829,2.18,3.0,68.07870000733385,76.41938183768698,MEDIUM,MEDIUM
8007425,372,366,14936,2026-04-11,0,Groningen,Go Ahead Eagles,Over 2.5,0.6208530920497372,1.5,2.45,Home Win,0.6609066962159307,1.8,3.5,77.25118552298423,79.65440177295585,MEDIUM,MEDIUM
8390738,698284,10,16504,2026-04-11,0,Austin,LA Galaxy,Over 2.5,0.5736522773743467,1.7,2.1,Away Win,0.43985123045148156,2.18,3.1,63.88004759219946,57.668433992318484,MEDIUM,MEDIUM
8390759,1,16,16504,2026-04-11,0,Montreal Impact,Philadelphia Union,Over 2.5,0.584264395373345,1.7,2.08,Home Win,0.5157984588214609,2.51,2.51,68.76162187173867,37.26729105787202,MEDIUM,LOW
8238598,464,90,15068,2026-04-11,0,Atalanta,Juventus,Under 2.5,0.47942393556312285,1.89,1.97,Away Win,0.4107797229346833,3.1,2.32,39.46498964096347,71.0413274500457,LOW,MEDIUM
8007641,370,120,14936,2026-04-11,0,Heracles,Ajax,Over 2.5,0.6189091977127794,1.5,2.4,Away Win,0.3594014240582428,5.0,1.5,77.13455186276676,78.43591455650542,MEDIUM,MEDIUM
8200649,98,117,14956,2026-04-11,0,Sevilla FC,Atlético Madrid,Under 2.5,0.4836653797734508,2.1,1.78,Away Win,0.3123530366849551,3.52,2.23,37.51392530421263,81.2588177989027,LOW,HIGH
8206522,442,444,14932,2026-04-11,0,Rennes,Angers SCO,Under 2.5,0.48123908127917026,1.68,2.26,Away Win,0.3668338519029475,1.42,7.0,38.63002261158168,77.98996888582315,LOW,MEDIUM
8227318,15804,114,15115,2026-04-11,0,Estrela Amadora,Sporting CP,Over 2.5,0.6052948640897258,1.47,2.6,Away Win,0.3436659192955107,10.0,1.25,76.31769184538355,79.38004484226936,MEDIUM,MEDIUM
8390694,20,6490,16504,2026-04-11,0,Portland Timbers,Los Angeles FC,Over 2.5,0.5106709511874534,1.52,2.48,Away Win,0.47442339165108943,4.0,1.65,34.908637546228576,41.76523984049888,LOW,LOW
8405601,1427,1428,15234,2026-04-11,0,Querétaro,Necaxa,Over 2.5,0.518314408169055,1.9,1.95,Home Win,0.5090256464529876,2.41,2.73,38.42462775776532,34.15179736837432,LOW,LOW
8405661,1423,1431,15234,2026-04-11,0,Tigres UANL,Guadalajara,Under 2.5,0.4810991960239567,1.88,1.95,Away Win,0.42790760578546083,2.46,2.7,38.69436982897993,63.16250133868802,LOW,MEDIUM
8390611,5,2,16504,2026-04-11,0,Vancouver Whitecaps,New York City,Over 2.5,0.6025726080827509,1.7,2.1,Away Win,0.363989614376074,1.67,4.63,76.15435648496506,78.16062313743555,MEDIUM,MEDIUM
8390695,711351,677447,16504,2026-04-11,0,Charlotte,Nashville SC,Under 2.5,0.49060474942591864,1.86,2.0,Home Win,0.6839441813717938,2.11,3.25,34.321815264077415,81.03665088230763,LOW,HIGH
8390996,677446,4,16504,2026-04-11,0,Inter Miami,New York RB,Over 2.5,0.5777538413511591,1.33,2.85,Away Win,0.4356873201514998,1.47,5.5,65.76676702153321,59.58383273031009,MEDIUM,MEDIUM
8391009,11,13401,16504,2026-04-11,0,New England Revolution,DC United,Over 2.5,0.5251007079842983,1.86,1.9,Home Win,0.6783882228240505,2.0,3.2,41.54632567277722,80.70329336944303,LOW,HIGH
