match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227443,174,167,15115,2026-03-21,0,Moreirense FC,FC Arouca,Over 2.5,0.5069473129460161,2.11,1.75,Home Win,0.5285724615231666,2.37,2.94,33.19576395516742,43.14333230065664,LOW,LOW
8227448,1033,163,15115,2026-03-21,0,Famalicão,CD Nacional,Over 2.5,0.5324900440726579,1.8,1.95,Home Win,0.6022935355102791,1.7,4.78,44.94542027342263,76.13761213061674,LOW,MEDIUM
8206474,439,448,14932,2026-03-21,0,Toulouse,Lorient,Under 2.5,0.4426084912957584,2.22,1.73,Away Win,0.2775510683326484,2.0,4.66,56.400094003951125,83.3469359000411,MEDIUM,HIGH
8238759,461,456,15068,2026-03-21,0,AC Milan,Torino,Over 2.5,0.5334112138737691,1.8,2.0,Home Win,0.5327145673624285,1.26,8.25,45.36915838193379,45.04870098671711,LOW,LOW
8390686,19,9,16504,2026-03-21,0,Toronto,Columbus Crew,Over 2.5,0.5822125907897462,1.7,2.1,Home Win,0.5001567323260521,2.6,2.57,67.81779176328325,30.07209686998395,MEDIUM,LOW
8200456,292,309,14956,2026-03-21,0,Levante UD,Real Oviedo,Under 2.5,0.4482970996930374,2.05,1.7,Away Win,0.3977085357412718,2.17,3.3,53.78333414120282,76.13748785552369,MEDIUM,MEDIUM
8200553,287,312,14956,2026-03-21,0,CA Osasuna,Girona FC,Under 2.5,0.44951917541667974,2.0,1.9,Home Win,0.5009620601070168,2.15,3.35,53.221179308327315,30.44254764922774,MEDIUM,LOW
8223724,144,152,15050,2026-03-21,0,Everton,Chelsea,Over 2.5,0.5052231396081336,1.91,1.95,Away Win,0.21731307116837104,3.4,2.1,32.40264421974145,86.96121572989773,LOW,HIGH
8227693,33,36,14968,2026-03-21,0,Borussia Dortmund,Hamburger SV,Over 2.5,0.5691317390448484,1.53,2.4,Home Win,0.5279089320072463,1.38,7.09,61.80059996063025,42.838108723333306,MEDIUM,LOW
8007398,371,398,14936,2026-03-21,0,Sparta Rotterdam,Volendam,Over 2.5,0.522859055968954,1.5,2.55,Home Win,0.5230966281999743,1.52,5.5,40.51516574571883,40.62444897198816,LOW,LOW
8206478,479,491,14932,2026-03-21,0,Auxerre,Brest,Under 2.5,0.4555732350081852,2.25,1.62,Home Win,0.6262973958597804,2.18,3.1,50.43631189623483,77.57784375158683,MEDIUM,MEDIUM
8227313,1028,183,15115,2026-03-21,0,Santa Clara,Gil Vicente,Under 2.5,0.4491303051196138,2.6,1.44,Away Win,0.44028878036650454,2.75,2.75,53.40005964497764,57.46716103140791,MEDIUM,MEDIUM
8227447,78,175,15115,2026-03-21,0,Benfica,Vitória Guimarães,Over 2.5,0.5834341079196637,1.57,2.3,Home Win,0.6820780962032895,1.29,9.0,68.37968964304528,80.92468577219736,MEDIUM,HIGH
8238594,90,469,15068,2026-03-21,0,Juventus,Sassuolo,Over 2.5,0.5552418762919714,1.71,2.08,Home Win,0.5527343120252979,1.26,9.6,55.411263094306854,54.25778353163703,MEDIUM,MEDIUM
8007413,380,385,14936,2026-03-21,0,PEC Zwolle,NAC Breda,Over 2.5,0.5049927005811087,1.62,2.2,Away Win,0.3437722990583755,2.25,2.93,32.29664226730999,79.37366205649747,LOW,MEDIUM
8200788,98,288,14956,2026-03-21,0,Sevilla FC,Valencia CF,Under 2.5,0.39585257372041144,2.38,1.57,Away Win,0.48397772881614226,2.09,3.1,76.24884557677531,37.37024474457458,MEDIUM,LOW
8206480,445,68,14932,2026-03-21,0,Nice,PSG,Over 2.5,0.6288932395677947,1.36,2.84,Away Win,0.2907007591036351,7.9,1.37,77.73359437406768,82.55795445378189,MEDIUM,HIGH
8223726,222,218,15050,2026-03-21,0,Leeds United,Brentford,Under 2.5,0.467193698064364,1.89,1.85,Away Win,0.2611126806704909,2.5,2.88,45.09089889039254,84.33323915977056,LOW,HIGH
8227449,169,998595,15115,2026-03-21,0,CD Tondela,AVS,Under 2.5,0.4889962011702338,2.05,1.79,Away Win,0.49292224663406214,1.91,4.1,35.061747461692455,33.255766548331415,LOW,LOW
8390752,16,7,16504,2026-03-21,0,Philadelphia Union,Chicago Fire,Over 2.5,0.5041867355287082,1.83,2.05,Away Win,0.47750889929151596,2.2,3.1,31.925898343205766,40.34590632590266,LOW,LOW
8390692,677447,17,16504,2026-03-21,0,Nashville SC,Orlando City,Over 2.5,0.5862960375652968,1.46,2.5,Home Win,0.6306651977330886,1.53,4.8,69.69617728003652,77.83991186398532,MEDIUM,MEDIUM
8405627,1421,1427,15234,2026-03-21,0,Atlas,Querétaro,Under 2.5,0.4486300074024879,2.04,1.74,Home Win,0.558199205123872,1.98,3.65,53.63019659485559,56.771634356981124,MEDIUM,MEDIUM
8390700,1016,13401,16504,2026-03-21,0,Atlanta United FC,DC United,Under 2.5,0.47586025773070706,1.97,1.83,Away Win,0.485869280533302,2.04,3.6,41.104281443874754,36.50013095468108,LOW,LOW
8390755,711351,4,16504,2026-03-21,0,Charlotte,New York RB,Over 2.5,0.6133031908004254,1.7,2.1,Away Win,0.40242865396540994,2.16,3.78,76.79819144802552,74.88281917591144,MEDIUM,MEDIUM
8390633,8,12,16504,2026-03-22,0,Sporting KC,Colorado Rapids,Over 2.5,0.5944384546955443,1.53,2.45,Away Win,0.4437975926314413,2.49,2.7,73.44168915995041,55.853107389537016,MEDIUM,MEDIUM
8390734,13,6,16504,2026-03-22,0,FC Dallas,Houston Dynamo,Under 2.5,0.47143504980726714,1.73,2.08,Home Win,0.6048146044002366,2.15,3.05,43.139877088657116,76.28887626401419,LOW,MEDIUM
8390754,945555,11,16504,2026-03-22,0,St. Louis City,New England Revolution,Over 2.5,0.5108096610184847,1.6,2.3,Away Win,0.4686096632490553,1.93,3.5,34.97244406850295,44.43955490543457,LOW,LOW
8390753,698284,6490,16504,2026-03-22,0,Austin,Los Angeles FC,Over 2.5,0.5292315848659428,1.89,1.91,Away Win,0.30228095491347906,3.25,2.03,43.446529038333686,81.86314270519125,LOW,HIGH
8405542,1449,1434,15234,2026-03-22,0,Atlético San Luis,León,Over 2.5,0.6129206171725433,1.66,2.11,Away Win,0.4453285826391209,1.89,3.76,76.7752370303526,55.14885198600439,MEDIUM,MEDIUM
8405623,1430,1431,15234,2026-03-22,0,Monterrey,Guadalajara,Over 2.5,0.5892751712860115,1.79,2.0,Away Win,0.3980063969618039,2.75,2.37,71.06657879156528,76.11961618229176,MEDIUM,MEDIUM
8391002,5,15,16504,2026-03-22,0,Vancouver Whitecaps,SJ Earthquakes,Over 2.5,0.5170225276430938,1.48,2.45,Home Win,0.571834634336802,1.53,5.5,37.83036271582313,63.04393179492894,LOW,MEDIUM
8405541,1422,1420,15234,2026-03-22,0,Pumas UNAM,América,Over 2.5,0.5521706686441079,1.85,1.9,Away Win,0.30942552668788903,3.05,2.26,53.99850757628964,81.43446839872666,MEDIUM,HIGH
8007412,379,373,14936,2026-03-22,0,NEC,Heerenveen,Over 2.5,0.6433078108856215,1.35,2.87,Home Win,0.5331284067508035,1.75,3.8,78.59846865313729,45.23906710536963,MEDIUM,LOW
8238491,518,507,15068,2026-03-22,0,Como,Pisa,Over 2.5,0.5298209937375711,1.67,2.1,Home Win,0.7295110947108792,1.24,11.0,43.71765711928269,83.77066568265275,LOW,HIGH
8223713,157,156,15050,2026-03-22,0,Newcastle United,Sunderland,Over 2.5,0.5288530145379581,1.8,1.99,Home Win,0.5781872442616419,1.54,4.75,43.27238668746072,65.96613236035529,LOW,MEDIUM
8200741,83,291,14956,2026-03-22,0,FC Barcelona,Rayo Vallecano,Over 2.5,0.6916540842979162,1.32,3.25,Home Win,0.6867178660623214,1.22,10.0,81.49924505787497,81.20307196373929,HIGH,HIGH
8007411,376,366,14936,2026-03-22,0,Utrecht,Go Ahead Eagles,Over 2.5,0.5110595177181867,1.65,2.15,Home Win,0.6166557410538158,1.77,4.05,35.08737815036588,76.99934446322895,LOW,MEDIUM
8007621,367,120,14936,2026-03-22,0,Feyenoord,Ajax,Over 2.5,0.6243711575961057,1.5,2.45,Home Win,0.7457874202212745,2.05,3.2,77.46226945576635,84.74724521327647,MEDIUM,HIGH
8206475,57,56,14932,2026-03-22,0,Olympique Lyonnais,Monaco,Over 2.5,0.5321789676296993,1.73,2.2,Away Win,0.38335932667699707,2.72,2.45,44.80232510966168,76.99844039938017,LOW,MEDIUM
8238466,467,463,15068,2026-03-22,0,Bologna,Lazio,Under 2.5,0.4637509825357274,2.3,1.54,Home Win,0.5230640671252016,2.3,3.5,46.674548033565415,40.609470877592734,LOW,LOW
8238770,464,473,15068,2026-03-22,0,Atalanta,Hellas Verona,Over 2.5,0.542680820126836,1.94,1.98,Away Win,0.38862492739462595,1.38,7.7,49.63317725834458,76.68250435632244,LOW,MEDIUM
8223723,158,153,15050,2026-03-22,0,Aston Villa,West Ham United,Over 2.5,0.5348239415803966,1.8,2.11,Home Win,0.5180920687302617,1.95,4.0,46.01901312698243,38.32235161592038,LOW,LOW
8223803,92,211,15050,2026-03-22,0,Tottenham Hotspur,Nottingham Forest,Under 2.5,0.4935929718946096,1.92,1.94,Away Win,0.47205686458430857,2.25,3.1,32.947232928479586,42.853842291218044,LOW,LOW
8227596,34,44,14968,2026-03-22,0,Mainz 05,Eintracht Frankfurt,Over 2.5,0.5407740341423568,1.73,2.05,Home Win,0.6407616057295877,2.1,3.28,48.75605570548413,78.44569634377527,LOW,MEDIUM
8200743,281,277,14956,2026-03-22,0,Celta de Vigo,Deportivo Alavés,Under 2.5,0.4249506444774579,2.38,1.6,Away Win,0.39203782755266653,1.87,4.6,64.52270354036936,76.47773034684,MEDIUM,MEDIUM
8227450,164,171,15115,2026-03-22,0,GD Estoril Praia,Rio Ave FC,Under 2.5,0.4834263410656933,1.68,2.1,Home Win,0.5774974151203067,1.75,4.43,37.62388310978106,65.64881095534109,LOW,MEDIUM
8007393,372,378,14936,2026-03-22,0,Groningen,AZ,Over 2.5,0.5895784169233531,1.63,2.25,Away Win,0.49452212669744827,2.5,2.6,71.20607178474243,32.519821719173805,MEDIUM,LOW
8007638,389,121,14936,2026-03-22,0,Telstar,PSV,Over 2.5,0.6426637293841038,1.3,3.1,Away Win,0.43527013278740107,5.77,1.45,78.55982376304623,59.77573891779549,MEDIUM,MEDIUM
8206362,494,493,14932,2026-03-22,0,Paris,Le Havre,Over 2.5,0.5029734196968139,2.1,1.8,Home Win,0.5997755236873602,1.81,4.0,31.367773060534375,75.89674089618569,LOW,MEDIUM
8206477,443,441,14932,2026-03-22,0,Olympique Marseille,Lille,Over 2.5,0.58671720673442,1.73,2.06,Home Win,0.5345150891879997,1.93,3.7,69.88991509783318,45.87694102647987,MEDIUM,LOW
8206479,442,438,14932,2026-03-22,0,Rennes,Metz,Over 2.5,0.5703372062467732,1.57,2.37,Home Win,0.5719019845572942,1.36,7.75,62.355114873515674,63.07491289635535,MEDIUM,MEDIUM
8227610,548,42,14968,2026-03-22,0,St. Pauli,Freiburg,Under 2.5,0.47981349869313783,2.38,1.65,Home Win,0.5784141644245475,2.75,2.7,39.2857906011566,66.07051563529186,LOW,MEDIUM
8238595,113,2330,15068,2026-03-22,0,Roma,Lecce,Under 2.5,0.44944650198733604,2.0,1.85,Away Win,0.4505654350208871,1.4,9.0,53.254609085825415,52.739899890391946,MEDIUM,MEDIUM
8390701,2,677446,16504,2026-03-22,0,New York City,Inter Miami,Over 2.5,0.5338650957145841,1.6,2.3,Home Win,0.5598990294106694,2.08,2.95,45.57794402870867,57.55355352890791,LOW,MEDIUM
8390962,8043,1,16504,2026-03-22,0,FC Cincinnati,Montreal Impact,Over 2.5,0.5707062342342564,1.66,2.25,Away Win,0.4867437095076388,1.6,4.94,62.52486774775793,36.097893626486155,MEDIUM,LOW
8200529,285,284,14956,2026-03-22,0,Athletic Club Bilbao,Real Betis,Over 2.5,0.5308687950188486,2.02,1.78,Home Win,0.5731313861973,2.21,3.0,44.199645708670374,63.64043765075799,LOW,MEDIUM
8227444,10708,114,15115,2026-03-22,0,Alverca,Sporting CP,Over 2.5,0.5594493509831463,1.62,2.33,Away Win,0.28397684601867235,10.5,1.21,57.3467014522473,82.96138923887966,MEDIUM,HIGH
8227609,50,51,14968,2026-03-22,0,Augsburg,Stuttgart,Over 2.5,0.5835530247211489,1.6,2.3,Home Win,0.5419666251613773,3.6,1.91,68.4343913717285,49.30464757423355,MEDIUM,LOW
8390689,1015,18,16504,2026-03-22,0,Minnesota United,Seattle Sounders,Under 2.5,0.4730141006118895,1.89,1.85,Home Win,0.5667563039989499,3.23,2.26,42.41351371853082,60.70789983951697,LOW,MEDIUM
8206476,440,480,14932,2026-03-22,0,Nantes,Strasbourg,Under 2.5,0.4463295567021282,1.91,1.9,Away Win,0.31414664252326985,3.4,2.03,54.68840391702104,81.15120144860381,MEDIUM,HIGH
8238490,471,470,15068,2026-03-22,0,Fiorentina,Inter Milan,Over 2.5,0.5673704875015427,1.77,2.08,Home Win,0.5179605715629207,4.7,1.65,60.99042425070965,38.26186291894354,MEDIUM,LOW
8200630,84,117,14956,2026-03-22,0,Real Madrid,Atlético Madrid,Over 2.5,0.6163169149701335,1.56,2.3,Home Win,0.5935067052938652,1.95,3.45,76.97901489820802,73.01308443517797,MEDIUM,MEDIUM
8227348,172,82,15115,2026-03-22,0,Sporting Braga,Porto,Under 2.5,0.4626846422579167,2.32,1.6,Away Win,0.4987269170007545,3.42,2.2,47.16506456135831,30.585618179652943,LOW,LOW
8390963,20,10,16504,2026-03-22,0,Portland Timbers,LA Galaxy,Over 2.5,0.5460889644890762,1.5,2.55,Away Win,0.4089187725493498,2.08,2.8,51.20092366497504,71.89736462729911,MEDIUM,MEDIUM
8390995,1398748,14,16504,2026-03-22,0,San Diego,Real Salt Lake,Over 2.5,0.5495426454386965,1.61,2.25,Away Win,0.4912674279829295,1.75,4.2,52.78961690180037,34.01698312785245,MEDIUM,LOW
8405543,1417,1424,15234,2026-03-22,0,Pachuca,Toluca,Over 2.5,0.5756195983027901,1.7,2.05,Away Win,0.4750221070476036,3.8,1.95,64.78501521928344,41.489830758102336,MEDIUM,LOW
8405628,1426,1433,15234,2026-03-22,0,Santos Laguna,Puebla,Over 2.5,0.6286858372961249,1.75,2.05,Home Win,0.6868561246185021,2.4,2.5,77.72115023776749,81.21136747711012,MEDIUM,HIGH
