match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223738,149,151,15050,2026-05-03,0,Manchester United,Liverpool,Over 2.5,0.6468249870779705,1.53,2.6,Away Win,0.4792471769429643,2.25,2.96,78.80949922467823,39.546298606236434,MEDIUM,LOW
8227354,4810,169,15115,2026-05-03,0,Casa Pia,CD Tondela,Under 2.5,0.40437545438983347,2.2,1.65,Away Win,0.3516027862705751,2.3,3.2,73.98729098067662,78.9038328237655,MEDIUM,MEDIUM
8007391,378,375,14936,2026-05-03,0,AZ,Twente,Over 2.5,0.6053282806781808,1.44,2.7,Away Win,0.4912310842502825,2.63,2.28,76.31969684069085,34.033701244870045,MEDIUM,LOW
8007439,371,366,14936,2026-05-03,0,Sparta Rotterdam,Go Ahead Eagles,Over 2.5,0.5453383812758522,1.47,2.38,Home Win,0.5053339260696031,2.05,3.2,50.85565538689202,32.453605992017444,MEDIUM,LOW
8206360,494,491,14932,2026-05-03,0,Paris,Brest,Under 2.5,0.49103008609476395,1.9,1.9,Away Win,0.4136708193063783,2.0,3.78,34.12616039640858,69.711423119066,LOW,MEDIUM
8206512,480,439,14932,2026-05-03,0,Strasbourg,Toulouse,Over 2.5,0.5624030581135517,1.82,2.0,Home Win,0.5034381212063701,2.9,2.45,58.7054067322338,31.581535754930247,MEDIUM,LOW
8206526,479,444,14932,2026-05-03,0,Auxerre,Angers SCO,Under 2.5,0.4923203862290766,2.15,1.7,Home Win,0.5030494418183784,1.67,5.69,33.53262233462477,31.402743236454068,LOW,LOW
8227632,39,33,14968,2026-05-03,0,Borussia M'gladbach,Borussia Dortmund,Over 2.5,0.5830430205717375,1.57,2.3,Away Win,0.4974504625016157,3.6,1.95,68.19978946299926,31.172787249256803,MEDIUM,LOW
8238622,90,473,15068,2026-05-03,0,Juventus,Hellas Verona,Over 2.5,0.6142177677984932,1.56,2.3,Home Win,0.8292595278868391,1.22,16.0,76.8530660679096,89.75557167321034,MEDIUM,HIGH
8200672,284,309,14956,2026-05-03,0,Real Betis,Real Oviedo,Over 2.5,0.5447186917440008,1.9,1.96,Away Win,0.365143556484106,1.57,5.5,50.57059820224036,78.09138661095363,MEDIUM,MEDIUM
8227470,172,164,15115,2026-05-03,0,Sporting Braga,GD Estoril Praia,Over 2.5,0.6328466941344433,1.68,2.07,Home Win,0.6369219459521258,1.73,4.48,77.9708016480666,78.21531675712754,MEDIUM,MEDIUM
8227625,42,43,14968,2026-05-03,0,Freiburg,Wolfsburg,Over 2.5,0.55336301724642,1.65,2.28,Away Win,0.49011761813065124,2.55,2.69,54.5469879333532,34.545895659900424,MEDIUM,LOW
8223736,158,92,15050,2026-05-03,0,Aston Villa,Tottenham Hotspur,Over 2.5,0.5605167747060988,1.72,2.05,Home Win,0.7109688710288841,2.1,3.3,57.83771636480547,82.65813226173304,MEDIUM,HIGH
8206493,57,442,14932,2026-05-03,0,Olympique Lyonnais,Rennes,Over 2.5,0.5543779595191256,1.72,2.21,Away Win,0.32257629348673156,2.1,2.97,55.01386137879778,80.64542239079611,MEDIUM,HIGH
8238621,470,476,15068,2026-05-03,0,Inter Milan,Parma,Over 2.5,0.5757019558903224,1.5,2.5,Home Win,0.6400623768368541,1.24,11.0,64.8228997095483,78.40374261021125,MEDIUM,MEDIUM
8200674,280,84,14956,2026-05-03,0,RCD Espanyol,Real Madrid,Over 2.5,0.5972212613588285,1.59,2.42,Away Win,0.3491070618122363,4.5,1.76,74.7217802250611,79.05357629126583,MEDIUM,MEDIUM
8390748,2,13401,16504,2026-05-03,0,New York City,DC United,Over 2.5,0.5662891036707691,1.8,2.0,Home Win,0.5110839701318881,1.67,4.75,60.4929876885538,35.09862626066853,MEDIUM,LOW
8227352,171,183,15115,2026-05-03,0,Rio Ave FC,Gil Vicente,Over 2.5,0.5120485573433198,1.95,1.85,Away Win,0.44565009560880303,3.65,2.0,35.5423363779271,55.00095601995062,LOW,MEDIUM
8391019,698284,945555,16504,2026-05-03,0,Austin,St. Louis City,Over 2.5,0.5304597644475746,1.79,2.05,Away Win,0.33459509225664774,2.45,2.66,44.01149164588431,79.92429446460113,LOW,MEDIUM
8523168,1420,1422,15234,2026-05-03,0,América,Pumas UNAM,Under 2.5,0.49623563318011266,1.94,1.85,Away Win,0.461420061418493,1.85,3.7,31.73160873714818,47.74677174749322,LOW,LOW
8523169,1424,1417,15234,2026-05-04,0,Toluca,Pachuca,Over 2.5,0.5875076378140935,1.61,2.1,Away Win,0.4933649367085724,1.84,3.9,70.25351339448304,33.0521291140567,MEDIUM,LOW
8223734,152,211,15050,2026-05-04,0,Chelsea,Nottingham Forest,Over 2.5,0.5355635209240234,1.67,2.21,Away Win,0.4844875481062495,1.7,4.8,46.35921962505075,37.13572787112523,LOW,LOW
8238633,1046,463,15068,2026-05-04,0,Cremonese,Lazio,Under 2.5,0.49014576837376833,2.1,1.71,Away Win,0.37689034976488667,2.93,2.55,34.53294654806657,77.3865790141068,LOW,MEDIUM
8238635,113,471,15068,2026-05-04,0,Roma,Fiorentina,Under 2.5,0.4912098113703033,1.85,1.95,Home Win,0.514680845202145,1.6,5.0,34.04348676966049,36.753188792986684,LOW,LOW
8200676,98,290,14956,2026-05-04,0,Sevilla FC,Real Sociedad,Over 2.5,0.5235285520164421,1.97,1.94,Away Win,0.48553838637995433,2.45,2.88,40.82313392756337,36.65234226522102,LOW,LOW
8223687,144,93,15050,2026-05-04,0,Everton,Manchester City,Over 2.5,0.5569273554114497,1.63,2.25,Away Win,0.3143604515390802,6.0,1.5,56.186583489266845,81.1383729076552,MEDIUM,HIGH
8227356,114,175,15115,2026-05-04,0,Sporting CP,Vitória Guimarães,Over 2.5,0.6636938406194922,1.5,2.5,Away Win,0.4744767846128424,1.28,8.2,79.82163043716953,41.74067907809251,MEDIUM,LOW
8516412,59,117,14924,2026-05-05,0,Arsenal,Atlético Madrid,Over 2.5,0.581882132731693,1.93,1.96,Home Win,0.5416241750725393,1.65,4.7,67.66578105657877,49.147120533368096,MEDIUM,LOW
