match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390717,11,8043,16504,2026-03-15,0,New England Revolution,FC Cincinnati,Over 2.5,0.6248543363814296,1.72,2.13,Home Win,0.5544539205322963,2.5,2.37,77.49126018288578,55.048803444856276,MEDIUM,MEDIUM
8206468,442,441,14932,2026-03-15,0,Rennes,Lille,Under 2.5,0.47721622178333434,1.9,1.9,Away Win,0.4629052720889138,2.29,3.2,40.4805379796662,47.06357483909967,LOW,LOW
8238462,463,461,15068,2026-03-15,0,Lazio,AC Milan,Under 2.5,0.4117173504560474,2.2,1.65,Away Win,0.27810103032654204,4.13,1.91,70.61001879021819,83.31393818040748,MEDIUM,HIGH
8200770,290,287,14956,2026-03-15,0,Real Sociedad,CA Osasuna,Under 2.5,0.4470644777361162,2.0,1.77,Home Win,0.6865797325129445,1.87,4.0,54.350340241386576,81.19478395077667,MEDIUM,HIGH
8227306,82,174,15115,2026-03-15,0,Porto,Moreirense FC,Under 2.5,0.4797867787976311,1.7,2.1,Home Win,0.7001675621882915,1.08,14.0,39.2980817530897,82.01005373129749,LOW,HIGH
8390991,5,1015,16504,2026-03-15,0,Vancouver Whitecaps,Minnesota United,Over 2.5,0.5855687546814031,1.54,2.43,Home Win,0.5313177274989602,1.44,5.25,69.36162715344543,44.4061546495217,MEDIUM,LOW
8390948,15,18,16504,2026-03-15,0,SJ Earthquakes,Seattle Sounders,Under 2.5,0.48810436977027444,1.8,2.05,Home Win,0.6093719006731025,2.2,3.1,35.471989905673745,76.56231404038616,LOW,MEDIUM
8405632,1423,1427,15234,2026-03-15,0,Tigres UANL,Querétaro,Over 2.5,0.5243004573057297,1.69,2.2,Away Win,0.480496813486811,1.35,6.7,41.178210360635674,38.97146579606692,LOW,LOW
8405630,1420,686211,15234,2026-03-16,0,América,Mazatlán,Over 2.5,0.6005783341984443,1.69,2.11,Away Win,0.4467993424431219,1.35,7.8,76.03470005190667,54.47230247616392,MEDIUM,MEDIUM
8238589,1046,471,15068,2026-03-16,0,Cremonese,Fiorentina,Over 2.5,0.5237417896486163,1.96,1.9,Away Win,0.4870435293365188,3.75,1.96,40.921223238363496,35.95997650520137,LOW,LOW
8200740,291,292,14956,2026-03-16,0,Rayo Vallecano,Levante UD,Over 2.5,0.5116227540629057,1.97,1.89,Home Win,0.6336102796884897,1.73,4.8,35.346466868936616,78.01661678130938,LOW,MEDIUM
8223829,218,223,15050,2026-03-16,0,Brentford,Wolverhampton Wanderers,Over 2.5,0.5688034107059055,1.72,2.16,Home Win,0.5673956095956989,1.58,5.25,61.649568924716505,61.00198041402149,MEDIUM,MEDIUM
8481520,114,332,14924,2026-03-17,0,Sporting CP,FK Bodo - Glimt,Over 2.5,0.568955204616874,1.44,2.73,Home Win,0.5229163626136586,1.58,4.8,61.71939412376204,40.54152680228295,MEDIUM,LOW
8481519,152,68,14924,2026-03-17,0,Chelsea,PSG,Over 2.5,0.648145542146875,1.39,2.78,Away Win,0.2813339285082573,2.12,3.0,78.88873252881251,83.11996428950457,MEDIUM,HIGH
8481530,59,40,14924,2026-03-17,0,Arsenal,Bayer Leverkusen,Over 2.5,0.6181620348980941,1.65,2.2,Home Win,0.5467822534670301,1.32,10.06,77.08972209388564,51.51983659483386,MEDIUM,MEDIUM
8481533,93,84,14924,2026-03-17,0,Manchester City,Real Madrid,Over 2.5,0.6027595462661937,1.44,2.55,Away Win,0.42293913178442244,1.47,5.25,76.16557277597161,65.44799937916568,MEDIUM,MEDIUM
