match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8360541,493,439,14932,2026-02-15,0,Le Havre,Toulouse,Under 2.5,0.4454077346949227,2.2,1.66,Home Win,0.5894099525501979,3.1,2.3,55.11244204033557,71.12857817309103,MEDIUM,MEDIUM
8227707,50,552,14968,2026-02-15,0,Augsburg,Heidenheim,Over 2.5,0.554156872960264,1.73,2.05,Away Win,0.4693164213617121,1.9,3.91,54.91216156172142,44.11444617361245,MEDIUM,LOW
8200608,291,117,14956,2026-02-15,0,Rayo Vallecano,Atlético Madrid,Under 2.5,0.45852464472619203,2.05,1.85,Away Win,0.46202091664426304,4.26,1.85,49.07866342595166,47.470378343639005,LOW,LOW
8227422,163,82,15115,2026-02-15,0,CD Nacional,Porto,Over 2.5,0.537684025957704,1.75,2.05,Away Win,0.27326378996696177,7.0,1.4,47.33465194054386,83.6041726019823,LOW,HIGH
8007466,371,379,14936,2026-02-15,0,Sparta Rotterdam,NEC,Over 2.5,0.5895719999009095,1.53,2.38,Away Win,0.24535313011393495,2.7,2.31,71.20311995441836,85.2788121931639,MEDIUM,HIGH
8206431,448,444,14932,2026-02-15,0,Lorient,Angers SCO,Over 2.5,0.5014026738579016,2.2,1.64,Home Win,0.708442705705883,1.97,4.3,30.645229974634738,82.50656234235298,LOW,HIGH
8360571,438,479,14932,2026-02-15,0,Metz,Auxerre,Over 2.5,0.5429683599900295,2.28,1.66,Away Win,0.48760579862924347,2.87,2.65,49.76544559541355,35.701332630548,LOW,LOW
8227709,46,43,14968,2026-02-15,0,RB Leipzig,Wolfsburg,Over 2.5,0.5984572803809571,1.4,2.88,Home Win,0.517754759531526,1.48,5.95,75.29034897524028,38.16718938450199,MEDIUM,LOW
8238582,456,467,15068,2026-02-15,0,Torino,Bologna,Under 2.5,0.4374449815948755,2.0,1.7,Away Win,0.29045205284747505,3.04,2.45,58.77530846635726,82.5728768291515,MEDIUM,HIGH
8200606,292,288,14956,2026-02-15,0,Levante UD,Valencia CF,Under 2.5,0.4144529425934979,2.03,1.73,Away Win,0.4168288955242401,2.68,2.51,69.35164640699094,68.25870805884956,MEDIUM,MEDIUM
8227288,998595,164,15115,2026-02-15,0,AVS,GD Estoril Praia,Over 2.5,0.6373497275834029,1.73,2.05,Away Win,0.38493972086307665,3.9,1.8,78.24098365500417,76.9036167482154,MEDIUM,MEDIUM
8238581,74,113,15068,2026-02-15,0,Napoli,Roma,Under 2.5,0.4318458971176352,2.78,1.4,Home Win,0.5541720790674831,2.6,3.14,61.3508873258878,54.919156371042234,MEDIUM,MEDIUM
8360553,57,445,14932,2026-02-15,0,Olympique Lyonnais,Nice,Under 2.5,0.49024889900896046,1.72,2.1,Home Win,0.6474345669355499,1.61,4.8,34.4855064558782,78.846074016133,LOW,MEDIUM
8200607,298,284,14956,2026-02-15,0,RCD Mallorca,Real Betis,Over 2.5,0.5385678829444898,2.05,1.7,Home Win,0.5884793123957429,2.95,2.55,47.741226154465295,70.70048370204174,LOW,MEDIUM
8227300,114,1033,15115,2026-02-15,0,Sporting CP,Famalicão,Over 2.5,0.5739323549468025,1.62,2.2,Home Win,0.6698552137178548,1.3,9.5,64.00888327552916,80.19131282307129,MEDIUM,HIGH
8405570,1432,1423,15234,2026-02-15,0,Cruz Azul,Tigres UANL,Under 2.5,0.4457431316056874,1.85,1.75,Home Win,0.5857440612772529,2.25,3.25,54.95815946138379,69.44226818753631,MEDIUM,MEDIUM
8405665,1426,686211,15234,2026-02-15,0,Santos Laguna,Mazatlán,Over 2.5,0.5480317638790538,1.73,2.1,Home Win,0.6437929795223114,1.83,3.9,52.09461138436476,78.62757877133868,MEDIUM,MEDIUM
8238579,455,2330,15068,2026-02-16,0,Cagliari,Lecce,Under 2.5,0.4192838975068921,2.55,1.48,Away Win,0.4986145206892605,2.2,3.35,67.12940714682964,30.637320482940176,MEDIUM,LOW
8200731,312,83,14956,2026-02-16,0,Girona FC,FC Barcelona,Over 2.5,0.5745498803494924,1.28,3.24,Away Win,0.2075758650912024,6.0,1.4,64.2929449607665,87.54544809452786,MEDIUM,HIGH
8227423,171,174,15115,2026-02-16,0,Rio Ave FC,Moreirense FC,Under 2.5,0.4824936737358823,2.19,1.62,Away Win,0.497939205577799,2.95,2.54,38.05291008149415,30.94796543421245,LOW,LOW
8452865,187,90,14924,2026-02-17,0,Galatasaray,Juventus,Over 2.5,0.561264472182172,2.0,1.8,Home Win,0.6048624261185208,3.45,2.14,58.181657203799126,76.29174556711125,MEDIUM,MEDIUM
8452866,33,464,14924,2026-02-17,0,Borussia Dortmund,Atalanta,Over 2.5,0.6382982137966339,1.65,2.21,Home Win,0.6251094437149329,2.02,3.3,78.29789282779802,77.50656662289597,MEDIUM,MEDIUM
8452867,78,84,14924,2026-02-17,0,Benfica,Real Madrid,Over 2.5,0.6428910456983773,1.5,2.4,Away Win,0.45972526969571637,3.7,1.9,78.57346274190263,48.52637593997048,MEDIUM,LOW
8452874,56,68,14924,2026-02-17,0,Monaco,PSG,Over 2.5,0.6060359436070933,1.51,2.55,Away Win,0.3294936672253979,5.66,1.5,76.36215661642561,80.23037996647614,MEDIUM,HIGH
