match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007433,376,385,14936,2026-05-02,0,Utrecht,NAC Breda,Over 2.5,0.5171326367109776,1.61,2.34,Home Win,0.6268826231258902,1.75,4.2,37.88101288704972,77.61295738755341,LOW,MEDIUM
8227355,163,998595,15115,2026-05-02,0,CD Nacional,AVS,Over 2.5,0.5427155831018297,1.68,2.21,Home Win,0.6984132431523884,1.48,6.0,49.649168226841645,81.90479458914331,LOW,HIGH
8227475,174,15804,15115,2026-05-02,0,Moreirense FC,Estrela Amadora,Under 2.5,0.47272660560555035,2.2,1.65,Home Win,0.5098648705212595,2.4,2.85,42.54576142144684,34.53784043977937,LOW,LOW
8227483,167,1028,15115,2026-05-02,0,FC Arouca,Santa Clara,Under 2.5,0.48488946147435286,2.38,1.57,Home Win,0.5395965705605839,2.9,2.49,36.950847721797686,48.21442245786858,LOW,LOW
8206515,68,448,14932,2026-05-02,0,PSG,Lorient,Over 2.5,0.7075183439813446,1.4,2.8,Home Win,0.8228290687285291,1.29,8.0,82.45110063888067,89.36974412371174,HIGH,HIGH
8238620,518,74,15068,2026-05-02,0,Como,Napoli,Over 2.5,0.5138291583314009,2.21,1.76,Away Win,0.40902385665699015,2.25,3.26,36.361412832444394,71.84902593778453,LOW,MEDIUM
8200669,277,285,14956,2026-05-02,0,Deportivo Alavés,Athletic Club Bilbao,Over 2.5,0.5171926700787028,2.03,1.78,Home Win,0.5545812202680576,2.68,2.49,37.908628236203306,55.10736132330648,LOW,MEDIUM
8223735,59,162,15050,2026-05-02,0,Arsenal,Fulham,Over 2.5,0.5728049398199913,1.8,2.07,Home Win,0.5796242051488727,1.43,7.5,63.49027231719597,66.62713436848144,MEDIUM,MEDIUM
8227631,40,46,14968,2026-05-02,0,Bayer Leverkusen,RB Leipzig,Over 2.5,0.6571266091831134,1.36,3.0,Away Win,0.4675270133507095,2.1,2.97,79.4275965509868,44.937573858673645,MEDIUM,LOW
8007416,372,374,14936,2026-05-02,0,Groningen,Excelsior,Over 2.5,0.5787513409736995,1.43,2.48,Home Win,0.6584408371567234,1.67,4.46,66.22561684790178,79.50645022940341,MEDIUM,MEDIUM
8206541,438,56,14932,2026-05-02,0,Metz,Monaco,Over 2.5,0.6946110822374978,1.36,2.85,Away Win,0.16319905366370252,6.0,1.44,81.67666493424987,90.20805678017786,HIGH,HIGH
8227466,1033,78,15115,2026-05-02,0,Famalicão,Benfica,Under 2.5,0.47592652525997364,1.7,2.1,Away Win,0.4214904865694901,5.0,1.57,41.07379838041214,66.11437617803453,LOW,MEDIUM
8390775,19,15,16504,2026-05-02,0,Toronto,SJ Earthquakes,Under 2.5,0.4634523879664383,1.61,2.29,Away Win,0.350780856593159,3.1,2.05,46.81190153543839,78.95314860441047,LOW,MEDIUM
8007432,120,121,14936,2026-05-02,0,Ajax,PSV,Over 2.5,0.704691112163485,1.28,3.12,Away Win,0.3131368967793619,2.5,2.45,82.2814667298091,81.21178619323828,HIGH,HIGH
8390719,8,18,16504,2026-05-02,0,Sporting KC,Seattle Sounders,Over 2.5,0.6285689207178736,1.62,2.32,Home Win,0.6340207860024707,4.15,1.68,77.71413524307242,78.04124716014825,MEDIUM,MEDIUM
8238632,464,460,15068,2026-05-02,0,Atalanta,Genoa,Over 2.5,0.5623079564077589,1.83,1.95,Away Win,0.42503470065344556,1.59,5.45,58.661659947569085,64.48403769941503,MEDIUM,MEDIUM
8007436,379,389,14936,2026-05-02,0,NEC,Telstar,Over 2.5,0.6323412082392834,1.33,2.85,Home Win,0.6063460284609857,1.46,5.5,77.94047249435701,76.38076170765915,MEDIUM,MEDIUM
8200678,287,83,14956,2026-05-02,0,CA Osasuna,FC Barcelona,Over 2.5,0.540168493525305,1.55,2.37,Away Win,0.38258162691940145,4.2,1.75,48.47750702164032,77.04510238483591,LOW,MEDIUM
8206527,445,449,14932,2026-05-02,0,Nice,Lens,Over 2.5,0.5457342803946106,1.6,2.3,Away Win,0.29886968268468744,4.2,1.76,51.03776898152087,82.06781903891874,MEDIUM,HIGH
8227480,82,10708,15115,2026-05-02,0,Porto,Alverca,Over 2.5,0.5302094153612976,1.54,2.4,Home Win,0.7170917253249792,1.17,11.5,43.89633106619691,83.02550351949876,LOW,HIGH
8390768,14,20,16504,2026-05-02,0,Real Salt Lake,Portland Timbers,Over 2.5,0.7075780962116012,1.4,2.87,Away Win,0.4638510498286742,1.5,4.8,82.45468577269607,46.62851707880987,HIGH,LOW
8391023,677446,17,16504,2026-05-02,0,Inter Miami,Orlando City,Over 2.5,0.6349755838891199,1.31,3.38,Away Win,0.3808689697427494,1.3,7.4,78.09853503334719,77.14786181543504,MEDIUM,MEDIUM
8390639,16,677447,16504,2026-05-02,0,Philadelphia Union,Nashville SC,Under 2.5,0.49086003442918547,1.97,1.95,Away Win,0.41379261448237464,2.43,2.85,34.204384162574684,69.65539733810766,LOW,MEDIUM
8390720,9,1015,16504,2026-05-02,0,Columbus Crew,Minnesota United,Over 2.5,0.5479589210334884,1.62,2.2,Home Win,0.602770586628306,1.79,4.42,52.061103675404674,76.16623519769836,MEDIUM,MEDIUM
8390721,1016,1,16504,2026-05-02,0,Atlanta United FC,Montreal Impact,Over 2.5,0.5557959844217999,1.75,2.1,Away Win,0.4839424264851204,2.01,3.66,55.666152834027955,37.3864838168446,MEDIUM,LOW
8390722,4,13,16504,2026-05-02,0,New York RB,FC Dallas,Over 2.5,0.6369222075239908,1.5,2.64,Home Win,0.5089362671367832,1.95,3.38,78.21533245143945,34.11068288292027,MEDIUM,LOW
8390746,11,711351,16504,2026-05-02,0,New England Revolution,Charlotte,Over 2.5,0.526906859219934,1.93,1.88,Away Win,0.46261603086195535,2.1,2.9,42.377155241169625,47.19662580350054,LOW,LOW
