match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390724,8,10,16504,2026-05-14,0,Sporting KC,LA Galaxy,Over 2.5,0.5598833277809839,1.53,2.4,Away Win,0.27267584448112375,3.03,1.88,57.54633077925261,83.63944933113258,MEDIUM,HIGH
8390725,1015,12,16504,2026-05-14,0,Minnesota United,Colorado Rapids,Over 2.5,0.5489417050276787,1.61,2.25,Home Win,0.501569821558041,1.72,3.65,52.5131843127322,30.72211791669885,MEDIUM,LOW
8390726,13,5,16504,2026-05-14,0,FC Dallas,Vancouver Whitecaps,Over 2.5,0.6325701879060117,1.57,2.35,Away Win,0.4533687690762239,3.03,1.98,77.9542112743607,51.450366224937,MEDIUM,MEDIUM
8390770,945555,6490,16504,2026-05-14,0,St. Louis City,Los Angeles FC,Over 2.5,0.6637642382533707,1.66,2.15,Away Win,0.3544878978374476,2.45,2.35,79.82585429520225,78.73072612975315,MEDIUM,MEDIUM
8390771,18,15,16504,2026-05-14,0,Seattle Sounders,SJ Earthquakes,Over 2.5,0.591804663864475,1.57,2.35,Away Win,0.4698897599785944,1.9,3.1,72.23014537765849,43.85071040984658,MEDIUM,LOW
8390778,14,6,16504,2026-05-14,0,Real Salt Lake,Houston Dynamo,Over 2.5,0.6455956751357107,1.53,2.4,Home Win,0.5914170573694959,1.7,3.8,78.73574050814264,72.05184638996812,MEDIUM,MEDIUM
8390779,1398748,698284,16504,2026-05-14,0,San Diego,Austin,Over 2.5,0.5488160190192893,1.47,2.6,Home Win,0.5150707357947341,1.61,4.0,52.45536874887309,36.932538465577665,MEDIUM,LOW
8530655,1432,1431,15234,2026-05-14,0,Cruz Azul,Guadalajara,Over 2.5,0.6060530281026485,1.9,1.9,Home Win,0.5304789184583493,2.01,3.17,76.36318168615891,44.02030249084066,MEDIUM,LOW
8200694,288,291,14956,2026-05-14,0,Valencia CF,Rayo Vallecano,Under 2.5,0.4777959504271361,1.9,1.9,Away Win,0.35327724408195305,2.14,2.88,40.21386280351741,78.80336535508282,LOW,MEDIUM
8200692,312,290,14956,2026-05-14,0,Girona FC,Real Sociedad,Over 2.5,0.6434810326929923,1.72,2.1,Away Win,0.43818067212434975,2.0,3.5,78.60886196157954,58.436890822799114,MEDIUM,MEDIUM
8200693,84,309,14956,2026-05-14,0,Real Madrid,Real Oviedo,Over 2.5,0.603871739295626,1.44,2.75,Home Win,0.6792315617620637,1.18,9.37,76.23230435773756,80.75389370572381,MEDIUM,HIGH
8530654,1417,1422,15234,2026-05-15,0,Pachuca,Pumas UNAM,Over 2.5,0.5735456209051834,1.75,2.05,Home Win,0.5205274884651403,2.0,3.1,63.830985616384346,39.44264469396454,MEDIUM,LOW
8223844,158,151,15050,2026-05-15,0,Aston Villa,Liverpool,Over 2.5,0.622085562167839,1.5,2.45,Away Win,0.31623361878682066,3.0,2.2,77.32513373007033,81.02598287279076,MEDIUM,HIGH
