match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200554,83,281,14956,2026-04-22,0,FC Barcelona,Celta de Vigo,Over 2.5,0.5919418516908547,1.25,3.5,Home Win,0.5479626200390734,1.25,11.0,72.29325177779315,52.062805217973754,MEDIUM,MEDIUM
8390707,9,10,16504,2026-04-22,0,Columbus Crew,LA Galaxy,Over 2.5,0.6060571758929385,1.6,2.3,Away Win,0.3542674535564665,1.8,3.8,76.36343055357631,78.74395278661201,MEDIUM,MEDIUM
8390708,17,711351,16504,2026-04-22,0,Orlando City,Charlotte,Over 2.5,0.5852409185191837,1.6,2.25,Away Win,0.3987865432949463,2.37,2.35,69.2108225188245,76.07280740230323,MEDIUM,MEDIUM
8390743,4,13401,16504,2026-04-22,0,New York RB,DC United,Over 2.5,0.6010643354863947,1.79,2.05,Home Win,0.8293912229690874,1.75,4.16,76.06386012918368,89.76347337814525,MEDIUM,HIGH
8391001,2,8043,16504,2026-04-22,0,New York City,FC Cincinnati,Over 2.5,0.5602623893524182,1.61,2.3,Away Win,0.44443726820892804,1.8,4.1,57.720699102112384,55.5588566238931,MEDIUM,MEDIUM
8391004,19,16,16504,2026-04-22,0,Toronto,Philadelphia Union,Over 2.5,0.5544173391616235,1.83,1.95,Away Win,0.45621812638601955,2.3,2.58,55.03197601434681,50.139661862431005,MEDIUM,MEDIUM
8390957,1016,11,16504,2026-04-22,0,Atlanta United FC,New England Revolution,Over 2.5,0.5373066493730134,1.89,1.93,Home Win,0.5246093366538214,1.95,3.5,47.16105871158618,41.320294860757826,LOW,LOW
8390687,13,1015,16504,2026-04-23,0,FC Dallas,Minnesota United,Over 2.5,0.5610414554053984,1.57,2.35,Away Win,0.4785167221740918,2.05,3.1,58.07906948648326,39.88230779991777,MEDIUM,LOW
8390709,6,1398748,16504,2026-04-23,0,Houston Dynamo,San Diego,Over 2.5,0.523115798555108,1.57,2.35,Away Win,0.43580617635801,1.91,3.31,40.6332673353497,59.5291588753154,LOW,MEDIUM
8405532,1449,1426,15234,2026-04-23,0,Atlético San Luis,Santos Laguna,Over 2.5,0.5579816197561999,1.5,2.3,Home Win,0.5520467903407401,1.54,4.1,56.67154508785194,53.94152355674046,MEDIUM,MEDIUM
8405537,686211,1424,15234,2026-04-23,0,Mazatlán,Toluca,Over 2.5,0.6007261501709568,1.39,2.63,Away Win,0.3351734957428129,8.0,1.21,76.04356901025741,79.88959025543122,MEDIUM,MEDIUM
8405609,1421,1423,15234,2026-04-23,0,Atlas,Tigres UANL,Under 2.5,0.48287474698849264,2.06,1.78,Away Win,0.27410452768783916,3.9,1.75,37.877616385293386,83.55372833872966,LOW,HIGH
8390676,14,677446,16504,2026-04-23,0,Real Salt Lake,Inter Miami,Over 2.5,0.546117160109418,1.44,2.7,Away Win,0.42381144865449966,2.1,2.7,51.21389365033229,65.04673361893015,MEDIUM,MEDIUM
8390958,6490,12,16504,2026-04-23,0,Los Angeles FC,Colorado Rapids,Over 2.5,0.5742692690934582,1.44,2.7,Away Win,0.41710425958043384,1.4,6.7,64.16386378299077,68.13204059300043,MEDIUM,MEDIUM
8391018,15,698284,16504,2026-04-23,0,SJ Earthquakes,Austin,Over 2.5,0.5543989567815204,1.53,2.38,Home Win,0.7343650841389413,1.43,6.5,55.02352011949938,84.06190504833648,MEDIUM,HIGH
8405669,1428,1431,15234,2026-04-23,0,Necaxa,Guadalajara,Over 2.5,0.578929866512454,1.54,2.25,Away Win,0.3588416989138907,4.0,1.72,66.30773859572886,78.46949806516656,MEDIUM,MEDIUM
8405606,1418,1417,15234,2026-04-23,0,Tijuana,Pachuca,Over 2.5,0.5266394273343136,1.7,2.1,Away Win,0.47594175603794586,3.07,2.37,42.254136573784244,41.066792222544905,LOW,LOW
8007631,366,378,14936,2026-04-23,0,Go Ahead Eagles,AZ,Over 2.5,0.6661695215782163,1.5,2.4,Home Win,0.5979905367467586,2.9,2.09,79.97017129469297,75.07564690350895,MEDIUM,MEDIUM
8200661,292,98,14956,2026-04-23,0,Levante UD,Sevilla FC,Over 2.5,0.5326651988035321,2.15,1.72,Home Win,0.6425916736204267,2.45,3.0,45.02599144962478,78.5555004172256,LOW,MEDIUM
8200665,291,280,14956,2026-04-23,0,Rayo Vallecano,RCD Espanyol,Under 2.5,0.48443416429322467,2.19,1.74,Home Win,0.5953280546288656,2.12,3.5,37.16028442511667,73.85090512927819,LOW,MEDIUM
8227440,4810,172,15115,2026-04-23,0,Casa Pia,Sporting Braga,Under 2.5,0.45111830665867336,1.95,1.83,Away Win,0.2691052783573633,5.6,1.61,52.48557893701025,83.8536832985582,MEDIUM,HIGH
8007646,121,380,14936,2026-04-23,0,PSV,PEC Zwolle,Over 2.5,0.6918559575113397,1.2,3.88,Home Win,0.7619280320084205,1.2,10.0,81.51135745068038,85.71568192050523,HIGH,HIGH
8200664,309,76,14956,2026-04-23,0,Real Oviedo,Villarreal,Under 2.5,0.4952946696334547,1.91,1.94,Away Win,0.48449810890650136,3.25,2.05,32.16445196861084,37.130869903009376,LOW,LOW
8227827,46,541,14968,2026-04-24,0,RB Leipzig,Union Berlin,Over 2.5,0.6221483640099417,1.5,2.49,Home Win,0.6667637100162345,1.35,8.25,77.3289018405965,80.00582260097407,MEDIUM,HIGH
8206491,491,449,14932,2026-04-24,0,Brest,Lens,Over 2.5,0.6256733852936043,1.67,2.27,Away Win,0.46576370688865815,4.7,1.74,77.54040311761625,45.748694831217236,MEDIUM,LOW
8238631,74,1046,15068,2026-04-24,0,Napoli,Cremonese,Under 2.5,0.4497489546296163,1.85,1.9,Home Win,0.6124178576271527,1.35,10.0,53.11548087037651,76.74507145762917,MEDIUM,MEDIUM
8200667,284,84,14956,2026-04-24,0,Real Betis,Real Madrid,Over 2.5,0.5870661759956348,1.47,2.45,Away Win,0.42239103795758814,3.6,1.87,70.05044095799202,65.70012253950945,MEDIUM,MEDIUM
8223729,156,211,15050,2026-04-24,0,Sunderland,Nottingham Forest,Under 2.5,0.40660543794892245,2.19,1.74,Home Win,0.5006762168573462,2.75,2.6,72.96149854349568,30.31105975437925,MEDIUM,LOW
8227474,10708,167,15115,2026-04-24,0,Alverca,FC Arouca,Under 2.5,0.470726459903371,2.0,1.72,Home Win,0.5600479922432198,2.25,3.1,43.46582844444937,57.6220764318811,LOW,MEDIUM
