match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238439,113,74,15068,2025-11-30,0,Roma,Napoli,Under 2.5,0.49938515553260016,2.4,1.57,Home Win,0.5990308102722356,2.51,3.2,30.282828455003944,75.55417272522837,LOW,MEDIUM
8200707,312,84,14956,2025-11-30,0,Girona FC,Real Madrid,Over 2.5,0.6570915990271259,1.37,2.88,Away Win,0.30952895089369786,5.4,1.47,79.42549594162756,81.42826294637814,MEDIUM,HIGH
8227339,82,164,15115,2025-11-30,0,Porto,GD Estoril Praia,Over 2.5,0.5741121747657848,1.54,2.3,Away Win,0.4665191241005507,1.25,12.0,64.091600392261,45.4012029137467,MEDIUM,LOW
8365843,1432,1431,15234,2025-12-01,0,Cruz Azul,Guadalajara,Over 2.5,0.6076067365104036,1.92,1.88,Away Win,0.46880314952677404,1.98,3.75,76.45640419062423,44.35055121768394,MEDIUM,LOW
8238440,467,1046,15068,2025-12-01,0,Bologna,Cremonese,Under 2.5,0.4666900344363738,1.97,1.83,Home Win,0.7343108017247613,1.44,7.2,45.32258415926805,84.05864810348567,LOW,HIGH
8200557,291,288,14956,2025-12-01,0,Rayo Vallecano,Valencia CF,Under 2.5,0.40397702532078905,2.14,1.75,Home Win,0.5360107902382627,1.95,4.2,74.17056835243703,46.564963509600844,MEDIUM,LOW
8227501,167,172,15115,2025-12-01,0,FC Arouca,Sporting Braga,Over 2.5,0.6796783684455672,1.63,2.25,Away Win,0.4215002773491884,5.4,1.6,80.78070210673403,66.10987241937335,HIGH,MEDIUM
8223642,162,93,15050,2025-12-02,0,Fulham,Manchester City,Over 2.5,0.5815829130638971,1.7,2.18,Home Win,0.6088482302868921,4.8,1.65,67.52814000939266,76.53089381721352,MEDIUM,MEDIUM
8223762,148,144,15050,2025-12-02,0,AFC Bournemouth,Everton,Under 2.5,0.41639216714591887,1.95,1.85,Home Win,0.5801121028144087,2.05,3.95,68.45960311287732,66.85156729462801,MEDIUM,MEDIUM
8200785,83,117,14956,2025-12-02,0,FC Barcelona,Atlético Madrid,Over 2.5,0.5545772434811365,1.43,2.8,Home Win,0.591337000606732,1.8,3.8,55.10553200132277,72.01502027909672,MEDIUM,MEDIUM
8223644,157,92,15050,2025-12-02,0,Newcastle United,Tottenham Hotspur,Over 2.5,0.523637218340453,1.65,2.25,Home Win,0.5490096383792689,1.73,4.4,40.87312043660836,52.544433654463674,LOW,MEDIUM
