match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227503,183,169,15115,2025-11-29,0,Gil Vicente,CD Tondela,Under 2.5,0.4657099411763794,2.18,1.7,Home Win,0.5962352989595544,1.85,4.4,45.773427058865465,74.26823752139504,LOW,MEDIUM
8365844,1420,1430,15234,2025-11-29,0,América,Monterrey,Over 2.5,0.5596786799313038,1.75,2.1,Home Win,0.7298036681698505,1.77,4.3,57.452192768399755,83.78822009019103,MEDIUM,HIGH
8378679,677446,2,13973,2025-11-29,0,Inter Miami,New York City,Over 2.5,0.6009010951298104,1.38,2.9,Home Win,0.5594047875917179,1.48,4.6,76.05406570778862,57.32620229219022,MEDIUM,MEDIUM
8378587,1424,1444,15234,2025-11-30,0,Toluca,Juárez,Over 2.5,0.6097233602795052,1.44,2.67,Away Win,0.4626482620265717,1.39,5.4,76.58340161677032,47.18179946777701,MEDIUM,LOW
8378733,1398748,5,13973,2025-11-30,0,San Diego,Vancouver Whitecaps,Over 2.5,0.5760663742391817,1.7,2.02,Away Win,0.47156459113774807,2.25,2.95,64.9905321500236,43.08028807663589,MEDIUM,LOW
8376001,1423,1418,15234,2025-11-30,0,Tigres UANL,Tijuana,Over 2.5,0.6008549617395378,1.53,2.4,Home Win,0.7984542017906486,1.35,7.9,76.05129770437227,87.90725210743892,MEDIUM,HIGH
8007628,121,398,14936,2025-11-30,0,PSV,Volendam,Over 2.5,0.7193799559683383,1.17,4.42,Home Win,0.7289559930570004,1.07,17.0,83.16279735810029,83.73735958342002,HIGH,HIGH
8238441,2330,456,15068,2025-11-30,0,Lecce,Torino,Under 2.5,0.41761276928855395,2.74,1.45,Home Win,0.503271382731611,2.97,2.51,67.89812612726519,31.504836056541052,MEDIUM,LOW
8223596,143,149,15050,2025-11-30,0,Crystal Palace,Manchester United,Under 2.5,0.47483530336581836,1.75,2.1,Away Win,0.4912788924309776,2.45,2.75,41.57576045172355,34.01170948175029,LOW,LOW
8200552,290,76,14956,2025-11-30,0,Real Sociedad,Villarreal,Under 2.5,0.4833217988246946,1.94,1.91,Home Win,0.6082740860690424,2.7,2.36,37.671972540640475,76.49644516414254,LOW,MEDIUM
8007375,389,367,14936,2025-11-30,0,Telstar,Feyenoord,Over 2.5,0.6741686003478718,1.42,2.74,Away Win,0.4784669486800486,6.3,1.41,80.45011602087231,39.905203607177654,HIGH,LOW
8007554,366,376,14936,2025-11-30,0,Go Ahead Eagles,Utrecht,Over 2.5,0.5803437449685183,1.65,2.25,Home Win,0.5400785762406386,2.77,2.32,66.95812268551839,48.436145070693755,MEDIUM,LOW
8206558,480,491,14932,2025-11-30,0,Strasbourg,Brest,Over 2.5,0.5307158996601938,1.8,1.94,Home Win,0.5040892036592809,1.95,3.69,44.12931384368916,31.88103368326921,LOW,LOW
8238444,507,470,15068,2025-11-30,0,Pisa,Inter Milan,Under 2.5,0.46355243994770434,1.72,2.06,Away Win,0.36424269882008803,8.99,1.31,46.765877624056,78.14543807079473,LOW,MEDIUM
8223610,211,209,15050,2025-11-30,0,Nottingham Forest,Brighton & Hove Albion,Over 2.5,0.5783767900275438,1.83,1.97,Home Win,0.5625013408771256,2.6,2.65,66.05332341267015,58.750616803477755,MEDIUM,MEDIUM
8223636,158,223,15050,2025-11-30,0,Aston Villa,Wolverhampton Wanderers,Over 2.5,0.5879472709742871,1.8,2.0,Home Win,0.6659633932804364,1.5,6.3,70.45574464817207,79.95780359682618,MEDIUM,MEDIUM
8223702,153,151,15050,2025-11-30,0,West Ham United,Liverpool,Over 2.5,0.6597814343437838,1.5,2.48,Away Win,0.49877214650365476,5.2,1.57,79.58688606062702,30.56481260831881,MEDIUM,LOW
8227671,36,51,14968,2025-11-30,0,Hamburger SV,Stuttgart,Over 2.5,0.6561052740623309,1.61,2.2,Away Win,0.18563338815905295,3.02,2.15,79.36631644373986,88.86199671045682,MEDIUM,HIGH
8200559,98,284,14956,2025-11-30,0,Sevilla FC,Real Betis,Over 2.5,0.5796354436936,1.99,1.92,Home Win,0.5720822715209646,2.9,2.4,66.63230409905599,63.157844899643706,MEDIUM,MEDIUM
8227224,171,1028,15115,2025-11-30,0,Rio Ave FC,Santa Clara,Under 2.5,0.45868072343674626,2.45,1.55,Home Win,0.5186266195894992,3.35,2.3,49.00686721909672,38.56824501116962,LOW,LOW
8007618,375,378,14936,2025-11-30,0,Twente,AZ,Over 2.5,0.6548067098271073,1.62,2.3,Away Win,0.3382618179321719,2.23,2.96,79.28840258962643,79.70429092406968,MEDIUM,MEDIUM
8206372,493,441,14932,2025-11-30,0,Le Havre,Lille,Over 2.5,0.6057212134708877,1.88,1.83,Home Win,0.523743890018062,3.88,1.9,76.34327280825326,40.92218940830851,MEDIUM,LOW
8206629,444,449,14932,2025-11-30,0,Angers SCO,Lens,Under 2.5,0.49038853597350635,1.75,2.0,Away Win,0.40387037611910603,4.4,1.74,34.421273452187094,74.21962698521122,LOW,MEDIUM
8206633,448,445,14932,2025-11-30,0,Lorient,Nice,Over 2.5,0.5313797863233543,1.8,1.92,Away Win,0.4562658165309143,2.41,2.81,44.434701708742956,50.117724395779405,LOW,MEDIUM
8223639,152,59,15050,2025-11-30,0,Chelsea,Arsenal,Under 2.5,0.4741834401864097,1.9,1.9,Away Win,0.40332770639316706,3.45,2.08,41.87561751425155,74.46925505914315,LOW,MEDIUM
8227748,44,43,14968,2025-11-30,0,Eintracht Frankfurt,Wolfsburg,Over 2.5,0.6013172397798898,1.46,2.6,Home Win,0.5827558230285032,1.63,4.5,76.07903438679338,68.06767859311145,MEDIUM,MEDIUM
8238688,464,471,15068,2025-11-30,0,Atalanta,Fiorentina,Over 2.5,0.5275913839983088,1.88,1.98,Home Win,0.5278994431817781,1.68,4.6,42.69203663922207,42.83374386361791,LOW,LOW
8200730,281,280,14956,2025-11-30,0,Celta de Vigo,RCD Espanyol,Over 2.5,0.5955333457048051,1.85,1.85,Away Win,0.47597182949533123,2.0,3.8,73.94533902421034,41.05295843214763,MEDIUM,LOW
8227392,114,15804,15115,2025-11-30,0,Sporting CP,Estrela Amadora,Over 2.5,0.5391770381170199,1.39,2.86,Home Win,0.6622438252884502,1.11,23.0,48.02143753382915,79.73462951730701,LOW,MEDIUM
8227786,42,34,14968,2025-11-30,0,Freiburg,Mainz 05,Over 2.5,0.5452082317780814,1.95,1.79,Home Win,0.5793791997683014,2.01,3.68,50.79578661791745,66.51443189341866,MEDIUM,MEDIUM
8007372,120,372,14936,2025-11-30,0,Ajax,Groningen,Over 2.5,0.5855043499197621,1.63,2.3,Away Win,0.43817330825717205,1.63,4.6,69.33200096309055,58.440278201700856,MEDIUM,MEDIUM
8206626,57,440,14932,2025-11-30,0,Olympique Lyonnais,Nantes,Over 2.5,0.5249683442955311,1.67,2.2,Home Win,0.6252506967161257,1.45,6.3,41.4854383759443,77.51504180296754,LOW,MEDIUM
8238439,113,74,15068,2025-11-30,0,Roma,Napoli,Under 2.5,0.47296219543611023,2.6,1.58,Home Win,0.5939320413425973,2.53,2.91,42.437390099389276,73.20873901759474,LOW,MEDIUM
8200707,312,84,14956,2025-11-30,0,Girona FC,Real Madrid,Over 2.5,0.662237398202412,1.37,2.95,Away Win,0.3190831992258285,5.4,1.45,79.73424389214472,80.85500804645028,MEDIUM,HIGH
8227339,82,164,15115,2025-11-30,0,Porto,GD Estoril Praia,Over 2.5,0.5748860467979504,1.54,2.3,Away Win,0.46813486035573904,1.25,12.0,64.4475815270572,44.657964236360044,MEDIUM,LOW
8365843,1432,1431,15234,2025-12-01,0,Cruz Azul,Guadalajara,Over 2.5,0.5956284012027288,1.92,1.88,Away Win,0.4622828416654815,1.98,3.75,73.98906455325522,47.34989283387851,MEDIUM,LOW
8238440,467,1046,15068,2025-12-01,0,Bologna,Cremonese,Under 2.5,0.4763059172637965,2.03,1.86,Home Win,0.7361834609007911,1.4,7.5,40.89927805865362,84.17100765404746,LOW,HIGH
8200557,291,288,14956,2025-12-01,0,Rayo Vallecano,Valencia CF,Under 2.5,0.38762054415909036,2.18,1.75,Home Win,0.5389530098631454,2.0,4.1,76.74276735045459,47.91838453704689,MEDIUM,LOW
8227501,167,172,15115,2025-12-01,0,FC Arouca,Sporting Braga,Over 2.5,0.6827578028352226,1.63,2.25,Away Win,0.4143344648343321,5.4,1.6,80.96546817011335,69.40614617620723,HIGH,MEDIUM
