match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200564,288,98,14956,2025-12-07,0,Valencia CF,Sevilla FC,Under 2.5,0.42685628899927297,2.18,1.74,Away Win,0.39471094450950683,2.08,3.36,63.64610706033444,76.31734332942959,MEDIUM,MEDIUM
8227225,164,174,15115,2025-12-07,0,GD Estoril Praia,Moreirense FC,Under 2.5,0.4240516921495168,2.0,1.72,Home Win,0.5951025512307666,1.8,4.4,64.93622161122228,73.74717356615264,MEDIUM,MEDIUM
8007561,371,385,14936,2025-12-07,0,Sparta Rotterdam,NAC Breda,Under 2.5,0.4810840392285629,1.79,1.95,Home Win,0.6636972456021466,2.03,3.51,38.701341954861064,79.82183473612879,LOW,MEDIUM
8206627,479,438,14932,2025-12-07,0,Auxerre,Metz,Under 2.5,0.47406984197116375,1.85,1.89,Home Win,0.513566168231703,1.96,3.7,41.927872693264675,36.240437386583366,LOW,LOW
8206634,493,494,14932,2025-12-07,0,Le Havre,Paris,Under 2.5,0.465638815749204,1.89,1.85,Away Win,0.2648727525398189,2.67,2.56,45.80614475536616,84.10763484761087,LOW,HIGH
8223655,162,143,15050,2025-12-07,0,Fulham,Crystal Palace,Under 2.5,0.4569679831514857,2.02,1.78,Home Win,0.5924506836534408,2.6,2.7,49.79472775031659,72.52731448058276,LOW,MEDIUM
8227673,33,49,14968,2025-12-07,0,Borussia Dortmund,Hoffenheim,Over 2.5,0.6320883679745255,1.5,2.55,Away Win,0.3864564082967145,1.57,4.9,77.92530207847153,76.81261550219713,MEDIUM,MEDIUM
8238547,463,467,15068,2025-12-07,0,Lazio,Bologna,Under 2.5,0.43222165527023393,2.35,1.6,Home Win,0.5270499625657171,2.63,2.74,61.1780385756924,42.442982780229876,MEDIUM,LOW
8200772,280,291,14956,2025-12-07,0,RCD Espanyol,Rayo Vallecano,Under 2.5,0.445467019963089,2.32,1.69,Away Win,0.36962720560105733,2.37,3.18,55.08517081697906,77.82236766393656,MEDIUM,MEDIUM
8227237,15804,167,15115,2025-12-07,0,Estrela Amadora,FC Arouca,Under 2.5,0.4885016430628125,2.05,1.68,Away Win,0.4259417302207017,2.45,2.75,35.28924419110624,64.06680409847722,LOW,MEDIUM
8227243,10708,163,15115,2025-12-07,0,Alverca,CD Nacional,Under 2.5,0.49087251098602636,2.07,1.67,Home Win,0.5246397759868188,2.3,3.2,34.198644946427876,41.33429695393664,LOW,LOW
8206628,448,57,14932,2025-12-07,0,Lorient,Olympique Lyonnais,Over 2.5,0.5525688640168981,1.85,1.89,Away Win,0.3932426038010058,3.03,2.23,54.18167744777312,76.40544377193966,MEDIUM,MEDIUM
8238694,74,90,15068,2025-12-07,0,Napoli,Juventus,Under 2.5,0.4095333518305332,2.35,1.6,Away Win,0.4137655235790913,2.31,3.31,71.61465815795472,69.667859153618,MEDIUM,MEDIUM
8200726,84,281,14956,2025-12-07,0,Real Madrid,Celta de Vigo,Over 2.5,0.5346929606385793,1.36,3.2,Away Win,0.3912656804054279,1.31,8.75,45.95876189374647,76.52405917567432,LOW,MEDIUM
8227226,169,82,15115,2025-12-07,0,CD Tondela,Porto,Over 2.5,0.5187195360679627,1.68,2.05,Away Win,0.19618353155639245,9.0,1.33,38.61098659126286,88.22898810661646,LOW,HIGH
