match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405557,1423,1430,15234,2026-03-08,0,Tigres UANL,Monterrey,Over 2.5,0.557165999967441,1.85,1.95,Home Win,0.5401470889254281,1.77,3.65,56.296359985022846,48.46766090569691,MEDIUM,LOW
8390613,6490,13,16504,2026-03-08,0,Los Angeles FC,FC Dallas,Over 2.5,0.5079376053488827,1.48,2.76,Home Win,0.6880583770455783,1.18,9.5,33.651298460486025,81.28350262273469,LOW,HIGH
8390683,20,5,16504,2026-03-08,0,Portland Timbers,Vancouver Whitecaps,Under 2.5,0.44531478773224153,1.58,2.35,Away Win,0.30035919295960917,4.36,1.74,55.1551976431689,81.97844842242344,MEDIUM,HIGH
8007402,371,380,14936,2026-03-08,0,Sparta Rotterdam,PEC Zwolle,Under 2.5,0.46569175755892317,1.5,2.29,Away Win,0.4607589700518516,1.67,4.32,45.78179152289533,48.05087377614826,LOW,LOW
8238461,2330,1046,15068,2026-03-08,0,Lecce,Cremonese,Under 2.5,0.4030103464483427,2.63,1.44,Home Win,0.5323653823472347,2.19,3.6,74.61524063376234,44.88807587972798,MEDIUM,LOW
8200450,76,295,14956,2026-03-08,0,Villarreal,Elche CF,Over 2.5,0.6035219523812544,1.57,2.37,Home Win,0.5876136513848622,1.47,6.2,76.21131714287526,70.30227963703662,MEDIUM,MEDIUM
8007399,366,375,14936,2026-03-08,0,Go Ahead Eagles,Twente,Over 2.5,0.5813012717304928,1.57,2.4,Away Win,0.46390018379154535,4.0,1.78,67.39858499602671,46.605915455889146,MEDIUM,LOW
8007639,387,389,14936,2026-03-08,0,Fortuna Sittard,Telstar,Over 2.5,0.5520813940055382,1.65,2.19,Home Win,0.6079022412255168,2.11,2.96,53.95744124254759,76.47413447353101,MEDIUM,MEDIUM
8206462,449,438,14932,2026-03-08,0,Lens,Metz,Over 2.5,0.5980556230064911,1.47,2.5,Home Win,0.6365237706934408,1.3,8.0,75.1055865829859,78.19142624160645,MEDIUM,MEDIUM
8238457,467,473,15068,2026-03-08,0,Bologna,Hellas Verona,Under 2.5,0.4975592313589492,2.08,1.77,Home Win,0.659992110247398,1.61,5.2,31.12275357488337,79.59952661484388,LOW,MEDIUM
8238764,471,476,15068,2026-03-08,0,Fiorentina,Parma,Under 2.5,0.4816368962034258,1.91,1.83,Home Win,0.5134793718825373,1.77,4.6,38.44702774642411,36.20051106596718,LOW,LOW
8227809,548,44,14968,2026-03-08,0,St. Pauli,Eintracht Frankfurt,Over 2.5,0.5134408358125763,1.95,1.8,Home Win,0.5264193509133102,2.7,2.55,36.182784473785084,42.152901420122674,LOW,LOW
8200625,293,284,14956,2026-03-08,0,Getafe CF,Real Betis,Under 2.5,0.44118778001267245,2.7,1.44,Away Win,0.3029499099849069,2.87,2.53,57.053621194170674,81.82300540090559,MEDIUM,HIGH
8227349,15804,183,15115,2026-03-08,0,Estrela Amadora,Gil Vicente,Under 2.5,0.45142207976982945,2.17,1.67,Away Win,0.2751148067615729,4.5,1.84,52.34584330587846,83.49311159430562,MEDIUM,HIGH
8007401,385,367,14936,2026-03-08,0,NAC Breda,Feyenoord,Over 2.5,0.6078016283157114,1.67,2.1,Away Win,0.4276338276161475,4.1,1.89,76.46809769894269,63.28843929657214,MEDIUM,MEDIUM
8206461,441,448,14932,2026-03-08,0,Lille,Lorient,Over 2.5,0.5198991987180788,1.95,1.9,Away Win,0.41990799919754906,1.49,6.65,39.15363141031624,66.84232036912744,LOW,MEDIUM
8206463,445,442,14932,2026-03-08,0,Nice,Rennes,Over 2.5,0.5339975352623745,1.62,2.15,Away Win,0.3621411568507837,2.75,2.4,45.638866220692265,78.27153058895297,LOW,MEDIUM
8206464,491,493,14932,2026-03-08,0,Brest,Le Havre,Over 2.5,0.5198055646354579,2.06,1.75,Home Win,0.5922631081128428,1.78,4.2,39.110559732310634,72.44102973190768,LOW,MEDIUM
8227603,541,37,14968,2026-03-08,0,Union Berlin,Werder Bremen,Over 2.5,0.5148507993249777,1.95,1.88,Home Win,0.5438985558019042,2.25,3.15,36.83136768948973,50.19333566887591,LOW,MEDIUM
8238765,460,113,15068,2026-03-08,0,Genoa,Roma,Under 2.5,0.47387149980672555,2.2,1.66,Away Win,0.4357101958905337,4.21,1.91,42.01911008890626,59.57330989035449,LOW,MEDIUM
8200749,98,291,14956,2026-03-08,0,Sevilla FC,Rayo Vallecano,Under 2.5,0.4770871584491512,2.2,1.69,Away Win,0.4397697274548391,2.25,3.0,40.539907113390456,57.70592537077401,LOW,MEDIUM
8227437,78,82,15115,2026-03-08,0,Benfica,Porto,Under 2.5,0.4513514760875734,2.2,1.64,Home Win,0.5582120555433709,2.17,3.48,52.37832099971622,56.77754554995063,MEDIUM,MEDIUM
8007403,379,398,14936,2026-03-08,0,NEC,Volendam,Over 2.5,0.6844863577622801,1.33,3.4,Home Win,0.6603374238929565,1.29,8.25,81.0691814657368,79.6202454335774,HIGH,MEDIUM
8206459,57,494,14932,2026-03-08,0,Olympique Lyonnais,Paris,Over 2.5,0.5294750814903298,1.88,2.0,Home Win,0.6652791320974372,1.69,5.0,43.55853748555173,79.91674792584624,LOW,MEDIUM
8238458,461,470,15068,2026-03-08,0,AC Milan,Inter Milan,Over 2.5,0.5213429388048183,2.05,1.75,Away Win,0.28076523929388153,3.3,2.26,39.81775185021642,83.15408564236711,LOW,HIGH
8200618,288,277,14956,2026-03-08,0,Valencia CF,Deportivo Alavés,Under 2.5,0.4073556080476865,2.5,1.53,Home Win,0.5020207875988093,2.1,4.08,72.61642029806418,30.92956229545228,MEDIUM,LOW
8227435,1028,175,15115,2026-03-08,0,Santa Clara,Vitória Guimarães,Under 2.5,0.45680217887959956,2.52,1.53,Away Win,0.41974640103277616,2.36,2.8,49.87099771538421,66.91665552492296,LOW,MEDIUM
8390716,4,1,16504,2026-03-08,0,New York RB,Montreal Impact,Under 2.5,0.49506534454880136,1.68,2.31,Away Win,0.4747543937826289,1.51,6.0,32.26994150755138,41.61297885999072,LOW,LOW
8390715,8043,19,16504,2026-03-08,0,FC Cincinnati,Toronto,Over 2.5,0.54837062464965,1.75,2.12,Home Win,0.6601744688441757,1.86,4.0,52.250487338839015,79.61046813065055,MEDIUM,MEDIUM
8405559,1424,1444,15234,2026-03-08,0,Toluca,Juárez,Over 2.5,0.5307494040301541,1.62,2.15,Home Win,0.5914926120446496,1.3,9.35,44.1447258538709,72.08660154053884,LOW,MEDIUM
8405553,1418,1426,15234,2026-03-09,0,Tijuana,Santos Laguna,Over 2.5,0.5611482490770817,1.49,2.45,Away Win,0.4127368354149973,1.57,4.4,58.12819457545759,70.14105570910124,MEDIUM,MEDIUM
8238766,463,469,15068,2026-03-09,0,Lazio,Sassuolo,Under 2.5,0.39177139845692616,2.29,1.73,Away Win,0.3869594190080638,2.05,3.2,76.49371609258444,76.78243485951617,MEDIUM,MEDIUM
8200748,280,309,14956,2026-03-09,0,RCD Espanyol,Real Oviedo,Under 2.5,0.48005848045265404,2.16,1.67,Away Win,0.43196644632172726,1.87,4.4,39.173098991779156,61.29543469200547,LOW,MEDIUM
8227305,169,171,15115,2026-03-09,0,CD Tondela,Rio Ave FC,Over 2.5,0.5346965799314258,2.05,1.75,Away Win,0.4338176167721337,2.09,3.5,45.96042676845588,60.44389628481849,LOW,MEDIUM
8481522,187,151,14924,2026-03-10,0,Galatasaray,Liverpool,Over 2.5,0.6070683493171385,1.49,2.4,Away Win,0.4318031656073971,3.8,1.81,76.42410095902831,61.370543820597334,MEDIUM,MEDIUM
8481521,157,83,14924,2026-03-10,0,Newcastle United,FC Barcelona,Over 2.5,0.65858159813741,1.44,2.62,Away Win,0.4539440731950739,2.71,2.34,79.51489588824461,51.18572633026601,MEDIUM,MEDIUM
8481525,117,92,14924,2026-03-10,0,Atlético Madrid,Tottenham Hotspur,Over 2.5,0.6144944798903801,1.68,2.2,Home Win,0.7733517231667385,1.5,6.0,76.8696687934228,86.40110339000431,MEDIUM,HIGH
8481527,464,38,14924,2026-03-10,0,Atalanta,Bayern München,Over 2.5,0.5877441905892764,1.4,2.75,Away Win,0.28324171987475094,4.5,1.66,70.36232767106715,83.00549680751493,MEDIUM,HIGH
