match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223835,152,93,15050,2026-04-12,0,Chelsea,Manchester City,Over 2.5,0.6707620493345673,1.5,2.38,Away Win,0.3388669044432853,3.1,2.03,80.24572296007403,79.66798573340289,HIGH,MEDIUM
8227621,51,36,14968,2026-04-12,0,Stuttgart,Hamburger SV,Over 2.5,0.6002664737548149,1.41,2.7,Away Win,0.32135048857190684,1.35,7.0,76.0159884252889,80.71897068568559,MEDIUM,HIGH
8238600,467,2330,15068,2026-04-12,0,Bologna,Lecce,Under 2.5,0.4868782619463371,2.21,1.66,Away Win,0.4782334848872891,1.81,4.8,36.03599950468494,40.012596951847,LOW,LOW
8200645,281,309,14956,2026-04-12,0,Celta de Vigo,Real Oviedo,Over 2.5,0.5516043445823718,1.99,1.88,Away Win,0.456785917582918,1.75,4.8,53.73799850789104,49.87847791185773,MEDIUM,LOW
8227446,172,167,15115,2026-04-12,0,Sporting Braga,FC Arouca,Over 2.5,0.5441388244460196,1.66,2.15,Home Win,0.5131575134685181,1.42,7.53,50.30385924516901,36.05245619551834,MEDIUM,LOW
8227459,78,163,15115,2026-04-12,0,Benfica,CD Nacional,Over 2.5,0.6181425815340257,1.36,3.17,Home Win,0.6636298446927278,1.08,13.5,77.08855489204154,79.81779068156366,MEDIUM,MEDIUM
8227616,34,42,14968,2026-04-12,0,Mainz 05,Freiburg,Over 2.5,0.51774176893462,1.93,1.98,Away Win,0.4651643168710563,1.99,3.05,38.16121370992519,46.024414239314105,LOW,LOW
8405535,1422,686211,15234,2026-04-12,0,Pumas UNAM,Mazatlán,Over 2.5,0.5688057052358796,1.42,2.49,Home Win,0.6042124996638869,1.3,6.7,61.65062440850461,76.25274997983321,MEDIUM,MEDIUM
8206521,57,448,14932,2026-04-12,0,Olympique Lyonnais,Lorient,Over 2.5,0.6022514652115886,1.96,1.9,Home Win,0.6064298665285727,1.7,4.8,76.13508791269531,76.38579199171437,MEDIUM,MEDIUM
8238602,518,470,15068,2026-04-12,0,Como,Inter Milan,Over 2.5,0.5192910863753684,1.9,1.9,Home Win,0.5622174751003146,3.0,2.3,38.87389973266944,58.62003854614472,LOW,MEDIUM
8200642,285,76,14956,2026-04-12,0,Athletic Club Bilbao,Villarreal,Under 2.5,0.4958387237934527,1.95,1.85,Away Win,0.40284771801196356,2.29,3.19,31.914187055011755,74.69004971449675,LOW,MEDIUM
8227460,164,82,15115,2026-04-12,0,GD Estoril Praia,Porto,Over 2.5,0.5712969012285791,1.62,2.15,Away Win,0.48516721460764295,6.0,1.44,62.7965745651464,36.82308128048426,MEDIUM,LOW
8390979,9,17,16504,2026-04-12,0,Columbus Crew,Orlando City,Over 2.5,0.6118755751589684,1.45,2.73,Home Win,0.5288288698217545,1.43,6.5,76.7125345095381,43.26128011800706,MEDIUM,LOW
8405660,1424,1449,15234,2026-04-13,0,Toluca,Atlético San Luis,Over 2.5,0.5891943102669119,1.5,2.5,Home Win,0.6188590662575619,1.38,7.0,71.02938272277949,77.13154397545372,MEDIUM,MEDIUM
8238603,471,463,15068,2026-04-13,0,Fiorentina,Lazio,Under 2.5,0.4350714316779614,2.2,1.69,Away Win,0.4147680299062303,2.12,3.26,59.867141428137764,69.20670624313406,MEDIUM,MEDIUM
8200643,292,293,14956,2026-04-13,0,Levante UD,Getafe CF,Under 2.5,0.43045410804904694,2.55,1.44,Home Win,0.5502172088249824,2.7,2.88,61.99111029743841,53.09991605949189,MEDIUM,MEDIUM
8223600,149,222,15050,2026-04-13,0,Manchester United,Leeds United,Over 2.5,0.5980738350274274,1.74,2.17,Home Win,0.7312432207743998,1.6,5.0,75.1139641126166,83.87459324646399,MEDIUM,HIGH
8227351,169,183,15115,2026-04-13,0,CD Tondela,Gil Vicente,Under 2.5,0.4404786467652065,2.18,1.65,Away Win,0.3164386199108803,4.06,2.01,57.37982248800503,81.01368280534717,MEDIUM,HIGH
8496970,117,83,14924,2026-04-14,0,Atlético Madrid,FC Barcelona,Over 2.5,0.5738504929135799,1.4,3.0,Away Win,0.3264431097160609,3.66,1.8,63.97122674024676,80.41341341703634,MEDIUM,HIGH
8496972,151,68,14924,2026-04-14,0,Liverpool,PSG,Over 2.5,0.5151482031094013,1.39,2.72,Home Win,0.5490547820942544,2.37,2.62,36.96817343032462,52.56519976335703,LOW,MEDIUM
