match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227480,82,10708,15115,2026-05-02,0,Porto,Alverca,Over 2.5,0.5342782452474594,1.53,2.4,Home Win,0.7176546312610019,1.18,12.0,45.767992813831306,83.05927787566011,LOW,HIGH
8390768,14,20,16504,2026-05-02,0,Real Salt Lake,Portland Timbers,Over 2.5,0.7215226549559546,1.36,3.1,Away Win,0.47344728375950884,1.5,6.39,83.29135929735727,42.21424947062593,HIGH,LOW
8391023,677446,17,16504,2026-05-02,0,Inter Miami,Orlando City,Over 2.5,0.6513045598536901,1.28,3.6,Away Win,0.38224623211379105,1.28,7.7,79.0782735912214,77.06522607317254,MEDIUM,MEDIUM
8390639,16,677447,16504,2026-05-02,0,Philadelphia Union,Nashville SC,Under 2.5,0.4886039771968482,1.75,1.85,Away Win,0.41817692722304095,2.38,3.05,35.24217048944982,67.63861347740118,LOW,MEDIUM
8390720,9,1015,16504,2026-05-02,0,Columbus Crew,Minnesota United,Over 2.5,0.5440852287566961,1.66,2.15,Home Win,0.6007704171224155,1.7,4.0,50.279205228080194,76.04622502734493,MEDIUM,MEDIUM
8390721,1016,1,16504,2026-05-02,0,Atlanta United FC,Montreal Impact,Over 2.5,0.5571792256420228,1.72,2.07,Away Win,0.4784160418712833,2.01,3.25,56.302443795330504,39.92862073920969,MEDIUM,LOW
8390722,4,13,16504,2026-05-02,0,New York RB,FC Dallas,Over 2.5,0.6397994928132507,1.47,2.6,Home Win,0.5021069988441003,2.0,3.0,78.38796956879504,30.96921946828612,MEDIUM,LOW
8390746,11,711351,16504,2026-05-02,0,New England Revolution,Charlotte,Over 2.5,0.52312341106781,1.7,2.1,Away Win,0.46261603086195535,2.1,2.9,40.636769091192605,47.19662580350054,LOW,LOW
8390621,7,8043,16504,2026-05-03,0,Chicago Fire,FC Cincinnati,Over 2.5,0.591420725792881,1.36,3.1,Home Win,0.5066940618655863,1.7,4.32,72.05353386472524,33.0792684581697,MEDIUM,LOW
8391028,6,12,16504,2026-05-03,0,Houston Dynamo,Colorado Rapids,Over 2.5,0.5537478528071346,1.53,2.3,Home Win,0.6954094685935577,1.89,3.5,54.7240122912819,81.72456811561347,MEDIUM,HIGH
8523163,1423,1431,15234,2026-05-03,0,Tigres UANL,Guadalajara,Over 2.5,0.5440991988295015,1.95,1.85,Home Win,0.5428217705824835,2.15,2.95,50.2856314615707,49.69801446794241,MEDIUM,LOW
8391006,1398748,6490,16504,2026-05-03,0,San Diego,Los Angeles FC,Over 2.5,0.6338121819048022,1.62,2.4,Home Win,0.5773537280847194,2.43,2.5,78.02873091428813,65.58271491897092,MEDIUM,MEDIUM
8390747,10,5,16504,2026-05-03,0,LA Galaxy,Vancouver Whitecaps,Over 2.5,0.6605050393888822,1.5,2.5,Home Win,0.5441302658553107,3.34,2.01,79.63030236333293,50.299922293442904,MEDIUM,MEDIUM
8523162,1421,1432,15234,2026-05-03,0,Atlas,Cruz Azul,Under 2.5,0.44449441547290325,1.95,1.8,Away Win,0.34795122199782036,4.36,1.84,55.5325688824645,79.12292668013077,MEDIUM,MEDIUM
8007418,398,373,14936,2026-05-03,0,Volendam,Heerenveen,Over 2.5,0.5539345760053951,1.4,2.57,Away Win,0.3850648470313295,3.25,2.05,54.80990496248174,76.89610917812024,MEDIUM,MEDIUM
8238619,467,455,15068,2026-05-03,0,Bologna,Cagliari,Under 2.5,0.4290968202101586,2.13,1.73,Home Win,0.523359626156608,1.8,4.6,62.61546270332704,40.74542803203969,MEDIUM,LOW
8200673,281,295,14956,2026-05-03,0,Celta de Vigo,Elche CF,Over 2.5,0.5543005394122222,1.72,2.1,Home Win,0.5083625151686996,1.8,4.2,54.97824812962223,33.8467569776018,MEDIUM,LOW
8007429,387,367,14936,2026-05-03,0,Fortuna Sittard,Feyenoord,Over 2.5,0.6510526077693841,1.5,2.48,Away Win,0.287818666103341,5.75,1.5,79.06315646616305,82.73088003379954,MEDIUM,HIGH
8007437,380,370,14936,2026-05-03,0,PEC Zwolle,Heracles,Over 2.5,0.6433568551884903,1.39,2.61,Home Win,0.5900688532290346,1.5,6.0,78.60141131130942,71.4316724853559,MEDIUM,MEDIUM
8206538,441,493,14932,2026-05-03,0,Lille,Le Havre,Under 2.5,0.4914919920326385,1.8,2.0,Away Win,0.4829502248716021,1.44,7.5,33.913683664986294,37.84289655906303,LOW,LOW
8223839,148,143,15050,2026-05-03,0,AFC Bournemouth,Crystal Palace,Over 2.5,0.5528624106590729,1.67,2.15,Away Win,0.4086238873828222,1.67,5.33,54.31670890317355,72.03301180390179,MEDIUM,MEDIUM
8238638,469,461,15068,2026-05-03,0,Sassuolo,AC Milan,Over 2.5,0.5520755183464943,1.67,2.15,Away Win,0.3979312051063034,4.4,1.73,53.954738439387356,76.1241276936218,MEDIUM,MEDIUM
8227635,548,34,14968,2026-05-03,0,St. Pauli,Mainz 05,Over 2.5,0.5181698364686033,2.17,1.81,Away Win,0.4422024857549342,2.78,2.55,38.3581247755575,56.586856552730254,LOW,MEDIUM
8200675,293,291,14956,2026-05-03,0,Getafe CF,Rayo Vallecano,Under 2.5,0.3899972099333184,2.55,1.44,Away Win,0.468194271019337,1.95,4.2,76.6001674040009,44.63063533110498,MEDIUM,LOW
8223738,149,151,15050,2026-05-03,0,Manchester United,Liverpool,Over 2.5,0.6554082661336047,1.44,2.5,Away Win,0.4792471769429643,2.25,2.96,79.32449596801628,39.546298606236434,MEDIUM,LOW
8227354,4810,169,15115,2026-05-03,0,Casa Pia,CD Tondela,Under 2.5,0.4096714722520626,2.18,1.71,Away Win,0.3533618095028127,2.27,3.1,71.55112276405121,78.79829142983124,MEDIUM,MEDIUM
8007391,378,375,14936,2026-05-03,0,AZ,Twente,Over 2.5,0.6053282806781808,1.44,2.7,Away Win,0.49435939382258387,2.6,2.4,76.31969684069085,32.59467884161142,MEDIUM,LOW
8007439,371,366,14936,2026-05-03,0,Sparta Rotterdam,Go Ahead Eagles,Over 2.5,0.5369136380204333,1.57,2.29,Home Win,0.5067936501461496,2.05,3.3,46.98027348939934,33.12507906722883,LOW,LOW
8206360,494,491,14932,2026-05-03,0,Paris,Brest,Under 2.5,0.4904434194280973,1.9,1.9,Away Win,0.40914104147864166,2.0,3.6,34.39602706307523,71.79512091982485,LOW,MEDIUM
8206512,480,439,14932,2026-05-03,0,Strasbourg,Toulouse,Over 2.5,0.56592217296465,1.8,2.0,Home Win,0.5069949672276023,2.7,2.45,60.324199563738986,33.21768492469705,MEDIUM,LOW
8206526,479,444,14932,2026-05-03,0,Auxerre,Angers SCO,Under 2.5,0.48064643192162426,2.2,1.66,Away Win,0.4995090132916346,1.7,5.25,38.902641316052836,30.225853885848064,LOW,LOW
8227632,39,33,14968,2026-05-03,0,Borussia M'gladbach,Borussia Dortmund,Over 2.5,0.5565302358719821,1.65,2.45,Away Win,0.4936125296654403,3.8,1.89,56.00390850111178,32.93823635389746,MEDIUM,LOW
8238622,90,473,15068,2026-05-03,0,Juventus,Hellas Verona,Over 2.5,0.558192255983022,1.61,2.3,Home Win,0.8442520794318906,1.22,12.69,56.76843775219013,90.65512476591343,MEDIUM,HIGH
8200672,284,309,14956,2026-05-03,0,Real Betis,Real Oviedo,Over 2.5,0.543368814081005,1.9,1.9,Away Win,0.3624789579679915,1.57,5.75,49.94965447726231,78.25126252192051,LOW,MEDIUM
8227470,172,164,15115,2026-05-03,0,Sporting Braga,GD Estoril Praia,Over 2.5,0.6397899736294805,1.61,2.25,Home Win,0.6384144155848914,1.75,4.46,78.38739841776884,78.30486493509349,MEDIUM,MEDIUM
8227625,42,43,14968,2026-05-03,0,Freiburg,Wolfsburg,Over 2.5,0.552601751739724,1.66,2.2,Away Win,0.48745166965077874,2.4,2.8,54.196805800273054,35.77223196064179,MEDIUM,LOW
8223736,158,92,15050,2026-05-03,0,Aston Villa,Tottenham Hotspur,Over 2.5,0.5549978998837647,1.73,2.1,Home Win,0.7083728170309609,2.15,3.2,55.29903394653176,82.50236902185765,MEDIUM,HIGH
8206493,57,442,14932,2026-05-03,0,Olympique Lyonnais,Rennes,Over 2.5,0.5501156050107517,1.67,2.2,Away Win,0.3208011455577375,2.2,3.0,53.053178304945796,80.75193126653575,MEDIUM,HIGH
8238621,470,476,15068,2026-05-03,0,Inter Milan,Parma,Over 2.5,0.5779905295706151,1.5,2.5,Home Win,0.6510778350173194,1.19,13.5,65.87564360248297,79.06467010103916,MEDIUM,MEDIUM
8200674,280,84,14956,2026-05-03,0,RCD Espanyol,Real Madrid,Over 2.5,0.6098860149019183,1.54,2.35,Away Win,0.3541962314864437,4.33,1.75,76.5931608941151,78.74822611081338,MEDIUM,MEDIUM
8390748,2,13401,16504,2026-05-03,0,New York City,DC United,Over 2.5,0.576952007296997,1.85,1.95,Home Win,0.5192505838141492,1.68,4.69,65.39792335661863,38.85526855450865,MEDIUM,LOW
8227352,171,183,15115,2026-05-03,0,Rio Ave FC,Gil Vicente,Over 2.5,0.5111373054019568,1.95,1.85,Away Win,0.44442045324874696,3.75,1.95,35.123160484900126,55.56659150557638,LOW,MEDIUM
8391019,698284,945555,16504,2026-05-03,0,Austin,St. Louis City,Over 2.5,0.5568737758466011,1.75,2.05,Away Win,0.34078581612130354,2.4,2.64,56.161936889436525,79.55285103272179,MEDIUM,MEDIUM
8523168,1420,1422,15234,2026-05-03,0,América,Pumas UNAM,Over 2.5,0.507034915039064,1.85,1.95,Away Win,0.46010249477466414,1.85,3.82,33.23606091796942,48.352852403654495,LOW,LOW
8523169,1424,1417,15234,2026-05-04,0,Toluca,Pachuca,Over 2.5,0.5751711437791517,1.71,2.07,Away Win,0.49257205235140233,1.82,3.9,64.57872613840978,33.416855918354926,MEDIUM,LOW
8223734,152,211,15050,2026-05-04,0,Chelsea,Nottingham Forest,Over 2.5,0.5333155089690385,1.66,2.2,Away Win,0.4828269864456879,1.7,4.6,45.325134125757685,37.89958623498357,LOW,LOW
8238633,1046,463,15068,2026-05-04,0,Cremonese,Lazio,Under 2.5,0.46671911225025464,2.15,1.7,Away Win,0.3843217548460954,2.9,2.48,45.30920836488286,76.94069470923428,LOW,MEDIUM
8238635,113,471,15068,2026-05-04,0,Roma,Fiorentina,Under 2.5,0.49290831602364016,1.85,1.91,Home Win,0.5501531169445062,1.65,5.0,33.262174629125525,53.07043379447285,LOW,MEDIUM
8200676,98,290,14956,2026-05-04,0,Sevilla FC,Real Sociedad,Over 2.5,0.5172018425447714,2.0,1.94,Away Win,0.4823601791388543,2.45,2.87,37.91284757059485,38.114317596127016,LOW,LOW
8223687,144,93,15050,2026-05-04,0,Everton,Manchester City,Over 2.5,0.5529364225063631,1.6,2.3,Away Win,0.3150806731457284,5.75,1.47,54.35075435292703,81.09515961125629,MEDIUM,HIGH
8227356,114,175,15115,2026-05-04,0,Sporting CP,Vitória Guimarães,Over 2.5,0.6620798715239459,1.5,2.5,Away Win,0.4786171331777507,1.26,9.1,79.72479229143676,39.83611873823469,MEDIUM,LOW
