match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8360576,439,479,14932,2026-02-01,0,Toulouse,Auxerre,Over 2.5,0.5301096930882037,2.15,1.69,Home Win,0.6970836927736569,1.74,4.8,43.850458820573685,81.82502156641942,LOW,HIGH
8223590,92,93,15050,2026-02-01,0,Tottenham Hotspur,Manchester City,Over 2.5,0.5561334156671275,1.66,2.26,Away Win,0.3635504452683505,4.33,1.75,55.82137120687864,78.18697328389896,MEDIUM,MEDIUM
8227574,33,552,14968,2026-02-01,0,Borussia Dortmund,Heidenheim,Over 2.5,0.6065373207372927,1.42,2.8,Home Win,0.6243740150832706,1.22,11.27,76.39223924423757,77.46244090499624,MEDIUM,MEDIUM
8238712,1046,470,15068,2026-02-01,0,Cremonese,Inter Milan,Over 2.5,0.5756435321498282,1.61,2.33,Away Win,0.17091789225720405,11.14,1.27,64.79602478892099,89.74492646456775,MEDIUM,HIGH
8200778,293,281,14956,2026-02-01,0,Getafe CF,Celta de Vigo,Under 2.5,0.4523915222645838,2.93,1.36,Away Win,0.39947202257896774,2.88,2.66,51.899899758291454,76.03167864526193,MEDIUM,MEDIUM
8227410,114,163,15115,2026-02-01,0,Sporting CP,CD Nacional,Over 2.5,0.6415411328550271,1.4,2.89,Home Win,0.575510964363793,1.14,17.0,78.49246797130164,64.73504360734478,MEDIUM,MEDIUM
8007593,398,366,14936,2026-02-01,0,Volendam,Go Ahead Eagles,Over 2.5,0.5246785024701424,1.63,2.2,Away Win,0.4500606933302089,3.0,2.25,41.352111136265485,52.97208106810389,LOW,MEDIUM
8238575,476,90,15068,2026-02-01,0,Parma,Juventus,Under 2.5,0.4512511677161019,2.05,1.8,Away Win,0.2934428546247426,6.5,1.47,52.4244628505931,82.39342872251544,MEDIUM,HIGH
8360562,480,68,14932,2026-02-01,0,Strasbourg,PSG,Over 2.5,0.5709581997004074,1.53,2.4,Away Win,0.4763469183328301,4.5,1.48,62.64077186218741,40.88041756689813,MEDIUM,LOW
8200597,285,290,14956,2026-02-01,0,Athletic Club Bilbao,Real Sociedad,Under 2.5,0.47578548509371654,2.36,1.64,Home Win,0.5500043270734527,2.23,3.15,41.13867685689039,53.001990453788245,LOW,MEDIUM
8227412,169,78,15115,2026-02-01,0,CD Tondela,Benfica,Over 2.5,0.5162119196982579,1.85,2.14,Away Win,0.3661647492893871,14.0,1.22,37.457483061198616,78.03011504263677,LOW,MEDIUM
8405582,1427,1417,15234,2026-02-01,0,Querétaro,Pachuca,Over 2.5,0.5108895647886789,2.0,1.87,Away Win,0.3923784175914714,3.4,2.1,35.00919980279228,76.45729494451172,LOW,MEDIUM
8405577,1449,1431,15234,2026-02-02,0,Atlético San Luis,Guadalajara,Over 2.5,0.6318057196590764,1.85,1.95,Away Win,0.31134827675831694,4.33,1.01,77.90834317954457,81.31910339450098,MEDIUM,HIGH
8227268,998595,172,15115,2026-02-02,0,AVS,Sporting Braga,Over 2.5,0.5665241626618203,1.85,2.04,Away Win,0.3485182310347639,8.5,1.38,60.60111482443732,79.08890613791417,MEDIUM,MEDIUM
8238576,466,113,15068,2026-02-02,0,Udinese,Roma,Under 2.5,0.39595827726501287,2.15,1.65,Away Win,0.32812744048342035,4.15,1.95,76.24250336409924,80.31235357099479,MEDIUM,HIGH
8200765,298,98,14956,2026-02-02,0,RCD Mallorca,Sevilla FC,Over 2.5,0.504967478929002,2.2,1.66,Away Win,0.4657695302141767,2.52,3.03,32.2850403073409,45.74601610147872,LOW,LOW
8223586,156,145,15050,2026-02-02,0,Sunderland,Burnley,Under 2.5,0.49694076170757934,2.26,1.65,Home Win,0.6575660861395817,1.72,4.6,31.40724961451349,79.4539651683749,LOW,MEDIUM
8227269,4810,82,15115,2026-02-02,0,Casa Pia,Porto,Over 2.5,0.5174604088573023,1.78,2.0,Away Win,0.1502063343520341,10.0,1.25,38.03178807435904,90.98761993887796,LOW,HIGH
8238453,467,461,15068,2026-02-03,0,Bologna,AC Milan,Over 2.5,0.5114189947063379,2.0,1.8,Home Win,0.5113763197153327,3.5,2.1,35.252737564915435,35.23310706905305,LOW,LOW
