match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227797,43,552,14968,2026-01-17,0,Wolfsburg,Heidenheim,Over 2.5,0.5581030186025218,1.58,2.23,Home Win,0.6376570920676254,1.56,5.0,56.72738855716001,78.25942552405752,MEDIUM,MEDIUM
8223564,222,162,15050,2026-01-17,0,Leeds United,Fulham,Under 2.5,0.47493269962758683,2.07,1.75,Away Win,0.29334975373930594,0.42,0.28,41.53095817131005,82.39901477564165,LOW,HIGH
8223572,152,218,15050,2026-01-17,0,Chelsea,Brentford,Over 2.5,0.578793104969953,1.68,2.2,Away Win,0.3023206998649785,0.57,0.19,66.24482828617835,81.86075800810129,MEDIUM,HIGH
8223574,151,145,15050,2026-01-17,0,Liverpool,Burnley,Over 2.5,0.6232331182057887,1.55,2.36,Home Win,0.7785964102441543,0.13,0.79,77.39398709234732,86.71578461464927,MEDIUM,HIGH
8223576,156,143,15050,2026-01-17,0,Sunderland,Crystal Palace,Over 2.5,0.5019712852445442,2.17,1.7,Away Win,0.35967234741365073,0.35,0.33,30.90679121249031,78.41965915518097,LOW,MEDIUM
8223577,92,153,15050,2026-01-17,0,Tottenham Hotspur,West Ham United,Over 2.5,0.5138307267426396,1.72,2.12,Away Win,0.4370291198548605,0.56,0.19,36.36213430161423,58.96660486676418,LOW,MEDIUM
8200751,298,285,14956,2026-01-17,0,RCD Mallorca,Athletic Club Bilbao,Under 2.5,0.3685572658611823,2.5,1.61,Away Win,0.2802282491482047,3.5,2.25,77.88656404832906,83.18630505110772,MEDIUM,HIGH
8007582,120,366,14936,2026-01-17,0,Ajax,Go Ahead Eagles,Over 2.5,0.508216616319193,1.38,2.9,Home Win,0.5915344130893493,1.4,6.8,33.77964350682879,72.10583002110067,LOW,MEDIUM
8227294,183,163,15115,2026-01-17,0,Gil Vicente,CD Nacional,Under 2.5,0.4882210965554423,2.15,1.63,Away Win,0.4193732182765447,0.55,0.17,35.41829558449653,67.08831959278943,LOW,MEDIUM
8206568,449,479,14932,2026-01-17,0,Lens,Auxerre,Over 2.5,0.5421744386482923,1.65,2.25,Home Win,0.7925443500251317,1.43,7.3,49.40024177821445,87.5526610015079,LOW,HIGH
8238745,74,469,15068,2026-01-17,0,Napoli,Sassuolo,Under 2.5,0.4280555223471772,1.89,1.85,Away Win,0.45379431605696335,1.42,8.1,63.0944597202985,51.254614613796875,MEDIUM,MEDIUM
8200768,287,309,14956,2026-01-17,0,CA Osasuna,Real Oviedo,Under 2.5,0.42475241223463445,2.4,1.54,Away Win,0.46875583547321603,1.78,5.0,64.61389037206816,44.37231568232064,MEDIUM,LOW
8223770,211,59,15050,2026-01-17,0,Nottingham Forest,Arsenal,Over 2.5,0.5977686045809738,1.85,1.95,Away Win,0.40926725479808246,0.14,0.63,74.97355810724795,71.73706279288207,MEDIUM,MEDIUM
8227568,46,38,14968,2026-01-17,0,RB Leipzig,Bayern München,Over 2.5,0.522544133735579,1.3,3.33,Away Win,0.4202109898312748,5.4,1.45,40.37030151836632,66.7029446776136,LOW,MEDIUM
8007589,380,378,14936,2026-01-17,0,PEC Zwolle,AZ,Over 2.5,0.5465221175368028,1.52,2.43,Away Win,0.2124434637825323,4.7,1.61,51.40017406692929,87.25339217304807,MEDIUM,HIGH
8206649,439,445,14932,2026-01-17,0,Toulouse,Nice,Over 2.5,0.5064553232224439,1.8,1.94,Home Win,0.5192547888569973,1.89,3.89,32.9694486823242,38.85720287421874,LOW,LOW
8227277,10708,174,15115,2026-01-17,0,Alverca,Moreirense FC,Under 2.5,0.39464660444915206,2.2,1.6,Away Win,0.41362903293596853,0.35,0.3,76.32120373305088,69.73064484945448,MEDIUM,MEDIUM
8227289,998595,167,15115,2026-01-17,0,AVS,FC Arouca,Over 2.5,0.5326912244623626,2.03,1.7,Away Win,0.3980335286747599,0.32,0.36,45.0379632526868,76.1179882795144,LOW,MEDIUM
8007552,374,389,14936,2026-01-17,0,Excelsior,Telstar,Over 2.5,0.5383833632272078,1.68,2.05,Away Win,0.4500517976014498,2.03,3.36,47.656347084515595,52.9761731033331,LOW,MEDIUM
8007585,387,121,14936,2026-01-17,0,Fortuna Sittard,PSV,Over 2.5,0.6337262611505636,1.42,2.74,Away Win,0.2891668133885925,8.2,1.3,78.02357566903382,82.64999119668445,MEDIUM,HIGH
8238484,455,90,15068,2026-01-17,0,Cagliari,Juventus,Over 2.5,0.5287349860265268,1.95,1.79,Away Win,0.18166014302757705,5.7,1.58,43.21809357220233,89.10039141834537,LOW,HIGH
8007576,385,379,14936,2026-01-17,0,NAC Breda,NEC,Over 2.5,0.6516361323923835,1.6,2.2,Away Win,0.14894740627195802,2.9,2.25,79.09816794354302,91.06315562368252,MEDIUM,HIGH
8200777,284,76,14956,2026-01-17,0,Real Betis,Villarreal,Under 2.5,0.4933632957972782,1.66,2.18,Home Win,0.5200928262858571,2.32,2.45,33.05288393325202,39.24270009149425,LOW,LOW
8206646,444,443,14932,2026-01-17,0,Angers SCO,Olympique Marseille,Over 2.5,0.528992124722654,1.83,1.91,Away Win,0.3282558933240087,5.4,1.59,43.33637737242084,80.30464640055948,LOW,HIGH
8227405,171,78,15115,2026-01-17,0,Rio Ave FC,Benfica,Over 2.5,0.5754806409788639,1.65,2.1,Away Win,0.4491692640641432,0.1,0.71,64.72109485027738,53.38213853049414,MEDIUM,MEDIUM
8405641,1431,1427,15234,2026-01-17,0,Guadalajara,Querétaro,Under 2.5,0.4713821408111924,1.7,2.02,Home Win,0.5163277781896478,1.37,6.5,43.16421522685148,37.51077796723799,LOW,LOW
8405681,1428,1421,15234,2026-01-17,0,Necaxa,Atlas,Over 2.5,0.5414495144535739,1.6,2.2,Home Win,0.5627916051276175,1.57,4.4,49.06677664864401,58.88413835870405,LOW,MEDIUM
8405589,1423,1424,15234,2026-01-18,0,Tigres UANL,Toluca,Over 2.5,0.5179043817581599,1.77,1.93,Home Win,0.5081371321309958,2.19,2.81,38.23601560875355,33.743080780258055,LOW,LOW
8405588,1418,1449,15234,2026-01-18,0,Tijuana,Atlético San Luis,Under 2.5,0.4825063492422261,1.7,2.02,Away Win,0.4876705880743683,1.76,3.63,38.04707934857599,35.671529485790565,LOW,LOW
8405599,1432,1433,15234,2026-01-18,0,Cruz Azul,Puebla,Over 2.5,0.6419169262571945,1.65,2.1,Away Win,0.3767689975555693,1.28,8.0,78.51501557543168,77.39386014666584,MEDIUM,MEDIUM
8007588,373,372,14936,2026-01-18,0,Heerenveen,Groningen,Over 2.5,0.5758060670557378,1.77,1.98,Away Win,0.46996873611966977,2.23,3.27,64.87079084563939,43.814381384951886,MEDIUM,LOW
8238746,476,460,15068,2026-01-18,0,Parma,Genoa,Under 2.5,0.48479399031414444,2.5,1.53,Home Win,0.5041515167524964,2.86,2.9,36.99476445549354,31.90969770614833,LOW,LOW
8200593,293,288,14956,2026-01-18,0,Getafe CF,Valencia CF,Under 2.5,0.3246106692616993,3.08,1.33,Away Win,0.4653141759211776,2.55,3.3,80.52335984429804,45.9554790762583,HIGH,LOW
8007382,398,376,14936,2026-01-18,0,Volendam,Utrecht,Over 2.5,0.513971637213023,1.7,2.05,Away Win,0.3703606715474794,3.99,1.81,36.426953117990564,77.77835970715122,LOW,MEDIUM
8007587,370,375,14936,2026-01-18,0,Heracles,Twente,Over 2.5,0.6159183842736277,1.6,2.2,Away Win,0.36426410807246296,4.7,1.65,76.95510305641767,78.14415351565222,MEDIUM,MEDIUM
8206567,480,438,14932,2026-01-18,0,Strasbourg,Metz,Over 2.5,0.5280804472964596,1.6,2.35,Home Win,0.5367950853422586,1.53,5.5,42.91700575637144,46.92573925743896,LOW,LOW
8223579,223,157,15050,2026-01-18,0,Wolverhampton Wanderers,Newcastle United,Over 2.5,0.5212661577571185,1.7,2.13,Away Win,0.3979826049319243,0.21,0.55,39.7824325682745,76.12104370408454,LOW,MEDIUM
8238568,467,471,15068,2026-01-18,0,Bologna,Fiorentina,Under 2.5,0.4863356488685221,1.98,1.77,Away Win,0.3945927299052203,2.06,3.62,36.28560152047984,76.32443620568678,LOW,MEDIUM
8227571,51,541,14968,2026-01-18,0,Stuttgart,Union Berlin,Over 2.5,0.5552352741279081,1.83,1.91,Home Win,0.589433686427094,1.72,4.6,55.408226098837716,71.13949575646325,MEDIUM,MEDIUM
8200590,117,277,14956,2026-01-18,0,Atlético Madrid,Deportivo Alavés,Over 2.5,0.5739372065898254,1.9,2.03,Home Win,0.5595554661685227,1.3,9.6,64.01111503131968,57.39551443752045,MEDIUM,MEDIUM
8227404,1028,1033,15115,2026-01-18,0,Santa Clara,Famalicão,Under 2.5,0.46574696798536763,2.4,1.5,Away Win,0.4312036758633722,0.3,0.36,45.75639472673089,61.6463091028488,LOW,MEDIUM
8007465,367,371,14936,2026-01-18,0,Feyenoord,Sparta Rotterdam,Over 2.5,0.6230568107555975,1.44,2.6,Away Win,0.4253206898932706,1.36,7.5,77.38340864533585,64.3524826490955,MEDIUM,MEDIUM
8206562,440,494,14932,2026-01-18,0,Nantes,Paris,Under 2.5,0.47698968842852596,1.98,1.77,Away Win,0.4896503317863248,3.06,2.39,40.58474332287806,34.760847378290606,LOW,LOW
8206648,442,493,14932,2026-01-18,0,Rennes,Le Havre,Over 2.5,0.5583029807637843,1.77,1.98,Home Win,0.7818192035924428,1.65,4.9,56.81937115134076,86.90915221554657,MEDIUM,HIGH
8223562,158,144,15050,2026-01-18,0,Aston Villa,Everton,Under 2.5,0.43835593686604557,1.92,1.88,Away Win,0.4278878836494619,0.57,0.17,58.356269041619036,63.17157352124751,MEDIUM,MEDIUM
8227758,50,42,14968,2026-01-18,0,Augsburg,Freiburg,Over 2.5,0.5148528334818537,1.87,1.87,Away Win,0.3765612519939263,2.85,2.42,36.832303401652716,77.40632488036442,LOW,MEDIUM
8238570,456,113,15068,2026-01-18,0,Torino,Roma,Under 2.5,0.4722377872184433,2.2,1.67,Away Win,0.4988661943873987,3.94,1.92,42.770617879516074,30.521550581796607,LOW,LOW
8200591,281,291,14956,2026-01-18,0,Celta de Vigo,Rayo Vallecano,Under 2.5,0.49849419199732853,2.2,1.65,Home Win,0.6123354413474107,2.1,3.6,30.69267168122889,76.74012648084465,LOW,MEDIUM
8227407,169,172,15115,2026-01-18,0,CD Tondela,Sporting Braga,Over 2.5,0.5622578891243168,1.95,1.75,Home Win,0.5255890686848836,0.13,0.61,58.63862899718575,41.770971595046475,MEDIUM,LOW
8405587,1422,1434,15234,2026-01-18,0,Pumas UNAM,León,Over 2.5,0.5583955077609499,1.85,1.85,Home Win,0.6079359539747123,1.75,4.5,56.86193357003697,76.47615723848274,MEDIUM,MEDIUM
8206566,57,491,14932,2026-01-18,0,Olympique Lyonnais,Brest,Over 2.5,0.5273804097718964,1.72,2.12,Home Win,0.73965679571552,1.61,5.0,42.59498849507233,84.37940774293119,LOW,HIGH
8238744,461,2330,15068,2026-01-18,0,AC Milan,Lecce,Over 2.5,0.5012210834329385,1.82,1.92,Home Win,0.6870573685450343,1.25,12.0,30.5616983791517,81.22344211270206,LOW,HIGH
8200764,290,83,14956,2026-01-18,0,Real Sociedad,FC Barcelona,Over 2.5,0.601640603417427,1.36,2.88,Away Win,0.17774186935661662,4.9,1.55,76.09843620504562,89.335487838603,MEDIUM,HIGH
8227295,175,82,15115,2026-01-18,0,Vitória Guimarães,Porto,Under 2.5,0.4559086286902544,1.9,1.8,Away Win,0.3113617283566548,7.2,1.5,50.28203080248298,81.31829629860071,MEDIUM,HIGH
8405586,1426,1444,15234,2026-01-18,0,Santos Laguna,Juárez,Under 2.5,0.44597029124719983,1.79,1.91,Home Win,0.5620239094987964,2.55,2.37,54.85366602628806,58.530998369446365,MEDIUM,MEDIUM
