match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238489,456,463,15068,2026-03-01,0,Torino,Lazio,Under 2.5,0.42727397156014135,2.3,1.55,Away Win,0.4613400617312322,3.0,2.5,63.45397308233498,47.78357160363318,MEDIUM,LOW
8200621,284,98,14956,2026-03-01,0,Real Betis,Sevilla FC,Under 2.5,0.44583436285869543,1.9,1.85,Home Win,0.5634467007159267,1.8,4.6,54.91619308500012,59.18548232932629,MEDIUM,MEDIUM
8227344,4810,174,15115,2026-03-01,0,Casa Pia,Moreirense FC,Under 2.5,0.4145720779788459,2.48,1.52,Away Win,0.4886477297843186,2.7,2.84,69.2968441297309,35.22204429921345,MEDIUM,LOW
8227690,36,46,14968,2026-03-01,0,Hamburger SV,RB Leipzig,Over 2.5,0.5856355173522565,1.55,2.3,Away Win,0.47208102194294776,3.27,2.25,69.39233798203799,42.84272990624403,MEDIUM,LOW
8007468,374,366,14936,2026-03-01,0,Excelsior,Go Ahead Eagles,Over 2.5,0.521468562311468,1.7,2.11,Home Win,0.5727720546520232,2.21,3.19,39.87553866327527,63.47514513993066,LOW,MEDIUM
8390969,698284,13401,16504,2026-03-01,0,Austin,DC United,Under 2.5,0.48359062264235336,1.85,1.9,Away Win,0.440619605973925,2.0,3.83,37.54831358451744,57.31498125199449,LOW,MEDIUM
8206452,443,57,14932,2026-03-01,0,Olympique Marseille,Olympique Lyonnais,Over 2.5,0.5267114529640273,1.63,2.15,Away Win,0.472293794671778,1.98,3.84,42.28726836345257,42.74485445098212,LOW,LOW
8238460,113,90,15068,2026-03-01,0,Roma,Juventus,Under 2.5,0.49368032021783265,2.3,1.55,Home Win,0.6713405007813583,2.55,2.95,32.90705269979699,80.28043004688149,LOW,HIGH
8200708,312,281,14956,2026-03-01,0,Girona FC,Celta de Vigo,Under 2.5,0.3761482266573991,2.05,1.89,Away Win,0.4295261518316168,2.45,2.8,77.43110640055605,62.417970157456274,MEDIUM,MEDIUM
8227345,171,1033,15115,2026-03-01,0,Rio Ave FC,Famalicão,Over 2.5,0.6685519118105371,1.85,2.0,Away Win,0.38373211428221926,4.47,1.84,80.11311470863222,76.97607314306686,HIGH,MEDIUM
8390711,16,2,16504,2026-03-01,0,Philadelphia Union,New York City,Over 2.5,0.5235994769533575,1.9,1.85,Away Win,0.4044960598308338,1.87,4.31,40.85575939854446,73.93181247781645,LOW,MEDIUM
8390712,17,677446,16504,2026-03-02,0,Orlando City,Inter Miami,Over 2.5,0.637751292161143,1.41,2.67,Away Win,0.26191364919146054,3.09,2.18,78.26507752966859,84.28518104851237,MEDIUM,HIGH
8390712,17,677446,16504,2026-03-02,0,Orlando City,Inter Miami,Over 2.5,0.637751292161143,1.41,2.67,Away Win,0.26191364919146054,3.09,2.18,78.26507752966859,84.28518104851237,MEDIUM,HIGH
8390989,1398748,945555,16504,2026-03-02,0,San Diego,St. Louis City,Over 2.5,0.5039642987915873,1.48,2.5,Away Win,0.42705841106419584,1.69,4.68,31.823577444130173,63.55313091046992,LOW,MEDIUM
8238488,507,467,15068,2026-03-02,0,Pisa,Bologna,Under 2.5,0.49602442942261055,1.98,1.75,Away Win,0.38131189291887757,4.43,1.94,31.828762465599134,77.12128642486735,LOW,MEDIUM
8238587,466,471,15068,2026-03-02,0,Udinese,Fiorentina,Under 2.5,0.48110681074756634,2.01,1.75,Away Win,0.45944530736693484,2.68,2.91,38.69086705611949,48.655158611209956,LOW,LOW
8200747,84,293,14956,2026-03-02,0,Real Madrid,Getafe CF,Under 2.5,0.49663797080305816,1.8,2.05,Home Win,0.6204724524489319,1.3,9.4,31.546533430593247,77.22834714693592,LOW,MEDIUM
8227301,183,78,15115,2026-03-02,0,Gil Vicente,Benfica,Over 2.5,0.5128090498134251,1.98,1.83,Home Win,0.5160789930389261,5.25,1.71,35.89216291417556,37.39633679790602,LOW,LOW
8223717,144,145,15050,2026-03-03,0,Everton,Burnley,Over 2.5,0.5407580876056265,1.85,1.85,Away Win,0.4028845500846785,1.75,5.33,48.74872029858819,74.67310696104789,LOW,MEDIUM
8223825,148,218,15050,2026-03-03,0,AFC Bournemouth,Brentford,Over 2.5,0.5345296509407784,1.68,2.05,Away Win,0.22369039803457963,2.49,2.86,45.88363943275807,86.57857611792522,LOW,HIGH
8223826,222,156,15050,2026-03-03,0,Leeds United,Sunderland,Under 2.5,0.4440088346716961,2.15,1.63,Away Win,0.3865848500126263,2.05,4.05,55.75593605101977,76.80490899924243,MEDIUM,MEDIUM
8223828,223,151,15050,2026-03-03,0,Wolverhampton Wanderers,Liverpool,Over 2.5,0.5172433017695361,1.55,2.3,Away Win,0.31804554999280626,6.24,1.55,37.93191881398663,80.91726700043162,LOW,HIGH
