match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227720,41,552,14968,2026-05-10,0,Köln,Heidenheim,Over 2.5,0.5729596755959835,1.44,2.75,Home Win,0.5308721250561713,2.0,3.0,63.561450774152405,44.20117752583881,MEDIUM,LOW
8238643,476,113,15068,2026-05-10,0,Parma,Roma,Under 2.5,0.4594738818915864,2.0,1.8,Away Win,0.3654252100115559,6.0,1.5,48.64201432987025,78.07448739930665,LOW,MEDIUM
8200650,309,293,14956,2026-05-10,0,Real Oviedo,Getafe CF,Under 2.5,0.37720234987316487,2.6,1.5,Away Win,0.4789681008955827,2.75,2.7,77.36785900761011,39.67467358803194,MEDIUM,LOW
8227479,998595,82,15115,2026-05-10,0,AVS,Porto,Over 2.5,0.5954823413146263,1.5,2.38,Away Win,0.3470088719251227,10.0,1.2,73.92187700472809,79.17946768449264,MEDIUM,MEDIUM
8227636,34,541,14968,2026-05-10,0,Mainz 05,Union Berlin,Over 2.5,0.6036207081964633,1.68,2.25,Away Win,0.4436876673504866,1.67,4.74,76.2172424917878,55.90367301877617,MEDIUM,MEDIUM
8238645,461,464,15068,2026-05-10,0,AC Milan,Atalanta,Over 2.5,0.5685014244789572,1.83,1.95,Away Win,0.40702665716316966,2.11,3.58,61.510655260320334,72.76773770494196,MEDIUM,MEDIUM
8200555,83,84,14956,2026-05-10,0,FC Barcelona,Real Madrid,Over 2.5,0.6592205353754107,1.24,3.58,Home Win,0.5893791165900601,1.61,4.2,79.55323212252463,71.11439363142767,MEDIUM,MEDIUM
8206494,438,448,14932,2026-05-10,0,Metz,Lorient,Over 2.5,0.5132064791102632,1.7,2.1,Away Win,0.37194132934416907,3.1,2.12,36.074980390721066,77.68352023934986,LOW,MEDIUM
8206496,479,445,14932,2026-05-10,0,Auxerre,Nice,Under 2.5,0.4207507581400473,1.9,1.89,Home Win,0.5083135826960646,2.4,2.95,66.45465125557823,33.82424804018973,MEDIUM,LOW
8206497,493,443,14932,2026-05-10,0,Le Havre,Olympique Marseille,Over 2.5,0.5713431397180994,1.65,2.23,Away Win,0.42094297921389695,3.05,2.0,62.81784427032571,66.36622956160738,MEDIUM,MEDIUM
8206499,444,480,14932,2026-05-10,0,Angers SCO,Strasbourg,Over 2.5,0.5027614722869546,1.96,1.9,Away Win,0.4345700818154624,2.8,2.45,31.270277251999097,60.09776236488729,LOW,MEDIUM
8206500,56,441,14932,2026-05-10,0,Monaco,Lille,Over 2.5,0.5361088736089352,1.61,2.3,Away Win,0.4611741053877208,2.35,2.75,46.6100818601102,47.85991152164845,LOW,LOW
8360550,68,491,14932,2026-05-10,0,PSG,Brest,Over 2.5,0.7434591649280654,1.33,3.1,Home Win,0.7952235241567556,1.14,14.0,84.60754989568392,87.71341144940533,HIGH,HIGH
8360566,442,494,14932,2026-05-10,0,Rennes,Paris,Over 2.5,0.6171913891144228,1.51,2.5,Home Win,0.6118870837701714,1.57,5.0,77.03148334686537,76.7132250262103,MEDIUM,MEDIUM
8360570,439,57,14932,2026-05-10,0,Toulouse,Olympique Lyonnais,Over 2.5,0.5772991256053669,1.76,2.1,Home Win,0.5366353947087468,4.24,1.79,65.55759777846878,46.85228156602352,MEDIUM,LOW
8227482,10708,164,15115,2026-05-10,0,Alverca,GD Estoril Praia,Over 2.5,0.5418595312205396,1.7,2.05,Home Win,0.530353630171587,2.4,2.7,49.255384361448236,43.962669878930015,LOW,LOW
8390951,2,9,16504,2026-05-10,0,New York City,Columbus Crew,Over 2.5,0.5068804199870044,1.7,2.05,Away Win,0.4604697097190139,2.52,2.7,33.164993194022024,48.1839335292536,LOW,LOW
8390623,1015,698284,16504,2026-05-10,0,Minnesota United,Austin,Under 2.5,0.4777160260747838,1.62,2.2,Away Win,0.4675637925465703,1.74,4.72,40.25062800559945,44.92065542857765,LOW,LOW
8523165,1417,1424,15234,2026-05-10,0,Pachuca,Toluca,Over 2.5,0.6463444285376113,1.65,2.2,Home Win,0.6061472933956092,3.0,2.05,78.78066571225668,76.36883760373655,MEDIUM,MEDIUM
8390776,6490,6,16504,2026-05-11,0,Los Angeles FC,Houston Dynamo,Under 2.5,0.45399665312904186,1.78,2.1,Away Win,0.4273543082596396,1.68,4.95,51.16153956064076,63.41701820056578,MEDIUM,MEDIUM
8523164,1422,1420,15234,2026-05-11,0,Pumas UNAM,América,Over 2.5,0.595198483352402,1.75,2.05,Away Win,0.4289034050993674,2.5,2.52,73.79130234210493,62.70443365429099,MEDIUM,MEDIUM
8238644,74,467,15068,2026-05-11,0,Napoli,Bologna,Over 2.5,0.5066034045398335,1.85,1.94,Home Win,0.525190866845307,1.53,5.92,33.03756608832343,41.58779874884123,LOW,LOW
8200684,291,312,14956,2026-05-11,0,Rayo Vallecano,Girona FC,Over 2.5,0.5344571609619451,1.8,1.95,Home Win,0.620320527716617,2.4,2.89,45.850294042494724,77.21923166299703,LOW,MEDIUM
8223740,92,222,15050,2026-05-11,0,Tottenham Hotspur,Leeds United,Over 2.5,0.609193357968744,1.72,2.15,Away Win,0.4904195449623354,1.83,3.9,76.55160147812464,34.40700931732571,MEDIUM,LOW
8227317,183,167,15115,2026-05-11,0,Gil Vicente,FC Arouca,Over 2.5,0.5580221562038554,1.8,1.79,Home Win,0.6135751499254097,1.67,4.65,56.6901918537735,76.81450899552459,MEDIUM,MEDIUM
8227471,78,172,15115,2026-05-11,0,Benfica,Sporting Braga,Over 2.5,0.6412395535049831,1.57,2.2,Home Win,0.7300943338378021,1.34,7.64,78.47437321029898,83.80566003026813,MEDIUM,HIGH
8227472,175,4810,15115,2026-05-11,0,Vitória Guimarães,Casa Pia,Over 2.5,0.5360876547919475,1.88,1.9,Home Win,0.5760764603897327,1.75,3.99,46.60032120429587,64.99517177927704,LOW,MEDIUM
8227476,171,114,15115,2026-05-11,0,Rio Ave FC,Sporting CP,Over 2.5,0.6579527808298947,1.4,2.87,Away Win,0.3435319692911857,10.94,1.17,79.47716684979369,79.38808184252886,MEDIUM,MEDIUM
8227481,15804,1033,15115,2026-05-11,0,Estrela Amadora,Famalicão,Over 2.5,0.6239917431611486,1.83,1.95,Away Win,0.4832378755361293,3.66,1.95,77.43950458966891,37.71057725338053,MEDIUM,LOW
8227484,169,174,15115,2026-05-11,0,CD Tondela,Moreirense FC,Under 2.5,0.46302774990337453,2.0,1.75,Away Win,0.38523354119190734,1.99,3.62,47.007235044447704,76.88598752848556,LOW,MEDIUM
8227486,1028,163,15115,2026-05-11,0,Santa Clara,CD Nacional,Under 2.5,0.47680614458498355,2.05,1.8,Home Win,0.5099331997076895,1.92,3.86,40.66917349090755,34.569271865537154,LOW,LOW
8200689,281,292,14956,2026-05-12,0,Celta de Vigo,Levante UD,Over 2.5,0.5386515451238196,1.75,2.0,Home Win,0.5650114363045081,1.75,4.15,47.77971075695703,59.90526070007374,LOW,MEDIUM
8200460,284,295,14956,2026-05-12,0,Real Betis,Elche CF,Over 2.5,0.5593429412090672,1.66,2.17,Away Win,0.3340726674351279,1.63,4.7,57.29775295617093,79.95563995389233,MEDIUM,MEDIUM
8200683,287,117,14956,2026-05-12,0,CA Osasuna,Atlético Madrid,Over 2.5,0.5363946656381301,1.8,1.99,Away Win,0.4881315141799523,2.55,2.63,46.74154619353984,35.45950347722194,LOW,LOW
